-56.3321 -34.0866 | 0.299888 0.353482 | 403.439 1102.35
30.3891 -83.9844 | -0.0439149 0.539436 | 4.54747e-12 -1.7053e-13
-75.415 41.2965 | 0.164631 0.542317 | 663.54 -664.466
16.6919 -38.1872 | 0.209243 -0.388657 | -16.4962 50.9415
-9.66887 -23.0179 | 0.589487 0.485965 | -44.4513 564.456
49.4533 37.5674 | 0.241665 0.0662468 | -551.532 1344.18
-6.27958 77.1961 | 0.288966 -0.0584975 | -7.27596e-12 3.41061e-12
-23.3592 -57.7351 | 0.346882 -0.141254 | 344.148 -1778.26
-55.5636 -48.0566 | 0.101557 -0.0953566 | -4.54747e-13 6.13909e-12
57.0603 -73.4963 | -0.0688328 0.124686 | 873.057 1654.58
44.9914 22.8183 | 0.527148 0.0534939 | 4.77485e-12 7.04858e-12
-52.1339 -49.1351 | 0.151416 -0.187628 | -555.653 355.872
19.761 51.9389 | 0.350215 0.260591 | -192.783 -143.88
-28.6058 28.4625 | -0.186279 0.715528 | 789.996 -1382.44
55.0354 65.2334 | 0.113543 -0.258289 | 3.18323e-12 9.09495e-12
61.6613 31.7421 | -0.293425 0.254995 | -8.6402e-12 2.72848e-12
14.3954 17.0323 | -0.561774 0.999725 | -130.304 250.717
-54.1588 -56.417 | 0.0391302 0.350243 | -309.952 971.433
-73.0798 -20.3683 | 0.82521 -0.252466 | -35.6706 -286.285
34.5299 -80.8266 | 0.118411 0.350775 | 0 -1.11413e-11
7.24839 -16.6837 | 0.98215 -0.0517617 | -5.58219 63.028
41.9697 10.2507 | 0.108958 0.309854 | 634.542 1687.46
-22.0722 3.7133 | 0.15467 0.158904 | -4.54747e-12 4.54747e-13
55.7582 19.8035 | 0.140316 -0.051931 | -3.63798e-12 1.81899e-11
-47.9716 83.7154 | 0.456083 0.216794 | -3.72893e-11 -3.63798e-12
1.294 -95.9885 | 0.450913 0.0909158 | 1.45519e-11 -1.09139e-11
46.105 73.7448 | -0.357974 0.0635009 | -9.32232e-12 -8.18545e-12
-1.64182 32.286 | 0.13899 0.147081 | -778.664 1421.17
-38.8824 -59.3028 | 0.243961 -0.217503 | 11.4865 22.2625
-33.8217 -28.5135 | -0.163311 0.0219378 | 183.977 -544.608
75.7731 0.861943 | 0.715899 -0.23646 | 192.93 935.814
-64.5316 9.07209 | -0.486731 -0.0542211 | -268.738 988.028
33.1288 -0.705751 | -0.11884 0.650513 | 9.09495e-13 8.18545e-12
62.3626 -56.0226 | -0.457719 -0.0285611 | 43.3644 -134.294
-62.1014 -20.1235 | -0.0553394 -0.0392059 | -612.183 619.264
50.556 42.1258 | 0.131874 -0.363988 | 1550.27 393.496
-83.1521 3.99219 | 0.282112 0.184593 | 187.458 754.302
