40.0581 24.1211 | 0.51132 0.252604 | 1257.85 -2624
19.0232 -71.5905 | -0.11324 0.528568 | 539.554 -839.284
49.1506 71.1008 | -0.0627432 0.129984 | 80.3818 126.939
62.1677 28.8112 | 0.254779 -0.158016 | 61.5175 77.1673
54.6759 -41.3486 | 0.700847 -0.173741 | -12.97 -8.14861
-8.53158 -73.8342 | 0.152376 0.0356921 | -5.45697e-12 -7.27596e-12
81.9433 6.83697 | -0.558743 0.144998 | -337.113 28.0379
22.7324 70.971 | -0.228497 -0.196805 | 241.824 -635.34
-37.5165 -76.2245 | 0.0367834 0.242479 | -300.388 589.018
-17.8888 58.554 | 0.333196 0.0449942 | 139.376 291.858
57.8293 55.9758 | -0.142038 0.0211782 | -1.81899e-12 -1.93836e-11
-42.7416 -68.791 | -0.0895774 -0.178244 | 1.61409 -15.8525
-25.6468 -19.3489 | 0.442267 -0.256047 | 238.826 -1425.44
-53.5178 -13.3759 | 0.371223 0.139011 | -85.8666 149.563
-61.3349 11.9556 | -0.678258 0.444873 | 9.20801 -36.4349
9.52582 -56.4066 | -0.333134 -0.498854 | -103.103 -56.5444
5.83203 -47.8506 | -0.743968 -0.0690579 | 189.921 174.84
-48.7932 8.34755 | 0.176145 0.207325 | 7.04858e-12 8.18545e-12
16.9145 59.8889 | -0.0925741 0.0106324 | -2.16005e-12 0
-70.9541 35.6205 | 0.0451293 -0.228699 | -143.331 431.526
-24.2292 87.6026 | -0.211496 -2.24832e-05 | 4.70457 10.6124
-30.6909 -54.0031 | -0.169479 0.964798 | 9.09495e-13 -4.54747e-13
-51.7539 41.2048 | -0.0304202 -0.469361 | -1.11413e-11 -1.81899e-12
62.4297 -57.6867 | -0.121476 -0.284791 | 279.551 -2103.93
46.7552 -9.92945 | 0.386414 -0.0366915 | -7.27596e-12 -2.72848e-12
71.0662 -27.2351 | 0.323871 0.523434 | 233.877 -834.21
53.3491 -49.0924 | 0.664418 -0.42974 | 164.132 900.915
-42.006 38.5145 | -0.801735 -0.266992 | 143.331 -431.526
-38.1757 66.5152 | 0.190067 -0.0972702 | -21.2747 -61.6152
-38.5795 78.4735 | -0.240042 -0.2965 | 1.36424e-11 3.09228e-11
50.8332 -70.1045 | 0.0115235 0.0759279 | 2.00089e-11 1.09139e-11
31.8058 76.449 | -0.144148 0.347717 | -762.898 -1003.17
-19.5587 -3.76299 | 0.115609 0.467526 | 743.482 2568.4
-15.5754 -80.2798 | 0.611193 0.77055 | 175.922 263.639
25.6849 -33.7809 | -0.265924 -0.167677 | -462.126 28.4664
44.8223 -41.3585 | -0.13331 0.182392 | -630.021 -1241.56
-80.8648 7.77435 | -0.0227307 0.0554063 | -4.54747e-13 7.27596e-12
68.9117 49.5659 | 0.00731274 0.388601 | -131.153 848.908
14.1186 -80.8223 | 0.353773 0.786494 | 277.149 -606.488
-9.44603 31.9569 | -0.222248 -0.287284 | -4.54747e-12 -1.81899e-12
51.1991 2.76423 | 0.505186 -0.316542 | 496.192 645.596
62.1449 -31.5581 | -0.449275 0.0710322 | -3.63798e-12 -1.36424e-12
42.2938 45.5914 | -0.755887 0.0233311 | -176.242 -317.059
-20.0006 46.5447 | -0.18907 -0.737069 | -78.8803 -97.5613
-55.408 -12.1518 | -0.0684753 0.290097 | 9.09495e-13 -1.04592e-11
-31.5822 -83.1649 | -0.135193 -0.120941 | 476.174 1276.6
-59.3184 28.4285 | -0.243591 -0.510251 | 230.881 1068.28
43.8011 10.8821 | -0.239264 0.0594037 | -459.632 -594.377
21.9088 -43.3576 | -0.071021 0.240899 | 656.012 1314.47
82.94 10.3588 | -0.262479 0.230373 | 242.634 -53.2556
70.1518 35.9148 | 0.872255 -0.0992747 | 218.447 282.929
48.5227 -45.0175 | 0.0654008 -0.161489 | -6.49254 -35.0759
79.9198 -41.0851 | -0.0459131 -0.188201 | 202.386 839.721
-29.9864 65.0743 | -0.0184896 -0.416214 | 354.847 1271.51
10.8676 29.4497 | 0.552103 -0.087808 | -1850.48 -1545.32
-77.1416 25.2056 | -0.219584 0.717068 | 1.40972e-11 1.13687e-12
-2.48068 -72.8654 | -0.511326 -0.124017 | -277.149 606.488
40.9828 -50.0382 | 0.319426 -0.278961 | -6.52875 -29.6895
48.4584 13.1682 | 0.725077 -0.0788293 | 459.632 594.377
57.9743 66.7915 | 0.184526 0.308278 | 14.4266 68.6292
54.2162 59.1367 | -0.181056 0.186794 | -159.022 -328.94
33.1348 -78.0625 | -0.148855 0.701455 | -9.54969e-12 -2.72848e-12
52.7143 50.1409 | -0.182594 -0.0458072 | 43.8199 -179.933
-65.3089 -3.42148 | 0.171342 -0.168758 | 8.6402e-12 2.72848e-12
-34.434 16.0472 | -0.338755 0.323772 | 0 2.72848e-12
-46.3828 -38.2804 | 0.277861 0.679294 | -59.6924 -59.6126
-40.5044 54.0549 | -0.00775261 -0.191419 | -31.5649 404.107
23.0659 83.4395 | -0.468598 0.0789946 | 1.13687e-12 -1.15961e-11
-71.8488 39.3038 | -1.29301 -0.495712 | -8.18545e-12 8.18545e-12
55.5381 -19.8881 | 0.749414 -0.0989356 | 928.373 1614.2
46.335 -4.89468 | -0.251251 0.219982 | 251.486 -566.632
-21.5963 29.4122 | 0.0131562 -0.110043 | -454.441 832.477
-13.4566 94.1641 | 0.583097 -0.417533 | -5.45697e-12 2.36469e-11
-51.6452 -52.5369 | -0.354358 0.0208228 | -140.879 -453.148
14.2064 -73.8673 | -0.198054 -0.184277 | 3.41061e-12 -5.22959e-12
29.0797 10.5725 | 0.0926306 0.251343 | 86.0892 -1015.4
24.7272 32.2502 | 0.403288 0.106176 | 1936.7 1729.24
50.7409 61.579 | -0.30706 0.398654 | 145.702 322.598
18.9296 84.8212 | 0.3049 -0.112915 | 1.27329e-11 -5.84244e-12
29.6623 -86.1683 | 0.526423 0.34116 | -1.68257e-11 1.72804e-11
20.7489 -16.0639 | -0.369917 -0.425476 | 3.29692e-12 -2.72848e-12
-16.3872 1.63174 | 0.336975 -0.317258 | -22.0163 36.585
94.1736 2.84096 | 0.541781 -0.124409 | 109.487 -37.7266
-45.5808 -70.7816 | -0.0232351 0.226468 | 3.22242 14.47
-39.5624 74.8096 | 0.09706 -0.303408 | 2.41016e-11 1.81899e-12
-19.4264 -94.7997 | 0.194829 -0.183734 | -5.75255e-11 3.16049e-11
7.71555 -40.9815 | 0.460574 -0.446386 | -665.857 -1716.59
-56.4598 -8.77782 | 0.06397 0.464398 | 69.849 -396.236
-19.9454 10.4284 | -0.56574 0.0771294 | -115.772 110.163
-50.373 -16.4002 | -0.294643 0.453017 | -169.256 -997.808
-69.9469 -12.3128 | -0.115569 0.553257 | 45.9229 286.073
-96.3722 -4.90698 | 0.477841 -0.0262981 | 3.27418e-11 3.7744e-11
6.15794 52.6943 | 0.391704 -0.820986 | 0 -2.72848e-12
79.7409 -1.4321 | 0.368711 0.400111 | 1.11413e-11 -8.18545e-12
-66.382 -54.63 | -0.496686 0.174387 | -1088.01 1173.65
-29.3599 81.3078 | -0.247387 -0.789717 | -142.254 174.356
2.01728 4.04658 | 0.139161 0.560192 | -1.13687e-11 -6.36646e-12
-74.022 5.45502 | -0.584164 0.0132687 | -9953.14 3322.82
52.8634 38.0801 | 0.196721 0.404143 | -218.447 -282.929
-46.9493 -75.7264 | 0.392247 -0.366924 | 121.244 -867.127
67.6957 40.7281 | 0.371949 -0.383661 | 6.57543 -17.7836
58.3139 -27.7668 | 0.208027 0.0811381 | 256.514 753.141
-75.284 0.12639 | 0.254384 0.701375 | 9943.93 -3286.38
71.3763 -5.62037 | 0.0479199 0.640193 | 47.0471 -680.741
