64.2499 -69.947 | -0.221718 0.317399 | -1.27329e-11 -2.22826e-11
-54.7572 -41.0167 | -0.251146 -0.043418 | -26.3575 238.574
20.6501 -53.7707 | 0.0267552 0.428583 | 5.45697e-12 0
42.3125 81.2413 | 0.397199 -0.237898 | 1.51203e-11 1.81899e-12
86.0906 -23.9748 | -0.631038 -0.777746 | -7.27596e-12 -1.09139e-11
-58.6933 0.088832 | 0.379423 -0.172506 | 7.27596e-12 5.17275e-12
-43.8034 -73.965 | -0.0107805 0.100763 | -1.09139e-11 -6.82121e-13
-23.6273 32.5784 | 0.186332 -0.0665829 | -35.0415 -422.823
-25.1698 2.58658 | 0.202805 0.255956 | -5.00222e-12 2.27374e-12
24.2041 -86.4649 | 0.258773 0.201914 | -2.72848e-12 1.72804e-11
-42.5188 35.2153 | -0.245794 -1.02458 | 5.29012 48.947
