39.4676 23.7678 | 0.33635 0.202254 | -1370.97 -678.091
32.7011 -64.5316 | 0.426046 0.147295 | -9.09495e-12 0
34.6065 20.6393 | 0.512239 -0.427571 | 73.9705 56.2508
22.0924 -70.4041 | -0.260709 -0.0846681 | 9.09495e-13 4.77485e-12
8.98223 57.9111 | 0.569783 0.135472 | 2.04636e-12 0
-50.0815 54.0765 | -0.188819 0.0544861 | -251.431 1294.71
30.4695 67.1903 | 0.156697 -0.0365391 | -1.15996 116.78
-44.2897 63.0838 | -0.559498 -0.351781 | 1.00693 3.69891
6.29954 70.1817 | 0.0723092 0.550328 | 48.2026 -1014.49
22.3938 46.5573 | 0.474784 0.155615 | 4.54747e-12 2.16005e-12
-14.2287 74.1588 | -0.388382 -0.251982 | 1727.78 -4484.29
35.5304 64.6484 | 0.0128498 -0.0784302 | 855.476 1538.53
17.5626 40.4343 | 0.0893082 -0.317906 | -912.531 -1739.63
-22.1544 27.3252 | -0.161421 -0.26822 | 9.09495e-13 -4.83169e-13
-28.4093 85.3988 | -0.231854 -0.388512 | 827.166 -906.484
-27.8452 18.9665 | 0.107743 0.234601 | -1.09139e-11 1.84741e-13
36.9336 -6.28996 | 0.00706265 0.171348 | 679.197 -1517.86
87.6816 -25.8218 | 0.19192 -0.185412 | 2056.13 4261.36
-49.7522 -15.4358 | 0.0905604 0.269845 | 668.75 1694.02
56.7899 -35.5583 | 0.0504446 0.0124578 | -257.452 -488.275
2.9379 -7.60574 | -0.126678 -0.0528139 | -1.00613e-11 3.63798e-12
39.79 -55.946 | -0.470024 0.586633 | 5.45697e-12 1.81899e-12
7.54373 -23.6352 | 0.0348713 0.120533 | 53.6425 279.761
40.5995 25.606 | 0.381083 0.117624 | 1963.32 1616.27
-7.76945 93.3434 | -0.148764 -0.375381 | -7.52002 -21.2266
-54.9362 -20.8667 | 0.074637 0.104467 | -1526.62 1457.92
-35.3706 5.14407 | 0.0425292 0.40475 | 142.829 206.719
-15.1704 14.2692 | 0.0764205 0.535431 | -86.6653 309.004
-28.9979 -17.2154 | 0.144873 -0.477742 | 335.643 516.482
-54.6531 -48.3422 | -0.469103 0.338529 | 73.0869 375.459
22.6988 -24.1303 | 0.498238 0.310237 | -5.46548 -7.23644
-41.0089 17.0663 | -0.562441 0.599923 | -1.18234e-11 5.91172e-12
-28.6312 57.1197 | 0.0106823 -0.413678 | -214.728 -339.706
-14.1893 -23.3093 | -0.0261659 0.0563205 | 3.63798e-12 -6.53699e-13
9.13756 86.1003 | -0.0886447 0.0687595 | -99.4799 92.9291
59.3051 -15.3036 | 0.431845 0.0333398 | -1577.12 -5433.7
11.0394 -36.1369 | -0.364097 -0.655211 | 53.0699 101.274
31.6205 1.75612 | 0.470271 -0.0908085 | 415.99 -180.589
-1.08478 38.4201 | -0.474949 -1.1644 | 17.8925 -38.9263
44.3865 -11.2154 | -0.0320942 0.46441 | -401.913 1206.49
8.597 -93.6596 | -0.539264 -0.00178124 | 3358.58 4324.55
-50.8831 -24.7535 | -0.339475 0.0681478 | 172.924 -637.994
-52.9298 -43.4897 | -0.242566 0.413545 | 7.7307e-12 9.09495e-13
53.7417 5.89687 | 0.771578 -0.0401797 | 154.782 -8.02275
-33.8917 -84.2604 | -0.186793 0.137326 | -80.4975 -1674.27
-23.4948 -61.0136 | -0.429264 0.140776 | 1.81899e-12 4.54747e-13
-27.726 -59.2708 | 0.136773 0.53579 | 230.103 -245.588
-14.672 -12.7517 | -0.224729 -0.323425 | 1420.23 -2777.32
66.0524 26.229 | 0.648119 0.0433653 | -1386.92 -2004.44
45.6095 35.6398 | -0.36442 -0.065871 | -1836.16 -3165.23
66.9477 23.0884 | 0.690326 -0.224556 | 11.5403 -18.5997
-68.1231 50.2787 | -0.196235 0.114074 | 244.078 -1307.53
-43.7475 6.97846 | -0.324266 0.265023 | 2.09943 4.93801
-59.4617 -36.1715 | -0.0543721 0.381677 | -2.83186 33.0644
-24.1989 -27.5373 | -0.456032 -0.270215 | 6.86016 72.0325
50.7282 -26.1291 | 0.436986 -0.21059 | -9.09495e-12 4.37694e-12
-20.3659 -32.1133 | 0.793584 -0.120763 | 9.09495e-12 3.18323e-12
-64.1764 23.5996 | 0.12102 0.432981 | 4.54747e-12 -7.38964e-13
54.7129 50.6215 | -0.507361 -0.31293 | -849.456 2547.94
-24.4438 24.0412 | 0.0169995 0.111204 | -9.09495e-12 3.63798e-12
-32.9797 73.2486 | -0.308763 -0.393623 | -2109.53 3168.66
73.4436 10.739 | 0.350559 -0.139136 | -1.31877e-11 3.63798e-12
63.9434 -60.9858 | 0.107751 -0.195462 | 2.50111e-12 -1.81899e-12
11.168 13.7506 | 0.0513667 0.320995 | -381.421 -257.256
-6.28488 87.5488 | -0.0138315 -0.0998424 | 1.38698e-11 3.18323e-12
-67.4786 45.2715 | -0.560555 -0.751046 | 3.63798e-12 -9.43601e-12
14.089 9.28658 | -0.813769 0.097662 | -213.244 -299.894
19.6233 -72.1782 | -0.315123 -0.228414 | -5.00222e-12 -9.09495e-12
49.875 72.1461 | -0.231429 -0.62819 | 1.27329e-11 -5.45697e-12
61.0801 28.9777 | 0.495258 0.257446 | 1375.38 2023.04
52.4885 -41.7889 | 0.194958 0.256023 | 1112.46 456.6
-9.41711 -74.3377 | 0.226952 0.278325 | 19.6944 -324.215
81.6274 5.70917 | 0.29266 0.0233594 | -101.086 -194.552
23.6286 70.3367 | -0.198704 -0.207909 | -1.59162e-12 -1.36424e-12
-39.6385 -76.2887 | 0.708836 -0.168759 | 1.36424e-11 1.09139e-11
-18.5309 58.8794 | -0.12358 -0.371679 | 201.833 873.403
59.2764 55.6321 | -0.430713 -0.0014522 | -9.09495e-12 -5.45697e-12
-41.9981 -69.0774 | -0.141158 -0.274521 | -1.57492 4.55078
-24.3631 -18.4517 | -0.471293 -0.0834317 | 87.0767 -1052.83
-53.9579 -14.8816 | 0.387226 -0.220612 | -804.962 1286.22
-59.8649 10.7223 | 0.0309279 0.130166 | -1.81899e-12 -2.91038e-11
9.92823 -55.4009 | 0.168859 -0.180326 | -57.8313 129.952
7.78939 -48.1024 | -0.392565 0.0660045 | -536.951 -1750.43
-48.6078 7.51441 | 0.0116614 0.0933426 | -9.09495e-13 1.59162e-12
18.7639 60.6137 | -0.356947 -0.0221967 | 50.8681 -493.23
-71.1493 34.6616 | 0.0744309 0.716906 | -38.6359 58.6827
-23.6756 88.7971 | -0.143823 0.325008 | -827.166 906.484
-31.1493 -56.0696 | 0.487602 -0.361644 | -2.72848e-12 -3.63798e-12
-48.7759 41.424 | -1.08123 -0.0441546 | -1.20508e-11 1.81899e-12
62.8806 -58.4714 | -0.32251 0.256403 | -2.36469e-11 8.18545e-12
47.1245 -9.77264 | -0.597429 -0.159476 | 5.45697e-12 0
70.8833 -28.2799 | 0.30091 0.256666 | -30.7056 0.838316
51.1679 -49.3054 | 0.411077 0.519758 | -438.63 -2102.22
-40.2304 38.683 | 0.0413079 -0.110516 | 90.2569 448.787
-39.715 69.2832 | 0.275201 -0.786827 | -2.6148e-12 -8.18545e-12
-36.9633 78.5452 | -0.237059 0.531701 | 1.81899e-11 -1.81899e-11
48.6108 -70.2516 | 0.74811 0.0052891 | 1.40972e-11 1.81899e-12
31.9587 76.5591 | 0.0821669 0.385561 | -272.101 -2515.68
-20.3081 -4.69666 | 0.406316 0.168491 | -3.11614 244.465
-16.204 -81.6469 | 0.00471427 0.190229 | 1.36424e-12 -2.28795e-12
25.3073 -32.8424 | 0.410706 0.243751 | 1.93268e-12 -3.63798e-12
45.4816 -41.4227 | 0.0591207 -0.356055 | -1172.47 -888.457
-80.5213 6.64923 | -0.25648 0.132638 | 2348.83 -887.286
67.5646 49.7627 | 0.159749 -0.0544744 | 1.13687e-11 -4.20641e-12
12.6791 -83.7586 | 0.325601 0.489207 | 1.81899e-12 -7.27596e-12
-9.07409 31.9753 | -0.204618 -0.135571 | -3.18323e-12 1.00044e-11
50.8773 1.41146 | -0.46668 0.600305 | 283.098 465.378
64.7589 -32.6925 | -0.871695 0.294798 | 257.452 488.275
42.9231 43.5882 | 0.26212 1.14947 | 912.531 1739.63
-19.3878 46.3485 | -0.17998 0.0884085 | -17.8925 38.9263
-56.3495 -13.3139 | 0.411586 0.556291 | 3.11614 -244.465
-30.9995 -82.971 | -0.197158 -0.165492 | 80.4975 1674.27
-57.4342 28.7412 | -0.617219 0.110294 | 79.3918 -106.711
42.502 10.8254 | 0.777351 0.529346 | 226.639 265.279
22.5226 -43.0014 | -0.154367 -0.140804 | 345.666 1580.3
82.884 9.38092 | 0.801923 0.186923 | -1895.46 408.658
68.553 38.0327 | 0.410997 0.173767 | 1.90994e-11 7.27596e-12
46.9277 -45.5837 | 0.429759 0.168001 | 453.878 1424.4
80.49 -40.5799 | -0.0956513 -0.415177 | -6.09096 -47.0331
-30.4402 65.8172 | 0.457817 -0.204258 | 220.65 -317.64
11.2536 30.7192 | -0.407051 -0.10587 | -3058.46 -3223.49
-75.7266 23.8737 | -0.619544 0.105235 | -79.3918 106.711
-1.70443 -73.5255 | -0.0524929 0.318767 | -19.6944 324.215
39.9238 -49.6473 | 0.385469 0.394183 | 236.043 1279.81
47.9606 13.4457 | -0.335447 -0.192628 | -122.647 -107.35
58.3892 67.3497 | -0.162219 -0.21854 | -1.18234e-11 1.09139e-11
52.4409 58.9492 | 0.698219 -0.192636 | 9.09495e-13 -1.81899e-12
33.0426 -79.2918 | 0.254415 0.35538 | -1.27329e-11 -4.54747e-12
53.1504 48.6197 | -0.0670517 0.156724 | 1027.73 -2127.23
-65.1255 -4.54373 | -0.325193 0.743594 | -1.59162e-11 -5.45697e-12
-33.8059 15.6582 | -0.448859 0.20812 | 4.54747e-13 4.53326e-12
-47.2681 -39.0422 | -0.00251365 0.200955 | 2.83186 -33.0644
-40.2798 55.8834 | 0.125966 -0.491754 | 234.493 392.065
24.5936 82.3973 | -0.403322 -0.0501354 | 272.101 2515.68
-69.4577 39.9698 | -0.168442 0.135143 | 1.45519e-11 1.00044e-11
54.0381 -19.5393 | -0.309482 0.321102 | 5.46548 7.23644
46.838 -5.07661 | 0.255847 -0.486132 | -679.197 1517.86
-22.9822 30.0878 | 0.807333 0.107511 | -1.81899e-12 5.45697e-12
-15.0002 94.7954 | 0.289803 -0.555001 | 7.52002 21.2266
-50.5422 -52.2351 | -0.398552 0.196034 | -5.89727 23.0783
15.299 -74.3216 | -0.136925 0.500485 | 9.09495e-13 -3.63798e-12
29.9566 9.12441 | -0.31983 0.0731215 | 213.244 299.894
24.2526 32.878 | 0.236165 0.257634 | 2514.78 2336.41
51.2036 62.5767 | -0.050525 -0.695152 | -854.316 -1655.31
19.0962 85.4866 | -0.352733 -0.296072 | 304.403 734.451
28.7495 -87.7552 | 0.335905 -0.0493273 | 1.81899e-12 -1.43245e-11
22.0388 -15.4942 | -0.33016 -0.0228619 | -3.63798e-12 3.63798e-12
-17.5727 0.736303 | -0.0612037 0.191246 | 2.72848e-12 1.64846e-11
93.8763 3.41127 | -0.199303 0.181857 | 1996.54 -214.106
-44.9661 -70.8419 | -0.351943 -0.318778 | 1.57492 -4.55078
-39.9568 75.6022 | -0.0897243 -0.306418 | 176.824 488.251
-20.6458 -93.2949 | 0.703191 0.0317839 | -3408.29 -4394.77
6.21579 -38.8245 | 0.470473 -0.417981 | -53.0699 -101.274
-57.3283 -10.4309 | 0.295453 0.387849 | 6.0254e-12 -5.00222e-12
-18.7161 8.98961 | 0.398973 -0.233386 | -58.2635 -520.661
-50.1864 -17.4113 | 0.540079 0.466458 | -1313.9 369.924
-70.8466 -14.7619 | 0.626462 0.145267 | -3.63798e-12 -5.22959e-12
-93.9289 -4.77234 | -0.577597 -0.209429 | -2349.51 909.707
5.04863 53.3003 | 0.151035 -0.118673 | 4.54747e-12 4.3201e-12
78.922 -2.24232 | -0.210719 -0.19398 | -2.41016e-11 -4.54747e-12
-63.4522 -55.1415 | -0.598864 0.163296 | 1.34618 -32.8027
-28.3841 81.8634 | -0.46278 0.0746936 | 2.47269e-12 8.41283e-12
0.878353 3.25845 | 0.184508 0.0946456 | -13.6585 -25.242
-74.1145 6.44934 | 0.180933 -0.00300342 | -7.42993 65.3197
51.3014 36.7688 | 0.142885 -0.283857 | 1836.16 3165.23
-48.0966 -75.7498 | 0.219739 0.323734 | -1.45519e-11 7.27596e-12
67.2506 40.486 | -0.215749 -0.358704 | 1.04592e-11 1.09139e-11
58.6409 -28.0863 | -0.23126 0.276263 | 2.18279e-11 -1.00044e-11
-75.6723 -0.867822 | 0.303531 -0.22934 | 8.1105 -87.741
70.5197 -8.10856 | -0.131653 -0.206742 | -400.363 -709.676
