-2.22694 -62.5772 | -0.179611 0.180574 | -7.27596e-12 -1.81899e-12
46.4213 -84.1691 | 0.792666 0.147363 | -7.27596e-12 2.00089e-11
5.67287 -74.3141 | 0.310025 -0.0581729 | -794.719 2076.72
19.9117 -28.5122 | 0.126447 -0.646079 | 3.41061e-12 4.54747e-13
-54.9204 -34.3986 | -0.0423193 -0.214252 | 569.653 -305.511
-39.2525 68.3565 | -0.332516 -0.267219 | -3.63798e-12 5.57066e-12
23.6705 -83.3431 | -0.000212803 0.369891 | 794.152 -2078.78
-49.8645 -40.9346 | 0.0387084 0.25648 | 1.79625e-11 1.00044e-11
71.3659 15.1119 | -0.182954 0.0492706 | -4.77485e-12 0
45.7567 -37.1779 | 0.162355 -0.565618 | 29.4641 24.9734
-48.7875 3.98081 | 0.636616 -0.572886 | -3.18323e-12 0
48.304 13.5184 | 0.163506 0.0930197 | 1778.83 -1430.9
-1.45474 -13.7643 | 0.0511422 0.641648 | -73.1932 2.5239
37.0802 77.488 | 0.177186 -0.116568 | 26.3857 31.4363
-90.0089 20.0108 | -0.120855 0.61438 | -3254.66 1652.66
6.1058 7.50557 | 0.30257 0.486435 | 6.36646e-12 1.31877e-11
2.40686 26.698 | 0.212379 0.552487 | 5.45697e-12 1.00044e-11
54.6498 -10.0695 | -0.108333 0.232927 | -55.3922 -122.578
-29.3452 42.3103 | 0.542347 -0.396339 | 37.7776 -246.787
19.7581 2.66537 | -0.22595 0.252544 | -1705.64 1428.37
-33.6484 -69.2249 | -0.442578 -0.737388 | -5.45697e-12 2.27374e-12
7.60672 68.9874 | 0.669932 -0.0866608 | -1.59162e-12 -7.50333e-12
-23.0618 -75.4893 | 0.0397949 -0.183255 | -5.45697e-12 -3.63798e-12
36.392 26.2758 | -0.713498 0.145358 | 1.27329e-11 5.45697e-12
-39.093 82.9774 | 0.0270953 0.206509 | 282.106 1956.43
-24.0271 32.5963 | -0.154861 -0.591053 | -227.119 467.051
-22.9556 -78.7073 | -0.0398339 -0.175342 | 2.27374e-12 -1.36424e-12
-41.3287 78.7211 | -1.10053 -0.477336 | -305.227 -1896.11
32.3467 74.4104 | 0.297294 -0.129093 | -26.3857 -31.4363
42.0583 -72.0046 | 0.648924 -0.346634 | 0.566416 2.05888
68.3874 -23.7551 | -0.252012 0.717518 | -2.45564e-11 -1.09139e-11
-35.8244 16.897 | 0.515064 -0.612182 | -18.7959 33.094
-67.3932 -60.5693 | -0.716948 0.176363 | -2.72848e-12 -1.26192e-11
-21.1845 -10.414 | -0.478918 0.409746 | -6.36646e-12 -3.75167e-12
52.1726 -44.8725 | -0.0777047 0.107776 | -13.7596 -12.1583
68.4325 38.9258 | 0.187561 -0.33639 | 1.09139e-11 4.3201e-12
43.1907 38.8413 | -0.123326 -0.174653 | 1.81899e-12 2.72848e-12
69.2779 56.3425 | 0.172278 -0.470825 | -2.36469e-11 -3.41061e-13
-15.5612 -37.8204 | 0.062346 -0.24307 | 0 -1.36424e-12
-5.72611 79.4178 | -0.108207 -0.497387 | -2.38742e-12 6.36646e-12
50.5339 -60.0842 | -0.294256 0.331817 | 191.066 -231.147
-34.5992 37.0481 | 0.154308 -0.273636 | -3.63798e-12 -4.77485e-12
-41.8649 73.1902 | -0.635122 0.249546 | 23.1214 -60.3183
-12.0943 -82.1154 | 0.637079 -0.0423391 | -2.72848e-11 -1.86446e-11
