-56.7266 -34.4641 | -0.0609232 -0.288248 | 135.912 466.803
-9.98849 -79.2847 | 0.771169 0.365598 | 6.4504 10.7494
7.24383 80.2954 | 0.0533892 -0.0456587 | -2.00089e-11 7.7307e-12
38.2923 89.1844 | 0.152571 -0.684937 | 2.18279e-11 1.81899e-11
-21.7131 33.5729 | -0.220878 -0.0034983 | 839.487 1698.41
18.9565 41.0225 | 0.0716073 0.0970508 | 0 1.13687e-11
15.9253 -3.07877 | 0.242632 -0.0512593 | -165.809 -2647.93
-20.8346 -88.3796 | 0.141932 -0.203923 | -16.6265 64.7174
-8.56367 -8.16486 | -0.0074627 -0.173634 | 1183.64 667.65
11.9088 -64.9673 | -0.198739 0.226627 | -28.0727 -108.05
-16.2395 -71.6615 | -0.920292 -0.478055 | 187.965 -369.949
-38.3634 -33.9007 | 0.307122 0.494616 | 14.3515 8.77767
-6.43308 13.2565 | -0.0784349 0.433792 | -5.00222e-12 -1.13687e-11
21.9744 60.5404 | 0.486117 0.0758891 | 3.86535e-12 2.72848e-12
16.1348 13.2641 | -0.134668 -0.00882902 | -8.29914e-12 2.72848e-12
0.313781 22.0968 | 0.211193 0.898429 | 4.54747e-12 6.36646e-12
55.9265 -0.220703 | -0.222391 -0.255497 | 5.64978 445.031
45.1094 59.8497 | -0.0603887 -0.244456 | -216.92 840.9
-23.84 -6.28335 | 0.196078 -0.724904 | -1179.19 -1018.39
-60.2038 24.3185 | -0.160918 -0.163882 | -26.357 123.37
-14.4493 -62.0972 | -0.113479 0.565371 | -399.832 458.657
-56.3469 -42.9276 | 0.443549 -0.239248 | 87.4861 196.446
-61.6601 -38.8065 | 0.609579 -0.112341 | 922.998 2615.97
-48.5109 -54.6593 | 0.238876 -0.0834918 | -731.113 446.191
-54.7515 -6.52552 | 0.32871 -0.222933 | 102.829 -179.139
-59.1516 5.68464 | -0.0924854 -0.184943 | -98.1315 250.771
42.8446 -44.9011 | -0.257271 0.181652 | 1.63709e-11 1.59162e-12
42.1658 78.3408 | 0.539816 -0.0319475 | 5.91172e-12 1.81899e-12
-2.31184 78.7291 | 0.584904 -0.242671 | 4.7381 2.52395
69.6055 -9.7204 | -0.210948 0.167999 | -4.54747e-12 9.09495e-13
80.1245 -13.1445 | 0.191671 0.19052 | 1071.42 2471.33
-18.9672 10.7309 | -0.311584 0.609062 | -0.838537 -32.5072
36.7917 48.1887 | 0.197909 -0.196515 | 164.967 169.68
-10.021 62.7298 | 0.215332 -0.130884 | 1.25056e-12 2.84217e-12
37.8546 -34.4775 | 0.340983 0.229961 | 83.0229 198.853
25.9601 -29.846 | 0.304445 0.675295 | -1.81899e-12 -8.52651e-12
52.201 28.2291 | 0.0175617 -0.728567 | -2.04636e-12 9.09495e-13
79.8853 -31.568 | -0.00501364 -0.338539 | 116.366 162.68
-53.9388 -26.779 | 0.0950066 0.160488 | -2.80592 -19.1254
26.0552 90.7763 | 0.293548 0.0594395 | -1.46088e-11 -2.45564e-11
47.1153 -31.0302 | 0.0731419 0.18635 | -1.81899e-12 9.89075e-12
78.3357 -19.0279 | -0.190585 -0.430929 | 67.3281 132.538
-24.6505 47.1004 | -0.541041 -0.753904 | 2.04636e-12 -7.7307e-12
-9.49338 8.05476 | 0.348636 0.0173552 | -947.569 3841.27
-69.8386 -11.1059 | 0.615855 -0.344796 | -65.2024 294.74
-69.9776 -29.6011 | 0.362964 -0.47302 | -214.191 -592.157
33.882 18.5309 | 0.102292 0.0459172 | 1.93145 24.1572
14.9992 48.1793 | 0.239887 -0.460905 | 326.768 -730.473
14.298 81.4629 | 0.0361433 0.63365 | -1.2881 -21.9373
76.9128 -37.3415 | 0.645927 -0.0244133 | -908.477 804.952
50.4294 -9.21862 | -0.274645 0.091275 | 77.4965 538.831
-43.3698 33.2555 | -0.165671 -0.0410345 | 0 9.09495e-12
8.73716 -45.4886 | 0.139486 0.209325 | -12.0785 -21.4468
40.3541 65.0839 | -0.0465142 -0.581664 | -419.909 -323.151
-60.8253 7.22239 | -0.137079 0.93037 | 5.34328e-12 -2.72848e-12
-24.7378 72.1991 | 0.421032 -0.500231 | -127.919 91.2067
31.1112 -23.3678 | -0.0181564 0.532586 | 96.1575 -516.48
-49.6309 -14.1704 | 1.09407 0.343627 | 31.9904 122.032
-76.3904 -11.8862 | -0.523418 0.230796 | -2.91877 -18.7213
-13.1091 42.806 | -0.573209 -0.0389521 | 164.936 -169.957
4.16117 18.2085 | 0.225257 0.0661199 | 7.67386e-12 -6.82121e-12
-14.6534 23.0162 | -0.616421 0.142983 | 0 2.27374e-12
-60.8327 52.9355 | -0.0608857 -0.0957598 | -5.51381e-12 -2.38742e-12
-71.3568 -27.3118 | 0.337633 0.575634 | 214.191 592.157
-38.7446 -70.0683 | -0.00558684 -0.438405 | 399.832 -458.657
-30.376 68.7183 | 0.746354 -0.333348 | 127.919 -91.2067
20.8433 47.8465 | 0.851056 0.155678 | -254.453 1291.14
72.2367 41.5619 | 0.105244 -0.480402 | 1.62572e-11 1.09139e-11
46.7959 -36.0036 | 0.304107 0.29415 | -83.0229 -198.853
-8.49451 -27.8147 | -0.287904 -0.0649264 | -96.1575 516.48
41.6935 62.7985 | -0.365535 -0.625648 | -13.4134 -275.708
49.5089 8.24504 | -0.336124 0.402095 | -249.16 891.342
16.3084 -90.0747 | 0.318105 0.744086 | 16.6265 -64.7174
52.2341 2.79693 | 0.540913 -0.615582 | 2028.92 4885.15
-69.041 -15.3645 | 0.643635 0.387585 | -1101.7 2614.57
-29.8283 -69.4834 | -0.0564511 0.127125 | 746.176 4075.71
59.6219 52.0984 | -0.633111 -0.624861 | 216.92 -840.9
-60.5362 2.3867 | 0.30993 -0.1558 | 98.1315 -250.771
-12.0424 46.7221 | -0.274697 -0.488276 | -164.936 169.957
-67.3629 9.77767 | 0.240719 -0.523974 | 2.72848e-12 6.72529e-12
-38.069 -8.45081 | 0.461526 0.548775 | 1121.09 -1869.45
42.5968 -63.954 | -0.0333759 -0.0696703 | 98.3601 -211.127
10.8812 88.6274 | 0.0537108 -0.00909575 | 1.2881 21.9373
19.6112 -50.3166 | 0.25785 0.223765 | 264.957 457.084
49.639 -61.033 | -0.0525216 0.26835 | -225.906 249.776
-69.9131 55.1645 | -0.123842 0.169598 | 9.09495e-13 -2.02363e-11
-7.15455 -4.57781 | 0.25068 0.756065 | -94.4305 112.337
-3.50913 -56.6379 | 0.0241054 -0.180265 | 40.1726 -363.372
-27.9895 -81.881 | -0.0107185 0.310658 | -6.4504 -10.7494
-68.2337 -34.278 | 0.230326 -0.346555 | -3.63798e-12 6.36646e-12
71.3503 -40.7883 | -0.00579532 0.317017 | 792.11 -967.632
13.2362 -8.30166 | -0.228503 -0.0170943 | -258.157 -412.264
-46.1996 -57.1748 | 0.0311948 -0.293204 | 695.776 -369.641
67.3237 52.1518 | 0.133662 -0.315948 | -2.36469e-11 8.02203e-12
-37.2536 46.3397 | -0.0369581 -0.222622 | -31.6317 28.5229
-64.2315 31.9008 | -0.131814 0.396926 | -753.979 1202.06
60.269 6.61336 | -0.547012 0.268321 | 377.39 784.471
-27.3414 -75.6809 | -0.197948 -0.137959 | 1496.12 2644.07
65.8134 -34.5225 | -0.387539 -0.474835 | -1.81899e-12 0
67.0659 -7.37119 | 0.079912 -0.312746 | -70.1545 -551.854
-73.4743 -8.61456 | -0.0349631 0.0103691 | 2.91877 18.7213
-13.1408 -93.6028 | 0.532189 0.161483 | 3.27418e-11 1.00044e-11
39.083 10.8289 | -0.00377796 1.07839 | 4.3201e-12 0
-2.48353 -75.5893 | -0.0713015 -0.0771574 | -1449.77 -2853.38
44.0378 82.0851 | 0.529124 0.0894142 | 2.54659e-11 -4.54747e-13
0.352855 40.5825 | 0.225507 0.191031 | -1.36424e-12 3.18323e-12
-6.4307 -18.1596 | 0.582204 0.238421 | 1368.25 1261.13
63.4368 41.4024 | 0.28557 -0.19325 | 1.93268e-12 -9.09495e-13
63.3011 -46.7598 | -0.547747 0.036064 | -1.81899e-12 -3.63798e-12
-41.6898 50.991 | 0.0138942 -0.0468299 | -4.77485e-12 3.86535e-12
-42.1052 -57.5495 | -0.8367 0.148 | 81.3746 -128.665
-55.1233 -20.8718 | -0.386675 0.0322067 | 2.80592 19.1254
52.5131 -63.347 | -0.220683 0.154453 | 258.367 -412.848
66.4137 -25.0754 | 0.21464 -0.253008 | -96.183 -86.1009
56.8144 -51.8496 | 0.284546 0.321781 | 3147.55 6461.54
-93.7275 5.37999 | 0.214897 -0.172743 | -405.845 -153.446
27.4965 -87.3971 | -0.146059 -0.140575 | 6.36646e-12 -4.54747e-12
76.1544 -47.302 | 0.404726 -0.160653 | 1.77351e-11 2.18279e-11
55.5395 8.11655 | 0.195386 0.453771 | 706.646 -1233.49
-65.4385 -42.49 | -0.086531 0.0156532 | -1055.37 -3059.2
-79.4132 42.5457 | -0.26233 0.0631923 | -103.242 99.9684
30.3318 -84.6594 | -0.0329057 0.22727 | -1637.19 -851.857
-74.7199 39.9716 | -0.364544 0.320077 | 103.242 -99.9684
16.395 -38.4489 | 0.0733498 -0.167702 | -138.041 216.735
-12.7304 -24.4793 | 1.04814 -0.241898 | -1.13687e-12 7.27596e-12
49.1601 37.6264 | -0.160773 -0.588728 | -9.37272 -457.126
-7.22118 77.2759 | 0.335376 0.371815 | -4.7381 -2.52395
-24.1409 -59.3059 | 0.119388 1.27042 | 1.09139e-11 2.72848e-12
-57.0185 -46.9523 | 0.666647 -9.19775e-07 | -261.047 -127.525
57.8189 -72.1922 | -0.365116 -0.0431929 | 132.819 142.995
45.0152 22.0282 | -0.453739 0.909552 | -34.383 62.1017
-52.8391 -48.5259 | 0.182907 -0.33666 | 156.301 -64.7606
17.8107 52.0637 | 0.677261 0.241102 | -301.069 -251.727
-28.5407 28.16 | -0.00478093 -0.312088 | -89.8739 -390.05
55.1556 66.7922 | 0.184607 -0.0709223 | 1.7053e-11 5.79803e-12
63.2 30.7968 | -0.455838 0.488971 | -308.453 -424.817
14.0725 16.2912 | 0.500929 0.0703073 | -1.93145 -24.1572
-54.8641 -54.4545 | 0.367742 -0.751855 | -46.0379 52.1152
-74.2634 -20.942 | -0.0682316 0.0378303 | 286.624 2592.57
34.0865 -82.8962 | 0.207974 0.335395 | 1637.19 851.857
6.03705 -16.6642 | -0.158501 0.854867 | -47.8133 165.219
41.8104 8.90027 | -0.0365676 0.376883 | -448.982 350.207
-20.9516 2.46416 | -0.787808 -0.304747 | 862.315 -163.287
55.6862 19.3745 | -0.149929 0.131519 | 34.383 -62.1017
-49.457 81.8924 | 0.436646 0.612296 | 0 -1.27329e-11
-0.713828 -96.7993 | 0.236691 -0.412431 | 0 1.09139e-11
45.7595 73.5961 | 0.279997 -0.0684846 | -5.45697e-12 -4.54747e-12
-1.70773 32.6352 | -0.195907 0.0013808 | -734.252 -1419.21
-38.7368 -59.1937 | -0.557679 0.778759 | 3.63798e-12 1.00044e-11
-33.3056 -29.3373 | -0.0404272 -0.303157 | 2.72848e-12 6.36646e-12
73.5462 1.64731 | 0.482197 0.131465 | -5.64978 -445.031
-62.5575 9.21799 | -0.147272 -0.307484 | 8.6402e-12 1.81899e-12
34.4665 0.0264467 | -0.47388 -0.0980986 | -1301.44 -6871.02
62.6775 -56.2079 | 0.00815737 -0.147513 | -3.63798e-12 -7.27596e-12
-62.943 -19.335 | 0.439864 -0.0651186 | -338.001 -3459.71
50.1512 41.8806 | 0.115039 -0.217024 | 136.102 82.0473
-82.3763 4.48598 | -0.711923 0.0109385 | -1.24132e-11 2.6148e-12
