-54.1093 -3.53507 | -0.0156981 0.255292 | -1297.86 -1551.19
17.9742 68.3288 | -0.455934 -0.0104527 | -1315.68 2625.62
-7.65561 -69.1951 | -0.44043 0.218669 | -9.09495e-12 0
-8.02 -35.7386 | 0.11755 0.13126 | -1.48683 -1.53237
-63.5044 12.5099 | -0.602386 -0.434521 | 627.187 -681.165
-69.2751 55.9249 | 0.534624 0.101535 | -1427.22 1034.48
38.4205 -17.7584 | -0.45826 -0.128943 | -164.16 -3146.7
-47.1492 -74.7221 | 0.7206 0.40531 | -1419.3 -1347.95
10.8581 -6.69276 | 0.385515 -0.433688 | -6.42441 46.2769
10.3504 29.8125 | -0.675061 0.133324 | -172.933 -240.662
10.0139 39.8342 | 0.0710396 -0.252314 | 4.02926 -16.4542
29.6486 16.6379 | 0.0731945 -0.291454 | -3.67575 -10.2871
14.852 47.095 | 0.242526 -0.327459 | 6139.26 -5486.48
-31.7421 75.5527 | -0.0160869 0.199838 | 8.6402e-12 4.54747e-12
-85.174 -26.8893 | -0.289084 0.418685 | -3358.49 -1776.07
29.3532 47.4924 | 0.201319 -0.298418 | -4.02926 16.4542
29.8157 -82.8409 | -0.749632 0.156619 | 1887.82 2449.9
-44.4608 -11.3458 | -0.353352 0.0136761 | -416.711 841.143
-22.6328 46.551 | -0.234413 -0.830302 | -261.707 389.291
-70.8345 -45.8124 | -0.435544 -0.688029 | -305.451 1077.45
-24.8364 -14.8414 | 0.215617 -0.343873 | -77.0589 -762.611
72.1833 -41.7974 | -0.19065 -0.231895 | -9.68022 877.019
1.58285 -13.5033 | -0.527373 0.317259 | -11.1404 -19.5381
35.4802 -9.39565 | 0.331417 0.0339528 | -361.214 362.17
52.4699 -43.2815 | 0.276287 -0.197147 | -383.206 570.787
37.8892 -54.3213 | 0.459572 0.0487468 | -6.5229 12.9456
6.15591 46.555 | 0.50601 -0.044384 | -6139.26 5486.48
-26.0173 -51.844 | -0.150593 -0.434803 | 485.562 -1309.06
26.8318 -37.6189 | 1.01429 -0.518603 | 7.27596e-12 -2.95586e-12
3.07822 22.9708 | -0.725595 0.728755 | 6.36646e-12 -2.72848e-12
16.352 -88.0663 | 0.641691 0.171056 | -1936.38 -2360.75
40.1895 -23.925 | 0.0172494 0.295177 | -65.1438 127.147
-50.1879 7.71175 | -0.339278 -0.271654 | 512.402 -768.878
48.5229 -73.7444 | 0.400363 -0.0531307 | -191.595 272.959
55.4013 10.1878 | -0.285417 -0.265902 | -1.81899e-12 -1.76215e-11
-38.8873 19.8275 | -0.0794559 -0.00542291 | 415.402 668.013
70.5657 -58.288 | 1.03946 0.166925 | 5.57066e-12 1.09139e-11
8.6858 -28.6161 | -0.084424 -0.255732 | -320.017 -301.863
55.5376 -37.5743 | 0.732454 -0.383589 | 1040.55 -738.365
-63.6604 -20.6064 | 0.0752092 -0.0205896 | 6.82121e-13 5.22959e-12
29.8207 -15.0397 | -0.203224 -0.0839652 | -154.955 230.186
41.8671 -52.4058 | 0.0891039 -0.193568 | 2.27374e-12 -2.57572e-12
72.1365 63.3153 | -0.271986 0.563839 | 1.14537 2.94965
47.9708 35.5772 | 0.119262 0.142612 | -33.0009 -27.8175
35.1558 63.4022 | -0.145558 -0.0485948 | 214.554 -126.639
-57.0078 -5.5134 | -0.558177 -0.225285 | -3.18323e-12 -1.98952e-13
-29.3548 -58.625 | -0.798104 0.00809107 | 1116.67 1965.6
42.9865 -2.37599 | 0.428635 0.804841 | 201.011 -216.363
-71.5898 -32.2277 | -0.351162 0.258702 | 3273.75 1776.04
-61.2656 15.9707 | -0.0273285 -0.317424 | -987.184 -5956.03
-23.5984 41.0533 | 0.0794146 -0.133803 | 80.1586 -189.003
-46.5334 62.9923 | -0.333075 -0.537541 | 659.145 162.74
-59.5126 -19.5175 | -0.912313 -0.283711 | -253.905 -957.893
-0.734581 87.5041 | 0.0618084 0.210086 | -0.886691 -1.28894
-23.5331 83.7575 | -0.132163 0.240283 | -1.44382e-11 -1.97531e-11
62.3198 13.6612 | -0.274171 0.024011 | 2591.24 -4370.4
-4.44558 -75.5874 | 0.283416 0.166324 | -1.18234e-11 -7.95808e-13
30.9893 77.6094 | -0.246703 -0.239935 | -21.2995 -55.5025
66.0368 41.5069 | 0.272156 -0.0310045 | 81.4932 20.7746
76.5262 -9.73377 | -0.397213 -0.170962 | 209.964 519.945
-56.3028 -54.3191 | 0.183972 0.0858793 | 1.36424e-11 2.18279e-11
-54.9068 -62.3928 | -0.0681611 -0.173678 | 5.91172e-12 -4.3201e-12
-63.1276 -41.6785 | -0.241238 0.546181 | -141.543 -204.273
23.6557 80.3214 | -0.179447 -0.163331 | 3.15481e-12 -8.18545e-12
13.3561 5.50971 | -0.48753 0.135147 | 79.8148 -730.804
-46.0558 55.6292 | -0.105845 0.290339 | 4.54747e-13 -6.36646e-12
59.892 -38.3429 | 0.325324 -0.510729 | -9.09495e-13 1.36424e-12
-10.3061 -10.8995 | -0.394652 -0.143155 | 108.274 340.169
40.4258 31.5075 | 0.26502 -0.174404 | 154.876 -455.76
34.7929 28.0894 | -0.00366673 0.349475 | 176.609 250.949
4.86701 83.4023 | 0.376264 -0.578998 | -3.63798e-12 -5.91172e-12
11.6254 -24.2739 | 0.00624314 0.242807 | 569.407 -1114.75
-65.4729 48.6161 | -0.0870956 -0.045874 | -26.5721 342.523
-36.4696 33.0834 | 0.683297 -0.372072 | -2.27374e-12 5.00222e-12
-51.3232 3.49773 | -0.143469 -0.21293 | -53.0356 -75.5678
76.3749 47.9904 | -0.427237 -0.45051 | 20.2803 55.9192
78.8088 -24.6958 | 0.809898 -0.247255 | -1039.25 732.579
31.274 -0.59882 | -0.0711301 0.0520741 | 4.54747e-13 1.36424e-12
55.4054 53.9045 | 0.529468 0.298342 | 6.36646e-12 -7.7307e-12
77.2039 -22.5523 | 0.216831 0.0968467 | -1.30007 5.78579
4.2259 -79.7163 | -0.265708 0.0764061 | 280.347 1095.17
24.5953 65.2956 | -0.32625 0.0563939 | 1396.88 -972.162
-4.93571 -58.9793 | 0.150251 -0.236287 | -713.698 -1101.03
8.29806 -89.9228 | -0.511614 0.338673 | 82.5239 -44.3275
77.3523 -33.2054 | 0.0793526 -0.0182012 | -1601.52 180.125
-6.24802 2.15984 | 0.600785 0.463782 | 364.499 -385.783
-63.557 -6.93791 | -0.704028 -0.0531831 | 66.0061 126.587
-19.5647 51.4846 | -0.790727 0.141184 | 1173.38 2988.53
82.8743 15.0729 | 0.341091 -0.129156 | 7.27596e-12 1.09139e-11
46.4983 32.1341 | -0.0926418 0.727037 | -154.876 455.76
-32.0594 62.2312 | 0.256862 -0.051299 | -4.54747e-13 3.97904e-12
-58.9324 38.6542 | -0.62765 0.447119 | -397.179 -1443.28
-57.098 40.5828 | -0.351385 0.0339267 | 397.179 1443.28
75.6101 56.1843 | 0.10716 0.270359 | -1.14537 -2.94965
76.1607 -41.5292 | 0.420692 -0.3791 | -95.6796 317.99
-65.3355 70.4758 | -0.141055 -0.387887 | -1.09139e-11 -1.54614e-11
84.7613 25.5574 | -0.0297285 -0.663235 | -20.2924 -20.0307
3.32287 -46.0791 | -0.277662 -0.0531986 | -1386.86 2165.69
3.92174 92.2282 | -0.162966 -0.0912549 | 2252.85 -3843.1
-0.0812416 14.0504 | 0.706739 0.0330362 | -6.36646e-12 9.09495e-13
25.817 -60.9631 | 0.119199 0.556234 | 0 9.09495e-12
62.2506 40.2931 | 0.684297 0.0451341 | -1876.59 -872.325
77.695 -35.3967 | 0.259155 -0.0883936 | 1984.72 -750.912
-9.34463 92.7273 | -0.180251 0.398734 | -2252.85 3843.1
78.2894 -4.98157 | -0.0886481 0.0328584 | 225.353 608.916
22.2778 -58.078 | 0.2646 -0.194911 | 6.5229 -12.9456
62.3034 35.1243 | 0.177167 0.40982 | -2.72848e-12 -7.27596e-12
54.9443 5.18445 | 0.571962 0.529222 | -201.011 216.363
-55.6353 -30.1092 | -0.138279 0.281509 | 1347.41 3645.13
40.502 28.8024 | 0.393831 -0.30653 | 1.27329e-11 -7.27596e-12
-74.1871 2.27905 | 0.24908 -0.221739 | 37.0846 34.7108
-22.059 88.0104 | -0.574589 -0.279991 | 0.886691 1.28894
1.85754 7.14431 | 0.11529 -0.527705 | -457.159 732.516
79.9079 -42.2383 | 0.753303 -0.235349 | 105.36 -1195.01
-58.2143 69.7422 | -0.26365 -0.285558 | 1.09139e-11 -9.09495e-13
56.7178 -2.22061 | -0.0675261 -0.592406 | 54.0281 -353.261
-16.1385 70.2638 | -0.130025 0.0354162 | -957.18 -1698.58
-63.722 43.5904 | -0.461736 0.0266917 | -42.9258 25.5023
34.3265 60.5756 | 0.543458 -0.0695782 | 79.867 764.256
-42.8243 53.4215 | -0.142655 -0.0901005 | -9.09495e-12 -1.81899e-12
-10.724 -4.53779 | -0.545289 -0.396669 | -2.27374e-12 -8.07177e-12
30.5511 -20.219 | 0.326465 -0.165011 | -3.52429e-12 -2.27374e-13
33.8122 83.8936 | 0.512019 -0.155841 | -5.45697e-12 8.18545e-12
13.678 59.456 | -0.642218 0.0944336 | -207.759 333.333
8.41509 -39.5671 | 0.0771379 0.281707 | 56.7126 65.2623
-45.9187 57.7272 | -0.366586 0.369117 | 768.074 -1197.21
-67.5428 17.0389 | 0.200335 -0.0937066 | -37.9933 3318.27
-25.7032 -82.8464 | -0.0663828 0.162683 | -1211.59 1796.59
-35.897 -78.7879 | -0.62026 0.155287 | -5.45697e-12 -1.09139e-11
37.8385 58.0624 | -0.321407 -0.636368 | -86.6614 -970.95
-0.0834928 -96.3881 | 0.0562249 0.0717635 | 5.00222e-12 1.54614e-11
8.05997 64.8457 | 0.22187 -0.0905323 | -81.1976 -1653.46
-58.38 22.2731 | 0.104255 -0.345239 | 670.602 2092.67
-73.89 22.626 | 0.14821 0.256445 | 72.8117 -113.929
67.8814 37.2609 | 0.221668 -0.40226 | 1795.1 851.551
64.1332 -19.5436 | 0.658452 0.0224082 | -96.1927 -167.818
33.0187 -61.8274 | 0.198699 0.418428 | -384.184 586.756
-68.5425 33.1242 | -0.0437221 0.52071 | -0.164236 -0.465543
-65.8821 36.0767 | -0.629234 0.551107 | 0.164236 0.465543
-9.66888 -48.6331 | 0.0902068 0.22249 | 1206.75 -1934.08
53.4604 -62.2569 | -0.564181 -0.0994929 | 0 -5.91172e-12
-80.9733 -38.5657 | -0.599012 0.252406 | -9.09495e-12 8.6402e-12
74.91 -19.4078 | 0.353532 0.070566 | -3.63798e-12 -1.27329e-11
2.87029 -43.3176 | 0.192408 0.591282 | -9.09495e-13 3.62377e-12
82.3816 43.994 | -0.13543 0.709741 | 247.242 62.6149
-62.313 2.51901 | -0.306394 -0.230057 | 1297.86 1551.19
11.5426 24.8014 | -0.0830381 -0.153431 | 518.977 -535.871
-61.8176 63.1661 | -0.774089 0.0317259 | -2.50111e-11 -9.77707e-12
-80.4879 -13.6516 | -0.601825 0.313872 | -1384.49 -3679.84
-56.5015 -27.0751 | -0.00215275 -0.0906896 | 1.09139e-11 -1.00044e-11
-45.5962 -22.3333 | 0.0505353 0.2813 | -1204.05 -528.874
0.534057 -17.1153 | -0.24725 -0.257434 | 164.16 3146.7
79.7793 -13.4577 | 0.224401 -0.171712 | 69.4304 -488.162
-64.3759 -61.3144 | 0.0796431 0.50336 | 2.91038e-11 -2.27374e-13
68.4818 -5.90732 | -0.0573494 -0.205593 | -73.2979 47.3432
-59.2142 47.6478 | -0.28991 0.0507898 | 26.5721 -342.523
72.026 49.5919 | -0.716617 -0.184839 | -267.523 -118.534
39.5562 -76.7437 | 0.283224 0.669743 | 191.595 -272.959
-19.6113 -84.0811 | -0.307635 0.662525 | 931.247 -2891.75
-55.0849 -69.2674 | 0.42704 0.416459 | 1419.3 1347.95
-77.2066 26.611 | -0.238206 0.590168 | -8.6402e-12 -5.45697e-12
