-26.3049 -55.1489 | 0.667649 -0.320352 | 646.839 -276.374
-11.8609 -37.4315 | 0.774008 -0.802237 | 4.09273e-12 -4.09273e-12
-25.7961 -5.35507 | -0.965955 -0.25343 | 3.63798e-12 2.72848e-12
-81.347 8.22902 | -0.246871 1.00853 | 3.63798e-12 -2.95586e-12
-3.03961 -23.4469 | -0.557018 0.348446 | -3.63798e-12 0
67.5031 -28.9054 | 0.646443 -1.5446 | 4.54747e-13 -5.45697e-12
-8.00923 -41.929 | 0.169592 -0.271561 | -484.855 570.418
-61.8639 -12.7514 | -1.2436 -0.300334 | -4.3201e-12 6.82121e-12
-10.5214 2.50417 | -0.186117 -0.618002 | 252.236 -308.066
53.4235 -4.68009 | 1.44005 -0.784708 | 295.14 676.59
7.19963 19.8281 | -0.390671 -0.191377 | 3.63798e-12 -1.36424e-11
-4.1731 79.7077 | 0.184367 0.531041 | -154.476 225.454
-13.0064 94.9018 | -0.224115 0.517755 | -7.27596e-12 -1.63709e-11
22.976 62.8895 | 0.521685 1.48865 | -1656.49 -7140.27
-49.0398 61.7263 | 0.989547 1.11521 | -78.6432 776.112
-2.93572 -28.0216 | 0.78625 -1.35624 | -3.29692e-12 -1.81899e-12
-70.1868 45.6514 | -0.145541 0.276794 | -1.44094 0.938518
-37.1585 48.3268 | -0.910895 0.494924 | 78.6432 -776.112
64.8223 -0.666269 | 0.922284 -0.2763 | 9.77707e-12 -2.6148e-12
-70.5357 -52.4814 | 1.39654 -0.228534 | 3.63798e-12 -8.18545e-12
73.9091 52.444 | -0.230787 0.127947 | 0 0
45.941 13.1948 | -0.462244 0.713426 | -1.81899e-12 8.18545e-12
-43.8016 8.89285 | 0.237673 -0.53095 | -5.91172e-12 5.68434e-12
36.9744 53.2197 | 0.0968755 -0.0393132 | -2.90086 -10.2709
66.5784 -38.978 | -0.189429 -0.542663 | 298.99 -2204.18
-62.4478 -61.1419 | 0.338727 -0.255942 | 9.09495e-12 -7.27596e-12
29.1574 40.7292 | 0.669966 0.415931 | 0 0
70.1835 30.908 | -0.306461 -0.141537 | 2.36469e-11 8.6402e-12
-50.5363 30.0477 | -0.90545 0.763686 | -3.18323e-12 -4.54747e-12
8.36355 32.8004 | 0.501951 0.331101 | 1.18234e-11 5.68434e-12
-23.4101 16.2694 | -0.729048 1.0286 | -1.81899e-12 8.86757e-12
3.97237 -84.0966 | 0.679408 0.449105 | 1.00044e-11 -1.37561e-11
34.9035 46.8578 | 0.276593 1.71772 | -1.81899e-12 4.09273e-12
27.5029 -87.523 | -0.265855 0.899802 | -2.72848e-11 2.27374e-11
-1.94072 -63.4484 | -0.167013 -0.737797 | -170.286 114.637
4.89076 -11.2496 | 0.142211 -0.85215 | 8.59757e-13 -6.82121e-13
-51.0332 -22.3265 | -0.303327 -0.958249 | -5.96624 69.0444
-39.4579 69.3381 | 0.493477 0.915266 | -1.36424e-12 2.04636e-12
43.8626 -78.0567 | -0.557779 -0.195784 | 50.4426 -105.807
-74.7505 -34.4309 | -0.524185 -0.779095 | 756.688 375.74
66.6585 22.087 | 0.93721 0.485479 | 3.18323e-12 -3.63798e-12
52.6485 -48.3691 | 1.84464 -0.187836 | -2.16005e-12 -1.7053e-12
-60.5036 14.3283 | 0.4016 -0.107623 | 341.426 -1761.08
41.082 2.9197 | 0.5215 0.533348 | 3.63798e-12 -1.02318e-11
-4.43534 0.526035 | 0.29587 0.90404 | 95.1347 -624.628
23.9597 84.014 | 0.855665 0.178193 | 7.04858e-12 8.98126e-12
-75.7795 -5.453 | -1.16627 1.15518 | -4.54747e-13 -1.36424e-12
11.9406 13.7638 | -0.0995067 -0.0485952 | 2.27374e-12 -9.09495e-13
-11.0919 30.6731 | 0.0851783 0.404692 | -3.18323e-12 -6.11067e-13
68.6174 -13.0863 | 0.690249 -0.000158161 | -9.09495e-13 -4.77485e-12
-42.8442 46.6487 | 0.423426 0.12839 | 1491.7 2058.25
18.7315 2.9132 | 0.679983 -0.160965 | 1.47793e-12 4.94538e-12
-39.7973 -66.4231 | 0.171919 -0.988097 | -123.183 283.543
10.7158 58.3642 | 0.252578 0.314401 | -3.86535e-12 5.68434e-13
-28.7053 -69.7601 | 0.0245085 -1.23806 | -34.9055 -583.786
74.1397 16.1117 | 0.47367 0.304789 | -7.27596e-12 5.57066e-12
-16.9455 74.0292 | -0.27182 -0.275751 | -9.54969e-12 -2.27374e-12
-44.9625 39.2475 | -1.04468 0.656932 | 9.89075e-12 1.43245e-11
-29.8843 -79.6129 | -1.09749 0.65119 | -4.09273e-12 1.59162e-12
-28.351 74.8451 | 0.204577 0.205274 | 0 5.00222e-12
21.9328 78.2257 | 1.1324 -0.34239 | 171.108 -169.367
32.5676 -70.2231 | 0.0244941 0.696725 | 115.948 -2.63152
81.8309 -26.6486 | 0.942951 -1.74822 | -5.45697e-12 -3.63798e-12
-52.7624 25.4699 | -0.648715 -0.102025 | 10.2493 2.42155
-48.8655 -76.479 | -0.309007 0.201735 | 9.09495e-13 -8.81073e-12
-6.05215 5.68247 | -0.259832 0.490009 | -347.371 932.694
57.012 -64.8957 | 0.661554 0.799335 | -6.36646e-12 -6.36646e-12
59.0115 45.7941 | 0.351824 -0.113406 | 6.48015e-12 6.36646e-12
33.223 26.2883 | 0.724391 0.13872 | 7.44649e-12 9.20863e-12
54.9291 62.4182 | -0.260352 0.238194 | 2.90086 10.2709
-53.3821 -36.6665 | -0.283179 -0.665706 | -3.69482e-12 1.36424e-12
-2.87577 71.9449 | -0.211081 0.125074 | -1.81899e-12 2.10321e-12
33.2651 -62.6606 | 0.821725 -0.786925 | -4.54747e-13 -2.72848e-12
-56.7719 51.6761 | -0.810169 0.127192 | -1490.26 -2059.19
-47.9481 79.3217 | -0.344377 0.5516 | -7.27596e-12 -1.81899e-12
-47.0117 -82.0482 | -0.612618 -0.367484 | -9.09495e-13 -1.09139e-11
