29.8469 19.3554 | 0.0680012 1.25253 | 2463.46 1704.96
64.587 -34.519 | 0.0989716 -0.907366 | -40.3049 -116.638
38.6041 -54.4729 | 0.182948 -1.33416 | 2.27374e-12 -1.08002e-11
-45.2384 41.1753 | -1.19579 0.831999 | 21.2985 -28.2115
-37.3215 80.3244 | 1.08554 0.323522 | -1965.83 -4506.04
-29.1314 85.6945 | -0.150073 -0.583698 | -2908.26 5896.26
42.2797 -71.3375 | 0.426727 0.201478 | -560.364 7977.17
35.271 76.9056 | -0.86355 -0.172376 | -3057.93 846.148
-32.2077 -8.46783 | -0.10682 -0.589065 | -276.506 927.761
-0.803451 -86.0204 | -0.881673 -0.771545 | 141.095 222.026
23.9377 -26.7758 | 0.717093 -0.776683 | -49.0015 174.52
42.0907 -42.0119 | -0.133353 -0.402423 | 2.6148e-12 -1.59162e-12
-76.2952 21.376 | 0.173157 -0.194217 | -740.503 -545.632
58.4049 52.6443 | 0.587965 0.39109 | -3.18323e-12 8.86757e-12
21.5083 -87.3286 | -0.225782 -1.32912 | 4389.12 -8325.83
-20.3613 26.7615 | 0.660477 -0.387317 | 7.71023 -5.57532
61.4331 3.70587 | 0.277028 0.192831 | 1.20601 -4.26685
63.7351 -40.7393 | -0.27688 -1.03954 | 1348.91 841.576
34.1202 41.9761 | -0.160776 0.68314 | -2832.59 2779.13
-42.5674 58.3883 | 0.786288 1.0612 | 4277.88 -6064.54
-75.6226 -13.5076 | 1.07595 -1.34674 | -0.503384 0.51639
-16.9555 -88.8303 | -0.875631 -0.479061 | 136.003 -232.919
-58.6153 30.4353 | -0.0306801 0.600376 | 382.887 6043.93
55.6666 12.8502 | -0.107315 0.870444 | -808.959 -2368.3
20.8935 -35.5058 | -0.437122 -1.35752 | 1.04592e-11 -8.52651e-12
87.2611 17.246 | 0.47907 -0.438013 | 214.623 111.049
59.3282 41.7019 | -0.478017 0.0524229 | 106.088 439.721
36.5492 -46.5862 | 0.59496 -0.720256 | 43.4854 16.6896
79.454 -52.577 | 0.388659 0.720543 | 1.22782e-11 1.45519e-11
-28.654 76.128 | -0.459238 -0.765522 | 966.498 6699.32
3.67343 23.3979 | 0.209185 0.993363 | -2463.46 -1704.96
-71.5358 30.989 | -0.506412 0.86554 | -1178.87 614.822
6.13495 -82.1405 | -0.63447 -1.51615 | 70.9985 -7.22356
26.9682 -49.8968 | -0.165005 -0.835942 | -43.4854 -16.6896
63.3058 14.541 | -0.876351 1.09502 | 830.15 2413.01
54.968 69.1014 | 0.109816 0.331769 | 371.545 465.429
53.76 62.9714 | -0.362969 0.0871968 | 583.867 -1490.95
42.0166 -80.4786 | -0.296037 1.00779 | 413.459 -6317.91
44.1911 47.9781 | 0.228165 1.08887 | 2.50111e-12 -2.72848e-12
-78.1033 1.54376 | 0.116784 -0.802456 | -905.011 -1712.46
-44.3633 10.6819 | -0.139557 1.25681 | -4.54747e-13 -6.82121e-12
-64.8135 -51.7857 | -0.541972 -0.204065 | 5196.92 5993.2
-55.6443 66.0489 | -1.42609 -0.562231 | -120.004 257.615
36.6929 80.7575 | -0.418457 0.218817 | 1440.93 -289.988
-70.9791 47.3447 | 0.12215 0.0762976 | -38.9558 533.001
72.2149 -17.0895 | 0.0930208 0.515514 | -1.81899e-11 3.41061e-12
33.3707 -8.61494 | 0.0426956 -1.0609 | 40.8933 215.09
-25.2818 22.1137 | -0.463126 0.693198 | -16.7816 26.7516
1.49726 96.5485 | 0.688906 -0.959666 | 356.227 508.373
-52.4927 -63.7667 | 1.10806 -0.524156 | -1747.02 1943.38
23.3737 -80.8081 | -0.574533 -0.652194 | -24.694 44.8575
41.1987 7.4328 | 0.668783 -0.233873 | -3.97904e-12 2.89901e-12
17.8818 27.1967 | -0.677556 -0.0450243 | -2.04636e-12 0
51.9872 65.1825 | 0.192772 -0.598629 | -1012.44 -0.646042
37.3928 83.5054 | 0.474539 0.0944706 | -800.865 1036.09
42.3556 -85.275 | 0.271995 0.84838 | 885.674 1236.6
8.70236 -15.7907 | 0.565568 0.0056978 | 25.5315 569.193
-30.6762 -2.29297 | -0.640418 -0.167895 | -1592.23 1558.3
78.2109 23.8874 | 0.705757 0.831588 | 361.268 -1203.98
-37.0639 -79.4175 | 1.23825 -0.715821 | 335.398 588.771
-33.5482 84.2931 | 0.306631 0.346724 | 2793.58 -5329.97
-8.99172 -96.3414 | -0.616415 -0.0374775 | 3.63798e-11 -4.36557e-11
2.00821 -34.7307 | 0.932675 -0.324345 | 6.36646e-12 -1.7053e-12
-75.1943 -9.8242 | 0.228516 -0.0528628 | -483.646 2920.88
-34.1421 -0.206178 | -0.614149 0.563883 | 483.646 -2920.88
-72.7204 -23.3967 | 1.31997 -0.302101 | -69.312 819.693
-83.4792 -8.16024 | 0.144549 -0.0639516 | -15.8173 -1646.57
-79.8373 34.3354 | -1.74336 -0.561715 | -241.624 -66.309
-6.2144 46.55 | 0.650889 0.32251 | 1.81899e-12 -7.27596e-12
86.7744 6.65407 | -0.476385 -0.575342 | -0.557915 -9.4815
-67.6951 -63.6308 | -0.421494 0.314036 | 3477.25 9442.9
-11.4466 82.5675 | -1.03313 0.30273 | 4.64995 25.5992
6.23978 -3.09087 | -0.423581 -0.156803 | -4.3201e-12 2.95586e-12
-77.6109 16.6535 | 0.322448 0.116419 | 254.286 -173.055
46.4373 36.6205 | -0.146175 0.895813 | 1530.4 -3650.18
-35.2955 -84.4968 | 0.782833 -0.336236 | 142.002 -1.70488
59.7136 44.0851 | 0.522505 0.982651 | 2684.64 -3176.65
74.1062 -30.6795 | -0.362857 0.188465 | 40.3049 116.638
-80.1111 13.0154 | 0.674727 0.923005 | -441.299 128.845
77.237 -0.841792 | -1.09893 -0.555684 | -3.89419 93.2787
