-53.9257 -33.0768 | -0.0935234 -0.910068 | 349.34 -786.369
66.6715 -36.1355 | -0.877581 -0.482781 | -1592.38 1492.62
73.8831 -7.56624 | -0.244176 0.370948 | 911.211 1161.71
-67.9197 5.24108 | -0.784515 1.10315 | -3.43526 1033.57
-7.05119 -93.9383 | -1.21455 -0.068682 | 33.4846 377.553
69.2565 21.6231 | -0.0817739 -0.240194 | -8.80756 7.12585
-1.44899 -76.235 | 0.172902 -0.223093 | -301.953 933.951
16.0086 90.3975 | 1.0471 -0.929135 | -777.469 -2009.21
4.46561 31.0628 | -0.215426 0.415836 | -1.36424e-12 -3.63798e-12
-10.2448 -14.7411 | -0.258242 -0.92803 | 2072.88 -2520.93
45.3211 60.1005 | 0.0464865 -0.407418 | -20.6201 280.524
62.0278 -47.1329 | -0.66457 -0.587651 | -7.48218 24.2029
-40.7052 59.0786 | -0.240268 0.851475 | 3026.68 3223.68
-62.1114 -59.7234 | 0.54566 -1.83328 | -123.379 203.115
-64.2784 -18.8571 | 0.684208 -0.0184789 | -218.349 -271.314
53.8557 -64.5788 | -1.142 -1.52348 | -34.2305 2315.9
59.6593 -25.1786 | 0.0227794 -0.485323 | 718.813 529.44
54.264 -52.2569 | 0.942298 -0.61615 | -1.36424e-12 0
-86.7566 30.0866 | -0.339339 0.251865 | -3654.05 7386.77
27.057 -86.6583 | -0.572894 0.0697461 | 1.36424e-12 9.54969e-12
71.7583 -49.7165 | -0.0372577 -0.0914942 | 7.48218 -24.2029
83.525 10.6729 | -0.274323 0.322804 | 53.8611 11.7444
-67.0633 -40.3778 | 0.547924 -0.532887 | 1.81899e-12 4.54747e-13
-77.9555 55.1617 | -1.06193 0.0332777 | -408.507 1619.18
26.5982 -82.9336 | -1.22888 -0.514028 | 289.187 -57.3391
-70.3587 55.8849 | -0.336138 -0.422468 | 217.29 -295.322
7.95183 -33.2082 | 1.13088 -0.744703 | -1.13687e-13 -5.00222e-12
-10.8873 -18.6528 | -0.08951 -0.401907 | -34.4843 -58.1695
51.4492 44.1905 | -1.01618 -0.616132 | 3.80872 -1.27601
-15.8441 75.037 | -0.268025 -0.588104 | 8.6402e-12 5.00222e-12
-39.6053 -64.1199 | 1.36679 -0.9214 | 146.617 316.53
-61.1549 -45.4439 | 0.435068 -0.853725 | 260.607 771.285
59.4959 -71.4737 | -0.716574 -1.13876 | 1240.73 551.077
68.342 29.2483 | -0.673988 -0.313006 | 0 8.18545e-12
-59.2248 -47.4606 | 0.102506 -0.397499 | 85.4119 -197.863
20.1145 45.7049 | -0.633699 0.766478 | -1810.96 953.947
-27.8503 20.9705 | -0.378864 0.125686 | -9.09495e-13 1.04592e-11
34.2201 82.3381 | 0.489856 0.201844 | -26.2766 -47.0166
64.7502 45.9354 | -0.772491 0.35633 | 569.169 -563.052
22.6468 11.4057 | -0.543049 -0.66148 | 718.401 2839.21
-62.097 -50.6262 | 0.765906 -0.662525 | 2456.66 -5882.4
-76.8394 -9.73456 | 0.61034 -0.263601 | -248.217 -662.376
29.9686 -80.8818 | 0.628199 -0.315919 | 419.311 -2472.42
4.69136 -10.4263 | -0.0911525 -0.0536283 | -3354.24 3721.08
71.1618 20.2103 | -0.486666 -0.359013 | 676.04 1430.77
-9.13182 0.0129858 | 0.108974 -0.275148 | -2955.46 -3589.98
78.0361 30.1081 | -0.713307 -0.358442 | 733.207 2963.18
-46.3214 83.2223 | -1.03838 0.305566 | -344.034 -838.78
11.0143 -96.1423 | 0.845494 0.110398 | 196.528 -1082.16
23.1708 83.1383 | -0.353273 0.0509708 | 1441.03 -636.981
6.67468 22.3871 | -0.103407 0.205383 | 5.21538e-12 -1.13687e-12
-60.9659 -61.6845 | 0.0433775 -0.103891 | 83.2742 -1272.89
-29.4159 -27.4647 | 0.0245315 -0.66981 | -232.49 -1594.61
82.3411 -2.58857 | -0.302476 -0.0519101 | 2.72848e-12 3.63798e-12
-56.6677 21.1457 | -0.650877 1.29185 | -9.09495e-13 -4.17799e-12
60.6161 10.4099 | 1.45433 0.0887766 | -689.33 -764.306
59.853 -56.718 | -1.11239 -0.0850561 | 51.3979 15.7211
-73.0392 -15.2255 | 0.452643 -0.172261 | 682.082 -584.46
52.7554 52.7953 | -0.848969 0.495303 | -1.03455e-11 -8.86757e-12
-76.8676 27.6611 | -0.625349 0.94383 | 1067.36 -1863.66
