2.31582 12.1258 | 0.291958 0.538841 | 428.746 -857.525
-70.9922 18.2486 | -0.672118 0.437655 | -1.36424e-12 -1.13687e-12
-76.333 1.45268 | -0.702667 0.26391 | 9.09495e-13 -4.54747e-13
16.1804 -71.2032 | 0.275564 -1.04402 | -516.763 5541.03
-22.9317 -44.5078 | -1.18832 -1.02838 | 3.63798e-12 1.36424e-12
49.9106 -2.9748 | 0.648342 0.373926 | -65.0847 -29.1743
-1.55484 75.4802 | 1.02486 1.05951 | -4.54747e-12 4.09273e-12
-36.8627 -65.1532 | 0.891027 -0.00210591 | 4545.5 -1656.43
-67.5173 44.0296 | 0.958981 0.858033 | 56.7747 -9.54362
-12.9292 18.8237 | 0.231029 -0.410191 | -428.746 857.525
3.97313 -95.2327 | 0.426867 0.767261 | -2233.69 -5625.3
38.0143 23.2002 | 0.325523 0.682809 | 459.455 -1361.49
-69.6608 -30.7608 | -1.18983 0.0817116 | 6.82121e-12 2.6148e-12
-48.9876 24.5881 | -0.353104 -0.157778 | -89.5735 300.305
-47.5285 -28.4137 | 0.165911 -0.0483438 | 83.6358 340.75
-2.36253 51.4813 | 0.106084 0.932035 | -5.91172e-12 -6.82121e-12
75.1474 -45.9422 | 0.66241 -0.26439 | 4.54747e-12 1.22782e-11
64.9387 53.262 | 0.855316 0.637961 | 1206.83 361.08
-7.92605 -2.86037 | 0.102162 0.529569 | -158.011 2630.9
83.4638 20.9522 | -0.31238 0.23062 | -2.04636e-11 -1.09139e-11
24.9506 89.0922 | 0.106979 -1.04793 | -1.72804e-11 2.72848e-12
11.3771 -62.5477 | 0.0940067 -1.01787 | 4.54747e-12 5.00222e-12
23.4698 79.4483 | 0.537749 0.217307 | -1.3074e-12 6.53699e-12
-78.9188 -3.973 | -0.156279 -0.104146 | 3.63798e-12 -1.81899e-12
-0.13438 -89.1749 | -1.46981 0.879849 | -358.329 1008.01
-61.6774 -46.2913 | 0.0403105 -1.15734 | 1882.55 -6476.5
-19.7739 42.2401 | -0.551199 0.671138 | -13.5434 -84.5784
-36.0456 69.1746 | -0.0250914 1.64773 | 52.0686 -92.9772
-26.6487 -84.7595 | -0.932166 0.400702 | 0 -1.36424e-12
65.2458 -0.176725 | 0.791157 -1.131 | 165.443 -105.714
26.0654 61.0118 | 0.696639 1.63975 | -129.281 77.1034
-68.1612 -52.1377 | 0.189005 -0.377431 | -5.45697e-12 4.43379e-12
-86.2231 25.4015 | -0.0306333 0.367565 | -56.7747 9.54362
-28.6554 -91.1566 | -0.45839 0.979593 | -1.7053e-12 2.72848e-12
-1.63139 -5.65278 | 0.634126 0.0760289 | 158.011 -2630.9
46.1338 -33.9044 | 0.491686 -0.780646 | 4.54747e-13 -3.18323e-12
-54.5009 72.1803 | -0.685278 -0.307127 | -52.0686 92.9772
-40.5574 -79.5905 | -0.382171 -0.854328 | 9.09495e-12 1.14824e-11
-66.6734 -62.8564 | -0.194591 -0.908906 | 66.1061 -522.288
6.76568 -38.9223 | -0.251662 -0.00378957 | -3.18323e-12 -3.18323e-12
3.96212 -43.0885 | -0.0201494 -1.02009 | -1.77991e-12 -6.9349e-12
-54.3171 -60.1868 | -0.491545 -0.757874 | -66.1061 522.288
-71.5117 -8.8471 | -0.00568564 0.240992 | 1.38698e-11 6.82121e-12
23.2977 -81.1534 | 0.10517 -0.743217 | 481.98 -5582.99
25.0779 -51.5878 | 0.444377 -0.53197 | -3.97904e-13 3.75167e-12
25.9689 -16.0239 | 1.16818 -0.0696708 | -4.66116e-12 2.72848e-12
7.78179 34.9945 | 0.216055 0.66507 | 13.5434 84.5784
-52.4955 -68.8361 | 0.150692 -0.567617 | -4545.5 1656.43
39.2461 3.83145 | 1.345 0.438679 | -102.612 147.365
55.3444 -27.6958 | 0.0902388 -0.309656 | 1501.41 -4331.99
10.3368 21.5117 | 0.580477 -0.152341 | 560.462 97.8543
38.9742 -8.27957 | 0.116024 -0.570504 | 397.014 5968.35
-10.2223 -12.3343 | -0.0212362 0.34726 | 4.37694e-12 -7.7307e-12
45.0849 -19.4076 | 0.949299 -0.350894 | -1520.57 4314.29
-17.4243 -17.3109 | 0.0112059 0.387043 | 9.09495e-12 6.53699e-12
-59.5281 35.2847 | -0.613808 0.921431 | 3.63798e-12 -4.54747e-12
37.1683 71.4257 | 0.815276 1.07377 | 5.68434e-13 -9.37916e-13
-29.5191 -4.86021 | -0.191087 0.0863387 | -722.635 -384.263
40.6378 -84.8378 | -0.278515 -0.0163042 | 2592.02 4617.29
54.8925 -70.6619 | -0.677493 -0.100969 | 34.7834 41.9598
-26.9154 -25.9886 | 0.437634 -0.479977 | -83.6358 -340.75
-57.7602 21.422 | -0.95663 0.355484 | 89.5735 -300.305
-63.3042 71.9772 | 0.16544 -0.808319 | -4.77485e-12 -4.90274e-12
-51.1588 55.3633 | 0.23693 0.114542 | 3.63798e-12 9.09495e-13
-69.7485 -21.9633 | -0.0031134 0.280847 | 5.32907e-12 -3.18323e-12
38.491 -62.9866 | -0.416469 -1.00258 | -23.9482 57.9857
73.606 -56.363 | 1.08202 1.71338 | 23.9482 -57.9857
-25.596 4.92595 | -1.62647 -0.0952042 | 722.635 384.263
-66.4809 -40.294 | -0.247632 -0.997941 | -1882.55 6476.5
