-68.8742 -6.97968 | 1.32216 0.350445 | 4.54533 -54.5005
59.483 -56.6559 | -0.011877 -0.480345 | 2014.5 6399.45
-46.7194 82.5862 | -0.733503 -0.760835 | -2824.66 -1672.16
75.5969 44.7015 | 0.623926 -0.235251 | 127.088 1112.3
-2.03698 -42.2495 | 0.0062446 -0.250865 | 2942.09 1229.28
14.0724 93.3176 | 1.15738 0.695271 | -0.537571 849.716
-9.89258 13.7941 | -0.494546 0.558004 | -513.996 -1450.18
21.4606 -71.1731 | 0.730825 -0.745051 | 5.68434e-12 6.36646e-12
61.5992 40.051 | -0.0705794 0.940119 | 1017.32 1458.51
65.671 -51.1312 | 1.34625 -0.127083 | -519.108 246.143
-2.1464 96.2502 | 0.779462 0.0385182 | 1.95312 6.71444
85.3698 -12.3867 | 0.840319 0.508681 | -5.44893 -52.341
20.7295 -67.6624 | -0.106462 -0.490998 | -3.18323e-12 3.19744e-12
66.5674 36.2558 | -0.663271 1.06175 | -304.204 426.314
52.4352 6.54964 | 0.614823 -0.0761235 | -410.77 -305.336
-68.6962 -34.7744 | 0.00111613 -1.58413 | -1087.47 -349.728
63.3224 21.769 | -1.16348 1.30778 | -165.359 1569.06
-79.7981 -2.97194 | 0.953591 0.411712 | -4.54533 54.5005
-12.0596 91.7166 | -0.215011 0.17438 | 128.65 -0.868721
-10.6366 10.6875 | 0.0285964 -0.0359777 | -1115.74 1188.35
65.5396 -57.8822 | 0.183441 -0.273066 | -2014.5 -6399.45
-43.4269 81.4974 | -0.0428051 0.182875 | -809.228 681.955
72.1691 -4.8278 | 0.557782 0.34037 | 8.52651e-12 -9.09495e-12
-14.4264 73.8285 | 0.0362461 0.714448 | 9.09495e-13 4.54747e-12
-64.7777 52.7998 | 0.99278 0.988355 | -239.528 549.641
27.8422 52.1863 | -0.194415 1.59604 | 220.387 783.906
-39.75 62.1045 | 0.139014 -0.26332 | -1367.97 2301.94
-21.7426 0.57426 | -0.666339 -0.128979 | 17.047 120.703
35.3419 -15.1502 | 0.0304216 -0.707422 | 1.36424e-12 -5.91172e-12
33.9843 83.5722 | -0.120458 -0.212665 | 3448.23 -5069.14
8.73015 55.6671 | -0.55073 1.95371 | -1122.03 1540.31
6.22481 -31.1379 | -0.137218 -0.956181 | -31.5056 -767.513
-44.0134 65.3391 | 1.54303 0.398604 | -17.0101 165.685
-86.4283 15.122 | -0.279091 0.498874 | -2109.87 572.977
-23.5897 -88.0322 | -0.504028 0.0111869 | -1012.12 2078.06
-32.7627 -85.0502 | -0.650924 0.745116 | 4.92224 -19.1162
29.4287 50.0459 | -0.315625 1.552 | -252.831 -915.371
-6.27009 -96.7865 | 0.582278 1.05404 | -5303.61 -5654.46
3.06044 60.7808 | 0.850268 0.880153 | 1500.61 -1473.36
-72.4455 25.218 | -0.15102 0.736548 | 6.36646e-12 -9.09495e-13
-80.3818 26.0682 | -0.171656 0.54402 | 57.6222 -52.566
68.2377 41.0685 | -0.0279191 0.437726 | -3.29692e-12 8.6402e-12
68.8565 -30.0289 | -0.00555315 0.0286969 | -6.53699e-13 7.61702e-12
31.8404 -74.2022 | -0.171004 -0.350981 | 198.801 324.433
-77.3935 37.3094 | 0.31479 0.700863 | 4.54747e-12 -2.27374e-12
-72.348 41.6612 | -0.258239 -0.373259 | -17.9294 -56.6486
-14.1133 -43.0897 | -0.655807 -0.32652 | -2942.09 -1229.28
46.6032 -77.7385 | -0.340525 0.000123027 | -1339.85 -3340.37
-78.1973 -50.2847 | 1.21184 -0.0143436 | -203.128 -366.292
76.0795 -33.2912 | -1.81729 -0.307557 | -1.04592e-11 -5.45697e-12
1.05161 -38.0111 | -0.850672 -0.281727 | 4.54747e-12 -1.81899e-12
71.4994 58.2859 | 0.604808 -0.778149 | 19.2281 1452.79
-71.981 0.280708 | 0.567999 -0.266952 | 42.4379 -552.176
-6.85474 20.6411 | 0.101051 0.187742 | 90.5245 161.443
-50.3226 76.951 | -0.221823 -0.0115182 | 691.953 -416.577
-77.2584 -36.6003 | 0.0948069 -0.0759211 | 337.069 877.241
-69.4655 -32.1392 | 0.269825 -0.512716 | 1087.47 349.728
-44.0004 -22.1694 | 0.626987 -1.69216 | 713.911 1383.79
3.99141 -10.592 | -0.686835 -0.242219 | 2483.34 5049.79
83.8967 -24.8513 | 0.0593179 -1.12282 | 3.18323e-12 -3.18323e-12
-58.0515 -71.343 | 0.333348 1.16032 | 1.09139e-11 0
79.1638 -11.8702 | 0.31842 1.12186 | -3.86535e-12 -3.63798e-12
-56.4027 56.1396 | -0.402138 1.27977 | -1.13687e-12 3.97904e-13
58.1883 60.9379 | -0.395484 1.49791 | 2350.3 -10304.5
34.5131 -86.4117 | 0.856626 0.653939 | 212.531 -592.04
-17.6 -89.862 | -1.2167 -1.61584 | -194.137 765.113
-46.9129 -76.1535 | -0.333443 0.51648 | 403.1 2111.91
-84.1352 30.3355 | -0.592883 1.13333 | -1.04592e-11 4.54747e-12
