25.0664 17.4361 | 0.0846486 0.38841 | -4.54747e-12 -4.09273e-12
75.8503 -53.2624 | -0.399733 0.166419 | 7.7307e-12 -2.18279e-11
-18.5924 -31.983 | 0.179093 0.529599 | 26.4375 548.954
-59.0853 21.2408 | 0.573902 -0.16026 | 4490.13 1446.81
-63.7436 62.4401 | 0.362798 0.0568043 | 4.72937e-11 1.63709e-11
-27.882 58.8386 | -0.240139 -0.341951 | 1.81899e-12 -9.09495e-13
-67.9345 -17.0748 | -0.448375 -0.103714 | -9.09495e-12 -1.45519e-11
31.2623 -65.9701 | -0.761019 -0.153897 | -9.09495e-13 1.04592e-11
85.7136 -33.827 | -0.345186 0.329527 | 1.00044e-11 -3.63798e-12
-22.7846 -2.47516 | 0.889288 0.670837 | 4.54747e-13 1.47793e-12
-72.7574 -29.4804 | 0.0342576 -0.171844 | 4.54747e-13 -8.6402e-12
