-55.1599 -35.0668 | -0.24203 0.302771 | -1833.53 1504.43
60.7705 -24.4358 | 1.27733 -0.260268 | -25.3846 -123.151
56.3109 -51.2928 | 0.379822 -0.231765 | -7.27596e-12 8.98126e-12
-92.8066 5.3615 | 0.183397 -0.437608 | -65.4016 82.4215
27.3354 -88.1685 | -0.133364 0.245778 | -3.63798e-12 -6.36646e-12
75.9341 -44.7984 | 0.325135 0.0510919 | 7.27596e-12 1.81899e-11
60.2038 7.18941 | -0.0956525 -0.678498 | -9.76396 -209.968
-68.2469 -42.4167 | -0.449349 0.500956 | 678.096 1361.56
-77.0507 43.1754 | 0.0714749 -0.0281931 | 0 -4.54747e-11
30.2506 -85.8379 | 0.0248351 0.340081 | 5.00222e-12 -8.18545e-12
-71.4064 40.6224 | -0.220498 -0.898493 | 1.45519e-11 0
14.3698 -43.9274 | 0.0157373 0.630727 | 295.411 640.049
-12.4182 -25.7836 | -0.119412 0.283004 | -30.6636 202.517
51.4185 37.815 | -0.50585 0.274947 | -1.81899e-12 8.52651e-12
-12.5008 78.9459 | 0.369243 -0.365829 | -54.2457 -152.391
-16.904 -62.8055 | 0.292952 0.576893 | 71.1626 -439.062
-64.6418 -47.1871 | 0.21077 0.723824 | 6.36646e-12 9.09495e-12
52.9229 -74.313 | 0.677652 0.153832 | -7.27596e-12 -3.7744e-11
44.6648 22.134 | 0.115361 -0.0773519 | 65.3927 -29.4088
-60.9166 -49.8247 | 0.114746 0.79319 | 271.104 2182.21
16.1308 54.962 | -0.327546 0.0464244 | 4.54747e-12 -4.3201e-12
-25.2308 27.4583 | -0.229044 -0.104877 | -3.18323e-12 0
51.9911 71.5916 | 0.0362353 -0.547909 | 27.639 104.567
64.7091 31.8704 | 0.280879 -0.195828 | 442.706 1550.6
11.2255 12.3809 | 0.165665 0.228762 | -815.647 1051.37
-57.7962 -56.2581 | 0.0921492 0.567622 | -10.2618 -43.1072
-77.0921 -19.4314 | 0.382671 -0.268275 | -2.91038e-11 1.45519e-11
34.3623 -82.0474 | 0.249458 -0.542144 | -9.42796 -17.3196
1.08841 -20.1216 | 0.666736 0.176577 | -1.76909 -49.2393
45.0161 7.53532 | -0.769914 -0.110811 | -2.72848e-12 0
-15.5793 0.826382 | 0.543388 0.606187 | 0 3.41061e-13
56.3293 19.549 | -0.321742 0.430285 | -43.6077 -95.7579
-54.9713 78.5787 | 0.333012 0.195956 | 1.68257e-11 -1.27329e-11
0.178944 -96.6632 | 0.299702 0.3518 | -3.63798e-12 1.45519e-11
40.1989 77.7729 | 0.089225 -0.208999 | 276.864 233.464
-0.992561 31.0628 | 0.060968 0.253312 | 0 1.36424e-12
-38.3334 -60.6617 | 0.345846 -0.607213 | 114.318 283.694
-36.2579 -29.1903 | -0.319025 0.265258 | -210.586 -327.437
72.7009 2.05531 | -0.879885 -1.02101 | -1.27329e-11 -2.72848e-12
-63.654 11.2374 | -0.187547 -0.349164 | -5.45697e-12 8.18545e-12
38.1085 -4.46062 | -0.535494 -0.769759 | 154.939 1075.15
61.6629 -56.0319 | -0.169947 0.332125 | 7.27596e-12 4.77485e-12
-68.3425 -20.8242 | 0.142867 -0.0691176 | 6.36646e-12 -1.36424e-12
46.4196 47.006 | 0.547218 0.132175 | -8.18545e-12 9.09495e-12
-78.6783 8.74231 | 0.28083 -0.41287 | 2320.27 -5.39916
