-50.041 -1.89196 | -0.0942669 0.0747287 | -5.65592e-12 8.18545e-12
-63.4978 -17.4896 | 0.270147 -0.815969 | 542.838 306.893
28.0311 -13.4634 | 0.471236 0.344435 | 22.9712 -83.9856
41.9561 -57.286 | -0.424249 0.433031 | 2.72848e-12 7.04858e-12
74.5208 61.1014 | 0.788608 -0.527804 | 19.3839 43.8412
42.1192 38.8089 | 0.0643175 0.179589 | -48.8019 -163.035
40.2659 65.2528 | -0.419007 0.0792913 | -75.1284 -745.11
-55.3638 -5.08989 | -0.0355478 -0.407198 | -54.0665 100.996
-25.3775 -65.2709 | 0.490705 0.779591 | -1356.95 401.694
43.7793 -1.98327 | 0.0876947 -0.163188 | 0 -9.09495e-13
-65.7953 -36.65 | -0.240199 0.345901 | 1122.66 852.297
-62.829 16.3062 | -0.226409 0.111558 | -916.277 209.523
-20.9583 43.1895 | -0.656777 -0.784612 | -3.52429e-12 -2.72848e-12
-44.7188 64.4156 | -0.102874 -0.386823 | -3.45021 -16.7589
-58.3275 -17.1443 | -0.54456 0.479894 | -977.202 -610.466
0.616206 90.0821 | 0.641878 0.276161 | -13.1778 -18.2129
-24.3849 87.5454 | -0.139313 -0.0917969 | 1.00044e-11 1.81899e-12
58.8263 9.32459 | 0.251048 -0.359759 | 6.36646e-12 5.45697e-12
-4.78081 -78.2542 | 0.186871 0.326794 | -5.45697e-12 3.41061e-12
32.132 78.1053 | -0.283294 0.405835 | 4.54747e-12 4.54747e-12
60.1616 44.2086 | 0.600195 -0.354942 | 32.1194 84.5408
79.2795 -8.81633 | -0.338475 -0.941604 | 524.401 -390.661
-49.7127 -58.1648 | -0.572663 0.166907 | -205.105 2114.1
-56.613 -63.7471 | -0.00561026 -0.132735 | -388.905 -507.785
-62.029 -43.0883 | 0.3056 -0.0652371 | 827.47 -1971.66
23.5221 81.2812 | -0.624065 -0.202556 | -7.57384 6.64441
10.8209 11.6283 | 0.581069 -0.558515 | -9.09495e-13 -9.09495e-12
-43.7359 57.8468 | 0.134386 0.108291 | -568.931 642.67
52.9327 -37.0052 | 0.313105 -0.0240291 | 36.0435 -461.746
-4.53777 -7.56719 | -0.73026 -0.445089 | 1.63709e-11 5.45697e-12
39.3519 30.1036 | -0.161025 -0.165901 | 1.25056e-12 7.04858e-12
32.9862 26.8762 | 0.268493 0.165129 | 1.36424e-12 -1.36424e-12
3.14872 84.9735 | -0.0590372 -0.456344 | -232.082 -630.243
10.8762 -25.7382 | 0.144892 1.04558 | 587.188 1408.65
-59.4597 49.4614 | 0.0680954 -0.53014 | 20.4822 -358.548
-27.9717 35.0587 | 0.582163 -0.115313 | -96.4868 -275.71
-47.3342 5.18723 | -0.502426 -0.449343 | -3.63798e-12 1.81899e-12
75.5073 50.7445 | -0.0863378 0.454406 | -12.8 -49.768
70.9536 -24.4441 | -0.371591 0.538715 | 1.45519e-11 9.09495e-13
29.4373 0.97528 | -0.343546 0.0813952 | 1640.96 308.744
50.0301 53.6381 | 0.580546 0.211881 | -3.63798e-12 -7.21911e-12
70.7429 -21.6449 | 0.0904091 0.190954 | -400.208 -2265.42
5.05124 -81.916 | -0.199274 0.163664 | -1.91972 11.4281
24.5438 69.9224 | -0.246638 -0.111218 | -176.238 -259.945
-3.3864 -65.7595 | -0.456531 0.357129 | 1547.03 -2056.43
16.3008 -90.6822 | -0.202343 0.0116284 | -885.736 1407.95
70.0584 -33.5176 | 0.494497 0.779786 | 80.1972 -66.6843
-4.7977 8.98297 | 0.805327 -0.672542 | 7.2317 90.6886
-61.2806 -6.59058 | -0.124676 -0.485278 | -3217.4 4159.02
-7.81487 56.6408 | -0.544223 -0.279095 | -7.61702e-12 -9.09495e-13
78.6434 17.8203 | 0.483434 -0.088182 | -9.09495e-12 9.09495e-13
42.6411 31.8965 | -0.0698183 0.688826 | -4.5759e-12 1.81899e-12
-33.0362 65.1675 | 0.191265 -1.10965 | 26.9984 100.125
-55.6184 37.1124 | -0.22672 0.0186869 | -368.498 -2251.54
-54.2814 39.8297 | -0.384582 -0.984446 | 527.003 1360.49
77.8748 54.0301 | -0.12105 -0.147218 | 1798.59 3997.8
67.4962 -41.5531 | 0.599392 0.854122 | 2.27374e-12 8.18545e-12
-57.1425 73.6379 | -0.0999325 -0.0349709 | 780.243 -1051.83
82.8421 27.4191 | 0.000289996 -0.214939 | 14.3921 6.28725
6.30845 -50.9936 | 0.259902 0.598096 | -934.44 -34.9215
6.93205 94.4691 | 0.377064 0.125705 | -1.27329e-11 -9.09495e-12
-0.00582545 18.1016 | 0.0276804 -0.977874 | 3.63798e-12 1.00044e-11
25.4431 -67.8032 | -0.594343 0.229147 | -4.54747e-13 3.18323e-12
56.6209 40.9175 | 0.337706 -0.0967425 | -1175.16 -529.039
71.5868 -35.4112 | 0.0982293 0.163304 | -388.166 994.6
-4.49619 97.0692 | -0.784884 0.0132197 | 2.54659e-11 7.27596e-12
80.766 -4.44077 | -0.554991 -0.065003 | -5.56178 -140.224
21.334 -65.5878 | -0.204896 0.0507094 | 266.757 -302.937
59.5863 34.1542 | 0.0669919 0.590291 | 165.693 272.12
53.3485 2.98546 | -0.217341 -0.452315 | -9.09495e-12 -1.81899e-12
-53.3582 -28.3322 | -0.145103 -0.22133 | 7.27596e-12 3.86535e-12
39.0208 27.4757 | 0.124599 -0.135609 | -8.6402e-12 9.09495e-13
-68.8881 1.23437 | -0.0747011 0.129836 | -122.586 -231.988
-19.9254 90.9729 | 0.00412417 0.582073 | 13.1778 18.2129
-3.26682 14.6717 | 0.109318 -1.13539 | 72.8357 -224.232
72.1381 -41.8056 | 0.800379 0.356317 | -1.45519e-11 -1.25056e-11
-55.7532 70.8172 | -0.772785 -0.0198517 | -1381.04 786.244
59.7685 -4.35319 | -0.0972295 -0.239022 | 8.18545e-12 5.45697e-12
-16.3355 71.6216 | -0.0729074 -0.764576 | 3.45021 16.7589
-60.3719 43.9974 | 0.374164 -0.194522 | -46.0681 32.1282
37.0427 62.0812 | 0.868369 0.559138 | 9.09495e-13 2.27374e-12
-39.218 57.3207 | -0.0294235 -0.19989 | 548.449 -284.122
-3.99936 3.50756 | 0.605806 -0.377588 | -521.042 1005.66
27.1182 -19.3971 | 0.0159789 -0.0666614 | -138.533 253.883
32.3207 84.6541 | 0.720615 -0.265031 | 1.09139e-11 4.09273e-12
11.5124 66.7667 | -0.0769173 0.0677892 | 75.1284 745.11
5.94686 -43.052 | -0.0362075 0.248938 | -2082.31 535.313
-44.5428 59.5702 | -0.342208 -0.082286 | -26.9984 -100.125
-70.7381 15.1259 | 0.057684 0.116757 | -3.10257 208.797
-24.5153 -85.0748 | 0.0327131 -0.470458 | 4.54747e-12 -4.77485e-12
-36.5797 -82.0018 | 0.337052 0.506096 | -1.45519e-11 1.36424e-12
35.8159 60.3081 | -0.324842 -0.323361 | 7.27596e-12 -2.72848e-12
-1.76881 -95.0309 | 0.254186 -0.171777 | 1113.89 -2290.21
9.09023 69.7404 | -0.268571 0.0510363 | 2690.67 -2186.63
-59.0367 22.9235 | 0.350725 0.290603 | -26.5306 -75.6428
-71.7477 20.4898 | 0.637317 0.450031 | 1.81899e-12 -5.00222e-12
61.9792 39.6544 | 0.803951 -0.223723 | 1128.65 438.211
63.7977 -18.1671 | 0.181201 -0.320051 | 121.201 -872.101
36.9254 -68.2624 | 0.043881 0.61056 | 8.18545e-12 3.63798e-12
-65.6768 30.6726 | -0.259677 0.260658 | 3.63798e-12 1.54259e-11
-62.4061 33.8891 | 0.0370167 0.389525 | 7.04858e-12 0
-8.15759 -54.6038 | -0.345532 0.336566 | 687.553 -621.082
56.6108 -65.5435 | 0.0922788 0.807391 | -1.81899e-12 -2.72848e-12
-80.1848 -37.0743 | 0.359399 0.302546 | -1.81899e-12 -2.41016e-11
74.3204 -18.1314 | -0.864785 0.511583 | 1554.17 1621.21
4.09357 -48.6281 | 0.140177 0.582365 | 122.72 314.371
82.1608 44.7369 | -0.234302 -0.365583 | -1805.17 -3991.88
-54.8934 2.70405 | -0.746604 0.585047 | -5.54061 10.2467
12.3532 25.2641 | 0.210421 -0.280292 | 4.54747e-12 1.59162e-12
-60.6876 65.4896 | 0.142628 -0.0897061 | 0.195611 2.75807
-79.5849 -16.5319 | -0.638358 0.740888 | -7.50333e-12 -9.09495e-13
-52.7568 -26.0955 | 0.0501131 0.0571845 | -542.838 -306.893
-44.3715 -19.3765 | 0.400257 -0.523098 | 1.93139 2.65033
-1.87366 -18.7867 | 0.304719 0.785938 | 78.6392 442.635
79.3895 -13.0113 | 0.536086 0.158982 | -1153.96 644.208
-65.1847 -63.2177 | 0.397508 0.383532 | 2.18279e-11 -2.54659e-11
72.3101 -6.08159 | -0.378088 -0.00640582 | 548.205 -5595.47
-53.4685 48.1943 | 0.0491536 -0.373325 | 9.23706e-13 -2.6148e-12
71.4823 52.8058 | 0.233412 -0.458402 | 68.0735 139.021
40.0865 -80.3125 | -0.914182 -0.236233 | -492.035 -1088.8
-17.5605 -86.6584 | 0.0713427 -0.0308596 | -5.85487e-12 1.81899e-12
-56.1943 -71.483 | 0.296451 -0.214764 | 7.27596e-12 -2.81943e-11
-75.8414 24.8032 | -0.117561 -0.891535 | -29.4793 471.073
