36.7468 22.8251 | 0.075456 0.0894072 | 215.379 213.524
38.1488 -6.78718 | 0.243687 -0.617442 | 102.254 -235.759
88.5396 -21.2684 | -0.116703 -0.0320528 | 254.092 15.5275
-53.0859 -16.7251 | 0.45453 0.833582 | 2435.16 -1620.41
55.5215 -37.5609 | 0.181911 0.0838731 | -297.236 -684.051
2.01771 -7.53709 | 0.0886202 0.297892 | 81.2571 818.452
38.4701 -59.8937 | 0.855991 0.257526 | -13.614 33.4126
7.68979 -22.4132 | -0.01483 -0.101958 | 99.6139 -127.407
37.7412 24.6376 | 0.339189 0.20813 | -1.13687e-12 3.63798e-12
-6.82762 93.373 | -0.341311 -0.300046 | -1.09139e-11 5.45697e-12
-57.5013 -24.7046 | 0.611492 -0.357068 | -7.96226 65.3267
-36.5179 2.40232 | -0.287832 0.651061 | -9.09495e-12 6.59384e-12
-14.7778 13.9617 | 0.348822 -0.145047 | 253.17 -796.127
-25.4465 -16.9359 | 0.254129 -0.315314 | 31.5358 459.796
-51.4949 -49.4825 | -0.465725 0.553425 | 62.1773 140.049
23.707 -23.232 | -0.543221 0.191196 | -9.00016 25.2153
-40.9855 15.2751 | 0.160256 0.330684 | 128.249 234.315
-27.5245 59.1663 | -0.0198673 0.422456 | -2519.42 2330.74
-9.70248 -20.506 | -0.425777 -0.23602 | -334.385 -1518.07
13.7194 87.6748 | -1.06041 0.711574 | 6.36646e-12 -1.81899e-11
60.8314 -15.5235 | 0.0362676 -0.46109 | 77.859 479.47
8.82874 -33.9832 | 0.521714 -0.0812865 | 527.092 -1321.66
32.7488 2.11597 | -0.410614 -0.0348306 | -8.37563 23.5905
1.17128 39.9861 | 0.271138 0.0508841 | -352.916 789.134
44.6677 -12.3912 | -0.430642 -0.0557439 | 87.4574 -836.629
13.0204 -94.4724 | -0.129495 0.21042 | 3.09228e-11 -1.45519e-11
-52.3968 -28.066 | 0.386147 -0.257876 | 4432.12 3170.98
-51.5701 -45.1058 | -0.60144 0.777718 | 62.9367 -5026.66
50.7263 7.38636 | 0.245397 0.35827 | 638.351 2357.18
-31.7587 -85.2739 | -0.87251 0.105935 | 162.78 3107.57
-21.2748 -61.7117 | -0.257764 0.128286 | 115.876 -170.738
-25.0674 -59.7432 | -0.190305 -0.0749255 | -115.876 170.738
-15.8579 -10.8976 | -0.016126 -0.120749 | -137.036 -1490.35
62.9983 27.1309 | -0.348896 -0.0592277 | -4.54747e-12 1.31877e-11
45.1206 35.8365 | -0.118842 0.0258586 | 345.423 -771.338
65.0002 24.1552 | 0.148605 -0.440878 | 271.378 841.066
-63.2128 49.3097 | -0.643508 0.328109 | 2.18279e-11 -5.45697e-12
-41.9662 5.18544 | 0.34708 -0.63301 | -219.001 761.838
-59.7141 -39.0834 | -0.5749 -0.290092 | 123.706 992.225
-25.107 -27.3565 | -0.0121184 0.314696 | -2995.71 -5974.96
52.2875 -26.3416 | 0.391072 0.275442 | -44.3943 -136.323
-22.8749 -32.1455 | 0.0950049 0.246077 | 615.917 -2719.37
-61.6307 21.4408 | -0.423463 0.111916 | 2677.75 -1530.87
55.3452 49.9814 | 0.601321 -0.295168 | -78.9165 192.206
-23.7203 22.6628 | -0.081859 0.683645 | 3.63798e-12 1.81899e-12
-31.8363 76.4218 | 0.209562 -0.870761 | -5.00222e-12 4.54747e-13
68.4838 10.4253 | 0.655762 -0.308504 | -271.378 -841.066
61.804 -63.8726 | 0.345853 0.294923 | 1.81899e-11 1.81899e-12
8.62166 12.506 | 0.0973188 0.14157 | -254.36 -495.617
-5.09228 88.1541 | -0.326646 -0.55515 | 0.473409 890.927
-61.3586 46.8134 | -0.0591066 -0.0770946 | -499.854 887.277
12.9179 8.16352 | 0.445056 0.124096 | -20.4853 -41.9857
20.8425 -74.4728 | 0.14255 0.532483 | -12.3845 31.9662
49.4876 73.0486 | 0.290871 -0.344925 | 240.813 278.09
57.4559 29.5334 | 0.22669 -0.689627 | 9.09495e-13 2.72848e-12
52.3712 -45.0405 | 0.0209298 0.288796 | -174.475 -246.078
-9.64112 -77.889 | 0.174181 0.42105 | 1.36424e-12 1.18234e-11
78.5448 5.22247 | 0.0518752 -0.153674 | 2.50111e-12 5.91172e-12
21.4028 71.6094 | 0.118339 0.565084 | 240.972 -274.981
-39.8165 -75.9781 | -0.579873 0.739736 | 719.579 1119.34
-15.256 60.7751 | 0.164616 0.0128307 | -459.579 870.444
56.7846 56.6326 | 0.41471 -0.309494 | 1.36424e-11 -1.18234e-11
-41.3742 -68.7063 | -0.226717 0.410058 | -382.271 1246.2
-21.1924 -17.5077 | 0.166004 -0.0986782 | -96.9098 -303.228
-58.7873 -17.0886 | 0.265034 0.482418 | -1868.61 994.558
-60.9764 9.99848 | -0.466421 0.457183 | -914.978 386.709
10.3493 -57.4046 | -0.151585 -0.147529 | 13.614 -33.4126
8.6761 -46.4419 | 0.402906 0.509952 | -245.544 627.946
-45.6587 6.53881 | -0.226636 0.434928 | 229.409 -838.648
16.8183 58.9248 | 0.457758 0.529673 | 3039.38 -3053.38
-68.4416 33.289 | 0.0561835 0.248165 | -1.68257e-11 -6.13909e-12
-22.8945 89.8847 | 0.0656309 -0.0394461 | -1751.39 2012.31
-30.0618 -55.6723 | -0.162154 -0.0982099 | 837.275 -1623.81
-47.7728 41.4167 | 0.239083 0.561476 | 1236.78 -1163.03
66.168 -57.6602 | -0.364179 0.0609597 | -1.81899e-12 3.63798e-12
48.6308 -10.3894 | 0.109743 -0.2274 | -75.2359 733.185
69.8203 -30.2914 | 0.223149 0.349199 | 1.36424e-12 2.27374e-12
48.5064 -53.971 | 0.489344 0.260563 | -495.297 -2508.3
-39.5369 37.0558 | -0.324331 0.0653026 | -9.09495e-13 1.76215e-12
-39.5439 72.1086 | -0.347186 -0.00645442 | 4.54747e-12 -4.54747e-12
-35.1107 80.761 | -0.291545 -0.214022 | -1087.84 205.208
45.4417 -71.9127 | -0.212166 0.558886 | -1.27329e-11 7.7307e-12
31.5849 76.312 | 0.0120571 -0.512626 | -240.972 274.981
-22.2745 -5.23151 | -0.00644466 0.259796 | 3265.09 -4520.18
-14.4677 -82.7775 | 0.319499 0.259822 | -46.8475 -41.0673
24.0085 -32.5789 | -0.527723 0.119563 | 1020.73 -907.326
45.533 -42.4106 | -0.156241 0.877839 | 174.475 246.078
-78.1435 7.594 | -0.181532 -0.13626 | -441.257 2345.17
66.762 50.6639 | -0.591839 -0.158101 | 1.45519e-11 -2.04636e-11
10.0304 -86.1961 | -0.125444 0.501907 | 8.18545e-12 -7.7307e-12
-9.46791 31.2794 | -0.00405034 0.286462 | 10.691 8.73089
51.0013 3.70642 | 0.640073 -0.242331 | -1667.01 -3430.33
61.919 -33.8493 | 1.01493 -0.0461433 | 297.236 684.051
40.3429 44.5546 | -0.354411 -0.29031 | -857.926 1875.27
-21.1762 48.2813 | 0.0805237 0.0575353 | 219.56 242.378
-61.0548 -16.1266 | 0.640779 0.519426 | -574.957 501.748
-28.8746 -83.1748 | 0.114368 -0.35742 | -719.579 -1119.34
-55.3017 26.1399 | -0.466336 -0.39278 | -2662.99 2006.9
39.0124 13.3315 | 0.0687044 0.165331 | -39.2212 -166.055
21.7116 -40.0507 | 0.348092 -0.334425 | -4.54747e-13 -3.63798e-12
79.792 8.06703 | -0.292567 -0.200901 | -2.41016e-11 -2.08047e-11
69.9785 35.5619 | 0.106973 0.205011 | -1.40972e-11 3.63798e-12
44.6959 -47.6951 | 0.16741 0.583146 | -5.22959e-12 1.18234e-11
84.7566 -37.5601 | -0.0624769 -0.450397 | -191.448 -87.3064
-29.2254 68.692 | -0.537119 -0.634324 | -9.54969e-12 -7.27596e-12
11.4653 27.8423 | 0.568666 0.507984 | -3.63798e-12 -2.72848e-12
-72.5739 21.7477 | 0.384444 0.089935 | -2.72848e-12 -3.97904e-12
-5.34282 -76.7526 | 0.0461438 0.112172 | 9.09495e-12 1.72804e-11
36.0019 -52.1863 | -0.0364694 0.18968 | 740.842 1880.35
49.6778 11.5253 | -0.0749544 0.602159 | -856.967 -2182.62
57.4616 69.0226 | 0.448668 0.225167 | -229.645 -265.138
52.7329 61.1645 | -0.0363239 -0.0403087 | 0 -6.25278e-12
30.7095 -81.5379 | 0.224702 0.242757 | 12.3845 -31.9662
53.527 48.0937 | 0.220203 -0.0635665 | 78.9165 -192.206
-66.4969 -5.29135 | 0.656396 -0.159647 | -5.45697e-12 5.45697e-12
-34.1155 11.8111 | 0.0348257 -0.00864286 | -138.701 738.143
-45.8753 -39.4344 | 0.446523 -0.0235386 | -244.166 3911.98
-40.9864 58.648 | 0.0418173 0.146739 | -60.3891 -147.798
27.8738 84.531 | -0.411424 -0.168641 | -12.168 -25.4685
-68.4527 39.8776 | 0.0174386 -0.0358416 | -825.23 403.418
58.7748 -19.0932 | -0.467483 -0.510525 | 885.429 -4925.48
45.6545 -5.93246 | -0.58818 0.180242 | -114.476 339.203
-26.2895 28.6454 | 0.137236 0.604042 | 804.503 -397.702
-10.7898 96.0749 | -0.824227 -0.106108 | -3.09228e-11 1.09139e-11
-49.6063 -53.5521 | 0.399535 0.273764 | 135.601 675.52
14.5856 -76.2002 | 0.307607 0.161247 | -3.63798e-12 1.00044e-11
29.5224 9.85039 | 0.846683 -0.202607 | 1380.92 1914.41
20.5965 33.2323 | 0.314347 -0.62418 | -250.494 -272.082
48.6155 64.465 | -0.0560357 -0.062306 | -0.135952 -38.9029
26.6688 87.1822 | -0.166221 -0.0140189 | 12.168 25.4685
26.8427 -89.2087 | -0.14733 0.0385947 | 46.8475 41.0673
23.158 -15.1711 | -0.0227612 -0.381314 | -800.462 6050.06
-15.2122 -0.949844 | 0.356668 -0.431592 | 1.81899e-12 -9.09495e-12
96.11 2.40986 | -0.318526 0.0624613 | 1.02318e-11 1.09139e-11
-43.9676 -70.0691 | -0.0122048 -0.142735 | 382.271 -1246.2
-37.5966 78.8051 | 0.0909105 0.47148 | -20.2877 -2538.44
-24.8097 -92.955 | -0.0799906 -0.546448 | -7.27596e-12 2.54659e-11
1.60694 -37.5229 | 0.423977 0.435334 | -49.3632 -74.6973
-61.2833 -13.4379 | 0.226296 0.239035 | 255.003 -256
-21.4863 5.38568 | 0.356476 -0.15388 | -553.499 461.291
-53.8174 -20.093 | 0.200314 0.00106306 | -5.45697e-12 -5.45697e-12
-73.6202 -16.9967 | 0.196244 0.413153 | -123.045 -365.695
-93.7947 -4.56401 | -0.0353492 -0.0803581 | -1.36424e-11 1.45519e-11
1.11243 52.1785 | -0.0859253 -0.271744 | -1.4154e-11 -3.63798e-12
77.255 -0.459375 | 0.671955 -0.416702 | -6.82121e-12 1.04592e-11
-63.966 -55.4267 | 0.312431 0.136019 | -215.913 -553.953
-27.7619 84.0133 | -0.0578666 0.14076 | 932.315 615.176
-1.74978 1.85065 | -0.161931 0.487828 | 298.496 -205.29
-74.3152 6.87194 | 0.0295746 0.114652 | 410.121 -2688.23
51.1481 37.0691 | -0.0519235 -0.105963 | 2.66977 6.78329
-49.2672 -74.5169 | -0.380936 -0.174331 | -2.18279e-11 1.79625e-11
66.9879 40.525 | -0.372051 0.487976 | 965.861 -1954.17
59.6663 -28.8231 | -0.292915 0.506738 | -3.18323e-11 0
-75.8259 1.46211 | 0.419079 -0.190733 | 1.23903 -6.25154
70.7279 -5.02657 | -0.0993188 -0.353953 | -8.16264 -204.46
