-0.651251 -64.509 | -0.0850011 0.00238211 | 5.45697e-12 8.18545e-12
-51.7621 31.3245 | 0.298168 -0.0623892 | -3.08821 55.6713
-23.1772 49.3026 | 0.839443 -0.150178 | 1.81899e-12 1.22924e-12
72.2066 -2.69752 | -0.454267 0.227255 | -3.18323e-12 -4.3201e-12
-45.9266 -50.9151 | -0.536464 -0.104234 | -238.067 -736.97
87.0222 28.4707 | 0.277055 -0.0299454 | 1.81899e-11 -1.09139e-11
28.2296 22.1817 | -0.75822 0.297574 | -1739.88 6069.84
-55.7758 -2.82206 | 0.27214 0.684953 | -1.36424e-12 2.75691e-12
39.437 58.9503 | 0.375949 -0.365966 | 2.72848e-12 1.13687e-13
65.9287 -39.9427 | -0.215137 0.301068 | 2.00089e-11 -4.54747e-12
-44.5137 -55.5205 | 0.0636209 -0.0581571 | -2.29647e-11 4.09273e-12
31.4436 51.7259 | 0.155084 -0.987359 | 9.09495e-13 4.09273e-12
83.1502 18.1573 | -0.212382 -0.248203 | -1560.31 -2734.31
-44.3091 25.5393 | 0.660637 -0.607459 | 3.89457 -76.9779
15.858 45.7443 | 0.42583 -0.241371 | 6.59384e-12 -3.18323e-12
-17.0626 5.57307 | 0.314818 -0.231728 | 5.45697e-12 -7.3328e-12
-1.79896 -95.5496 | 0.322353 0.277219 | 7.50333e-12 2.45564e-11
37.8113 54.3912 | 0.0827262 0.00964103 | 7.7307e-12 -5.45697e-12
39.4183 -86.3359 | 0.381437 0.344846 | -2.18279e-11 2.36469e-11
3.36734 -75.2893 | 0.260798 0.547859 | 9.09495e-13 -5.00222e-12
16.269 -23.5197 | 0.485863 -0.236326 | 2.72848e-12 2.38742e-12
-55.0343 -33.6603 | 0.122315 0.179281 | 1.36424e-12 2.72848e-12
-31.8125 66.4949 | -0.717594 -0.224909 | 4.54747e-12 -5.68434e-12
24.0672 -82.2648 | 0.370921 -0.453481 | 9.09495e-12 6.36646e-12
-51.149 -39.046 | 0.36534 -0.788172 | 111.83 -407.465
72.9215 14.8686 | -0.351722 -0.172988 | 1.81899e-12 6.82121e-12
42.8049 -36.0924 | 0.343703 0.3477 | 8.52651e-12 -3.63798e-12
-50.8205 5.60626 | -0.0306437 -0.236875 | 7.38964e-13 9.09495e-13
51.2053 13.1233 | -0.979556 0.0260491 | -361.078 -227.035
-0.0381298 -17.7025 | -1.22088 0.207833 | 8.18545e-12 5.00222e-12
37.654 78.1263 | -0.192674 -0.348162 | 20.7493 18.1446
-90.7182 17.3544 | -0.333477 0.209411 | 70.7113 -25.6941
5.14586 2.33906 | 0.4205 -0.0972385 | -2.27374e-13 -8.6402e-12
0.837767 31.8898 | -0.0716119 -1.15381 | 1.81899e-11 -4.54747e-12
57.4947 -10.6494 | -0.468365 0.354271 | -2.50111e-12 3.18323e-12
-30.0892 46.2747 | -0.404901 -0.862297 | -9.09495e-13 6.82121e-12
21.9346 3.77873 | -0.87177 0.107814 | 1770.36 -6136.78
-31.4085 -67.9364 | 0.0157909 0.459203 | 1.81899e-12 -6.36646e-12
4.14857 69.4255 | -0.354359 0.228217 | 0 9.09495e-13
-23.3805 -73.683 | -0.102341 -0.049685 | -4.20641e-12 -1.36424e-12
43.5102 22.2217 | -0.596853 0.0575744 | 330.592 293.98
-35.2066 86.0061 | -0.938568 -0.143469 | -13.9253 62.1867
-23.659 34.7422 | 0.100843 -0.143871 | -0.806359 21.3066
-24.2442 -77.7892 | 0.275903 0.0299159 | -4.26326e-13 1.13687e-11
-35.8774 81.1688 | -0.471638 0.00204176 | 13.9253 -62.1867
29.9953 75.7699 | 0.00380907 0.616001 | -20.7493 -18.1446
38.4116 -71.462 | 0.268353 0.513574 | -2.72848e-12 -4.54747e-12
72.3638 -27.3034 | -0.592468 -0.032712 | 235.283 781.677
-42.3113 17.4065 | 0.77702 0.0203158 | 9.09495e-13 -3.41061e-13
-64.0502 -64.7869 | -0.509576 0.279296 | -1.36424e-12 -7.47491e-12
-17.2161 -11.4045 | -0.517654 -0.161866 | -1106.75 1285.47
53.0948 -45.0079 | 0.206612 0.389053 | -1.04592e-11 1.00044e-11
63.8232 41.9253 | 0.633744 -0.197603 | -5.91172e-12 4.54747e-13
42.2663 40.5012 | -0.357683 -0.679825 | -1.27329e-11 8.07177e-12
64.5502 57.5349 | 0.453539 -0.173743 | 2.27374e-12 4.09273e-12
-21.739 -39.1221 | 0.851159 0.7129 | -1.81899e-12 1.81899e-12
-5.96507 81.845 | 0.283047 0.0439682 | 4.54747e-13 2.72848e-12
53.3922 -63.9063 | -0.327486 0.491865 | -1.81899e-12 2.72848e-12
-37.6954 38.8123 | 0.666875 0.195993 | 1.81899e-12 -1.00044e-11
-39.4694 72.666 | -0.234958 0.446246 | -2.27374e-12 -1.10276e-11
-20.415 -85.352 | 0.8895 0.28454 | -3.63798e-12 -1.63709e-11
