-50.9941 -1.36474 | -0.760297 -0.0677369 | -22.7361 -29.3036
-50.6952 6.84515 | 0.203616 0.722557 | 10.6015 -53.3112
46.8259 -75.6664 | -0.065005 -0.0704767 | 9.09495e-13 -9.54969e-12
55.4606 7.48378 | 0.407602 -0.0681985 | 1.09139e-11 -3.63798e-12
-38.6011 24.1695 | 0.34832 -0.544058 | -317.204 1094.74
68.6861 -61.8327 | 0.458331 0.215295 | -2.09184e-11 4.54747e-13
11.0512 -29.557 | -0.806803 0.275037 | 3.37294 6.43816
52.7161 -35.7914 | 0.257008 0.0246037 | 27.8018 -2484.77
-62.8035 -19.809 | -0.408637 0.441887 | 81.3519 241.964
31.3977 -13.5378 | 0.249522 -0.260649 | -4745.89 -6936.82
38.5746 -53.8648 | -0.148393 0.30069 | 7.50333e-12 -1.81899e-12
76.0808 59.251 | -0.697865 -0.219557 | 1232.22 2989.15
45.1945 36.6715 | 0.250356 -0.903241 | -836.149 -610.446
38.4249 65.9055 | -0.170845 0.304582 | 22.8167 174.773
-53.7993 -3.4288 | 0.58891 0.0286806 | 23.08 -164.822
-24.3336 -60.7701 | -0.466573 0.762636 | -1663.47 2330.14
44.1695 -2.50547 | 0.0943939 -0.173587 | -72.0508 82.9668
-67.2808 -33.0947 | -0.50559 -0.178308 | -1094.49 -1862.49
-63.1224 16.705 | 0.992123 0.525627 | 0 -2.72848e-12
-23.0683 42.2844 | -0.0523516 -0.477008 | -105.975 203.898
-44.2541 63.3609 | 0.431512 -0.247192 | -6.63281 -161.691
-59.4733 -17.5374 | 0.496177 -0.137706 | -6.36646e-12 -9.09495e-13
2.65169 89.6821 | -0.163759 -0.663408 | -105.03 -117.183
-24.0573 85.6273 | 0.13753 -0.319284 | -1.90994e-11 -4.54747e-13
61.3921 12.1173 | 0.216984 0.821331 | -390.834 -201.769
-4.88016 -75.9367 | -0.275226 0.30402 | 8.18545e-12 -8.86757e-12
29.7651 77.4645 | -0.0831781 -0.505764 | 1291.02 -1546.47
63.7049 42.6202 | 0.685491 -0.238189 | -22.0723 2769.88
77.491 -9.67335 | 0.194813 0.296504 | -118.539 -335.069
-53.7085 -56.136 | -0.607347 0.389871 | -1.27329e-11 -1.93268e-12
-56.4873 -63.8434 | 0.298154 0.467812 | -11.4977 272.79
-60.3509 -42.4947 | -0.0627879 -0.166242 | -132.952 -246.978
24.7703 81.305 | 0.417423 -0.073052 | -69.5755 -124.247
14.8438 8.35385 | 0.552606 0.219696 | -345.013 1056.89
-45.1343 55.4989 | -0.080698 0.525906 | -106.909 -648.516
55.8966 -36.7005 | 0.592249 0.419287 | -122.596 29.7318
-7.71191 -9.12443 | -0.434682 -0.309805 | -65.4196 -1101.62
38.9811 30.5119 | 0.186706 0.311755 | 705.591 504.31
32.4629 27.8382 | -0.434115 -0.526182 | 139.451 123.621
3.23184 83.796 | 0.0549947 0.242576 | -1124.22 1117.31
12.2776 -24.0813 | 0.0168859 -0.0947368 | -5.45697e-12 1.36424e-12
-59.1935 47.5525 | -0.41528 0.596714 | -212.078 2969.54
-31.4718 34.3139 | -1.31011 -0.0681098 | -585.158 1247.85
-49.1985 3.96211 | -0.448222 -1.16751 | -8.31015 171.477
75.8572 49.8657 | 0.327793 -0.357792 | -940.014 -2438.34
73.5052 -23.7047 | 0.783095 0.0737304 | -139.463 1020.53
27.8637 -1.44226 | -0.316311 0.459089 | 352.282 -353.972
52.5499 53.1331 | 0.403682 0.0926863 | -3213.73 -1129.02
71.0671 -22.3036 | 0.731958 -0.0435874 | 590.633 1037.47
4.98374 -80.6822 | 0.216571 0.0079611 | -132.411 -453.329
24.6067 68.2748 | 0.0240629 -0.186156 | -402.121 -834.256
-5.79104 -63.0429 | 0.17667 0.039871 | 1658.18 -2342.78
11.9227 -92.0029 | 0.0950918 0.535307 | 201.049 439.384
72.5174 -31.3004 | 0.354829 -0.193229 | -627.991 1773.85
-4.9272 5.13556 | -0.710644 -0.341177 | 333.585 -1079.93
-61.4292 -5.64729 | 0.394356 0.163139 | -4.09273e-12 -3.18323e-12
-10.7863 53.7513 | -0.4452 -0.333003 | -50.4232 -1418.24
80.2441 16.4629 | 0.250634 -0.557422 | -284.793 -1347.15
42.8331 33.7849 | 0.419723 0.0111992 | -4.54747e-12 -2.27374e-13
-31.7846 62.5574 | 0.00772589 -0.571811 | -535.182 980.076
-57.0285 37.6157 | 0.123005 -0.361609 | 2244.26 -3815.13
-54.805 40.0773 | 0.0262449 -0.154572 | -1524.63 2545.21
78.0772 53.7465 | 0.20498 -0.308595 | 40.1863 -2563.46
70.8343 -40.2339 | 0.462766 -0.465061 | 681.208 -3443.64
-60.57 71.7017 | -0.798146 -0.119279 | -1.45519e-11 1.45519e-11
82.9901 26.3863 | 0.0345117 0.21017 | 1462.99 1991.89
5.28933 -49.0282 | -0.674048 0.0918544 | -1.36424e-12 -7.27596e-12
7.43778 93.3338 | -0.237514 0.0897326 | -1089.98 -4494.34
-2.20362 14.5351 | -0.574563 -0.663405 | -63.314 -80.8779
24.4947 -65.6854 | -0.00937812 0.227322 | 1.09139e-11 0
58.4126 40.9126 | 0.233342 0.126971 | 133.855 474.701
75.2192 -33.6118 | 0.767866 0.516261 | 879.619 -2473.14
-8.6437 95.7918 | -0.363624 -0.243484 | 1195.01 4611.52
78.7445 -5.22571 | -0.318912 0.0488666 | 78.5694 36.157
20.2446 -64.4812 | -0.226179 0.549803 | 2.72848e-12 6.36646e-12
59.2596 36.0613 | 0.191635 -0.320374 | -135.619 -496.5
53.998 2.28546 | -0.0859771 0.105616 | -80.8164 24.6432
-55.1826 -30.1478 | -0.599999 -0.337203 | -276.964 -172.678
41.4962 25.8347 | 0.389686 0.139889 | -705.591 -504.31
-71.5925 1.48208 | -0.791645 0.312815 | 7.96619 22.6488
-19.5216 91.1496 | 0.0149042 0.00619375 | 4.00178e-11 -1.73372e-11
-1.76636 10.1183 | 0.603882 -0.610617 | 11.4277 23.0419
75.5119 -40.867 | 0.318708 0.201069 | -9.46776 -44.2578
-57.0066 70.8857 | -0.0361724 -0.0451443 | -260.604 81.5901
57.1023 -3.87379 | -0.654844 0.133824 | -3.63798e-12 9.09495e-12
-15.5266 70.9888 | -0.0284682 0.0191111 | -158.418 -301.608
-61.3736 42.5472 | -0.423953 -0.580693 | -129.825 209.237
37.8517 62.1057 | -0.841494 0.0456979 | -22.8167 -174.773
-39.5406 54.2031 | -0.652639 -0.489896 | -119.445 155.787
-4.43108 0.0106074 | -0.282196 -0.518393 | 168.922 2060.53
28.2286 -18.7393 | 0.501015 -0.388029 | 12.9908 113.13
32.2382 84.2819 | -0.424526 0.243583 | 74.5799 113.486
11.3893 63.8826 | 0.196846 -0.727735 | 57.4233 -1744.66
5.36183 -41.2499 | 0.314848 0.200375 | -0.166758 72.4803
-46.982 58.1299 | -0.309384 0.0425801 | 921.128 326.91
-71.1525 16.6212 | -0.267041 0.224579 | -110.074 -2838.73
-23.941 -84.3188 | -0.0926138 0.226021 | -1.45519e-11 -1.27329e-11
-35.5006 -81.2668 | -0.0223322 -0.637337 | 3.63798e-12 0
35.8634 58.6651 | 0.57806 -0.685293 | -1.58025e-11 -9.09495e-12
-0.731915 -95.9455 | 0.0809779 -1.43168 | -334.949 -442.85
10.1663 67.8398 | -0.00833091 -0.804391 | 960.035 2668.25
-58.6639 23.7833 | -0.143483 0.419128 | 3048.83 19.3562
-71.5104 21.2976 | -0.616619 0.264872 | -2621.55 1724.64
65.6292 38.6385 | 0.376228 0.118266 | -204.592 -2993.47
63.8369 -20.3409 | 0.232809 -0.489145 | 40.2265 -102.836
34.1181 -66.1058 | -0.676577 0.247589 | 183.243 565.499
-66.7344 30.8401 | 0.0084795 0.122217 | 18.5464 1017.9
-63.9675 34.0025 | -0.509187 0.183885 | -5.54091 21.9124
-7.76101 -51.1325 | 0.269236 1.1221 | -3.63798e-12 9.09495e-12
56.3627 -62.297 | -0.122841 0.180014 | -9.23706e-12 -4.3201e-12
-80.5967 -37.4113 | 0.0584705 0.136965 | 1.45519e-11 1.09139e-11
74.5898 -18.2763 | 0.0528453 -0.650424 | -476.449 415.837
3.95646 -46.5518 | 0.00362054 0.482894 | -4.09273e-12 1.00044e-11
82.146 44.0073 | 0.16513 0.254246 | 15.603 2219.18
-59.7876 2.8571 | -0.242535 -0.0644794 | 7.27596e-12 -4.54747e-13
13.0392 23.9142 | 0.26614 0.0520863 | -18.538 -35.9829
-60.3986 63.7885 | 0.116471 0.135426 | 590.026 2629.04
-80.0714 -12.447 | -0.15046 -0.35089 | -81.1225 -194.206
-55.0661 -27.6179 | -0.00942775 -0.66293 | 232.996 127.38
-44.2917 -20.6221 | -0.293267 0.20336 | 1.81899e-12 4.54747e-12
3.17701 -16.5742 | 0.559374 -0.297217 | -767.192 1580.38
77.4599 -14.1718 | -0.525351 0.000649559 | -2.52301 10.9254
-65.4153 -64.1097 | 0.220528 0.0270072 | 11.4977 -272.79
71.0602 -6.13039 | -0.156063 0.431596 | -39.6592 131.686
-53.7537 47.634 | -0.457126 -0.266389 | 212.078 -2969.54
71.5812 52.936 | -0.112132 0.00354303 | 3167.45 1193.35
38.8851 -80.1254 | 0.14259 0.211565 | 132.411 453.329
-18.2567 -88.6019 | 0.090585 -0.222442 | 18.8811 108.905
-54.0661 -71.0744 | -0.544564 -0.422852 | 1.00044e-11 1.8332e-11
-75.9537 24.6752 | -0.0936574 -0.143999 | 167.677 -83.6224
