-18.0105 -59.7611 | 1.08479 -0.471489 | -19.6075 139.547
-7.20001 84.3581 | -0.227146 -0.0347639 | -2.21622 9.76169
-16.5243 95.384 | -0.151611 -0.297853 | -3.31966e-11 -1.69766e-11
24.7736 67.0691 | 0.411065 0.59958 | -212.112 -290.182
-49.0369 63.2105 | -1.17026 -0.672265 | 3.63798e-12 -1.00044e-11
4.81108 -35.5824 | 0.987248 -0.496709 | -9.09495e-13 4.09273e-12
-66.637 44.9402 | 0.434431 -0.523476 | -28.0959 -12.0232
-37.8233 54.3623 | 0.543527 0.552539 | -2.06768e-12 9.09495e-13
73.6247 -1.05863 | 1.20321 0.0685553 | -3.41061e-12 -1.81899e-12
-60.8777 -52.4857 | 1.02174 0.218219 | 727.391 -2806.91
74.3136 51.1699 | -0.238327 -0.264713 | -2.27374e-12 -1.09139e-11
44.5059 14.609 | 0.366033 -0.183785 | -1.13687e-12 -4.09273e-12
-41.1064 4.31783 | 0.363958 -0.0530726 | 7.27596e-12 -3.1406e-12
33.2688 58.6645 | -0.36898 0.476867 | -1.36424e-12 -3.29692e-12
67.4734 -42.8718 | 0.105433 0.519694 | -9.09495e-12 -7.3328e-12
-56.0965 -56.4381 | 1.20569 0.0777726 | -9.09495e-12 1.81899e-12
33.4697 47.003 | 0.395511 1.0641 | 762.108 -1291.97
71.5971 35.498 | -0.253123 0.183247 | -9.09495e-12 1.22782e-11
-53.252 32.6487 | 0.33798 0.119427 | -161.511 286.363
15.8875 38.2655 | 0.884745 0.714096 | -1.36424e-12 9.09495e-13
-28.1022 17.2812 | -0.164866 -0.286685 | -3.63798e-12 -2.04636e-12
5.55528 -83.7039 | -0.420679 -0.158817 | 115.921 -1183.26
40.1947 52.8655 | 0.498599 0.361706 | -762.108 1291.97
27.9662 -87.1892 | 0.675695 -0.496933 | 5.45697e-12 3.72324e-12
-6.47261 -67.8923 | -0.575824 -1.5313 | -233.27 -1192.1
0.992182 -15.0197 | -0.34483 -0.859397 | 485.273 -1335.85
-58.6063 -29.5203 | -0.708635 -1.3926 | 0 1.81899e-12
-33.6659 72.902 | 0.400259 -0.58752 | 3.63798e-12 2.95586e-12
35.3196 -73.8749 | -0.896526 -0.725927 | -5.45697e-12 -5.00222e-12
-74.0254 -43.0436 | 0.501765 -1.17004 | -1.47793e-12 2.27374e-13
73.9803 25.0362 | 0.737469 0.414699 | 3.63798e-12 -4.09273e-12
61.0076 -51.0167 | 0.115737 -0.795746 | -271.061 -160.995
-59.8575 11.5217 | -0.730896 -0.333503 | -5.91172e-12 -4.54747e-13
45.8225 1.69332 | 0.585318 -0.227183 | -2.78533e-12 3.63798e-12
-2.50154 -0.765911 | -0.194081 -0.4008 | -8.12265 -12.6156
33.4575 85.5397 | 0.897671 0.707547 | 3.41061e-12 6.82121e-12
-84.2894 -3.37192 | -0.500976 0.143175 | -1.81899e-12 4.54747e-12
6.60139 13.8674 | -0.745164 0.156918 | 8.12265 12.6156
-9.57739 34.051 | 0.472259 0.263212 | 276.93 -200.692
72.8962 -15.0192 | 0.286956 -0.0706267 | -4.54747e-13 3.97904e-13
-42.705 51.3557 | -0.287776 0.645778 | -1.13687e-11 -1.36424e-12
24.3961 0.558866 | 0.613128 -0.729171 | 8.12861e-12 8.93863e-12
-41.2969 -65.4439 | -0.382705 1.11854 | 19.6075 -139.547
11.7734 65.5361 | 0.0949224 0.580539 | -1.36424e-12 -3.18323e-12
-31.7033 -74.3622 | -0.811357 -0.0610796 | -54.6284 -61.5866
77.2469 20.5349 | -0.250998 -0.0629553 | -7.27596e-12 0
-17.1728 74.7771 | 0.776428 1.75629 | 2.21622 -9.76169
-52.0551 39.8245 | -0.158001 -0.802393 | 102.404 -561.042
-33.0924 -78.905 | -0.0338758 0.170804 | -9.09495e-13 6.36646e-12
-22.1999 74.7537 | 0.0206631 0.335574 | 6.36646e-12 -4.54747e-12
25.9418 81.1167 | -0.161162 0.318707 | -737.036 761.273
36.8657 -69.2048 | 0.127929 0.536946 | -5.22959e-12 4.09273e-12
79.6468 -38.4552 | -0.0885525 -0.727131 | 2.36469e-11 -3.63798e-12
-55.4086 30.5438 | -0.122649 -0.121892 | -115.419 -85.6708
-53.5606 -74.6587 | -0.299652 0.196299 | 4.54747e-12 -1.81899e-12
-12.0394 7.88789 | -0.795405 0.0793744 | -9.09495e-13 6.36646e-12
60.7971 -57.0698 | 0.142714 1.50007 | 32.948 -102.983
60.1172 44.9873 | -0.0255418 0.0410919 | 4.77485e-12 -1.81899e-12
38.9583 28.4388 | 0.930363 0.392082 | -6.36646e-12 9.09495e-13
52.6071 65.7477 | -0.2322 -0.40057 | 6.36646e-12 -6.59384e-12
-51.3354 -44.8225 | -0.120425 -0.528443 | -446.901 851.06
-1.57413 73.7214 | 0.354007 1.0741 | 737.036 -761.273
41.0891 -64.5264 | 1.0859 -0.260486 | -19.5776 -126.624
-56.2627 47.6769 | 0.664153 0.970717 | -74.3085 573.065
-48.243 77.5793 | -0.3368 -1.02007 | 5.45697e-12 -1.36424e-12
-43.9186 -82.5156 | 0.675569 0.705087 | 1.09139e-11 -5.45697e-12
