31.6969 26.1651 | -1.07475 0.370673 | -415.254 -800.144
71.0541 32.6534 | 0.212914 1.31093 | 125.055 283.108
-65.9765 57.2477 | 0.434139 -0.781114 | 1659.15 2122.83
-55.3661 9.26503 | -0.367259 -0.157701 | 927.408 -896.154
-72.6404 -46.3729 | -0.541315 0.0734544 | 58.1093 -710.996
-35.4256 -37.7276 | 0.235825 -0.750635 | 16.3908 128.966
55.3177 -28.6503 | 0.189742 -0.6737 | 1.40972e-11 -1.11413e-11
-24.7622 -42.5413 | 0.920629 0.693517 | 2685.24 -2300.49
-63.6801 33.4622 | -0.0988438 -0.435673 | -70.122 -345.436
49.9418 55.3637 | 0.846986 0.193501 | -2490.4 -773.159
-35.8827 22.2469 | -1.06207 1.13226 | 1745.61 1719.81
-24.9001 78.1142 | 0.82777 -0.36196 | 1171.62 2445.55
75.004 18.282 | -0.31857 -0.3031 | -1082.85 -2325.21
54.1376 -65.8387 | 0.817471 -0.380348 | -250.738 762.104
17.6371 15.0989 | 0.237699 0.0765937 | -1.81899e-12 3.18323e-12
13.2864 87.6555 | -0.151543 -0.304229 | -1.00044e-11 -1.81899e-12
-62.7646 55.5577 | 0.341927 -0.29694 | -1728.67 -2486.04
13.589 6.67355 | -0.239131 0.597354 | -8.6402e-12 -2.50111e-12
21.3123 -76.8584 | 0.338943 0.0359927 | 4117.77 7028.27
54.8786 72.971 | 0.00838996 -0.342598 | -907.868 1141.32
62.6083 38.7735 | -0.115107 -0.422854 | 8.18545e-12 -9.09495e-13
46.0823 -53.8497 | -0.311492 -0.398175 | -1685.32 -2666.23
2.20545 -84.1679 | 0.0232632 1.09809 | -822.486 376.642
87.1939 10.8235 | -0.480551 0.186601 | 689.288 1470.26
25.6073 69.9964 | 0.89114 0.209861 | -66.6392 980.787
-28.0421 -83.8223 | -1.09549 -0.262303 | 28.7135 -435.903
-27.6725 61.5969 | 0.177079 -0.0109969 | -157.499 -720.241
56.548 60.0386 | 0.449246 0.0162634 | 326.739 -1246.67
-40.4736 -77.1847 | 0.0204586 -0.547799 | 3163.82 4851.18
-37.8838 -26.3483 | 0.223764 -1.17456 | 6.82121e-13 1.36993e-11
-74.699 -22.2752 | 0.165531 0.0637944 | 149.911 57.9276
-81.7365 9.60369 | -0.102675 0.543257 | 0 -7.27596e-12
1.45729 -61.6477 | -0.304051 0.066628 | -1.81899e-12 -2.72848e-12
1.9399 -49.562 | -0.0479518 0.355263 | -262.889 -355.518
-57.1029 11.9958 | -0.304605 -0.247807 | -927.408 896.154
5.65654 57.5824 | 0.0949412 0.273415 | 5.00222e-12 -4.54747e-12
-72.3361 42.1697 | 0.877134 -0.610379 | 368.331 859.483
-5.29759 92.0199 | 0.547589 0.289505 | 36.8135 -141.166
-30.6119 -66.1786 | -0.288542 0.159633 | -8.6402e-12 -7.27596e-12
-53.1199 48.7566 | -0.645547 -0.433777 | -714.721 -182.713
54.5764 -63.3968 | 0.447093 0.598437 | -544.057 -1236.41
63.8681 -10.7061 | -0.9063 -0.689383 | -27.7304 80.5025
63.8907 -38.8115 | -0.108371 -1.19529 | -465.932 -1666.98
37.6642 -59.0688 | -0.277209 -0.277907 | 2276.84 110.298
-42.3108 45.7171 | -0.0300221 0.186459 | -328.424 -878.752
-33.3162 75.9693 | -0.136552 -0.136867 | -349.956 -189.472
-26.6276 84.154 | 0.715665 -0.445535 | -15.298 417.671
40.8078 -69.9635 | -0.329796 -0.129127 | 225.473 -984.971
33.874 74.8493 | 0.424037 0.286501 | 210.754 136.412
-34.6089 -9.84259 | -0.611142 -0.22644 | -9.09495e-13 3.63798e-12
1.15306 -87.7646 | 0.0497571 -0.0925732 | 105.617 1436.04
29.2594 -36.8649 | 0.517364 -0.541221 | 9.09495e-12 4.54747e-12
36.6027 -50.241 | 0.110703 -0.589059 | 2122.07 3967.7
-77.7875 23.0783 | 0.395346 0.684988 | 4.3201e-12 2.95586e-12
62.2836 54.995 | -0.0302038 0.262539 | 1037.71 3156
22.9783 -88.1753 | -0.256156 0.45825 | 166.979 -1806.95
-17.0031 31.6543 | 0.0806363 0.433268 | 5.1017e-12 -8.6402e-12
62.788 9.1301 | -0.530522 -0.183464 | -282.25 -819.235
60.1303 -43.7754 | -1.03277 -0.318481 | -1.81899e-12 0
35.1291 48.1358 | 0.571771 0.625347 | 1248.7 1626.54
-40.5919 56.9276 | -0.832878 -0.830353 | -203.566 -1993.35
-74.3315 -18.0131 | -0.29521 -0.315718 | 843.445 -657.673
-16.3651 -89.1393 | -1.00146 0.200469 | -18.5916 -652.546
-56.9178 37.2965 | 0.790897 0.97916 | 70.122 345.436
51.3262 19.1227 | -0.310626 0.791425 | -44.7099 73.2499
17.5069 -44.9788 | -0.69087 -1.33245 | -1250.44 -2352.33
88.9852 12.7452 | 0.895079 0.236414 | 505.913 851.29
64.9432 47.4796 | -0.676818 0.226963 | -3.63798e-12 -9.09495e-13
37.044 -54.7372 | -0.465621 -0.609935 | -189.755 -959.909
79.6953 -50.7758 | -0.305318 -0.795302 | -2.41824 37.044
-33.0478 71.4152 | 0.968654 -1.257 | 4.09273e-12 3.63798e-12
4.627 26.6573 | 0.309885 0.514465 | -3.18323e-12 5.00222e-12
-75.2147 32.3323 | -0.0519895 -0.150629 | 430.071 -663.079
7.07439 -84.0093 | 0.46307 -0.10142 | 150.313 2259.32
27.6262 -55.8227 | -0.190297 -0.346074 | -1015.62 1698.9
60.9425 19.9848 | -0.358484 0.374275 | 3.41061e-12 2.16005e-12
60.3149 69.6645 | -0.423928 0.58301 | 3165.65 2170.57
52.6905 62.6713 | 0.404592 0.000887304 | -1938.69 -431.63
37.6232 -80.521 | 0.0608599 0.354402 | 93.4179 601.982
47.0868 53.5721 | -0.232935 -0.406835 | 1352.26 -2122.73
-81.1434 -1.20203 | -0.19589 -0.113124 | 0 1.81899e-12
-46.2243 14.8933 | 0.145327 0.188659 | -1222.75 -2514.74
-59.7017 -53.7327 | 0.572195 0.562694 | -24.1317 894.736
-59.8502 66.1308 | 0.621347 -1.71519 | 63.4613 208.406
36.0633 80.0399 | -0.437291 -0.326924 | 791.216 -874.916
-72.8101 45.4546 | 0.231131 -0.474082 | -5.82698 4.0111
73.9818 -19.39 | -0.264234 -0.558083 | 397.156 1271.91
39.4187 -8.39948 | 0.532474 0.30112 | -3.18323e-12 1.54614e-11
-26.8872 29.0789 | -0.222008 1.15869 | -9.09495e-13 2.27374e-12
4.20547 95.9124 | -0.319228 0.763989 | 28.8102 257.626
-53.7108 -63.579 | 0.712436 -0.596597 | 13.8807 39.6789
20.253 -79.9414 | -0.368459 0.729803 | -4117.77 -7028.27
39.8561 12.4424 | -0.476229 0.901658 | -138.547 -243.458
18.0154 30.9261 | 0.494481 0.371387 | -1.14895e-11 9.09495e-13
50.2963 64.6 | -0.169377 0.734783 | -342.211 -2341.28
34.3395 81.8386 | -0.953708 -0.299836 | 488.233 -219.165
39.0155 -86.6336 | -0.265343 -1.15065 | -756.894 498.086
14.2485 -23.0602 | 0.531076 -0.239745 | -5.91172e-12 5.45697e-12
-33.2559 -3.1276 | 0.82185 -0.0548871 | -8.1191 -23.7418
85.1608 23.2256 | 0.866757 -0.397365 | 40.6049 18.7216
-41.2788 -79.2397 | -1.74483 0.0471536 | -2875.2 -4564.99
-30.7024 83.0398 | 0.75479 -0.737274 | 15.298 -417.671
-10.0773 -96.1812 | 0.335329 -0.280411 | 120.13 -720.364
7.91462 -39.8563 | 0.480602 -1.03135 | 5.45697e-12 2.27374e-13
-73.3673 -13.1657 | 0.666196 -0.95495 | -888.322 678.615
-35.8134 0.71336 | 0.173801 -0.270295 | 461.445 -545.26
-62.4935 -25.7122 | 0.685308 -0.313295 | -38.6118 45.9764
-80.8996 -11.1677 | -0.306567 -0.30254 | 1.45519e-11 -5.45697e-12
-88.0193 26.7137 | -1.32427 0.184299 | -55.5285 5.3399
-4.6745 48.9466 | 0.345645 0.341994 | -414.252 502.705
84.303 6.44542 | -0.45838 -0.919055 | 1.09139e-11 -4.54747e-12
-67.6188 -62.3732 | 0.19832 0.732937 | -156.676 -1460.02
-16.114 83.8437 | -0.359041 0.117298 | -2.79009 -1392.77
2.13159 -1.45317 | -0.497862 0.0490903 | 8.1191 23.7418
-74.3638 22.9175 | -0.480003 -0.522163 | -661.993 495.993
46.1336 44.4449 | 0.689477 1.15155 | -1223.97 1516.82
-38.6637 -84.2348 | -0.303765 -0.0914122 | -286.91 -26.6689
64.3137 49.9468 | 0.136738 0.0802314 | -1174.15 -1936.97
66.9513 -32.3128 | -0.695616 0.149898 | 465.932 1666.98
-78.7271 15.6951 | 0.554494 0.300271 | 661.993 -495.993
76.9333 -0.849317 | -0.591081 -0.290782 | 1.81899e-12 6.36646e-12
