8.65167 10.8109 | 0.617795 1.05096 | 6.82121e-12 -7.27596e-12
-43.4106 -71.0556 | 1.67452 -0.586763 | 60.6372 -205.511
50.1134 4.82562 | 1.02001 -0.317262 | 4.54747e-12 4.54747e-13
57.0555 -30.4768 | 0.0708225 -0.0677772 | 2.27374e-13 -8.18545e-12
14.3658 23.6518 | 0.36026 0.251687 | -22.2884 766.87
40.7391 -5.28195 | 0.183703 0.689999 | 134.498 -484.586
-11.6857 -11.5996 | 0.0401079 -0.578551 | -128.168 419.25
50.733 -20.6154 | 0.533394 -0.741413 | -7.7307e-12 -1.13687e-11
-14.5154 -19.8739 | 0.567171 -0.198561 | 6.36646e-12 2.27374e-12
-60.8503 42.3281 | 0.394409 0.384852 | 4.20641e-12 1.63425e-12
45.9164 74.2625 | 1.46521 -0.0833243 | 177.551 401.986
-35.7138 -4.13461 | -0.769768 -0.531169 | 7.20099 -9.04881
36.1893 -85.8568 | -0.0242649 -0.329892 | 1210.54 -1074.92
58.3859 -68.1884 | 0.636329 0.147913 | -5.45697e-12 8.41283e-12
-25.4885 -31.023 | -0.0154245 -0.230009 | -1650.81 2401.14
-65.9132 23.701 | -1.23747 -0.104099 | 2.27374e-12 3.63798e-12
-62.1683 65.1414 | -0.403237 -0.854292 | -2.04636e-11 8.18545e-12
-44.4041 59.135 | 0.56885 -0.0228618 | 460.637 -267.172
-70.0124 -20.3982 | -0.242621 -0.48585 | -1.13687e-12 6.36646e-12
35.6838 -63.7634 | -0.162268 0.382241 | -5.79803e-12 -1.81899e-12
80.1073 -44.4999 | 0.551791 1.331 | 85.528 -143.004
-35.9828 6.49835 | -0.604573 -0.308063 | 9.09495e-13 -2.72848e-12
-69.706 -40.6453 | -0.352021 0.101345 | 1.13687e-12 -9.09495e-13
