64.6618 -70.3579 | -0.792011 0.071075 | -9.09495e-12 -6.36646e-12
28.0418 -61.8778 | 0.412296 -2.15037 | -5.45697e-12 6.70752e-12
39.9756 -7.72126 | -0.14821 0.274918 | 11.4274 -26.41
49.803 50.5613 | -0.240107 0.65108 | -3.18323e-12 -6.36646e-12
-48.8743 -62.048 | 1.07434 0.291326 | 1.33836 44.329
45.5147 -39.5252 | 0.0253906 -0.991591 | -33.4269 -6.13609
47.6282 62.1061 | -0.314758 -0.367602 | -8.49379 -4.5331
55.5693 41.8391 | -0.825183 0.409134 | 2.72848e-12 1.13687e-11
-15.9086 -13.1637 | -0.599373 -0.279745 | 4.09273e-12 1.36424e-12
14.6659 -70.3477 | 0.192017 0.321041 | -7.27596e-12 2.27374e-12
-43.4402 -42.2656 | -0.203784 -0.982531 | 3.97904e-13 -4.54747e-13
17.2703 13.526 | 0.3812 0.912008 | -215.12 -314.028
26.8526 5.72244 | -0.89456 -0.273366 | -3.82983e-12 3.63798e-12
87.0321 19.79 | 0.535131 -0.438186 | -1.72804e-11 -9.09495e-12
38.252 -27.3377 | 0.280718 -0.768 | 4.54747e-13 -1.81899e-12
6.23892 -72.2342 | 0.889759 -1.15043 | 10.585 62.0351
6.20838 62.4406 | 0.0626649 0.639944 | 1.36424e-12 -8.6402e-12
-35.0962 -84.7042 | -1.54371 0.265729 | -1.81899e-12 -9.09495e-13
-50.4391 -77.1295 | -0.66214 0.214478 | -1.33836 -44.329
-35.8612 79.487 | 0.118103 -0.307738 | 5.45697e-12 1.81899e-12
58.6145 -18.4632 | 0.2673 -0.225001 | -8.18545e-12 4.09273e-12
-65.2532 44.544 | -0.355936 0.632153 | -8.6402e-12 6.82121e-12
-5.72527 -78.125 | -0.0130567 -0.209135 | 1.36424e-12 -4.54747e-12
19.9282 92.3926 | 0.418205 -0.680272 | 1.45519e-11 5.45697e-12
-60.5715 -20.4568 | -1.10343 -0.502261 | -373.539 1049.69
10.8853 14.4607 | -0.039938 0.168827 | 215.12 314.028
-8.69526 -6.84657 | -0.334098 -0.608751 | 2.27374e-12 3.63798e-12
45.4452 -26.0486 | 0.600839 0.295546 | -23.5019 7.01711
30.6179 32.1245 | 0.112617 0.0826273 | -4.54747e-12 3.63798e-12
-7.88024 -30.8733 | -0.385859 -0.364257 | 2.27374e-12 -4.09273e-12
18.453 -86.8166 | -0.00472931 -1.23721 | -5.68434e-13 1.02318e-12
64.2002 -0.985003 | -1.60359 0.70205 | 16.2142 30.3345
-31.7784 -51.1964 | 0.936861 -0.715827 | 1.81899e-12 -4.54747e-12
72.6257 14.4317 | -0.938319 0.0782909 | 1.22782e-11 -2.27374e-12
-78.8483 22.6946 | -0.268452 0.387445 | 2.72848e-12 6.82121e-13
-23.8639 -61.7575 | 1.05079 -0.724905 | 5.00222e-12 4.54747e-12
-86.2576 24.8339 | -0.742572 -1.3868 | -7.27596e-12 1.45519e-11
-3.91249 81.3584 | -1.21937 0.724713 | -2.72848e-12 -4.54747e-13
65.8516 47.7923 | 0.42318 0.63522 | 9.09495e-12 1.22782e-11
65.432 27.7365 | 0.541847 0.275654 | 5.68434e-12 1.81899e-12
63.1152 21.2075 | 0.588403 0.790216 | 1.36424e-12 2.27374e-12
-62.06 -52.9523 | 0.461335 -0.627076 | 9.09495e-12 -5.22959e-12
37.6294 -4.72588 | -0.0111067 -0.57883 | -11.4274 26.41
-68.0619 -30.9382 | 0.28042 -0.659246 | -1.53513e-11 -5.45697e-12
37.6833 -43.093 | 0.353143 -1.372 | -7.27596e-12 1.09139e-11
39.245 81.6955 | 0.13825 -0.758819 | 1.81899e-12 -2.27374e-13
78.0273 -23.7339 | -1.16734 -0.252511 | 56.9287 -0.881028
-70.764 -3.76825 | -1.05152 -0.53326 | -59.0079 -109.348
-29.6221 -74.7321 | -1.02752 0.420681 | -10.585 -62.0351
-37.9185 23.4589 | 0.132899 -0.125221 | 2.95586e-12 1.25056e-12
-23.7229 -0.24215 | -0.11092 0.00582704 | -4.54747e-13 -6.13909e-12
9.14222 -88.737 | -0.231711 -0.67128 | 25.9351 267.568
-59.2267 33.9465 | 0.442413 1.093 | 396.172 -1695.85
