-58.9706 -6.8221 | 0.429894 0.633748 | 12.4558 -59.0042
-59.1536 1.84925 | 0.633777 0.0911726 | 4.54747e-12 -5.45697e-12
63.5414 62.2567 | 0.666926 -0.392111 | -1560.16 -3005.11
69.8773 -39.1998 | -0.0309079 0.0384885 | -1.81899e-12 -1.54614e-11
36.4357 5.91096 | 0.267372 0.178296 | -13.6977 19.8747
54.069 55.4935 | -0.195428 0.121849 | -93.1587 436.978
69.5728 -37.5736 | -0.18658 0.636663 | 640.828 -1225.81
2.55503 -87.089 | -0.768205 -0.043587 | -2806.98 4059.68
18.6268 67.2928 | -0.27479 0.508634 | -1125.69 1530.43
-1.06024 -69.2199 | -0.162928 -0.373766 | -66.7821 100.466
9.90176 -94.2855 | 0.00281948 0.428142 | -5.89881 3.50817
64.0148 -48.1459 | -1.18175 -0.470822 | 5.45697e-12 -1.36424e-12
-37.154 8.06931 | -0.788781 0.546298 | -563.293 1833.57
-70.4629 -14.882 | 0.774513 -0.365736 | -50.8893 467.003
-17.7742 55.8206 | 0.00454594 0.890742 | 266.942 -542.31
86.3867 24.4483 | -0.777797 0.478473 | 2424.92 2004.7
64.1732 32.2854 | -0.349111 -0.527146 | -1934.54 -441.322
-29.9763 71.4936 | -0.299616 0.208719 | 19.6358 35.4424
-63.2112 47.9732 | 0.800483 0.873356 | 272.962 -646.835
-59.7466 50.5579 | -0.0349084 0.984597 | -272.962 646.835
66.4821 66.3243 | 0.287832 -0.184748 | -346.664 576.284
60.62 -56.2653 | 0.214011 -0.648622 | 436.859 -116.781
-51.3053 79.6039 | -1.02878 -0.702327 | -1.54614e-11 7.27596e-12
81.2267 40.8276 | 0.209467 -0.156352 | 178.303 577.88
-0.498422 -47.9614 | -0.000210965 -1.38517 | 231.754 -438.286
14.7317 93.1404 | 1.21937 1.13558 | -1.27329e-11 2.27374e-13
-13.8655 15.4337 | 0.318733 0.495346 | 1265.4 2874.32
21.8829 -72.683 | 0.902511 -0.26517 | 240.693 -281.189
58.255 46.6342 | 0.152951 0.0609192 | 91.2276 -375.298
64.6928 -50.037 | -0.197254 0.195536 | 299.807 1270.26
5.57917 96.8169 | -0.430428 0.332567 | 7.27596e-12 6.82121e-13
84.695 -9.79297 | -0.0593528 -0.58046 | -34.8999 -121.282
20.6131 -70.3054 | 0.115184 -0.396722 | 588.855 -769.029
62.4942 42.4673 | -0.778287 0.591073 | 256.163 413.154
56.133 8.14681 | 0.4106 -0.139392 | -1012.33 4792.19
-66.498 -34.9085 | 0.214494 -0.215832 | -2905.98 5393.65
60.2348 28.7856 | -0.0772117 0.542654 | -516.016 845.045
-77.8569 -5.2912 | -0.488334 -0.113117 | -12.4558 59.0042
-12.3078 92.8671 | -0.555756 -0.0272894 | -1339.84 3398.95
-15.0437 12.5061 | -0.248981 0.466632 | -1199.89 -2714.39
63.4654 -57.8007 | 0.61005 0.332783 | -123.824 -199.232
-49.0696 77.8229 | -0.0823993 0.280243 | 2558.46 6827.41
73.2753 -2.22178 | -0.38894 0.39129 | 0 1.09139e-11
-14.7679 79.1422 | 1.09297 0.424185 | 0.759374 -2.05451
-63.5701 55.9041 | 0.637214 -0.272933 | 65.8579 -195.926
28.8474 62.1761 | 1.10787 -0.230411 | 203.71 -401.601
-39.3506 63.1974 | -0.11468 -0.463193 | 1852.99 252.289
-23.3527 1.16636 | 0.399507 0.393349 | -6.70752e-12 -2.72848e-12
35.4172 -18.924 | 0.181395 -0.0439629 | 1187.86 -1879.34
37.0703 82.5859 | 0.98896 0.24629 | -66.707 328.145
7.22685 64.2049 | 0.0066537 0.696881 | 2098.25 -655.883
7.17501 -38.6946 | -0.362155 -0.010636 | 211.925 -182.489
-45.3386 68.5161 | 0.430989 0.343757 | 421.346 157.427
-83.8237 18.4383 | 0.511883 0.260085 | 2.00089e-11 -9.09495e-13
-28.6999 -87.0558 | 1.12351 -0.698406 | -3246.35 -5214.36
-39.9338 -84.043 | -0.651223 0.414957 | 3370.02 4103.99
29.0253 60.0273 | -0.457955 0.239761 | 4.54747e-12 4.77485e-12
-8.12271 -96.3446 | -0.316071 -0.194708 | -53.6107 -4336.96
3.34423 67.4787 | -0.922928 0.66758 | -197.236 512.766
-72.0069 32.5882 | 0.465036 0.383149 | 809.068 -1384.22
-82.0296 29.0559 | 0.699624 -0.479116 | 4042.66 -4503.32
65.3031 46.2359 | 0.207758 0.0905467 | 132.242 -2673.75
67.6369 -30.2356 | -0.701837 -0.600905 | 57.6205 -30.2141
32.3079 -73.3617 | 0.0785553 0.358283 | 96.6292 669.382
-75.1971 40.2693 | 0.121118 -0.322034 | 3216.22 -4371.27
-69.6384 44.5814 | 0.442461 0.683905 | -3289.5 4640.23
-15.0785 -50.3611 | 1.10067 -0.783065 | 20.1503 51.5614
53.4443 -72.8719 | 0.213687 0.838022 | -396.589 734.622
-73.0163 -51.6159 | -0.74499 0.75559 | 44.5475 205.172
74.8925 -34.5943 | 0.490398 1.12046 | 2458.13 -1658.76
0.353195 -44.8183 | 0.731914 -0.752461 | -235.274 314.512
70.9416 60.5012 | -0.428023 -0.0432223 | 2035.4 2598.3
-67.8854 -1.63509 | 0.911504 -0.3374 | 4.54747e-13 5.79803e-12
-2.3926 26.1684 | -0.0204364 0.489866 | 3.63798e-12 2.72848e-12
-55.0223 73.5838 | -0.955766 -0.208966 | 716.045 -1541.63
-71.0173 -38.0917 | 0.252888 -0.12448 | -388.778 -215.714
-66.6628 -32.4106 | 0.569301 0.0331762 | 5.45697e-12 6.82121e-12
-41.771 -28.7839 | 0.570102 -0.559247 | 1049.92 1052.96
5.30688 -14.6031 | 0.730978 -0.145644 | -170.389 -275.523
80.159 -29.2381 | -0.677212 -0.343874 | -3098.96 2884.57
-63.5286 -67.8209 | -0.604242 0.021815 | 3.85145 358.578
75.4896 -11.9414 | 0.0728101 -0.266248 | 2446.53 -1221.94
-52.3272 60.5607 | 0.828466 0.293184 | -368.005 648.476
61.3001 60.6977 | 0.875139 -0.241423 | 57.924 31.5388
36.8359 -83.8161 | 0.58689 0.502332 | 1.06498 1.59922
-22.1743 -89.6315 | 0.00422951 -0.273346 | 377.09 1369.23
-52.5053 -74.4258 | -0.774065 0.0802024 | -2.38117 -338.46
-84.3159 32.1667 | 0.244818 0.000595279 | -573.868 156.086
