-3.67257 -64.644 | 0.099932 0.23327 | -1.81899e-12 -9.32232e-12
8.51415 -28.4425 | 0.631592 -0.448393 | 4.54747e-13 6.13909e-12
-58.5408 -32.0713 | 0.4614 0.178956 | -5.45697e-12 -6.25278e-12
-31.3326 70.0684 | 1.1573 0.261952 | -5.91172e-12 -1.36424e-12
26.8816 -82.7943 | -0.0448215 -0.990799 | 0.163469 55.3091
-59.2337 -42.3823 | 0.393504 0.0756283 | 244.209 -605.652
76.2721 16.1148 | -0.269271 -0.736715 | -28.2815 -7.5666
45.1166 -37.8431 | -0.514264 0.262888 | 58.1973 51.7812
-53.5289 5.80718 | 0.806913 0.517788 | -25.8022 43.3713
60.6033 6.85218 | 0.285359 0.792058 | 97.8151 2744.11
5.07249 -13.947 | 0.0756127 -0.409616 | 5.45697e-12 1.81899e-12
37.988 81.4674 | -0.0198042 -0.126537 | 1583.49 2059.1
-87.25 5.9059 | -0.552122 0.631756 | -20.6046 -4.26858
3.67806 4.50483 | 0.421899 -1.29545 | 4.09273e-12 -7.95808e-13
4.36433 38.84 | 0.213838 -0.196774 | -1.18234e-11 8.6402e-12
71.6549 -12.275 | -0.686726 -0.115957 | -6.36646e-12 -2.16005e-12
-35.9989 51.9072 | 0.339504 -0.704666 | 317.945 -717.272
27.2068 -0.0343245 | 0.531761 0.614608 | 1.02318e-12 -1.36424e-12
-40.0767 -67.0963 | 0.540957 0.267352 | 2354.48 1036.81
9.14077 70.563 | 0.315229 -0.0417418 | -9.09495e-13 -4.54747e-13
-27.8776 -74.897 | 0.212332 -0.175139 | -2244.55 -1355.54
54.7439 17.4582 | -1.03762 0.455015 | 27.5628 389.298
-19.09 80.4603 | -0.971316 0.507076 | 3.63798e-12 6.36646e-12
-37.6263 43.8827 | 0.873312 -0.0884214 | 422.033 156.429
-30.1169 -77.1773 | 0.992962 -0.0115204 | -10.1726 -107.982
-26.6394 78.5504 | -1.07052 0.323573 | 9.09495e-13 -2.72848e-12
33.0169 78.6784 | -0.558038 -0.0759236 | -1583.49 -2059.1
35.9857 -73.9388 | 0.0364899 0.545575 | -162.847 499.092
80.071 -30.69 | -1.19682 -0.103421 | -3.41061e-12 5.91172e-12
-50.9335 21.0953 | -0.231264 -0.445662 | 621.014 916.898
-58.711 -71.7897 | -0.329335 0.0735636 | 1148.48 4888.35
-17.4403 -5.87145 | 0.347503 -1.07893 | -1.81899e-12 1.81899e-12
49.3445 -49.715 | 0.431236 0.0445737 | -58.1973 -51.7812
64.5231 44.4862 | -0.0232208 -0.232978 | 3.9222e-12 3.12639e-12
41.2956 40.7307 | -0.127538 -0.327002 | -1.36424e-11 3.63798e-12
64.6505 63.8743 | 0.0699825 -0.485873 | -1.72804e-11 -6.36646e-12
-38.2901 -40.3365 | 1.54057 0.679447 | 1.81899e-12 6.36646e-12
-7.25545 80.8588 | -0.184299 -0.419584 | -4.09273e-12 9.09495e-13
53.9647 -64.8794 | 0.408325 0.18236 | 7.27596e-12 8.6402e-12
-51.1314 47.0739 | 0.835812 -0.252014 | 1.81899e-12 0
-39.2385 74.8983 | -0.15034 0.150714 | 9.09495e-13 -1.27329e-11
-39.3675 -85.1558 | 0.64321 -0.895928 | -1148.48 -4888.35
