-55.1628 -37.2952 | 0.0917425 0.210381 | 4.54747e-12 -5.91172e-12
65.2186 -13.3416 | 0.186417 -0.354223 | 49.5878 111.421
76.4852 -16.4782 | 0.134228 0.202553 | -4027.83 4808.5
-19.9439 7.95817 | 0.347058 0.12992 | -129.564 1711.76
34.8145 54.6015 | -0.146656 -0.442765 | 9.09495e-13 -1.81899e-12
-7.5856 64.8297 | -0.158697 0.622775 | 3.63798e-12 0
28.8019 -41.8492 | -0.630495 0.364709 | -2.78533e-12 -3.63798e-12
16.9874 -38.2607 | 0.778032 -0.152419 | -813.739 8.48187
53.7784 30.3204 | 0.436437 -0.276469 | 443.223 -1079.51
75.1285 -31.7003 | -0.569281 0.430595 | 1.81899e-11 3.63798e-12
-49.3022 -28.2641 | 0.142832 0.0798173 | -4.54747e-12 4.54747e-12
17.088 93.3909 | 0.166726 -0.531619 | 1758.08 2611.23
36.9674 -37.6562 | 0.619576 -0.0333495 | -6.36646e-12 4.09273e-12
69.7368 -21.0529 | -0.2268 0.324695 | 676.425 -538.405
-21.847 49.7486 | -0.308369 -0.144433 | -32.3104 1278.63
-9.26334 2.56888 | -0.0297176 -0.00969413 | -433.118 -2406.39
-72.1278 -5.46297 | -0.0549868 -0.575071 | 36.8608 -60.8225
-67.8283 -29.0552 | -0.257298 -0.0717872 | 4666.7 -4381.43
30.7402 14.0919 | 0.206105 -0.34246 | 171.232 3125.79
12.637 49.9424 | 0.21772 -0.126862 | 20.8548 -72.3541
1.02873 88.8284 | 0.546325 -0.497179 | 878.831 2228.66
72.9958 -35.2068 | 0.463977 0.445145 | -3.63798e-12 -3.18323e-12
48.403 -8.55894 | 0.0912156 -0.361669 | -5.45697e-12 6.36646e-12
-38.1057 40.0928 | -0.0913296 -0.27207 | 5.00222e-12 2.27374e-12
4.63411 -53.9119 | 0.362746 0.609148 | 9.09495e-12 -6.36646e-12
35.7741 74.4151 | 0.493655 -0.301722 | 350.697 374.074
-60.0453 12.9009 | -0.129202 0.0829247 | 973.401 -1044.79
-37.6066 73.0831 | 0.319134 0.258794 | 932.357 -245.094
25.324 -27.4017 | -0.846546 -0.85049 | 1.81899e-12 4.54747e-12
-51.4798 -13.9883 | -1.29652 0.476121 | -355.083 -1317.59
-77.5753 -4.90402 | 0.0551383 -0.659204 | -47.7847 -5.67401
-8.95505 42.3642 | 0.0193407 0.17275 | 1960.98 2590.23
2.19504 11.7423 | 0.105413 0.651652 | -1492.11 -3296.58
-22.3061 19.9496 | 0.939642 0.0840985 | 1142.44 -3677.03
-59.6951 56.9752 | -0.368392 -0.25661 | -5.45697e-12 9.09495e-12
-69.3917 -26.5102 | 0.537149 0.68008 | -4666.7 4381.43
-38.4459 -70.3333 | 0.343651 0.606962 | -2943.24 5235.47
-42.0949 67.9182 | -0.195679 0.129894 | 493.427 -714.996
18.3437 51.374 | -0.0883405 0.645956 | -825.584 -1857.09
68.9723 47.8976 | 0.221863 0.406169 | 1.27329e-11 -1.81899e-12
40.3893 -42.4729 | -0.132677 -0.296029 | 437.839 1381.45
-6.27974 -31.6867 | 0.19059 1.1105 | 7.27596e-12 -2.72848e-12
38.777 71.3724 | 0.595895 -0.784209 | -774.353 1372.01
54.6842 11.6766 | -0.529766 -0.703051 | -63.7234 3435.16
15.6103 -91.7973 | 1.03232 -0.562954 | 759.937 1525.28
58.5529 6.60842 | -0.150727 -0.716221 | 3.63798e-12 -1.81899e-12
-68.6373 -8.61684 | -0.242959 0.11912 | -97.6818 -283.924
-26.1796 -71.1807 | -0.259359 -0.251321 | -234.16 3363.48
59.3019 57.7842 | -0.326912 -0.743806 | 1743.49 -3194.32
-60.5569 7.62592 | 0.212731 0.182067 | 87.3741 880.918
-7.83756 46.8974 | 0.0822666 0.26849 | 32.3104 -1278.63
-64.3774 15.1899 | -0.105367 -0.305106 | 6.80526 20.8034
-40.6797 -9.4146 | 0.750785 0.595073 | -496.067 -691.156
43.083 -65.8561 | 0.211375 0.105079 | -1318.31 -5190.96
-7.04525 93.27 | 0.731449 -0.125523 | 285.801 -1631.64
16.1167 -57.7301 | -0.12406 -0.166029 | 904.304 2547.7
50.0128 -60.6312 | -0.656311 1.11137 | 40.0955 -81.7184
-69.0906 59.4387 | -0.440791 0.138455 | -509.61 425.58
-16.0386 -7.36368 | 0.230009 0.240323 | -0.591268 -8.82912
-2.56553 -62.8548 | 0.248558 0.239636 | -21.4993 -20.7675
-36.4554 -82.6914 | -0.296674 -0.575699 | 255.794 -503.272
-64.4988 -36.2026 | -0.569143 -0.289901 | 0 -2.58638e-12
68.016 -39.9864 | -0.135323 0.151867 | -583.004 270.603
4.4082 -8.74999 | -0.01076 0.160149 | 8.18545e-12 1.42109e-13
-49.709 -61.5416 | -0.0588013 -0.319088 | -7.95808e-12 -5.45697e-12
66.9026 56.7644 | 0.72042 0.0797776 | -588.722 -691.575
-38.3389 52.0459 | -0.236756 0.14283 | 2653.74 -2363.63
-58.5308 38.2601 | 0.140048 -0.240193 | 47.6007 -34.202
69.538 15.0318 | -0.437284 -1.49348 | 73.8331 -758.099
-32.952 -78.761 | 0.05512 -0.123159 | 2577.04 -5750.78
60.4372 -35.3592 | 0.949967 0.363267 | -1.36424e-12 -4.77485e-12
62.7691 -11.0416 | 0.17209 0.146357 | -2.27374e-12 9.09495e-13
-75.1027 -1.56538 | -0.307249 -0.426668 | 2.54359 53.6681
-9.03108 -93.4362 | -1.07343 0.194153 | -637.762 -2474.03
44.8978 10.5486 | -0.308057 0.00436355 | 2419.45 -1374.57
-5.83968 -82.3464 | -0.0202269 0.0866906 | -1245.81 -1967.57
38.9403 85.7719 | 1.37 -0.409813 | -1758.08 -2611.23
8.54722 37.4143 | 0.105019 0.484656 | -1975.18 -2550.64
-10.9467 -23.6441 | -0.586321 0.422109 | 76.0859 498.266
58.6166 49.2911 | 0.297952 -0.0700957 | -3.86535e-12 -2.72848e-12
59.4562 -46.8741 | -0.163946 0.00262274 | 104.719 265.596
-39.7788 56.418 | 0.338518 -0.294328 | 3.63798e-12 7.27596e-12
-45.1678 -61.7206 | -0.614128 -0.430257 | -1218.2 525.279
-58.1479 -19.5561 | -0.280434 0.173283 | -140.127 -168.582
52.2185 -61.7853 | 0.0518176 -0.426702 | 1393.36 5088.88
59.3607 -26.262 | -0.151815 0.2093 | 765.258 42.3865
55.2506 -52.6312 | 0.0624682 -0.428411 | -167.93 -208.819
-88.9923 11.1033 | -0.0930991 -0.69226 | -41.9498 43.7964
26.7457 -88.2167 | 0.507533 0.317178 | -142.801 867.101
75.5592 -43.6934 | -0.189565 0.219783 | 598.401 -250.562
62.563 13.7629 | -0.937899 -0.859278 | -10.1097 -2677.07
-65.9012 -45.1779 | -0.0267512 0.129556 | -22.3627 -46.4321
-77.6626 46.3066 | -0.340615 -0.522673 | 3.63798e-12 -1.27329e-11
29.6586 -85.9832 | 0.24994 -0.458224 | -0.186409 -4.8055
-74.0452 44.2201 | 0.467215 -0.012787 | -6.82121e-12 -4.54747e-13
11.6368 -47.8733 | 0.288473 0.557699 | -437.839 -1381.45
-13.2527 -28.1727 | 0.0856921 -0.562155 | 23.1867 -93.5202
50.0899 41.472 | -0.1179 -0.367001 | -5.45697e-12 3.63798e-12
-17.1895 81.2292 | 0.387916 -0.247199 | -7.41049 -3670.31
-23.5005 -63.2358 | 0.0010255 0.467231 | 70.4842 94.0678
-60.9143 -49.557 | 0.0255533 0.123378 | -1.00044e-11 2.67164e-12
52.5087 -74.3049 | -0.576744 -0.618213 | 837.218 1628.46
47.1254 20.3022 | -0.0472073 0.260716 | 25.6115 3697.97
-57.6493 -52.0299 | -0.869975 0.230409 | 17.843 106.508
13.0473 55.8535 | 0.362146 -0.169497 | 804.729 1929.44
-26.4816 31.9286 | -0.118838 0.320803 | -5.22959e-12 6.36646e-12
46.6038 77.3614 | 0.420236 0.518208 | 6.82121e-12 4.09273e-12
65.4008 34.0984 | -0.348603 -0.00486564 | 3.63798e-12 2.00089e-11
14.6567 8.6292 | -0.136783 0.426546 | -40.7499 -47.4108
-58.9545 -58.095 | -0.69638 -0.520646 | 28.4679 -21.3832
-76.6849 -17.7508 | -0.372611 -0.827507 | 302.992 956.834
31.7763 -82.7725 | 0.0123079 0.179455 | -39.1267 -247.946
6.59058 -23.3046 | -0.365514 -0.37072 | -32.956 -249.049
47.7376 9.80601 | -0.435004 0.0145684 | 0 5.45697e-12
-19.8159 0.56047 | -0.38565 -0.277382 | 0.591268 8.82912
57.2352 19.9621 | -0.0660256 -0.593294 | -1053.41 -2030.04
-56.0233 79.0253 | -0.0200745 0.54217 | -134.852 95.191
5.43596 -95.8255 | -0.28867 -0.0883924 | -3.27418e-11 3.63798e-12
35.7113 82.6693 | 0.272186 -0.419347 | 0.854182 -2.50105
2.52584 29.8356 | -0.321615 0.119006 | -1.90425e-12 4.54747e-12
-40.1107 -62.8668 | 0.20729 0.27928 | -129.527 62.4553
-30.4856 -32.4352 | -0.497121 0.243895 | -2.72848e-12 9.77707e-12
74.9578 3.2928 | -0.0813028 -0.0341911 | 63.4553 -40.5101
-61.0402 14.5325 | -0.515148 -0.416593 | -980.206 1023.98
41.9063 -1.01058 | -0.663637 0.0229255 | -2.04636e-12 5.68434e-12
61.8387 -54.9696 | 0.156564 -0.119667 | -104.701 160.059
-64.1041 -17.7943 | 0.0482029 0.310457 | 409.105 679.242
45.7719 48.5539 | 0.32722 -0.238825 | -2.72848e-12 -1.36424e-12
-76.318 12.5651 | -0.477612 -0.872392 | -159.359 21.6464
