65.633 -68.0112 | -0.196727 0.451992 | 4.718e-12 3.63798e-12
-11.3761 67.9924 | -0.136452 0.681726 | 3.63798e-12 9.09495e-13
-8.20545 79.1187 | 0.0889431 0.199292 | -9.09495e-12 8.6402e-12
-49.2231 48.0258 | -0.133459 -0.0718164 | 0.0699508 -26.531
2.02215 -94.9906 | 0.039348 -0.446159 | 1.45519e-11 -8.18545e-12
-16.8361 -38.8877 | 0.122907 0.382717 | -1.13687e-11 7.27596e-12
-65.5354 -32.3895 | -0.150642 0.667513 | -7.21911e-12 -1.45519e-11
5.3575 48.2927 | -0.119481 0.694832 | -2.50111e-12 -2.27374e-12
-47.3119 4.57894 | -0.0327603 -0.252568 | -1.81899e-12 -3.63798e-12
-11.1848 95.2204 | 0.241993 -0.752802 | -2.91038e-11 5.45697e-12
-8.64035 -90.8952 | 0.590006 0.526561 | -16.1463 -91.5504
66.3486 -58.7321 | -0.125308 0.548029 | 181.229 -348.478
-18.7988 -20.8067 | -0.513995 0.429043 | -2.50111e-12 -4.54747e-13
7.23286 -80.0466 | -0.317594 -0.0218408 | -2.67164e-12 -4.54747e-13
-41.9797 66.414 | -0.310124 0.55296 | 9.09495e-13 9.09495e-13
86.3777 31.7012 | 0.958883 -0.346461 | -4.50484e-12 -1.00044e-11
-52.6818 69.4586 | 0.0525209 -0.100654 | 2.04636e-11 -9.09495e-13
30.0514 -69.8676 | -0.192378 0.661921 | 120.242 103.473
39.8238 -20.1065 | -0.0384902 -0.581244 | -9.09495e-13 -1.09139e-11
29.4264 59.4659 | -0.592122 0.159355 | -613.511 -1262.05
-27.4276 -65.1855 | 0.289455 0.573068 | 3.63798e-12 1.04592e-11
24.9951 -47.5934 | -0.497466 -0.381365 | 9.09495e-13 3.86535e-12
44.1358 65.8923 | -0.164451 -0.118758 | 613.511 1262.05
54.1049 44.1579 | 0.365721 -0.053221 | 8.18545e-12 -7.04858e-12
-26.414 -13.5077 | -0.417725 0.152646 | -4.09273e-12 -2.95586e-12
17.2182 -70.481 | 0.110011 0.319709 | 834.824 1018.75
-40.0162 -49.1875 | 0.251453 -0.878754 | -6.36646e-12 -1.59162e-12
18.6474 26.6412 | -0.150575 0.142118 | 5.22959e-12 3.63798e-12
15.7757 8.31436 | -0.310253 -0.0381561 | 2.57216e-12 -7.7307e-12
82.6446 8.66127 | -0.802995 -0.678747 | 1.40972e-11 -1.36424e-12
40.7698 -41.0982 | 0.134862 -0.13907 | 2.72848e-12 -1.47793e-12
9.42947 -72.7828 | -0.1015 0.401965 | -955.066 -1122.22
-1.67675 71.2728 | 0.153634 -0.189014 | -1.53477e-12 4.20641e-12
-63.9287 -70.0125 | -0.202236 0.460924 | -443.923 -162.595
-71.2772 -58.8579 | -0.733338 1.12824 | 443.923 162.595
-35.1291 79.1249 | 0.382116 -0.65253 | 314.608 -974.272
67.313 -22.8376 | -0.0624245 0.605737 | -22.7059 96.7683
-73.9825 39.9408 | 0.343196 -0.384717 | -0.0699508 26.531
-18.0278 -82.1735 | 0.0869385 0.303179 | 5.79803e-12 6.36646e-12
22.0178 91.3118 | 0.793342 -0.000946888 | -7.7307e-12 4.88853e-12
-63.8215 -25.4601 | 0.276871 0.223803 | 0 1.00044e-11
12.9629 30.4802 | -0.150999 0.0579321 | -9.09495e-13 1.35287e-11
-9.62893 -8.75002 | 0.053857 -0.0387897 | 6.82121e-13 -9.09495e-13
52.3856 -30.3509 | 0.422679 -0.217335 | 22.7059 -96.7683
22.9381 40.4637 | -0.343096 0.778022 | 4.09273e-12 9.54969e-12
-7.70708 -35.6957 | 0.0331027 0.17744 | -1.00044e-11 -7.50333e-12
9.44897 -81.9509 | 0.0894414 0.319765 | -1.11413e-11 8.52651e-13
47.7379 5.13379 | -0.314132 -0.259693 | -1.09139e-11 3.63798e-12
-10.2919 -53.4021 | 0.178215 0.356716 | -244.481 1572.82
67.6151 10.1027 | -0.35445 -0.377995 | -1758.01 -495.519
-67.6881 25.6386 | 0.548254 0.0485371 | -109.254 -3950.85
-2.63839 -62.4677 | -0.0861388 0.16288 | 1.76215e-12 -5.11591e-13
-88.1055 13.593 | -0.059624 0.0374764 | -152.144 -1.83816
-10.4232 85.9012 | -0.387305 -0.629244 | -1.27329e-11 -1.81899e-12
51.7412 58.6256 | 0.0142173 0.898044 | -4.54747e-13 7.27596e-12
65.628 22.7179 | -0.571904 -0.431262 | -6.38067e-12 -1.03455e-11
61.7062 22.7824 | -0.81826 -0.893883 | 1758.01 495.519
-51.022 -53.8515 | 0.65115 -0.2481 | 9.09495e-13 -2.27374e-12
32.4288 -16.6987 | -0.568042 -0.719295 | 4.54747e-13 -1.13687e-12
-51.1726 -41.7358 | 0.981785 -0.344717 | 1.09139e-11 -8.6402e-12
30.8662 -55.6582 | -0.360283 0.432185 | -1.13687e-12 9.09495e-13
43.0169 83.4184 | -0.215222 0.684586 | -218.051 830.243
86.7907 -23.413 | 0.0115397 0.27655 | 4.54747e-12 -4.20641e-12
-59.9629 -6.18854 | 0.399834 -0.111321 | 4.54747e-12 6.36646e-12
-34.9109 -75.2172 | -0.408746 0.134597 | -570.635 -1662.06
-29.7349 31.6156 | -0.582879 0.452236 | -7.27596e-12 7.27596e-12
-28.1477 7.16678 | 0.376526 0.0871619 | 108.125 -435.736
15.3543 -86.6168 | 0.104725 0.98106 | 16.1463 91.5504
-50.8547 38.9409 | 0.316726 -0.151072 | 109.254 3950.85
