19.6998 18.2151 | 0.304972 0.696736 | 9.09495e-13 6.36646e-12
51.8706 -44.4105 | 0.215398 0.205396 | 1.00044e-11 7.27596e-12
-66.3878 12.615 | -0.132344 0.0191647 | -1165 -1083.1
25.8794 68.2523 | 0.241296 0.419766 | 3.63798e-12 1.81899e-12
-68.9188 34.0282 | 0.640826 0.122972 | 1165 1083.1
-79.1853 8.72629 | 0.100943 0.163045 | -1.38698e-11 1.09139e-11
23.655 -74.5533 | -0.427749 0.570925 | 831.011 -692.647
-22.4272 -53.6793 | 0.377259 0.813293 | 4.09273e-12 -4.54747e-12
57.9342 -6.64688 | 0.715386 0.0214953 | 4.09273e-12 -2.27374e-12
16.6764 84.3258 | 0.485146 0.521935 | -3.63798e-12 -1.13687e-12
-26.688 -71.7083 | -0.476031 0.11168 | 6.36646e-12 9.09495e-12
-47.0183 48.9434 | 0.242112 -0.18038 | -263.601 -1475.78
-26.4036 17.4677 | 0.406756 -0.771183 | 9.15179e-12 -9.09495e-12
6.76291 -93.6502 | 0.0514478 0.184037 | 2.54659e-11 1.81899e-12
33.4923 30.8254 | -0.525495 -0.28486 | 4.5266 13.1317
-67.4144 -21.6316 | 0.0244704 -0.345087 | 13.3613 24.7519
-55.7272 22.0715 | -0.0990331 -0.380468 | 94.9173 39.6408
-41.1137 -26.8002 | 0.518561 -0.0411918 | 9.54969e-12 6.36646e-12
8.20969 71.0022 | 0.168393 0.136456 | 373.27 -162.149
65.8748 -50.4108 | -0.201051 0.230483 | -328.168 212.124
84.8349 39.7664 | 0.341256 -0.279109 | 2.77467e-12 -9.09495e-12
19.3371 4.32976 | 0.783035 -0.399034 | 5.91172e-12 9.09495e-12
81.943 22.859 | -0.240918 0.124631 | 1.13687e-11 -1.45519e-11
20.6664 94.481 | -0.110049 0.218081 | -9.91918e-12 -1.45519e-11
5.82129 -65.2149 | -1.15285 -0.00436254 | 61.7999 -423.465
12.3221 90.6585 | 0.183707 -0.686136 | -1.81899e-12 2.16005e-12
-71.0644 -9.77109 | 0.590526 -0.133649 | 119.724 260.571
1.20245 -86.9667 | 0.95258 -0.394053 | 1.27329e-11 -2.72848e-12
-63.5052 -40.08 | 0.171676 0.724519 | -9.09495e-12 2.70006e-12
-4.34854 38.1055 | 0.738502 -0.0925955 | -1283.68 249.642
-36.8251 70.1247 | -0.286171 -0.680657 | 3.63798e-12 -3.63798e-12
-0.165508 -79.6466 | 0.0684631 -0.154302 | -833.857 670.675
74.8846 -4.73359 | -0.470529 0.559138 | -9.09495e-13 -1.81899e-12
48.2803 70.2431 | -0.423896 0.0278868 | 1.20508e-11 -1.81899e-12
-71.1405 -44.7009 | -0.425307 -0.122605 | -1.81899e-11 -5.45697e-12
-76.4277 25.6377 | -0.11064 0.294935 | -3.63798e-12 -3.18323e-12
-39.5895 -85.6302 | 0.103716 0.1199 | 2.72848e-11 0
11.8212 -5.3553 | 0.610431 -0.0847452 | 5.68434e-13 2.72848e-12
46.8469 -41.5129 | -0.386027 0.254522 | 1.81899e-12 3.75167e-12
-58.7832 62.2085 | -0.0215799 -0.230487 | 4.54747e-12 0
-48.814 -70.7712 | 0.534655 0.483245 | -1.81899e-12 1.27329e-11
-58.3045 -55.9076 | 0.471906 0.0390932 | -8.81073e-12 -9.09495e-13
13.2254 -54.1535 | 0.502279 -0.077918 | 33.9529 104.777
17.0824 -59.2565 | -0.570935 0.239872 | -95.7527 318.688
-53.031 -51.3491 | 0.00674562 -0.00272174 | 5.45697e-12 -2.50111e-12
-64.3713 -14.114 | 0.331931 0.168629 | -745.567 -1487.54
31.7147 -77.2048 | 0.308617 0.299857 | -4.09273e-12 1.09139e-11
30.1017 -60.3356 | 0.486638 0.132253 | -1.36424e-12 -1.13687e-12
38.7473 -29.8075 | -0.495842 -0.367072 | 6.76437e-12 -5.68434e-12
10.0055 57.0426 | 0.369486 0.249729 | 1.81899e-12 -5.91172e-12
-41.6118 -63.3734 | 0.103335 0.203776 | 0 -8.18545e-12
50.8617 8.05288 | -0.206836 -0.434927 | -1030.94 -3809.41
59.059 -35.8657 | -0.201403 -0.872874 | 2.49401e-12 -7.04858e-12
20.5959 34.642 | 0.0369587 0.242098 | 1283.68 -249.642
46.6762 -14.1611 | 0.0114051 -0.0698244 | 1.36424e-12 2.72848e-12
1.60956 -14.5238 | 0.401269 -0.715566 | 9.09495e-12 -9.09495e-13
59.0597 -27.8549 | 0.0692937 0.358958 | -7.21921 9.99301
-12.3473 -25.3897 | -0.244076 0.270605 | 0 -8.58336e-12
-45.9496 36.0384 | 1.11702 0.551261 | -1.15961e-11 -4.54747e-12
63.3938 69.3772 | 0.459058 -0.839855 | 4.54747e-12 -4.09273e-12
-49.8724 -13.0478 | -0.628522 -0.810349 | 625.843 1226.97
48.0813 -80.3124 | 0.999127 0.0824465 | 9.09495e-12 -8.6402e-12
73.6173 -53.8226 | 0.383481 0.336132 | 328.168 -212.124
-22.2511 -31.4755 | 0.731356 0.47264 | 1.81899e-12 -7.7307e-12
-60.1946 25.3023 | 0.188669 -0.067876 | -94.9173 -39.6408
-64.9222 63.5321 | 0.686079 0.171089 | 193.454 -442.886
-25.055 61.9805 | 0.17701 -0.17106 | -373.27 162.149
-69.5446 -17.5469 | 0.615507 0.605069 | -6.62226e-12 0
36.4255 -65.8248 | -0.374188 -0.206208 | 1.81899e-12 3.18323e-12
82.6875 -35.0321 | -0.108684 1.23431 | 5.68434e-12 4.77485e-12
-33.6876 -1.98145 | 0.968882 -0.725301 | -3.63798e-12 1.13687e-12
-78.5276 -29.3818 | 0.347323 0.581943 | -13.3613 -24.7519
