-50.9147 -0.743174 | 0.279868 -0.293118 | 6.82121e-12 3.41061e-12
26.0132 70.9114 | -0.0280081 0.0758252 | 1233.74 3053.48
-1.33405 -71.1253 | -0.600755 0.647533 | 0 2.27374e-13
11.9757 -92.432 | -0.386384 0.639846 | 588.651 -1393.42
65.0807 -38.1855 | 0.24805 0.879181 | 1744.21 -1938.25
-15.673 13.5281 | 1.09805 0.371598 | -930.156 -4496.12
-57.1359 -7.49611 | -0.901743 0.297539 | -159.461 -371.171
-6.81919 60.6842 | 0.116086 -0.319297 | 911.899 1654.4
78.0945 17.7176 | -0.710589 0.0104854 | 980.774 -1548.05
46.6203 27.9433 | -0.0512922 -0.116986 | -1747.34 3219.93
-31.6561 68.3413 | 0.443916 0.141758 | -489.082 358.439
-54.4906 41.6137 | 0.489484 -0.196157 | 700.459 -909.242
-51.8324 44.1866 | -0.604065 -0.506192 | -700.459 909.242
72.482 57.4606 | 0.652737 -0.114019 | 1.27329e-11 5.45697e-12
62.5455 -48.087 | 0.655147 0.661274 | 2.16005e-12 4.3201e-12
-53.3689 76.4202 | -0.327213 -0.735494 | 2.18279e-11 -3.63798e-12
82.1201 28.5032 | 0.0235301 -0.0910762 | 877.171 2774.14
3.87368 -57.667 | 0.267606 -0.242843 | 126.05 -433.594
5.08241 93.6866 | 0.0851682 -1.1482 | -74.2975 -185.306
1.77767 23.2184 | 0.561072 -0.481563 | 4.54747e-12 2.72848e-12
29.4064 -70.1409 | -0.0736068 0.216718 | -3.63798e-12 9.09495e-13
52.6339 41.7097 | -0.0161824 -0.0976337 | 95.7519 68.3426
66.2693 -41.7708 | 0.180057 0.526692 | 1.25056e-11 -2.72848e-12
-10.2365 95.3149 | 0.426085 0.334195 | -769.508 1736.73
79.5419 -1.95679 | -0.0273399 0.459278 | 346.321 -465.246
24.7084 -68.3346 | 0.428038 0.253906 | 234.863 -602.253
57.5661 33.9894 | -0.0910167 -0.338866 | -95.3944 -57.2171
55.0614 5.29876 | 0.091257 -0.269077 | -1043.25 1573.99
-51.4337 -31.4907 | 0.0131304 -0.0146646 | 0 8.18545e-12
37.2449 26.7658 | 0.555738 0.850515 | -1.81899e-12 -6.19593e-12
-70.7992 -2.51859 | 0.0988909 0.231641 | 1.81899e-11 -1.81899e-12
-21.5889 90.8447 | 0.051412 -0.142367 | 2725.2 2009.79
0.841747 18.4802 | -0.0260786 -0.0910724 | 1.27329e-11 -9.09495e-13
66.4618 -48.6708 | 0.0917637 0.770033 | 1.81899e-12 9.09495e-13
-50.722 74.008 | 0.00188285 0.0504784 | 0.460217 2.45673
58.628 -0.665403 | -0.368624 -0.632774 | -5540.86 4414.05
-15.8309 75.434 | 0.260061 0.0629094 | 1033.29 -1865.77
-60.0064 46.8355 | -0.18194 0.135473 | -754.23 1352.92
33.819 61.9007 | 0.80735 -0.196987 | -1.36424e-12 1.04592e-11
-39.2715 60.3024 | -0.13315 0.0128595 | -136.161 -283.179
-11.5967 6.7373 | 0.477896 0.493675 | -0.11615 -12.595
28.5004 -18.6959 | -0.79184 0.121897 | 66.3091 462.645
34.6679 84.3376 | -0.0282657 -0.374924 | -4.54747e-12 1.31024e-11
14.14 68.4535 | -0.0308166 0.102822 | -1363.75 -3276.89
8.06201 -48.1742 | -0.0762557 0.351368 | -175.783 225.473
-45.7899 62.3567 | -0.330112 -0.465927 | 480.432 -350.608
-76.3295 14.6103 | -0.0577685 -0.174506 | 898.46 -1392.57
-26.2572 -87.0236 | 0.414139 0.518023 | -21.2921 -676.433
-35.4993 -84.3132 | -0.012458 0.606584 | 27.6747 -43.4013
33.4753 59.675 | 0.205091 0.379035 | -1.81899e-12 5.45697e-12
-1.1409 -96.6654 | -0.10163 0.759635 | 9.87379 -209.424
9.77789 71.12 | -0.185067 1.09554 | 119.049 487.536
-62.1395 21.8974 | -0.111927 -0.243871 | 1551.83 -1058.24
-74.623 20.9126 | 0.0966995 -0.38252 | -2556.07 1670.73
58.1931 40.9802 | 0.0519764 -0.350629 | 5.37814 3.53225
66.3727 -21.2644 | -0.0382134 0.370125 | -2503.92 1442.74
36.7233 -70.5897 | -0.982195 -0.297615 | 0.370617 10.9595
-64.9921 34.5652 | 0.212257 -0.257428 | -27.7229 31.3885
-61.037 39.0775 | -0.166702 -0.815616 | -6.36646e-12 -6.82121e-12
-8.76078 -60.7317 | -0.181356 -0.0956973 | -1.27329e-11 -9.32232e-12
55.194 -70.8294 | 0.0550472 0.555911 | -5.45697e-12 -2.27374e-12
-79.9317 -39.3365 | -0.503713 0.0142956 | -1.81899e-12 -1.36424e-12
76.1361 -23.5007 | -0.438334 0.0665402 | -7.64615 19.2741
1.95401 -56.0941 | -0.0214046 0.826586 | -126.05 433.594
78.1863 48.3747 | 0.656343 -0.513988 | -2.72848e-12 -6.82121e-12
-59.6983 1.93658 | 0.272687 0.470524 | 156.314 -243.05
11.7576 27.7829 | -0.00135761 -0.760141 | -185.122 346.28
-53.7746 68.3575 | -0.587437 -0.285489 | -1920.15 1639.26
-76.2055 -26.0807 | -0.176952 0.794778 | -1231.6 -1344.34
-55.8412 -25.8156 | -0.392216 -0.0933196 | -9.09495e-13 7.27596e-12
-44.116 -20.3591 | -0.16327 0.522286 | -167.092 -160.886
1.88331 -19.6354 | -0.0978725 -0.269287 | 140.344 -615.923
81.9092 -18.182 | -0.18736 0.187858 | 2329.72 -2161.41
-66.5377 -60.2994 | 0.248204 0.0849489 | 1.18234e-11 -5.45697e-12
71.9346 -2.66841 | -0.165094 -0.275601 | -351.317 419.407
-54.0621 51.3395 | 0.0117992 -0.432953 | 2095.2 -2232.05
67.3323 52.0564 | 0.791038 -0.213957 | 5.45697e-12 -3.63798e-12
40.9379 -80.872 | -0.166828 0.112541 | 104.642 466.096
-19.5076 -89.1285 | 0.223638 0.13373 | 387.992 1037.3
-54.814 -71.7707 | -0.23074 -0.231508 | -6.36646e-12 -6.36646e-12
-75.3542 28.5292 | 0.523553 -0.359808 | -30.613 13.5448
