-66.4571 -6.99398 | -3.79567 -1.31552 | 593.753 1765.05
-34.3659 -48.557 | 0.278074 -0.621131 | 380.967 1283.64
60.3808 2.0244 | 2.3205 -0.328484 | -60.485 -1379.33
-48.8778 -36.3348 | -2.92585 -0.785183 | 155.157 -44.6775
-68.8369 10.8521 | -2.18126 -1.20847 | -267.317 -1030.68
-27.2816 31.7393 | -0.789536 0.623863 | 1425.69 1236.28
-43.1629 58.4958 | -0.264634 2.25769 | 2322.01 3796.43
-51.7259 -18.1311 | -1.3991 -0.2314 | -4.55304 -6.54799
6.29066 82.5343 | 0.138702 2.2447 | -2.72848e-12 -2.79954e-12
-17.1187 77.7031 | -0.166919 2.86951 | 9.09495e-13 0
69.9379 6.73801 | 1.92791 0.125141 | 5.51405 -27.8506
-10.1413 -67.5449 | 1.24381 -2.39332 | 829.333 1245.75
30.912 60.6626 | 0.323821 2.12887 | -26.1027 29.6797
55.317 32.5822 | -0.1815 0.715485 | 2536.17 -1269.96
81.8451 -17.1972 | 0.340993 0.458754 | -1071.07 -7009.46
-47.944 -49.4366 | -0.384437 -0.713281 | 668.172 -1217.92
-47.8891 -61.1352 | -1.03448 -1.74045 | -26.4563 -337.915
-47.4923 -40.8229 | -0.411227 -1.24751 | -83.1048 -224.222
25.2243 67.9513 | -0.0120797 2.14908 | -189.013 -506.254
6.51034 9.03595 | 0.150173 0.894817 | -309.414 -2789.92
-47.6932 52.54 | -1.68572 2.08085 | 1633.85 656.665
42.3559 -35.6143 | 1.45106 0.422856 | 1.74438 -2.90272
-2.69421 -3.26529 | -1.06244 -0.69013 | 24.8597 258.631
57.7892 16.5445 | 1.38051 0.311588 | 79.6533 2057.08
45.3049 14.691 | 0.976041 -0.356035 | 2276.89 5327.69
8.33638 73.7507 | 0.0558015 1.65029 | 1.10845e-12 0
18.303 -14.0057 | 1.06038 0.316999 | -734.168 455.922
-65.6546 52.4972 | 1.08027 -0.365769 | 6045.12 8214.06
-53.3447 25.2461 | -0.322818 0.6724 | 2904.09 4847.52
-56.1116 -0.0631458 | 1.25189 -0.0133625 | -455.125 2504.37
57.3138 49.8732 | 0.199316 1.006 | -5.45697e-12 -2.04636e-12
64.9546 -34.4852 | 1.22916 -0.840704 | 219.968 -582.757
19.7239 1.42531 | -2.49472 0.168292 | 632.731 -3249.73
47.0003 32.6846 | -0.220511 1.43046 | -768.951 909.439
67.6357 -31.3991 | 0.207775 -0.978636 | -89.8939 392.135
0.165529 -71.0554 | -0.0041239 -1.66328 | -829.333 -1245.75
16.1485 46.6966 | 0.260613 1.27323 | 725.965 -1825.73
-13.6052 -49.2154 | 1.07643 -0.601793 | -349.396 -1222.26
13.7033 -90.2894 | -1.80271 -0.0990085 | -11.9016 -171.375
67.1792 -42.5985 | 0.423686 -0.937659 | 13.4901 220.691
-23.7334 3.43991 | -0.63879 0.904652 | -270.542 968.589
-73.6655 -13.3602 | -1.83001 -1.09156 | -158.331 -1171.22
-10.2438 43.3524 | -0.854029 0.875494 | -40.6291 -46.0991
87.6196 17.8054 | 0.926891 -1.11197 | 3575.43 998.235
59.9608 18.9744 | 1.5529 1.05522 | -2794.03 -10018.5
-30.9404 54.846 | 0.304614 1.29963 | -2408.18 -3711.17
-61.8439 37.0753 | -0.222853 0.617889 | -1257.43 -1523.11
-58.9464 38.1802 | 0.270026 0.146465 | 835.755 2153.74
62.4162 61.661 | 1.00445 1.43627 | -24.2751 27.6392
58.1172 -49.0628 | 1.11954 -1.55386 | 880.541 490.781
-46.8199 80.8288 | 0.403539 1.6618 | -1220.95 4540.65
72.7496 37.8705 | -0.319889 0.1105 | -597.32 31.9575
11.1546 -40.5703 | -0.402766 0.0954324 | -532.323 1325.77
10.4827 90.77 | -0.169923 2.39319 | 9.09495e-13 -5.45697e-12
-13.6744 12.3807 | -1.35437 -0.954696 | 1653.87 11703.9
20.8353 -56.9076 | -0.917894 -1.32952 | -3.18323e-12 -1.81899e-12
54.6923 29.013 | 0.943143 0.441202 | -825.384 -2480.64
65.9688 -44.8314 | -0.901534 -0.390336 | -686.082 6642.15
-7.40981 96.5386 | -0.414242 -0.994121 | 1.13687e-11 1.27329e-11
78.2689 -12.4267 | 1.41665 0.544974 | 1280.62 -1258.78
20.7328 -54.6298 | 0.346605 -1.4111 | -2200.93 -3707.17
66.4358 26.659 | 0.194621 0.245592 | -493.009 699.792
39.1925 5.05431 | 0.895433 0.619585 | 601.648 1951.69
-72.8888 -25.7099 | -0.436308 -0.148711 | 1523.04 -2159.28
59.1012 14.5358 | -1.30171 0.573422 | -146.076 -2240.18
-82.394 -7.13269 | -1.42654 -0.344904 | -370.969 505.72
-23.1854 88.855 | -0.634015 1.93329 | -9.09495e-13 -6.82121e-12
-13.7355 9.38153 | -0.528605 -0.301158 | -131.776 -9174
62.9995 -53.0901 | 1.14078 -0.498933 | -1088.22 -1784.58
-39.93 76.7977 | -0.145407 1.49491 | 1220.95 -4540.65
80.3747 -2.79262 | 0.710108 -0.646265 | -18.8172 -49.2673
-14.0205 58.7972 | -0.175299 1.27634 | -25.33 54.0744
-68.7458 46.645 | -0.574352 0.720796 | 1730.32 7488.36
31.467 35.7646 | 0.783849 0.382001 | -11.0802 -36.2949
-47.0451 49.2978 | -0.272446 1.69647 | -452.673 -2665.2
-20.1901 -0.686322 | -1.0426 -0.689778 | 319.876 7953.34
34.9509 -11.8867 | -0.414636 0.502449 | -1630.29 4276.08
39.2361 76.0734 | 0.367298 2.09751 | 168.072 286.679
12.3167 41.8729 | 0.202011 0.203872 | 56.5757 136.673
1.34208 -28.8484 | 0.373365 -0.568146 | 1104.6 837.572
-45.0522 54.2405 | 0.840215 1.97465 | -1046.42 1988.98
-73.6105 11.4126 | 0.703128 0.190978 | 222.435 1174.75
-28.7488 -85.1576 | 1.22396 -0.703302 | -9.09495e-13 -9.09495e-13
-34.927 -81.0434 | 0.44256 -2.13735 | 1.81899e-12 1.04592e-11
32.374 33.1275 | -0.0522641 0.390959 | -1326.03 5619.78
-4.79072 -95.1658 | 0.256325 -0.943743 | -452.2 -7912.45
3.1112 48.9593 | 0.383451 0.725243 | -725.052 1822.59
-60.1178 16.1845 | -2.14324 0.314529 | -269.133 -1290.73
-78.1986 16.6835 | -1.561 0.211909 | 21.1316 -1143.92
58.5824 31.2992 | 1.06704 -0.227834 | 605.289 1625.69
59.1116 -24.3035 | 2.07319 -0.39631 | 2417.22 4592.19
29.7394 -62.4853 | -0.437918 -0.524998 | 1827 2344.17
-74.0574 29.5588 | 0.14139 0.733269 | 19.9249 178.16
-66.6109 34.801 | -2.23823 2.35468 | 1.7053e-12 -2.27374e-13
-4.99133 -39.2306 | -1.65651 -0.66777 | 428.152 -1852.43
48.8836 -73.5173 | -0.378886 -1.31628 | -726.362 -1899.92
-73.9341 -44.5984 | -1.26986 -0.0939489 | 9.09495e-13 0
76.7936 -27.5959 | 0.836823 0.429094 | -130.074 190.622
0.552949 -34.3088 | -0.535403 -0.870065 | -403.371 -1656.95
63.8301 54.9615 | 0.507172 2.08739 | 24.2751 -27.6392
-72.7472 -3.40486 | 0.209418 0.371571 | 248.79 -2766.36
-4.93124 17.1471 | -0.389975 0.349368 | 46.5063 -2146.77
-54.1929 71.3534 | -0.317269 0.264112 | -684.223 1991.96
-66.739 -30.7151 | -1.47377 0.0101786 | 11.0683 -285.957
-72.2074 -23.6908 | -0.661067 -0.268328 | -264.524 -2358.21
-52.2974 -13.3336 | 0.341851 0.147328 | 346.866 -151.432
7.84269 -8.40719 | -1.27896 0.325604 | -3.8739 3.73241
81.8439 -22.5457 | 0.414673 0.315137 | -2304.48 -7930.23
-56.3135 -65.2764 | -0.589795 -2.32352 | 1.81899e-12 -2.72848e-12
65.4641 -9.61842 | 2.33615 -1.22591 | -19.5016 28.3344
-61.5036 48.345 | -0.259867 1.90769 | -6093.71 -8279.76
52.5783 46.7258 | 1.04043 1.33504 | -131.387 2783.7
30.3272 -77.2997 | 0.769476 -1.16647 | 276.622 2943.08
-20.6699 -87.3383 | -0.246999 0.80973 | 3.63798e-12 -1.09139e-11
-44.8653 -69.902 | 0.362073 -2.42218 | -195.313 108.507
-78.2616 20.9883 | -0.502363 0.440681 | -1183.37 3558.35
