27.3317 18.1505 | 0.563721 -0.525586 | 576.76 -862.15
-77.3386 -32.5586 | -0.423883 0.466996 | -64.7625 2334.31
-25.4515 -25.3465 | 0.641907 -0.0872058 | -2887.15 226.301
41.0979 -21.7017 | 1.67997 -0.0886284 | -1221.84 -1756.41
-24.6874 -28.4988 | -0.774147 -0.670001 | -212.857 565.55
-57.4897 20.3342 | -2.72944 0.415423 | 1132.85 -10081.7
37.5727 42.6537 | 0.753611 0.463244 | 1106.97 -1720
-20.6397 16.1666 | -1.84545 -0.563973 | 945.119 -2136.76
-30.158 67.6227 | -0.406172 1.02084 | -6.89213 36.2359
66.8038 14.2077 | 3.1471 -0.787474 | 961.728 -2392.18
53.3968 -56.4335 | 0.207497 -0.7758 | -155.526 723.092
15.1462 8.75696 | -0.504216 1.20576 | 4677.71 -16458.4
24.7668 81.8537 | -1.86836 1.00888 | -17.5176 -744.377
-59.352 42.0102 | -1.48108 1.44347 | 1306.16 5580.83
20.6562 2.69642 | -0.554561 0.871163 | -2657.43 5551.24
41.984 -64.7878 | -1.77681 -1.84163 | -561.917 370.01
51.199 66.97 | 0.325404 2.794 | -33.3295 4096.66
61.2518 28.2803 | 1.61128 -0.403927 | -29.771 -612.074
49.6042 -37.2414 | -1.36247 -0.260089 | -219.107 -483.732
9.81247 -67.5093 | -1.4184 -0.909735 | 9.09495e-13 5.57066e-12
77.3942 16.4824 | 1.6273 -0.875687 | 1013.57 -441.228
33.8564 65.181 | 0.359095 1.51517 | -1.13687e-12 -6.13909e-12
-34.4792 -74.6691 | -1.17852 -2.59408 | 278.932 -367.558
-27.9241 53.4567 | 0.147923 0.402438 | -2137.88 -2442.81
66.0316 51.3346 | 0.154369 0.987497 | -832.21 -216.562
-41.2667 -69.193 | -0.194992 -1.86517 | -271.191 557.153
-25.8981 -20.0184 | -2.16797 0.402014 | -2496.42 -3971.29
-58.2433 -11.0592 | -2.05461 0.198274 | -189.143 697.659
-82.2209 7.13188 | 0.241194 -0.0481507 | -1.46088e-11 -2.72848e-12
5.5441 -45.3702 | 0.588468 -0.231936 | 1227.01 2938.58
-7.57607 -34.9427 | -0.994648 -0.899615 | 1762.35 -1716.47
-50.0635 8.09526 | -0.310365 -0.788348 | 1182.02 -3528.43
3.19348 47.2908 | 0.822684 -0.934034 | -843.491 -3601.95
-59.1415 32.8237 | -1.27896 1.00374 | -387.387 -314.612
-7.30723 85.6738 | -0.0298501 1.84062 | -15.3551 1100.61
-29.5129 -50.7744 | -0.602029 -0.980372 | 30.8415 1949.1
-35.4606 34.6677 | -1.92756 0.897225 | -4.00597 29.5388
55.7475 -55.5312 | 0.262851 -1.22516 | 875.847 1480.07
62.1446 -10.4534 | 0.602505 0.25809 | -428.311 -101.235
66.0121 -27.0636 | 1.23117 0.31717 | 15.2511 213.746
36.126 -42.8501 | -0.420919 0.291321 | 501.139 2661.26
-37.9204 28.1371 | -0.208673 0.204817 | 751.431 3274.33
-40.4153 69.3028 | -0.384518 2.62019 | -48.5355 3800.17
-34.7669 83.0938 | 0.222381 1.15769 | -1.98952e-12 1.81899e-12
50.9472 -61.9453 | -1.64694 -1.60283 | -1204.08 -3267.43
44.2083 73.2912 | -0.460818 1.7933 | 1.36424e-12 -1.25056e-12
-30.6522 -10.1398 | -1.00487 -0.272803 | 2191.72 -6386.15
6.1726 -74.8886 | 0.550007 -2.05942 | -1.81899e-12 -3.46745e-12
14.4723 -25.1412 | -0.683325 0.938377 | -1405.87 -2854.5
36.6496 -33.0993 | 0.68419 0.280431 | 261.997 1157.72
-72.0526 19.7456 | -0.4602 0.293604 | -3588.8 -3856.27
51.4921 46.8639 | -1.09545 1.52239 | 156.239 1508.54
23.6775 -77.7538 | 0.477757 -2.08122 | 9.09495e-13 5.00222e-12
-24.6036 22.8974 | -0.255456 0.762852 | -1016.53 -4429.92
63.9112 -0.32123 | 1.63766 -1.07591 | 202.653 260.045
65.7521 -31.3915 | 1.28375 -0.50214 | -1223.98 2723.85
32.6706 33.1077 | -1.01271 0.68887 | 882.941 1213.42
-32.1107 43.7994 | -1.22096 1.18702 | -107.167 -71.9981
-59.8748 -7.02164 | -2.64748 0.0210106 | -2473.33 5541.23
-13.4735 -81.17 | 0.579934 -2.47673 | -6.82121e-13 -2.27374e-12
-51.0033 22.2303 | 0.838626 0.348463 | 536.316 15761.3
46.4961 9.97301 | 1.51757 -0.0437403 | -5807.16 13240.8
11.3405 -32.2432 | 2.69734 -0.000260206 | -2093.47 9102.46
73.9052 18.9892 | 0.79525 -0.70045 | -1623.8 2092.97
71.4446 38.1625 | 0.184153 0.722428 | -20.5686 -167.596
35.8575 -38.518 | -0.0146835 -0.509381 | 1798.44 -2309.25
71.5566 -50.8637 | 1.21313 -1.55427 | 441.073 1221.93
-36.8712 64.682 | 0.583049 2.01862 | 57.4518 -3775.74
1.45136 20.8895 | -0.539198 -0.200148 | 1343.81 3338.66
-69.5372 25.7685 | -0.720315 0.52793 | 527.5 1349.09
14.6933 -66.8266 | -0.229276 -2.09562 | 4.54747e-13 -1.11413e-11
25.0327 -38.9971 | -0.350763 -0.649733 | -1378.98 -3022.6
54.791 10.8451 | -1.36368 0.144256 | 1129.45 3217.59
59.148 65.5946 | 0.592422 3.03094 | 359.577 -3165.7
52.2937 52.9968 | 0.240344 0.930307 | 482.927 -687.029
42.1961 -74.5376 | 0.161859 -1.86008 | -165.648 143.337
36.9422 40.2929 | 1.8415 0.881427 | -245.189 -335.8
-68.9912 3.46105 | -1.3908 -0.824693 | -158.187 -566.943
-31.9994 11.0972 | -3.46577 0.252018 | -1172.2 3608.98
-47.7937 -37.3395 | -1.25162 -0.873723 | -653.099 -2377.45
-51.5493 52.7237 | -1.29127 1.74039 | 36.51 -285.232
42.6211 76.68 | -0.87117 1.54524 | -321.754 5259.2
-56.7626 36.0687 | -2.19803 -0.322764 | 386.921 313.683
75.8053 -18.3948 | 1.76627 -0.490775 | 4159.02 -2737.06
30.5618 -8.77065 | 0.933228 -0.234717 | 78.9014 554.337
-16.2242 20.7228 | -0.12529 -0.912843 | -1216.47 2598.08
9.19213 95.9098 | 0.173834 0.892029 | -50.2169 3863.6
-47.7327 -50.5547 | -1.0837 -1.30204 | 3282.73 -4894.84
35.8632 -66.944 | -0.124327 -1.686 | -5.26794 0.53608
33.9387 5.88157 | 0.277866 -0.062843 | 344.251 -2082
11.4248 23.4764 | 1.69862 -1.05706 | 406.404 -929.439
49.3591 54.2055 | 0.81102 1.92762 | -457.818 897.723
38.7334 79.0364 | 0.127687 1.2955 | 969.691 -4277.57
46.2052 -82.9311 | 0.247134 -1.79494 | 597.8 -167.593
5.49785 -14.6581 | 0.116651 0.271726 | 756.463 8279.11
-24.6685 -4.15067 | 0.224218 -0.000635601 | -1109.04 -1137.14
68.1423 21.0877 | 2.72183 0.506539 | -494.952 152.361
-44.1284 -75.0482 | -1.12666 -1.91508 | -20.2936 -174.495
-36.623 77.7023 | -0.471081 1.9949 | 1.13118e-11 -9.77707e-12
-1.48686 -96.6276 | -0.190584 2.1615 | -1504.06 -4119.19
-1.58899 -30.9623 | 0.0955641 -1.27515 | 509.173 -1060.85
-59.6 -5.02801 | -2.89155 0.140925 | 700.76 -2384.47
-24.9664 -0.0830068 | -0.84679 0.37223 | 348.197 1912.85
-80.7593 -19.5982 | -0.489199 -1.11795 | -4.37914 34.0338
-71.7964 -4.23468 | -0.765866 -1.03108 | -2583.98 -624.384
-68.7733 32.2975 | -0.0993779 0.635165 | -9.09495e-13 -1.00044e-11
-10.2968 44.5893 | -1.45286 0.343233 | 71.0592 -3346.01
83.3369 8.86894 | 1.00985 1.1008 | 4239.79 3417.51
-66.6937 -54.7291 | -0.495991 -0.741369 | -2678.78 -1169.89
-15.411 79.4896 | 1.51072 1.5229 | -7.61702e-12 5.68434e-12
2.81821 -0.794407 | 0.928078 -0.365764 | 965.93 6822.72
-73.9133 15.3232 | -2.02545 0.268568 | 709.663 -662.496
45.6648 30.7573 | 1.35468 0.638028 | -245.029 -132.712
-40.8004 -82.1772 | -0.134983 -1.96291 | 12.5526 -15.1002
66.4949 41.2759 | -1.17239 0.834618 | -122.099 -1025.97
77.3137 -24.5898 | -0.220464 0.237799 | -2217.6 -1486.32
-77.6164 12.8595 | -0.255518 -0.0132607 | 221.113 -490.273
83.0659 -1.99316 | 0.878185 -0.301948 | -4432.26 -3662.95
