50.3063 -62.4716 | 1.39083 -1.11608 | -8.6402e-12 7.95808e-12
-6.52844 64.4584 | 0.495114 0.374485 | 1227.66 769.999
58.0184 37.7901 | 0.687602 0.937227 | -1159.78 -1606.43
52.9643 19.9184 | 1.00245 0.241353 | 1273.29 1617.32
51.7362 17.5584 | -0.354933 -0.252854 | 592.33 742.95
-58.7374 -35.9728 | -0.844539 -1.6373 | -7.7307e-12 2.95586e-12
32.5477 -0.815523 | -0.176229 -0.419845 | -149.073 -1376.93
-73.4141 -28.0177 | -0.0377184 -0.912469 | 1.62347 0.11247
33.7699 -27.0763 | 0.612412 -0.572064 | -1603.07 -6405.99
26.9023 67.2416 | 0.906662 1.63367 | 35.5006 680.27
64.95 -22.6295 | 0.509116 0.431086 | 1813.98 4671.55
-47.759 -7.41885 | -1.03967 0.555379 | -139.5 -264.1
-20.9009 -58.1016 | -0.859476 -0.50844 | 2.50111e-12 -7.40741e-13
-46.6334 9.99911 | 0.183531 -0.101675 | 1.81899e-12 5.45697e-12
-20.4737 -0.995545 | -1.47579 -0.127881 | -3.29692e-12 2.72848e-12
24.304 -84.8452 | -0.875488 -2.20984 | 1.63709e-11 1.36424e-12
-50.5938 21.4198 | 0.00307661 -0.30544 | -46.0519 -124.677
