-28.1731 -48.9872 | -0.386803 -0.524586 | 2.50111e-12 -7.95808e-13
-6.57016 79.4116 | 0.809031 0.945024 | -74.813 -1161.91
-8.40345 95.4891 | -0.703471 0.123243 | 4.54747e-12 -9.09495e-13
19.0708 54.2767 | 0.57244 0.877336 | 1.81899e-12 -4.3201e-12
-57.8229 60.5659 | 1.02173 0.251989 | -1.36424e-12 -2.72848e-12
-3.14299 -26.7809 | -0.338369 0.0640889 | 5.91172e-12 -1.81899e-12
-68.2907 44.0848 | 0.0119621 0.36068 | -5.95732 -8.66079
-32.46 43.7527 | -0.470681 0.26603 | -161.518 2922.02
58.6913 -0.14582 | 0.480006 0.831613 | 1587.12 -3895.24
-72.7593 -46.0811 | -0.715523 -1.27381 | -1.36424e-11 -3.41061e-13
72.442 51.021 | 0.311382 0.751848 | -5.45697e-12 -5.45697e-12
48.9634 10.6583 | 0.322788 0.173837 | -7.75778 -14.4649
-44.4309 10.318 | -0.258107 -0.694367 | 1.13687e-12 1.59162e-12
37.0038 48.9093 | 0.355313 0.498575 | 306.442 -453.513
60.8077 -35.5063 | 1.16486 -1.03443 | -3.63798e-12 0
-66.5518 -58.5846 | -0.0142632 -1.26141 | -8.81073e-12 5.00222e-12
26.2186 35.4135 | 0.466616 0.853786 | 72.8982 -95.1579
70.6339 26.9694 | -0.288606 0.387545 | -2.72848e-12 -2.38742e-12
-46.2744 25.9154 | -0.0139197 0.0879397 | 202.583 323.925
5.65315 29.2545 | 0.362738 0.575746 | 35.0429 40.0457
-15.0108 16.7916 | -1.2622 -0.237848 | -2016.58 -7314.74
1.46861 -93.1649 | 0.366037 1.46042 | -3925.57 1980.29
31.2279 39.8507 | 0.71914 0.453435 | -72.8982 95.1579
23.9369 -88.8515 | 0.928325 0.0282868 | 4143.65 -3312.38
-1.5982 -56.8565 | 0.0181826 -0.971703 | -4.54747e-13 4.54747e-13
5.60123 -12.5422 | 0.259932 -0.0343706 | -234.585 220.526
-46.5507 -17.7967 | -1.05677 -0.328989 | -2.04636e-12 -8.18545e-12
-38.5371 59.8131 | -0.606296 1.70053 | 2.04636e-12 1.13687e-13
40.1768 -76.4181 | 1.39841 -0.805229 | -62.7048 832.446
-66.3994 -29.1995 | -1.6368 -1.18156 | -2.72848e-12 -4.54747e-13
64.2396 18.2666 | 0.0647065 0.750686 | 7.75778 14.4649
42.3546 -43.5334 | 1.14487 -1.67417 | 262.351 431.404
-62.9648 12.9218 | 0.170858 -0.112898 | 543.113 3540.42
42.0719 4.4186 | -0.38379 -0.447598 | -1587.12 3895.24
-4.88548 0.942577 | -0.436647 -0.285882 | 594.055 1325.2
17.7812 84.7942 | 0.91485 0.270422 | 1103.09 -1476.64
-66.9737 -7.84724 | -1.24161 -0.214999 | 7.74492e-12 2.50111e-12
10.2113 11.365 | -0.356822 0.0414961 | 1207.44 1501.96
-13.1293 26.6069 | 0.752325 1.0599 | -254.982 -256.15
59.8551 -9.10499 | 1.62075 -1.25124 | 211.852 626.896
-42.0012 45.2879 | -0.740741 0.849595 | 137.345 -2758.78
12.5999 2.11042 | 1.26557 0.856931 | -937.135 -2078.88
-39.6488 -60.3936 | -0.651165 -0.930959 | 3.97904e-12 -2.04636e-12
8.77856 53.7904 | 0.615937 0.829909 | -1.36424e-12 1.81899e-12
-25.5538 -62.6337 | -0.637846 -0.923696 | -4.09273e-12 2.16005e-12
68.9785 15.4927 | 0.880213 -0.514172 | 2.72848e-12 -1.13687e-12
-15.764 67.2401 | -0.487702 0.995555 | -2.95586e-12 -6.36646e-12
-40.2869 34.1071 | -0.562924 0.454599 | 225.897 224.765
-22.442 -74.4111 | -1.18371 -1.55728 | -1.81899e-12 -6.82121e-13
-27.6807 69.4317 | -1.13044 2.32856 | 4.09273e-12 -1.59162e-12
17.7198 72.0461 | 0.057414 2.22289 | -2.50111e-12 -1.7053e-13
30.0283 -67.3304 | 0.824703 -1.07801 | 4.54747e-13 3.18323e-12
81.1494 -18.5549 | -0.165659 -0.465171 | -211.852 -626.896
-48.3578 23.3559 | -1.06866 0.815282 | 1650.14 7198.26
-49.0087 -77.7219 | -0.449317 -1.65282 | 1.59162e-12 3.86535e-12
-8.51323 5.07981 | 0.479401 -0.342839 | -39.4717 -773.619
54.3799 -60.2092 | 0.365181 -0.689932 | -262.351 -431.404
58.8403 39.6809 | -0.200662 1.29356 | 9.09495e-13 2.50111e-12
29.1407 26.2702 | 0.21293 -0.448043 | -6.82121e-12 5.45697e-12
54.7814 58.8178 | -0.406083 0.940581 | -1.15037e-11 2.6148e-12
-51.382 -33.0844 | -0.485503 -0.174202 | -4.40536e-12 -3.18323e-12
-3.17062 65.8185 | 0.111114 1.16329 | -4.54747e-12 2.04636e-12
27.9171 -56.7459 | 0.844895 -1.23727 | 9.09495e-13 -5.68434e-13
-50.7724 44.6614 | -1.03035 1.08235 | 24.1725 -163.239
-46.7871 77.0792 | 0.498529 0.489241 | -1.81899e-12 -9.32232e-12
-40.9232 -84.9042 | -0.66056 0.996108 | 1.81899e-12 -1.13687e-12
