57.1765 -67.8583 | 0.839144 -0.715539 | -1.00044e-11 6.36646e-12
10.9363 -54.2895 | -0.803901 -1.45228 | -2.95586e-12 5.00222e-12
11.8285 50.8734 | -1.08982 0.867573 | -3.86535e-12 -7.04858e-12
-29.6404 -82.2104 | -0.648965 -0.964827 | -1.93268e-12 1.76215e-12
-38.4882 -75.4238 | -0.0686206 -0.7427 | 6.82121e-13 -3.86535e-12
-31.527 74.5179 | 0.923323 0.34987 | -6.36646e-12 2.72848e-12
53.9382 -13.3004 | 0.837609 -0.0490383 | -3666.94 -4538.21
-52.0538 38.2851 | -1.29162 0.706511 | -32.5111 163.941
-7.08212 -67.216 | 0.0620827 -1.1252 | 5.45697e-12 -7.7307e-12
22.3274 89.4816 | 0.21973 -0.923175 | 9.09495e-12 1.59162e-11
-50.6833 -17.2588 | 0.58848 -0.63438 | -48.8698 -144.703
5.28347 17.0706 | 0.463628 -0.807143 | 567.61 -1211.66
-0.77779 -4.08073 | -0.657385 0.928757 | 5.45697e-12 9.54969e-12
39.2778 -15.4262 | 0.00276384 -0.532652 | -2.04636e-12 2.72848e-12
28.047 28.8782 | 0.828657 0.166401 | -235.794 1059.62
-1.75057 -30.166 | -0.475012 -0.209626 | 265.14 4810.56
18.6126 -81.3958 | -0.713205 -1.66919 | -3.12639e-12 -2.27374e-12
82.023 -3.48554 | -0.0210585 0.143339 | 317.271 991.684
-45.6834 -42.1722 | 0.19655 -0.93793 | 4.54747e-13 -2.27374e-12
74.3772 8.91427 | 1.84796 0.194587 | -6.82121e-12 1.02318e-11
-76.5988 12.5894 | 0.522469 -0.208795 | -1.36424e-12 1.63709e-11
-35.9016 -48.6278 | -0.566601 -1.00013 | -69.6743 -476.868
-69.0536 31.4492 | -1.34043 0.269014 | 3.68746 2004.24
-4.60017 67.8058 | 0.229894 0.612679 | 5.68434e-12 -2.27374e-12
61.4243 40.6751 | 0.290809 0.300005 | -85.5049 -148.413
57.1528 21.9419 | 0.264333 0.47505 | 2.72848e-12 3.63798e-12
51.8911 17.9614 | 0.908494 -0.20712 | -2.72848e-12 -3.86535e-12
-64.7708 -39.5125 | -0.173585 -0.607835 | 1656.53 -660.945
34.7033 -4.3752 | 0.167659 0.617641 | 2.78533e-12 3.52429e-12
-71.4667 -33.6404 | 0.24351 -1.0062 | -1656.53 660.945
34.0737 -29.7487 | -0.110661 -1.04835 | -4.54747e-12 2.95586e-12
32.571 77.8211 | 0.768788 1.52006 | -9.43601e-12 5.68434e-12
72.6853 -19.1141 | 1.53873 0.623633 | -317.271 -991.684
-54.397 -6.89312 | -1.28122 -0.12589 | 7.7307e-12 1.13687e-12
-26.1052 -61.1705 | -0.235548 -1.30281 | -4.20641e-12 -6.36646e-12
-41.5063 12.7828 | 0.965621 -0.00730863 | 9.09495e-13 -3.63798e-12
-26.492 -0.533526 | -0.170335 -0.0826554 | -1.59162e-12 -4.54747e-12
17.2835 -88.4075 | -0.561364 1.44449 | 225.181 106.356
-52.5773 25.5115 | -0.576639 1.58524 | -3.68746 -2004.24
