-50.1183 -27.4812 | -0.127582 -1.54813 | -1227.51 -3525.71
-52.6717 12.7978 | -0.76334 0.238666 | 238.461 -1532.91
44.9752 -35.435 | 0.930017 -1.10755 | 10499.8 10517.1
19.8286 87.9289 | -0.598854 0.0273437 | -1825.93 -9780.78
-9.9857 72.6506 | -0.0190692 0.454236 | 1.36424e-12 -8.52651e-13
73.7343 -11.0761 | 1.5204 0.0375228 | 1531.62 -3798.29
54.1316 -13.8173 | -0.0260001 -0.549025 | -14.544 -7.94456
-12.5198 6.93472 | 0.701744 -0.326609 | 908.106 784.624
52.1414 52.8834 | -0.818717 0.564554 | -593.219 1036.16
-13.6864 47.2651 | 0.416581 1.31939 | -6.58848 -443.054
30.3085 -24.4946 | 0.583714 -0.180671 | -112.497 -1012.25
15.0937 -19.8383 | 0.314591 0.971295 | 112.497 1012.25
69.9515 36.6253 | -0.261927 0.450961 | -2.51692 -24.0248
79.1433 -32.3812 | 0.823362 -1.71806 | 315.335 -1336.88
-44.8767 -21.5436 | -1.06234 -0.584916 | 2850.93 -5463.04
-6.84825 95.7883 | 0.182028 -0.177882 | 350.46 -1554.46
38.9397 -23.0032 | 0.714334 -0.911448 | -737.586 -1679.9
75.6528 -19.8615 | -0.362269 -0.0885531 | -94.9674 1615.1
-18.2984 37.8583 | 0.612967 0.898135 | -3.38064 6.20199
0.0535289 4.6657 | -0.974134 -0.55637 | -655.375 -1111.84
-57.2544 -2.30683 | 0.0297161 0.321496 | -1240.74 3632.07
-78.5711 -27.3691 | 1.00526 -0.246473 | -171.219 202.468
57.6122 22.7032 | 0.971999 0.469859 | 6.59384e-12 -4.51905e-12
21.3014 35.7984 | -0.276187 0.263135 | -378.743 363.921
-6.57437 84.0888 | -0.418939 -0.347931 | 236.326 -2326.41
78.5913 -35.2911 | 1.09527 -0.725588 | 1027.39 1067.17
55.0583 0.436567 | 0.470648 0.0365374 | 44.1087 26.2304
-37.9738 33.9144 | 1.01247 0.545303 | 835.722 1145.09
2.82206 -39.6974 | 1.23096 -0.771761 | -3472.19 -6656.84
27.7326 73.6703 | -1.05346 0.344402 | -503.993 -1398.33
-51.7502 14.2279 | -0.489178 -0.217108 | -1620.2 -1676.49
-37.1289 70.3965 | 1.1893 1.32289 | 963.315 7447.32
39.2597 -7.95333 | 0.15443 -0.107561 | -142.735 1350.35
-57.4397 -12.4799 | -0.193583 0.426844 | 2.72848e-12 -2.6148e-12
-66.4845 1.47477 | -0.610746 0.209967 | -331.948 6225.59
-7.76705 32.6462 | -0.543657 0.3749 | 496.966 -2359.74
13.6056 14.062 | 0.619054 -0.107541 | -1885.46 -4439.46
-31.5583 9.49944 | -0.285994 -0.102744 | 129.901 -2125.49
-52.7818 63.2239 | -0.46118 1.33607 | -391.74 678.642
-78.9567 -25.1394 | -0.219686 -1.58831 | -2.0725 6.42006
-52.1148 -67.7986 | 0.449991 1.04273 | -225.229 222.579
-45.648 68.6055 | 0.629054 1.20258 | -1265.87 -7481.24
28.0627 38.0941 | -0.566769 0.77613 | -1231.29 -2295.4
52.5898 60.4761 | -0.0567213 1.41895 | 17.54 447.351
37.4288 -26.5467 | 1.90796 -0.118205 | 42.0479 86.4067
-2.60431 -18.3802 | -0.385939 0.144881 | 3.63798e-12 0
31.0863 71.2493 | 0.308238 -0.378572 | -2270.34 1733.92
77.4367 21.6412 | 0.700448 0.33746 | -1.81049 18.3572
12.1956 -87.8878 | 0.495 -0.405449 | -1136.65 298.054
73.305 8.82963 | 0.740129 0.604174 | 1.81049 -18.3572
-82.452 -0.848913 | 0.0163071 0.950802 | 3.63798e-12 -4.54747e-12
-45.2262 -75.7701 | 1.62294 -0.142777 | 154.831 -383.689
51.1514 72.4344 | -0.145683 0.0704953 | -438.777 -565.821
-69.3303 8.88212 | -0.12429 0.581089 | 1.76215e-12 -4.54747e-12
-5.32079 34.8766 | -1.26846 0.0222637 | -220.41 652.802
-58.742 19.7755 | -0.334252 0.502177 | 117.985 -690.048
-39.7414 -9.53494 | -0.685515 -1.10429 | -758.165 -3852.54
49.5552 -63.2716 | -0.639423 -1.22784 | -1.81899e-12 5.57066e-12
-21.2185 91.3338 | 1.26743 0.111192 | 270.948 2440.47
16.2506 -45.9839 | 0.760709 -1.69549 | -2.04636e-12 -2.72848e-12
54.8162 -57.6712 | -0.0915035 -0.937292 | -22.2428 -465.966
-65.3337 68.4501 | -1.02735 -0.651812 | 124.463 -180.576
-17.3994 -1.11142 | -1.39125 -0.508161 | -266.143 -2357.44
-3.98177 -54.5886 | 0.0495079 -0.759001 | 7.95808e-13 4.54747e-13
-20.9115 -80.0236 | 0.334024 -0.0698607 | -716.953 1245.93
-60.9022 -26.9249 | -0.874344 -0.55435 | 1023.9 2137.62
72.8171 -38.2827 | 0.970915 -1.56 | -1251.24 -1351.01
2.63199 -0.898893 | 0.135886 -0.571295 | -640.182 -3231.14
-56.5211 -50.9724 | 0.423365 -1.37622 | 13.7478 30.1717
55.5791 74.3373 | -0.427709 -0.211343 | 362.849 -10172.1
-31.0969 42.5862 | -1.14513 0.904253 | -251.824 -406.932
-56.1209 38.7035 | -0.095131 0.669257 | -383.965 1269.75
87.2235 7.20225 | 0.657442 -0.32128 | -24.8484 -14.1316
-27.8189 -73.3304 | 0.680945 -0.814496 | 217.925 1057.06
64.1077 -30.5477 | 0.569476 -0.854867 | -42.2215 -90.8166
75.6895 -8.9789 | 1.04869 -0.220706 | -1389.35 685.556
-64.0253 4.5035 | 0.367629 -0.121677 | -10.2182 -136.882
-1.17802 -92.7879 | -0.438057 0.304426 | 147.592 -2073.91
70.1537 23.9195 | 0.0148787 0.577781 | -438.595 334.332
0.311609 -70.9065 | -1.14801 -1.2595 | -377.703 -1101.59
12.9284 93.5761 | -0.388593 0.090195 | 2032.11 8855.6
7.16354 29.6888 | -0.445004 0.611868 | -103.613 3917.46
-8.90959 -11.8184 | 0.369623 -0.125603 | 1037.45 2641.27
48.3656 55.6821 | -0.488943 1.35168 | 0.0396902 -338.205
66.8505 -41.5107 | -0.107289 -0.305848 | -10499.8 -10517.1
-35.7632 50.3172 | -0.620131 1.26507 | 251.824 406.932
-66.7155 -55.9515 | 1.10217 -0.371853 | 461.821 879.523
-68.9641 -17.9727 | 0.0531214 -1.06221 | -1.36424e-12 3.41061e-12
57.512 -60.5307 | -0.187684 -1.11685 | -1225.27 1012.64
56.6349 -20.4117 | 0.899132 -0.530993 | 728.446 1713.37
51.2499 -45.244 | 0.240798 -1.82257 | 408.89 -1853.55
-83.9767 29.2085 | -1.42688 0.231839 | -7.27596e-12 -9.09495e-12
21.7307 -87.9697 | 0.37374 -0.637904 | 989.061 1775.85
74.9323 -46.3373 | -0.127178 -1.11646 | -408.89 1853.55
86.2921 13.1146 | -0.342606 0.231792 | 24.8484 14.1316
-68.212 -35.3799 | 0.84069 -1.72712 | -1235.45 -1668.82
-72.0687 59.0238 | 0.373292 0.294054 | -5.45697e-12 -1.20508e-11
32.477 -84.8254 | -0.600427 -0.789253 | 793.104 -3166.51
-69.1406 55.5529 | -0.807648 0.833516 | 20.8538 153.924
3.60045 -30.2756 | 0.132123 -0.877195 | -1.81899e-12 -2.72848e-12
-7.73638 -15.3943 | -0.322947 -0.219711 | -1173.98 3480.23
58.264 46.7922 | -0.0664616 -0.672408 | 344.702 -494.903
-15.0785 71.3735 | 0.0814491 1.76568 | -1714.31 6340.93
-45.0744 -57.9691 | 0.0324957 -1.42576 | 1607.04 -804.255
-65.4427 -40.6936 | -0.177161 -0.585325 | 1265.35 2946.26
59.6229 -70.4112 | 0.781546 -0.22075 | 2396.76 -428.899
67.0533 29.1875 | 1.00947 0.362121 | 295.852 -1614.78
-61.7614 -42.5589 | 0.610707 -0.420983 | -1249.2 -2969.02
19.0365 41.2865 | 0.50628 -0.086899 | 1286.4 2425.77
-27.5044 19.841 | 0.226608 0.844511 | 876.868 1935.32
37.4046 82.6746 | -0.710176 -0.417088 | 3768.29 6837.59
69.3415 46.7469 | -0.639109 0.688189 | 281.749 -637.575
24.9748 12.3959 | 0.385664 -0.601205 | 1010.15 1380.11
-63.2562 -47.8327 | -0.439781 0.198566 | 447.901 -600.2
-80.521 -7.93112 | -0.0261448 -0.162517 | 12.0698 -379.933
39.4699 -81.4963 | -1.77326 -0.103456 | -793.104 3166.51
3.84655 -9.01489 | -1.04538 0.127484 | -9.38115 -163.872
71.5349 22.005 | 0.757008 -0.727594 | 436.252 -581.965
-10.19 0.849015 | -0.292368 -0.783273 | 1024.15 5104.34
77.5811 30.3923 | 0.297814 0.0302315 | 2223.28 1316.97
-46.1362 82.5452 | -0.507393 -0.485066 | -339.883 410.383
5.32544 -96.5018 | 1.20506 -0.0559599 | -2.18279e-11 1.79625e-11
23.777 85.6529 | -0.0799388 -0.700643 | 610.178 1285.07
3.34923 23.0079 | 1.44756 -0.0175066 | -919.934 3050.59
-60.5271 -60.3742 | 0.513372 -0.933464 | -1968.17 636.901
-30.9593 -22.3686 | -1.19606 0.0493072 | 368.38 1162.51
81.9449 -4.18964 | -0.217805 0.0709353 | 1133.62 -5714.76
-56.1676 17.7288 | 0.0573096 0.51787 | 1152.19 2942.44
52.0546 8.48317 | 0.940678 -0.291429 | -83.6413 -220.147
64.4221 -55.0133 | -0.115107 -0.0106569 | 196.55 505.24
-70.6814 -13.1784 | 0.384645 0.230638 | 9.09495e-13 -5.91172e-12
56.6837 50.3045 | -0.0346809 0.316536 | 554.646 -1144.5
-72.7586 23.6641 | -0.789743 0.868479 | -180.013 -282.697
