28.2924 16.6329 | 0.12772 0.432555 | 979.518 -1289.62
32.2572 73.8781 | -0.844382 0.317381 | -175.795 -684.641
-31.7179 -82.8275 | 1.92172 -0.716559 | 192.613 179.37
-30.205 61.8129 | -0.191678 1.69515 | -2517.91 -2563.87
61.0592 53.8002 | -0.953769 0.983113 | 3388.09 2633.34
-43.1555 -74.8507 | 0.489623 0.412009 | -313.326 454.249
-31.995 -19.3948 | -0.153197 -0.381342 | -2.16005e-12 -7.27596e-12
-67.7688 -12.1438 | -0.78902 0.403262 | -306.036 -1023.95
-85.4449 5.20363 | -0.0329476 0.218053 | -227.317 233.225
10.5376 -53.7551 | 0.308567 -1.27244 | -265.405 1460.29
-6.1361 -40.054 | 0.75878 -1.42543 | 202.132 -986.752
-56.1002 7.90974 | -1.19081 -0.781462 | 443.772 -978.428
10.7677 50.6231 | 0.373212 1.0024 | -3.18323e-12 -3.18323e-12
-66.9973 38.6839 | -1.45607 1.72584 | -628.65 -2023.75
-6.11505 90.6765 | 0.0225844 1.85624 | -2519.05 -4517.87
-29.3968 -59.0947 | 0.262606 -1.20018 | -39.934 35.5283
-46.7347 40.3868 | -1.4242 1.41031 | 838.491 2139.88
54.2134 -59.7215 | -0.203122 -0.421676 | 587.627 1044.57
68.0822 -9.2932 | 0.0589145 0.981331 | 9.09495e-13 2.16005e-12
65.5063 -29.1051 | -1.08124 0.0679424 | 621.317 4635.46
37.7259 -46.0248 | 0.329719 -1.20835 | -3.18323e-12 6.82121e-12
-37.9793 34.9986 | -0.438023 0.981647 | -233.894 676.733
-38.1468 78.7159 | 0.0223474 0.170519 | 460.339 117.14
-32.5595 85.1109 | 0.633262 0.863567 | 7138.73 8558.03
42.2779 -65.909 | -0.93262 -1.50182 | 2.81145 -1.28535
39.8006 78.7693 | -0.236178 -0.955822 | 131.372 821.455
-35.8195 -7.83754 | -0.195961 0.959139 | -389.999 2576.08
4.10095 -82.2713 | -1.46143 0.0249837 | 2.25556 4.20936
18.3309 -24.7758 | 0.982644 0.29301 | -4869.12 6495.32
41.6633 -37.1712 | 0.262803 -1.00954 | -207.524 -610.617
-80.2257 19.1992 | -0.239766 -0.236097 | 1.63709e-11 -1.33014e-11
53.6336 50.8093 | 1.10886 0.387174 | -2465.91 -2201.93
25.3016 -86.2185 | 0.476992 -0.466425 | -3372.45 4570.86
-22.5553 23.5568 | 0.242045 0.683286 | -23.4965 2601.56
66.0911 2.51822 | -1.40287 0.791916 | -823.91 838.442
67.2719 -34.7174 | -0.884676 -0.721984 | -396.563 -18.396
32.9726 38.1906 | 0.614651 1.11486 | 102.921 612.913
-42.0009 50.4954 | -1.38688 1.69767 | 305.591 -544.501
-74.6367 -8.93633 | -1.10362 -0.168307 | 431.696 840.295
-11.5588 -88.4938 | -0.605843 0.906832 | 831.434 1684.37
-51.4528 27.4789 | -1.75459 0.664039 | -361.697 26.9508
49.8054 8.65008 | 0.854542 -0.152889 | 807.025 957.214
20.075 -32.6435 | 0.574629 -0.169303 | -225.876 -1448.77
82.6656 20.0142 | 0.719797 0.192917 | 1041.2 -1158.04
69.2881 39.933 | -1.03104 -0.571065 | 634.448 2686.68
36.5932 -41.9022 | -0.670715 -0.652936 | -40.8961 297.097
74.7335 -54.1155 | -0.185596 0.439224 | -9.09495e-13 -3.18323e-12
-32.5231 73.4019 | 1.30438 1.74948 | -459.304 -34.3062
0.422568 19.6828 | 0.80813 -0.0920757 | -12.9688 42.4554
-70.3593 27.8314 | 0.403574 0.0522074 | 1327.75 -1881.25
12.4099 -74.5273 | -1.19988 -0.534802 | -330.894 -245.199
25.5548 -42.5955 | 0.434333 -0.790844 | 1.91084 -7.27003
63.5201 11.4191 | 1.98353 0.568062 | -198.248 -169.232
55.4452 68.7249 | -0.977239 0.41654 | 1184.6 1558.62
54.2663 57.9416 | 0.514928 0.776164 | -142.661 1657.46
41.5791 -81.5813 | -0.661244 1.03222 | 5204.77 -7377.84
44.0104 45.081 | 0.381302 0.464266 | -448.296 -743.527
-76.5785 2.66093 | 0.104489 -0.127245 | 227.317 -233.225
-42.829 9.01254 | -0.579215 0.40056 | -299.566 391.595
-57.402 -44.3076 | -1.09401 -0.917205 | -32.2505 -421.685
-55.1751 61.1844 | 0.228017 0.660525 | -194.669 351.079
38.919 81.989 | -0.460257 -0.049623 | -4678.12 8656.92
-68.2164 43.2738 | -1.34976 0.203707 | 20.8066 152.644
75.2481 -20.8554 | -0.834602 0.140546 | 6362.17 3640.38
31.8684 -7.32298 | 0.377671 -0.623063 | 166.059 185.694
-19.7445 20.7686 | -1.13572 -0.111376 | 17.037 -2435.95
6.1714 96.9381 | -1.50707 0.626567 | 0.75338 28.5567
-53.9495 -58.2874 | -0.444585 -1.80536 | -535.989 1682.58
27.1503 -76.7404 | -1.94564 -1.36179 | -2262.75 3706.62
38.6111 5.43935 | 0.401483 -0.691723 | 1.81899e-12 -2.27374e-12
20.7315 23.2872 | 0.202597 0.00175894 | -400.996 713.459
49.8087 60.5516 | -0.219825 0.860895 | -1.25056e-12 -9.09495e-13
37.9061 84.4384 | -0.270812 0.25135 | -1.81899e-12 -3.75167e-12
41.1578 -86.858 | -1.3605 -0.598162 | 6493.95 499.289
4.85161 -12.3582 | 0.316476 -0.107102 | 394.39 -627.146
-26.8896 -2.53911 | -1.14708 -0.427105 | -2921.8 -9856.27
75.348 21.7928 | 0.555203 0.274587 | -1047.97 1096.66
-42.1491 -77.6488 | 0.221151 -0.144227 | 276.079 -498.378
-35.2855 83.5065 | 0.18311 0.158482 | -6024.48 -4199.33
-6.77135 -96.5358 | -0.286766 -0.500557 | -1.27329e-11 -4.54747e-13
-1.27652 -33.2923 | 0.121843 0.000417234 | 3122.58 -650.952
-73.8187 -6.93382 | -2.11077 -0.315389 | 1409.69 -1542.54
-29.5054 -0.366808 | -0.61851 0.518853 | 3887.76 6572.82
-80.0995 -19.8833 | 0.661625 -2.05878 | 291.656 4283.7
-82.6491 -5.86691 | -1.86427 -0.24554 | -747.048 1327.09
-71.9215 34.2435 | -0.530891 0.113759 | -281.782 -76.9736
-9.20198 47.2567 | 0.481958 0.557895 | -1293.79 -10175.8
87.0585 8.8395 | 0.388453 -0.156217 | -174.582 -1358.89
-67.0574 -60.9557 | 0.54081 -0.797378 | 2099.49 675.431
-10.1825 83.1773 | 0.701582 0.00130179 | 286.323 -1270.93
7.46093 -2.49345 | 0.395265 0.560079 | 857.386 2585.18
-75.3658 15.768 | -0.155713 0.239209 | -53.2371 -138.557
48.5013 32.8203 | -0.503763 0.326409 | -3.52429e-12 2.95586e-12
-38.8202 -84.2052 | 0.387209 0.51583 | 194.202 1155.72
59.7804 43.3493 | -1.14937 -0.186759 | 2.07342 17.9649
76.3724 -26.806 | 0.0890384 -0.563943 | -3240.3 -794.925
-79.6494 11.0267 | -0.627358 -1.14494 | 2.18279e-11 -6.82121e-12
83.2268 -0.212154 | -0.480762 0.508642 | 726.494 101.913
