-76.8574 -10.0681 | 1.35814 0.709685 | 1960.28 -1365.35
5.10747 -42.1818 | -1.51208 0.030455 | 2.65478 -276.851
6.75836 94.5845 | 0.118461 0.245352 | 310.492 2219
-13.4119 12.8599 | 1.58848 0.604214 | -361.608 -858.76
23.0874 -66.2738 | 0.0539912 -1.32529 | 4.54628 2.66106
60.0998 34.3011 | 0.759129 0.889233 | 882.578 -898.62
63.4987 -47.8318 | 0.00805637 -0.724437 | 5.45697e-12 6.82121e-13
-4.18477 95.8221 | 0.539893 1.08725 | 2509.37 11138.7
83.9084 -14.5256 | -0.110694 0.301591 | -110.232 -7466.52
19.56 -63.3756 | -0.384275 -1.40096 | -0.526136 0.958479
62.969 31.9451 | 0.848009 0.570222 | 3.82418 4.1549
44.0244 5.45571 | 0.982848 0.0778598 | 157.411 325.415
-71.334 -29.1699 | 0.737889 -0.799401 | 52.7751 39.6275
60.5885 18.7975 | 1.74055 -0.266699 | 937.579 1150.48
-85.4684 -9.09768 | 0.895776 1.04684 | -363.012 1346.57
-16.0455 91.3028 | 2.50613 0.393788 | -2976.8 -12225.6
-13.3001 8.5631 | 0.227133 0.555318 | -343.391 -790.234
61.6467 -56.3401 | -0.592975 -0.0536243 | 282.026 -848.585
-41.8013 80.2313 | -1.39577 0.348848 | -324.413 -2578.32
71.7341 -3.71502 | -1.42026 -0.109199 | -3.60288 -27.9203
-14.8435 68.7888 | 0.187735 1.27674 | 402.064 -1686.06
-70.2339 48.3879 | 0.101268 0.446327 | 63.2998 121.319
30.1137 40.212 | -0.860442 1.50583 | 261.621 653.095
-41.5716 58.5959 | 0.774637 1.03723 | -221.839 -689.453
-19.1034 -0.365877 | -0.552322 -0.660874 | -1470.21 -5602.02
35.8583 -13.2135 | 0.171945 -0.487612 | 178.965 -295.677
38.4586 85.7665 | -1.17995 0.105923 | -1251.81 -5223.13
11.2987 45.0766 | -0.503939 1.31642 | 2.10321e-12 -5.40012e-12
4.26422 -29.0524 | 0.689596 0.224666 | -4.09273e-12 -2.50111e-12
-46.9032 64.9243 | -0.534646 0.542505 | 87.6838 -1282.12
-83.6001 12.1039 | -1.50447 0.380545 | -1185.79 -75.2293
-23.0003 -85.2718 | 0.692271 -0.778151 | -40.1999 -575.358
-33.3297 -84.2276 | -0.136528 -0.433157 | 47.2098 539.726
30.216 38.3273 | -0.148538 1.85433 | -261.707 -652.771
-5.80042 -96.5318 | -0.964219 -0.853598 | -1.13687e-11 -1.63709e-11
3.20039 55.2111 | -0.0309953 0.866255 | 336.452 -784.248
-68.5362 19.6709 | -0.45087 0.105634 | -259.045 202.616
-78.0567 19.722 | 0.341163 1.08276 | 647.381 -922.289
66.3662 35.5749 | 0.591016 2.20621 | -964.136 665.978
70.5763 -26.6762 | -0.257924 -1.35569 | -79.3913 -515.463
28.168 -70.628 | 0.980188 -0.209488 | -4.02014 -3.61954
-74.7141 35.787 | -0.649086 0.783296 | -1.27329e-11 -9.09495e-13
-73.4561 38.319 | 0.192546 -0.0963377 | 24.6047 -206.143
-11.1069 -40.2158 | -0.32283 0.208577 | -1.69109e-12 -2.27374e-13
44.1807 -76.5058 | 0.525006 0.155589 | 2431.45 -3399.97
-79.4494 -48.0557 | 0.252741 0.638545 | -1710.71 -1999.84
80.4448 -28.2899 | 0.774907 -0.828663 | 414.117 -290.009
2.5961 -35.7706 | 0.624452 -0.548955 | -58.5582 -86.8543
66.3366 61.0923 | 0.738452 0.612245 | -444.078 -751.559
-72.2593 -1.36232 | 0.119329 0.653423 | -45.2079 -25.8315
-1.89055 18.9018 | -0.736154 0.44387 | -477.206 -208.637
-50.2019 75.3923 | 1.07358 1.88861 | 1892.91 -5604.74
-73.1425 -33.9275 | -0.993134 -0.257101 | 136.227 47.8994
-74.8716 -26.3188 | 1.34338 -1.42063 | -309.629 465.647
-51.0623 -15.4962 | 0.387499 -0.594604 | -35.3151 679.89
9.74932 -9.95636 | 0.0728822 -0.516027 | -460.693 1101.53
84.4974 -24.1557 | 0.814794 -0.820683 | 1098.62 103.088
-56.1827 -73.2154 | -0.673028 -1.00033 | -2169.62 -2207.99
72.1844 -12.7185 | 1.01767 -0.587366 | 1358.45 11280.1
-60.6668 52.0105 | 0.601281 0.737618 | 6.85316 -11.2314
58.6874 55.1741 | 0.684887 0.306058 | -677.397 -305.743
34.4677 -84.8201 | 0.271088 -1.43505 | 9.09495e-12 3.63798e-12
-17.3807 -86.5302 | 1.4443 -0.207102 | 74.3617 -158.933
-45.0702 -77.136 | -0.427989 -0.110177 | -10.0604 33.0195
-80.5651 25.3126 | 0.37656 0.864646 | -263.833 127.506
