-53.1105 -5.69786 | 0.458287 0.371698 | 9.09495e-12 -3.63798e-12
-24.575 2.45228 | -0.172543 0.141363 | 7.27596e-12 -5.45697e-12
32.6756 -23.7254 | 0.151634 0.309827 | -77.0881 -249.265
38.4752 85.1832 | 0.295581 0.624867 | -242.601 -248.086
6.73765 67.422 | -0.00736848 0.690715 | -263.53 -331.372
3.85902 -48.2538 | 0.33959 -0.505444 | 112.116 485.32
-43.6529 65.9709 | -0.143878 0.299197 | 4.54747e-12 2.50111e-12
-77.9533 18.0686 | 0.574383 -0.20774 | -123.443 -1182.66
-23.9682 -86.6325 | -0.417812 -0.0548386 | 7.27596e-12 -2.36469e-11
-35.1777 -83.612 | -0.0273712 0.197931 | 1.81899e-12 3.18323e-12
26.9639 59.5471 | 0.153177 -0.821645 | 9.09495e-13 0
-4.57283 -96.6958 | 0.386384 -0.233792 | -2520.19 -3569.53
4.91025 71.4081 | 0.565634 0.0342533 | 1257.31 -1410.95
-65.2207 29.2474 | 0.0972287 0.0244257 | -2.41585e-12 -5.45697e-12
-76.4688 27.7963 | -0.237559 -0.0420309 | -9.09495e-13 1.39266e-12
63.5604 42.2564 | -0.454179 -0.710384 | -0.00739835 53.9563
65.366 -27.0166 | 0.0661224 0.678052 | 236.256 -1718.16
36.2456 -73.345 | -0.477452 -0.362765 | 2.12932 -4.7112
-72.2787 40.1384 | 0.301223 0.0554161 | 330.634 -815.166
-64.8323 45.8181 | 0.190887 0.070861 | -1059.66 -112.072
-4.66333 -63.3942 | 0.249 0.175667 | -3508.34 5149
53.1873 -72.0875 | -0.0388655 0.139528 | 213.326 -75.0492
-76.3471 -44.8518 | -0.229519 0.426362 | -8.6402e-12 -1.45519e-11
75.1292 -30.6869 | 0.695387 0.723455 | -2.95212 3.09307
0.643026 -53.6399 | 0.22892 -0.484808 | -9.09495e-13 -2.45848e-12
75.5243 54.0693 | -0.641004 -0.222669 | 482.165 282.504
-63.517 -3.12873 | 0.508404 -0.241715 | 1.13687e-12 2.72848e-12
2.89418 30.9993 | 0.660883 0.311083 | -1580.72 2555.47
-55.6644 70.1542 | 0.609418 0.0348294 | -1166.33 2439.87
-71.415 -33.5212 | 0.0419879 0.168119 | 357.653 293.83
-59.3216 -31.318 | 1.58196 0.548335 | 9.09495e-13 -1.45519e-11
-43.671 -24.8892 | -0.315737 0.377654 | 900.427 994.568
8.23044 -16.463 | -0.544992 -0.496772 | 1.18803e-11 1.26192e-11
81.7543 -22.821 | 0.20747 0.883778 | 1.59162e-12 -5.91172e-12
-66.0686 -64.6542 | 0.245743 -0.315006 | -1.09139e-11 4.09273e-12
75.1822 -8.28109 | -0.265947 0.402786 | -1625.49 736.089
-52.3719 57.4962 | 0.472463 -0.581213 | -70.9282 -169.655
64.1716 57.4104 | 0.272974 0.187028 | 1674.22 3999.62
38.6439 -84.9934 | 0.31367 0.091318 | -132.381 106.41
-19.1361 -89.2733 | 0.0211901 -0.520233 | 668.121 2527.16
-55.3084 -72.4588 | -0.107654 0.338284 | -9.09495e-13 1.27329e-11
-80.5829 31.4072 | 0.401844 -0.237001 | 1.81899e-12 -1.81899e-11
