-55.9789 -38.0784 | -0.61387 0.453524 | 1631.14 3421.48
30.9843 27.8422 | 0.0717764 -0.35703 | 2.04636e-12 3.52429e-12
-81.2292 40.2818 | -0.634389 -0.485891 | -507.6 545.971
50.2319 -69.2715 | 0.0965198 -0.224752 | 781.104 -1277.16
16.2913 -73.3082 | 1.10396 0.839537 | 2293.61 -2314.92
53.23 59.9721 | 0.865191 -0.600672 | -3.63798e-12 2.72848e-12
52.6019 43.351 | 0.730214 0.0852245 | 364.686 -256.854
-62.0467 -53.1225 | 0.387384 0.241468 | -1532.46 -1565.34
-18.0231 77.05 | -0.0672183 0.904185 | 15.7479 44.977
4.76053 32.8651 | -0.0711978 0.206281 | 291.438 460.608
73.0775 -5.81616 | 0.00708663 -0.129034 | -3.41061e-12 3.41061e-12
-1.18273 -49.027 | -0.508576 -0.544397 | 1.81899e-12 -6.36646e-12
-11.2952 -84.5305 | -1.21416 1.08038 | -5.45697e-12 0
-5.63926 84.3851 | 0.0463418 0.740538 | 2709.55 9947.46
20.7946 94.5066 | 0.425256 -0.383801 | 1202.61 2507.9
-21.7411 36.1758 | 0.57295 -0.399412 | 1967.26 1002.3
21.8635 37.3369 | 0.297861 0.76447 | 7.27596e-12 2.6148e-12
40.8709 0.688539 | -1.18636 -0.669127 | 1001.24 -1559.89
-18.8895 -90.4749 | -0.0148665 -0.132945 | 364.76 -1704.3
-13.7174 -10.4907 | 0.295862 0.160958 | 0 1.36424e-12
10.9499 -71.2867 | 0.323033 -0.0754595 | -1273.39 968.454
-16.0769 -79.0652 | -0.00383824 -0.712484 | -195.966 378.02
-35.7821 -42.431 | -0.187085 -0.0353341 | -1163.86 -2438.75
-3.85221 5.57184 | -0.804864 -0.22604 | -1124.54 -1901.87
15.1939 64.9191 | 0.066319 -0.0534854 | 527.061 3451.98
16.6898 5.60946 | -0.333897 -0.126062 | 1292.11 2011.87
4.17699 13.5469 | -1.24902 -0.434655 | -470.239 894.052
71.3479 2.00044 | -0.583943 0.214306 | 0 0
33.5989 69.9616 | 0.51131 -0.0389282 | -2.72848e-12 -5.00222e-12
-27.8104 -6.79603 | 0.605316 0.405192 | -6.82121e-12 1.81899e-12
-57.4963 37.7528 | -0.23076 -0.551009 | -2011.96 -1618.35
-23.6056 -68.7113 | 1.27229 0.772898 | -123.679 182.902
-49.6543 -48.7162 | -0.26689 0.0614778 | -302.036 646.375
-49.0452 -45.0999 | -0.608769 0.096832 | 434.634 1460.97
-48.2678 -57.0061 | 0.0673483 0.175689 | -1738.72 1377.92
-64.9201 -5.81007 | 0.597477 -0.0305608 | 1.81899e-12 0
-56.2784 22.1996 | 0.370039 -0.651939 | -1028.34 1919.88
39.8615 -52.0397 | 0.0854737 -0.522087 | 832.203 1637.02
28.3417 86.1462 | 0.948603 -0.948544 | -119.584 -466.131
-12.9497 81.5317 | 0.337898 0.643208 | -0.522932 -0.848188
67.2593 -12.7842 | 0.080599 -0.145336 | -123.764 -75.9602
66.0499 -20.803 | 0.0779159 0.521442 | 610.389 1020.6
-16.4598 5.45826 | -0.230107 0.258848 | -176.395 -125.908
31.3256 53.197 | -0.534597 0.109373 | -46.6355 57.2752
-10.0737 62.6285 | 0.624787 0.498671 | -25.3724 211.041
32.3086 -36.5152 | -1.17041 -0.71818 | -2089.03 1727.1
12.9341 -34.2353 | -0.368869 -0.563713 | -16.0793 465.129
53.1119 33.744 | -0.339649 0.188791 | -133.901 -1446.92
71.6581 -40.4999 | 0.385238 0.646294 | -1622.93 2223.35
-48.2841 -31.7526 | -0.134495 -0.652551 | -3.63798e-12 5.45697e-12
6.9874 94.5135 | 0.0915903 0.391983 | -1202.61 -2507.9
37.7724 -32.8483 | 0.195096 -0.176828 | 84.4782 -1478.25
71.3894 -29.29 | 0.261846 0.335877 | 2606.68 -4722.27
-21.6223 49.3129 | -0.183569 -0.291278 | 74.3389 -953.978
-5.58529 0.986819 | -1.01032 0.214251 | 1.81899e-12 -3.86535e-12
-72.3892 -1.89003 | -0.0157125 -0.197006 | -3031.44 -12858.3
-62.5943 -28.6567 | 0.51594 0.0171666 | 0 2.72848e-12
39.619 17.7478 | -1.0851 -0.300775 | 6.82121e-12 3.18323e-12
14.6976 46.7016 | -0.063589 0.365588 | -28.4608 -21.5973
-1.55853 86.1334 | -0.221692 0.736201 | 288.599 611.601
68.2172 -42.8157 | 0.188657 0.763802 | 1636.06 -2187.32
50.4626 -3.29516 | -0.341645 -0.225685 | -7.27596e-12 -2.27374e-12
-41.7454 42.7349 | -1.02868 -0.217343 | 298.203 1615.33
8.34346 -54.3896 | -0.0857352 -0.466352 | 6.17453 -5933.69
26.0755 75.2955 | 0.330069 0.519944 | -3.63798e-12 -8.18545e-12
-60.9974 23.7045 | 0.463019 -0.107124 | 4.54747e-13 4.09273e-12
-38.4738 73.4533 | 0.396283 -0.484825 | -15.7479 -44.977
29.4536 -20.3338 | 0.248725 -1.14076 | -416.171 316.13
-45.9756 -18.425 | -0.561027 0.508683 | -445.079 1196.53
-77.2022 0.207929 | 0.521374 -0.679363 | 3798.85 11941.1
-11.375 42.7256 | 0.0421494 0.0197247 | 98.1989 267.591
3.59616 9.46517 | 0.0795382 0.0609335 | 344.284 826.674
-29.193 22.8491 | 0.235852 -0.012172 | 1028.34 -1919.88
-56.3039 60.6878 | 0.0164287 0.0301397 | 7.95808e-12 1.81899e-12
-71.8114 -24.3015 | -0.872521 -0.237931 | -126.608 -897.255
-45.4911 -68.848 | 1.10889 0.0991273 | 40.3814 -782.94
-43.5344 69.5886 | -0.200136 -0.448285 | 2.19412 11.4235
18.0555 48.7301 | -0.158414 0.203658 | 28.4608 21.5973
67.5741 52.4116 | 0.469999 -0.108558 | 968.839 1376.85
37.852 -38.5713 | 0.169056 -0.236099 | 1693.49 306.86
-6.64647 -35.127 | -0.324424 0.0904824 | 2767.02 4311.21
29.1379 71.8008 | 0.049174 -0.680523 | -6.82121e-12 -6.59384e-12
65.1058 18.7872 | -0.637332 -0.256887 | -225.844 -1212.8
12.2558 -91.2293 | -0.123541 0.565894 | 188.213 472.697
68.6829 8.39833 | -0.734638 0.400689 | -7.14962 -19.3083
-78.7634 -9.11589 | 0.91615 -0.375265 | 0 3.55271e-12
-39.4666 -71.8561 | 0.396735 0.575714 | -190.303 -670.868
54.4454 62.6146 | 0.359777 -0.439568 | 3.18323e-12 -4.09273e-12
-63.1359 11.3762 | 0.873257 -0.152352 | -175.776 535.702
-10.4491 46.057 | 0.0641998 0.0811762 | 43.9738 -68.0059
-65.4338 24.8013 | 0.0875119 -0.601712 | 243.556 -5201.12
-38.995 -9.56425 | -0.17333 0.558694 | 9.09495e-12 -1.73372e-12
43.8524 -67.6242 | 0.0785816 0.308015 | -3762.75 282.474
-13.844 91.0784 | -0.437463 0.800488 | -36.7817 73.3817
16.9314 -58.3894 | -0.345079 -0.0385062 | 440.612 -796.226
48.9898 -64.2281 | 0.0540196 0.260962 | 131.126 -199.618
-69.5512 61.1289 | 0.152527 0.326336 | -3.63798e-12 7.27596e-12
-17.0311 -4.53373 | -0.265496 0.236569 | -9.09495e-13 6.82121e-13
-5.28941 -64.8205 | -0.067472 -1.1893 | 2.27374e-12 2.95586e-12
-30.5217 -86.5091 | -0.550624 0.527623 | 1.7053e-12 -1.47793e-12
-65.6322 -34.4968 | 0.465376 -0.203821 | 7.27596e-12 1.81899e-12
62.9378 -46.2035 | 0.288351 0.0335839 | -13.1307 -36.0303
1.63186 -8.68906 | 0.0810922 0.19216 | -3.18323e-12 -2.72848e-12
-50.859 -59.267 | -0.405306 0.414383 | 1737.27 -1375.22
58.2569 66.1331 | 0.104078 -0.0147604 | -1.00044e-11 8.18545e-12
-34.0349 52.7788 | -0.0519916 -0.909386 | 1598.55 -1053.29
-61.9459 44.5193 | 0.716188 0.598845 | 504.117 -541.876
79.1447 12.4942 | -0.430619 0.223505 | 7.14962 19.3083
-29.8639 -81.4084 | -0.00354934 -0.221361 | 195.966 -378.02
59.7926 -37.6863 | -0.376363 0.337257 | 401.321 -1784.84
65.6168 -8.61219 | -0.124524 -0.141004 | 123.764 75.9602
-72.4648 2.34024 | -0.180383 -0.602534 | -767.409 917.186
-11.3316 -94.2905 | -0.427043 -0.292788 | 2541.44 5399.85
53.8901 19.0683 | -0.193204 -0.197729 | -2.72848e-12 -4.09273e-12
-3.20992 -81.5411 | 0.764313 1.14954 | -2.27374e-12 2.72848e-12
30.0165 88.4569 | 1.62935 -0.11499 | 156.365 392.749
4.05349 37.1497 | 0.934295 0.169558 | -3.41061e-12 1.81899e-12
-8.43316 -24.791 | 0.0445269 -0.447746 | -8.18545e-12 4.77485e-12
58.8856 52.7199 | 0.170457 -0.378918 | -271.5 -624.428
61.3088 -52.1488 | -0.145483 0.080412 | 1.0219 -4.13505
-32.3882 58.9328 | -0.0272026 0.368161 | 6.84572 -139.006
-46.7581 -61.0095 | 0.670185 -0.304748 | -9.40501 -10.139
-55.9281 -21.8855 | -0.428534 -0.386443 | 190.682 -992.854
52.3784 -65.7596 | -0.141994 -0.358993 | 2000.52 2298.95
58.1185 -29.3146 | -0.599236 0.0741357 | -133.879 403.82
55.3401 -56.8049 | 0.0204054 0.139977 | 1.90706 2.4899
-84.5971 27.3643 | -0.476222 -0.539512 | -1.25908e-11 3.78009e-12
23.7721 -87.0001 | -0.947044 0.50704 | -257.987 1590.07
73.6199 -51.603 | 0.0683454 0.362738 | 1.3415e-11 -5.45697e-12
72.9076 17.1187 | -0.709763 -0.724368 | 1.81899e-12 1.09139e-11
-57.3639 -46.437 | -0.292882 -0.309821 | -894.174 625.164
-76.3691 52.7528 | -0.166535 -0.653691 | -2.19412 -11.4235
27.6033 -84.8096 | 0.203772 0.124112 | -5.45697e-12 -2.04636e-12
-72.0002 51.5797 | -1.07171 -0.637855 | -1.81899e-12 3.63798e-12
18.5128 -45.5878 | -0.806918 0.208157 | -72.8902 -390.026
-13.277 -32.3906 | -0.0223525 0.311276 | 435.957 -242.75
48.5583 45.3711 | 0.26813 -0.784268 | -1081.52 -456.787
-20.4991 79.5717 | 1.03859 0.131798 | 6.82121e-12 1.81899e-12
-28.0329 -64.8207 | 0.574373 0.715953 | 105.199 577.332
-55.8225 -50.0374 | 0.0411501 0.224085 | -2287.72 3041.42
55.2753 -73.6175 | 0.270597 -0.566937 | -655.912 -2684.77
49.3151 26.0313 | -0.47043 -0.451472 | 143.25 880.266
-53.4281 -51.6973 | 0.508729 0.706167 | 3812.51 -2312.67
13.1882 52.1874 | 0.31774 0.67052 | -212.069 -368.183
-26.1514 32.869 | 0.469189 0.1732 | -1140.18 -1068.51
42.7343 78.5667 | -0.254489 0.168351 | -439.851 -879.587
62.368 41.8364 | -0.249252 -0.831533 | 19.4944 -38.7834
13.5981 7.57067 | -0.110932 -0.6509 | 134.776 -1704.82
-57.4484 -55.7602 | 0.126879 -0.516496 | 771.029 -1917.69
-69.453 -16.2195 | 0.385952 0.353824 | 1.81899e-11 -1.45519e-11
31.9368 -81.348 | -0.268998 0.23084 | 7.27596e-12 8.18545e-12
0.946688 -21.472 | 0.512615 0.310341 | 2.72848e-12 -2.72848e-12
56.8041 17.4354 | -0.300394 -0.406918 | 225.844 1212.8
-10.5662 -1.37522 | 0.03753 -0.464638 | 4.09273e-12 5.91172e-12
61.7987 27.2009 | -0.746238 -0.7855 | -143.25 -880.266
-55.7702 78.0468 | 0.271364 -0.803206 | -2.72848e-12 1.94404e-11
3.13293 -95.4647 | 1.01203 0.0557109 | -2729.65 -5872.55
30.9818 82.7835 | 0.644233 -0.143806 | 151.252 267.986
1.41127 26.2452 | -0.686986 0.368823 | 529.823 332.972
-43.9955 -62.882 | -0.0719634 -0.129063 | 175.33 683.757
-31.2231 -36.811 | -0.599766 -0.3733 | -2767.02 -4311.21
78.0611 -4.79265 | -0.776774 0.00669611 | 9.09495e-13 -1.45519e-11
-62.6913 24.8397 | 0.517315 -0.378447 | -110.181 -176.465
51.619 5.69539 | -1.01152 -0.65768 | -1001.24 1559.89
62.2983 -59.3869 | 0.0354851 0.75557 | 7.50295 -29.2603
-61.5919 -19.1534 | -0.164625 -0.295967 | -48.2201 891.651
43.6013 50.6296 | -0.106794 0.0382241 | 277.231 238.873
-76.9659 23.9793 | 0.503306 -0.304292 | -25.0903 -240.026
