12.8651 16.4691 | 0.178458 0.214918 | 7.84439e-12 -2.50111e-12
-73.7612 -12.8048 | 0.426149 0.033481 | -5.45697e-12 -1.47793e-11
27.4634 -84.5911 | 0.982744 0.847111 | -2373.09 684.499
29.6958 -61.8279 | -0.0655602 -0.454552 | 352.017 529.906
39.7693 -23.7569 | 0.599042 -0.395426 | -5.45697e-12 -9.09495e-12
6.89329 48.4273 | 0.000453031 0.802615 | 3.63798e-12 1.50067e-11
-43.7634 -69.1596 | -0.335808 0.568529 | 531.829 -430.278
57.9723 8.14857 | -0.684519 0.281803 | -80.1081 -1633.51
61.226 -33.7119 | 0.590046 -0.0976297 | -6.25278e-12 7.84439e-12
17.6012 27.0581 | 0.510734 0.184743 | -11.7906 61.1269
47.5924 -9.22313 | 0.293826 -0.508646 | 5.91172e-12 -5.91172e-12
-7.05551 -10.8479 | 0.637103 0.0225677 | 2.50111e-12 1.59162e-12
56.216 -24.0051 | 0.313122 0.0196199 | 1.36424e-12 -2.50111e-12
-11.2884 -27.5153 | 0.202795 -0.664339 | 3.63798e-12 1.7053e-12
-59.5541 35.0066 | 0.661704 -0.436692 | -5.45697e-12 -8.52651e-12
56.3821 74.394 | -0.0888172 0.456066 | -99.6876 -794.07
-43.9521 -7.2135 | -0.466151 0.439224 | 1.81899e-12 1.3074e-12
36.2296 -87.8194 | 0.219564 0.334907 | 2373.09 -684.499
66.5018 -65.7898 | 1.13247 -0.150265 | 5.45697e-12 -1.81899e-12
-30.3383 -37.6177 | -0.65508 -0.517464 | 109.205 419.062
-63.7284 23.7843 | 0.175746 0.138007 | -275.838 -0.690018
-68.1053 59.7959 | 0.0918877 0.28061 | 7.27596e-12 6.25278e-12
-34.6627 61.1602 | 0.986065 0.860943 | -3.52429e-12 1.81899e-12
-73.8201 -21.2044 | -0.172774 -0.059859 | 5.91172e-12 -6.13909e-12
37.1065 -66.1437 | 0.406116 -0.50505 | -352.017 -529.906
85.5755 -39.4551 | 0.705479 -0.538585 | -1.09139e-11 0
-38.1165 2.8786 | -0.0239543 -0.579075 | 0 4.09273e-12
-68.7687 -35.714 | 0.238654 1.44794 | -155.92 -133.949
