-56.6455 -34.375 | 0.0245644 0.134851 | -151.917 -1302.59
19.4806 -51.9375 | -0.369096 0.269042 | 0 3.63798e-12
-44.0571 73.7129 | -0.463227 0.178353 | -7.04858e-12 0
38.5946 -14.5941 | -0.0595426 -0.218461 | -15.6361 -186.561
-55.5423 72.0209 | 0.294592 0.465827 | 3.63798e-12 -2.18279e-11
-2.36868 27.0292 | -0.372017 0.336861 | 1735.03 -2344.06
31.876 29.713 | -0.199253 -0.0169412 | 344.318 1190.58
-84.7057 27.1013 | -0.335922 0.877034 | 163.714 85.4102
51.3413 -68.2136 | 0.385921 0.152408 | 154.298 276.4
21.4315 -69.6366 | 0.0508405 0.0291892 | -533.205 -1111.65
58.2926 49.0497 | -0.109733 -0.0100395 | 453.967 434.172
54.0567 34.4688 | -0.280246 0.0432746 | -604.235 1244.55
-60.0802 -53.5193 | 0.556322 0.0617418 | 4.54747e-12 3.63798e-12
-2.51397 71.9658 | 0.235441 -0.228698 | -714.964 1816.78
5.48657 37.0876 | 0.113979 -0.244757 | 5.91172e-12 -7.7307e-12
72.6099 -2.47826 | 0.569566 -0.238509 | -434.174 399.015
-3.99959 -39.6696 | 0.259586 0.150875 | 28.8322 -637.819
-8.46557 -78.5156 | 0.638726 0.199228 | 42.2418 -118.805
7.64629 80.5366 | 0.36683 0.276784 | 5.91172e-12 -1.36424e-12
38.8736 88.1245 | 0.597374 -0.0348937 | 73.5258 33.9061
-22.1575 33.9177 | -0.0978715 0.00603969 | 2.27374e-12 6.82121e-13
19.0725 41.019 | 0.120224 -0.252326 | -233.563 -463.863
16.4193 -3.28971 | 0.263244 -0.0746445 | -1.80702 -10.2795
-20.2426 -88.4704 | 0.245153 0.222813 | -5.00222e-12 0
-8.03529 -8.15775 | 0.262225 0.206439 | 159.518 -487.354
11.2046 -65.2975 | -0.390434 -0.545282 | 348.116 764.949
-17.5694 -72.7004 | -0.424461 -0.320635 | 1178.85 2357.87
-37.8004 -33.5302 | 0.264259 -0.0941682 | -247.972 -912.291
-6.62999 14.1651 | -0.191328 0.470455 | -30.8876 -47.5499
22.6702 61.1645 | 0.140583 0.141149 | 54.0659 -2569.85
15.7374 13.4803 | -0.198516 0.277476 | 30.8876 47.5499
0.814376 22.8066 | 0.38707 0.0250991 | 2298.53 -2574.26
55.4962 -0.875219 | -0.255976 -0.0504907 | 0.128194 4.6148
44.9401 59.1741 | 0.0057562 -0.850099 | 578.06 -1011.14
-24.198 -7.1775 | 0.109922 -0.404921 | 6.36646e-12 3.63798e-12
-60.7745 24.3638 | -0.156424 0.0608504 | 23.3266 67.7105
-14.8096 -60.9295 | -0.228177 0.612287 | 80.9561 209.38
-55.4884 -43.6249 | 0.424925 -0.272318 | 9.20863e-12 -6.36646e-12
-60.3065 -38.8119 | 0.711824 -0.13046 | -36.254 -71.3658
-47.2043 -54.5801 | 0.786735 0.234731 | 2.36815 -1.04773
-54.6227 -6.47303 | -0.0474336 -0.14213 | -724.077 1712.05
-59.5714 5.50134 | 0.0292608 0.172124 | 1068.48 1391.42
42.5548 -44.8263 | -0.0195733 -0.0877573 | -1.81899e-12 5.45697e-12
43.1928 78.2607 | 0.166992 -0.25519 | 2644.58 1926.32
-0.780671 78.6386 | 0.860761 0.0434368 | 434.757 408.673
69.0617 -9.31495 | -0.496694 0.474973 | -22.2292 -491.321
80.5057 -12.8454 | -0.176257 0.0904658 | 0 -1.43245e-11
-19.3607 11.2082 | -0.169707 0.0228197 | 9.09495e-13 -4.54747e-12
37.5061 48.5181 | 0.457736 0.347908 | 1038.53 -2151.79
-9.89306 62.2318 | -0.0982658 -0.25799 | -1.36424e-12 1.27329e-11
38.8142 -33.7564 | 0.543843 0.0742148 | 1.36424e-12 4.54747e-12
26.3832 -28.5551 | 0.0513741 0.71079 | -120.869 144.739
52.0807 27.9142 | -0.319732 0.043653 | -81.511 -172.285
79.802 -32.1355 | -0.0496689 -0.355809 | 1.09139e-11 -5.91172e-12
-53.8355 -26.9393 | 0.0393467 -0.301447 | 154.072 532.027
26.0648 90.6249 | -0.00287661 -0.16265 | -1.09139e-11 9.09495e-12
47.3182 -30.864 | 0.0424953 0.460804 | 8.6402e-12 0
78.2764 -19.9349 | -0.0326044 -0.309235 | -1.63709e-11 -5.22959e-12
-25.8647 45.4015 | -0.740352 -0.692787 | -4.43379e-12 8.18545e-12
-8.818 8.24586 | 0.374589 0.0424062 | -7.95808e-12 1.13687e-11
-68.6246 -11.7482 | 0.524935 -0.150047 | -1.65004 41.234
-69.2884 -30.3047 | 0.290413 -0.360588 | -1359.51 -3785.79
33.5712 19.2962 | -0.276433 0.387315 | 1204.35 -2787.74
15.2569 47.773 | 0.148169 -0.441441 | 454.397 -2962.98
14.6105 82.4386 | 0.167245 0.171559 | -7.27596e-12 -7.27596e-12
77.4314 -36.4103 | -0.322111 0.957425 | 552.548 1271.01
50.1658 -9.3185 | -0.0101318 -0.22071 | 417.029 -357.874
-43.9552 33.5996 | -0.525633 0.249671 | -313.976 -538.835
8.66567 -44.8255 | -0.141796 0.396412 | -2.72848e-12 3.80851e-12
39.8832 64.6915 | -0.203435 0.0623319 | 613.954 662.223
-60.307 7.67557 | -0.0551339 0.0352145 | -2131 979.521
-24.0421 71.1145 | 0.416095 -0.405563 | 278.537 764.639
31.1267 -21.9417 | 0.0170792 0.877186 | 21.0459 -73.1076
-47.8284 -14.046 | 0.766997 -0.245549 | -250.91 1707.65
-76.956 -12.0769 | 0.433408 -0.289889 | 29.9909 -25.1219
-14.2907 42.8571 | -0.578781 0.138551 | 180.286 -239.795
4.69192 18.9274 | 0.157521 0.176823 | -3.18323e-12 -1.13687e-12
-15.7793 24.1484 | -0.509855 0.600533 | -2298.53 2574.26
-60.8518 52.3079 | -0.152863 -0.370677 | -290.133 -4234.61
-70.5697 -26.869 | 0.364625 -0.106373 | 1191.29 3859.14
-38.742 -69.5193 | -0.0305319 1.12434 | -1.45519e-11 2.00089e-11
-28.1185 68.8691 | 1.16825 0.0227373 | 256.642 -815.55
22.8331 48.2689 | 1.02327 0.32939 | -929.897 1559.86
72.4916 40.6104 | 0.00324341 -0.507735 | 54.3929 -126.023
46.4075 -36.1851 | -0.607643 -0.171322 | -1020.58 1139.82
-8.69889 -28.3724 | 0.0610411 -0.553604 | -21.0459 73.1076
41.2563 62.0812 | -0.054609 0.211119 | -800.97 781.3
48.7558 9.59903 | -0.280057 0.471199 | 84.8526 -88.1198
17.0411 -89.3656 | 0.323968 -0.24752 | 669.754 -3379.63
52.9215 2.51293 | 0.137611 0.142066 | 1.09139e-11 -7.27596e-12
-67.4498 -14.4888 | 0.762916 0.350675 | 702.827 -1436.59
-30.0465 -68.9884 | -0.21902 -0.181694 | 35.1749 137.754
59.6902 51.4142 | 0.574305 -0.115388 | 6.36646e-12 9.09495e-12
-60.0051 2.42903 | -0.0922342 0.131707 | -1.47425 -1106.46
-12.7825 45.7443 | -0.32797 -0.479848 | -4.14456 1083.93
-66.8617 9.07595 | 0.0731713 0.0408927 | -194.123 362.408
-36.4595 -8.70629 | 0.902806 0.178727 | -11.9716 773.573
42.8538 -63.7149 | 0.169177 0.265886 | -44.1294 -56.055
11.044 88.5642 | 0.0966258 0.13954 | 1.27329e-11 -9.54969e-12
20.2439 -49.6272 | 0.202039 0.248821 | -53.2146 -42.0679
49.5852 -60.6271 | 0.144471 0.418889 | 176.332 218.388
-70.7242 55.9802 | -0.230543 0.247803 | -535.178 50.9115
-6.75552 -4.55943 | 0.0551566 -0.358712 | -159.518 487.354
-3.31983 -56.2927 | 0.12758 0.526475 | -7.27596e-12 7.38964e-12
-28.1073 -81.308 | -0.156362 0.303445 | -587.709 875.014
-67.5529 -34.801 | 0.477534 0.116091 | 272.684 1363.44
71.7424 -41.2452 | 0.220566 -0.272446 | -552.548 -1271.01
12.253 -6.80597 | -0.621373 1.21353 | 1.81899e-12 -3.63798e-12
-47.1953 -57.5115 | -1.01373 0.0964782 | -2.36469e-11 3.63798e-12
67.8605 50.9682 | 0.29885 -0.585067 | 0 -1.45519e-11
-37.5213 46.212 | -0.086685 -0.302537 | 122.719 -1385.45
-64.1902 32.2613 | 0.0963298 -0.0110484 | 8.18545e-12 0
59.8381 6.88318 | -0.0282745 -0.144108 | -1.18234e-11 -1.81899e-12
-27.7786 -75.7921 | -0.370834 -0.299537 | -1178.85 -2357.87
65.7497 -35.4202 | 0.423111 -0.3629 | 1020.58 -1139.82
67.2805 -7.85338 | 0.0270675 -0.106812 | 54.8825 632.127
-73.5653 -8.42694 | -0.267565 -0.119416 | -37.035 2.78971
-12.5773 -93.489 | 0.307136 0.306598 | 58.9728 -30.3555
39.6834 11.6446 | 0.493744 -0.0104354 | 82.7496 346.661
-2.55855 -76.1211 | 0.0968838 -0.229298 | -42.2418 118.805
44.9985 81.3675 | 0.539978 -0.624071 | -68.4513 -30.7089
1.21974 39.9667 | 0.698212 -0.345601 | 313.976 538.835
-5.01262 -17.8833 | 0.659109 -0.0262612 | -719.981 -669.954
63.5813 40.7497 | -0.143188 -0.487469 | -586.313 36.1611
62.3853 -46.8265 | -0.301011 0.0463494 | 634.358 832.238
-41.611 51.3194 | 0.0472663 0.294629 | -9.09495e-12 3.38218e-12
-42.999 -57.9305 | -0.519886 -0.0646776 | -562.383 2752.17
-55.8571 -20.6568 | -0.0871066 -0.0862338 | 1.09139e-11 7.27596e-12
52.0805 -62.893 | -0.229715 0.146718 | -101.412 -92.033
66.0856 -25.4499 | -0.557688 -0.207123 | -249.956 1695.34
57.8257 -51.4894 | 0.549923 0.132076 | 7.7307e-12 2.27374e-12
-93.7765 4.86782 | -0.00171879 -0.288846 | -211.403 320.161
27.054 -87.216 | -0.341459 0.424389 | -710.812 3452.31
76.5631 -46.8174 | 0.405541 0.0297627 | -634.358 -832.238
55.7383 8.60235 | 0.104754 0.423163 | -5.45697e-12 -2.30784e-11
-65.083 -42.4035 | 0.332236 -0.00320185 | -33.1059 -164.139
-80.1141 42.5167 | -0.38385 0.000901701 | 290.133 4234.61
30.271 -84.7301 | 0.132614 0.258528 | 762.14 -1273.39
-75.2338 40.3684 | -0.138594 0.102418 | 6.36646e-12 -2.27374e-12
16.3717 -38.0294 | 0.0833382 0.181977 | 804.542 -962.915
-11.0288 -24.1509 | 0.74113 0.514839 | 9.09495e-13 0
49.1412 37.3916 | 0.0662947 0.23137 | -504.319 -715.706
-6.77978 77.2779 | 0.223645 -0.108839 | -164.904 -87.9737
-23.9166 -57.8366 | 0.365837 0.0165968 | 0 -1.60298e-11
-55.9753 -47.2467 | 0.328242 -0.325498 | 1.10276e-11 2.72848e-12
57.0772 -72.5291 | -0.358055 -0.561737 | -0.736856 -11.7708
44.3411 22.6703 | -0.0260343 -0.402172 | 1679.19 -3344.85
-52.5171 -48.9751 | 0.215691 -0.165648 | 9.09495e-13 6.9349e-12
18.7426 51.5546 | 0.457556 -0.357182 | 475.5 1403.12
-28.2194 27.5051 | 0.0458493 -0.0755706 | -848.619 1259.54
55.023 65.983 | -0.074768 -0.549844 | -2.54659e-11 5.45697e-12
62.4698 31.5699 | -0.537082 -0.00858716 | 610.745 -1253.92
14.6415 16.1622 | 0.175472 0.127148 | 2.27374e-13 -2.72848e-12
-54.9132 -55.6248 | 0.120044 -0.890466 | -2.36815 1.04773
-74.1776 -20.1767 | 0.245478 0.674621 | 170.145 1204.6
34.3986 -81.8021 | 0.199782 0.456898 | -762.14 1273.39
5.89767 -16.1257 | 0.235534 -0.250116 | 720.963 668.03
41.9091 9.64646 | -0.125494 0.66318 | -167.602 -258.542
-21.9822 3.19223 | -0.355049 0.588956 | 0 -1.00044e-11
55.6486 19.9656 | 0.175627 0.526196 | -1204.35 2787.74
-48.8437 83.1809 | 0.344239 0.498957 | -2.81943e-11 2.84217e-12
0.122818 -96.2139 | 0.533096 0.496782 | -17.9145 -42.3269
46.4409 73.6724 | 0.228152 0.0776152 | -2649.66 -1929.52
-1.80879 32.335 | 0.139483 -0.141831 | 48.8777 -617.746
-39.4336 -58.27 | 0.0389176 0.062141 | 562.383 -2752.17
-33.5003 -29.2563 | -0.138198 0.365525 | 210.71 481.57
74.537 1.40204 | 0.600276 -0.201655 | 1.81899e-11 -7.27596e-12
-63.7499 9.30867 | -0.424812 -0.273694 | 192.422 -695.43
33.6321 -0.829627 | -0.352247 -0.439799 | 1.80702 10.2795
62.8432 -56.3062 | -0.00796899 0.0609537 | -4.63842e-11 -9.09495e-12
-62.2028 -20.0411 | 0.106574 -0.058532 | 192.99 -3445.97
50.3968 41.8875 | 0.0305121 0.435398 | 436.593 682.339
-83.2245 4.13462 | -0.171637 -0.113811 | -509.102 141.581
