-54.6259 -3.44142 | -0.257253 -0.18675 | -80.3602 -157.053
-24.4157 47.4649 | -0.4412 -0.270789 | -333.874 382.091
-50.264 10.6016 | -0.247427 -0.275087 | -2152.02 -3435.26
6.63607 -22.3195 | -0.472522 -0.285411 | 229.696 -508.07
20.7473 -28.2963 | 0.418014 -0.399872 | 7.27596e-12 9.32232e-12
-86.6011 -12.8936 | -0.369031 0.400687 | -3.18323e-12 9.09495e-12
18.8752 -72.5386 | -0.44152 0.157381 | -424.497 970.081
39.2969 -62.8815 | -0.453082 -0.161177 | 459.539 -703.907
16.9896 68.7632 | -0.547763 0.142997 | 1.18234e-11 -3.63798e-12
-7.90731 -67.8777 | 0.0201457 0.710891 | -1.09139e-11 -5.45697e-12
-8.01408 -36.1018 | -0.0671167 0.0801679 | 6.36646e-12 8.29914e-12
-64.4131 11.7276 | -0.0845586 -0.295678 | 1935.74 3856.99
-68.9941 56.2016 | -0.0196268 0.0846452 | -14.3993 -362.487
37.215 -17.893 | -0.728857 0.438401 | 216.994 -45.3549
-46.0649 -73.9237 | 0.660388 0.634229 | 3.63798e-12 6.36646e-12
11.3845 -6.55852 | 0.066778 -0.256601 | -38.6189 -488.505
9.135 30.1295 | -0.392568 0.34622 | -39.1906 -71.8783
9.88144 39.6751 | -0.139842 0.0518597 | 247.293 -139.066
29.7701 16.4161 | -0.0965517 0.259026 | -206.214 2895.26
15.6876 45.9527 | 0.423437 -0.485749 | -468.3 406.672
-31.5298 73.9917 | 0.177217 -0.981322 | 214.27 482.635
-85.404 -25.6139 | 0.164558 0.909013 | -167.02 -160.289
29.5793 46.8432 | -0.0743301 -0.413067 | 200.464 174.103
28.5609 -82.2839 | -0.414488 0.0255491 | 884.465 -892.19
-45.3817 -11.2829 | -0.690037 0.165619 | -31.4388 373.099
-23.3326 45.7459 | -0.285377 -0.345303 | 2103.94 6262.46
-71.3511 -46.3489 | -0.265434 -0.0568076 | -1.09139e-11 -1.68257e-11
-25.2162 -15.2041 | -0.385575 -0.114247 | -3.53454 4.32256
71.8786 -42.1679 | 0.0318198 -0.16576 | 147.262 -1243.92
1.1003 -14.3411 | -0.0838132 -0.424059 | 24.9835 49.3878
36.1856 -9.4102 | 0.293007 -0.489723 | -9.32232e-12 3.6664e-12
52.7207 -44.2383 | 0.0133437 -0.625211 | -53.0904 395.927
38.9926 -55.1476 | 0.479126 -0.634473 | -0.0780585 6.46537
6.98184 46.0907 | 0.389445 -0.491263 | -1.81899e-12 4.54747e-12
-26.273 -52.0327 | -0.368234 0.554652 | 16.5756 48.8224
28.8295 -38.1658 | 0.88167 -0.000894569 | -1.00044e-11 9.09495e-12
1.50989 24.2576 | -0.712859 0.159499 | -7.50333e-12 4.54747e-12
16.9749 -86.8927 | 0.179699 0.909744 | 254.961 -617.767
40.2577 -23.5674 | 0.307379 -0.0314057 | -98.3674 875.679
-50.4169 6.32452 | -0.0837194 -0.906356 | -191.959 975.504
49.2164 -72.8963 | 0.26271 0.72209 | -1.81899e-12 1.09139e-11
54.9515 9.85327 | -0.314884 0.622995 | -63.3297 138.479
-38.5215 19.3763 | 0.352079 -0.462933 | -235.796 -406.298
71.6634 -57.6266 | 0.623936 -0.201603 | -1.27329e-11 1.27329e-11
8.22709 -28.5229 | -0.368937 0.27923 | -443.409 -539.238
57.0817 -38.2016 | 0.787518 -0.0367275 | -260.739 803.84
-64.6767 -20.0928 | -1.14273 0.284796 | -1681.84 -1519.44
29.2098 -14.7003 | -0.187338 0.357772 | 1311.69 1629.62
41.3484 -53.1365 | -0.51948 -0.340341 | 27.0773 -273.067
71.1351 64.0294 | -0.531888 0.237114 | -2.45564e-11 -3.63798e-11
48.0723 35.8608 | -0.121293 -0.137407 | -0.283221 0.359662
34.9977 63.5977 | -0.110596 0.257597 | 3.63798e-12 -6.13909e-12
-58.0174 -5.81522 | -0.387493 -0.122365 | 244.113 -505.209
-30.3856 -58.521 | -0.170267 -0.543423 | 713.999 -1619.4
43.9645 -0.993164 | 0.491903 0.530735 | -172.939 950.646
-72.2515 -31.5197 | -0.451241 0.364049 | 167.02 160.289
-61.2805 15.244 | 0.0611669 -0.437355 | -8.6402e-12 7.27596e-12
-23.4725 40.5613 | -0.00820424 -0.513749 | -642.359 -3442.05
-46.5251 62.9153 | 0.224745 0.232659 | 79.5432 362.223
-60.8094 -20.0965 | 0.115566 0.11236 | 1681.84 1519.44
-0.620544 87.7544 | 0.109806 -0.282608 | 208.558 -155.596
-23.3806 83.9684 | 0.111787 -0.465045 | -186.262 -521.65
61.6777 13.7501 | -0.418161 0.0908668 | 255.95 -699.072
-4.6385 -75.4869 | -0.174865 -0.354152 | -2286.09 5742.27
30.4786 77.0836 | -0.292914 -0.363532 | 2.72848e-12 3.63798e-12
67.1174 41.6673 | 0.272959 -0.0775265 | -1152.14 -1025.39
76.1818 -10.1878 | -0.0260706 -0.0939201 | -10.0945 31.577
-55.9896 -55.3924 | 0.0408298 -0.471547 | -730.574 1570.58
-55.3081 -62.5614 | -0.481305 -0.275923 | 1.09139e-11 1.06866e-11
-64.4159 -41.4895 | -0.7671 -0.0275556 | 8.18545e-12 9.54969e-12
23.5556 79.7946 | 0.222513 -0.431269 | 0 -4.49063e-12
13.2108 5.71886 | 0.0868104 0.0886842 | -5.45697e-12 -4.54747e-13
-46.0385 55.1939 | -0.114125 -0.161961 | -444.971 556.335
60.8958 -38.8366 | 0.705177 -0.0986558 | 237.066 -801.405
-10.2854 -10.5603 | 0.332359 0.432859 | -5.45697e-12 1.21645e-11
41.1302 31.2539 | 0.525784 0.036295 | 386.387 714.969
34.0079 28.2354 | -0.491397 0.125405 | -9.54969e-12 -1.59162e-12
5.35064 83.0763 | 0.124938 0.0199606 | -9.09495e-13 -1.09139e-11
11.633 -24.3087 | 0.0943793 -0.206872 | 637.232 790.69
-65.4755 48.7207 | 0.139862 0.0193365 | 4.65523 -225.981
-35.2208 32.7283 | 0.490004 0.249622 | -73.986 264.491
-51.4824 3.14293 | 0.0189301 -0.221224 | 8.41283e-12 -1.81899e-12
75.437 47.5911 | -0.454456 0.103293 | 358.437 87.0799
79.7888 -24.6646 | 0.0527275 0.122449 | 105.673 -64.0578
31.3252 -0.614461 | 0.23804 0.104446 | 116.72 -259.11
55.6948 53.7928 | 0.161883 -0.143932 | 158.782 129.241
77.6859 -22.9491 | 0.187425 -0.374965 | -105.673 64.0578
3.89447 -79.313 | -0.336174 0.316481 | 1530.2 -4982.83
24.0041 64.6747 | -0.267159 -0.414102 | -15.259 -49.4765
-5.11979 -58.3423 | -0.214205 0.559134 | -6.82121e-13 4.54747e-13
8.20636 -90.3609 | 0.292873 -0.986419 | 2.72848e-11 -1.63709e-11
77.053 -33.5842 | -0.173969 -0.466557 | 33.8345 -299.21
-5.20207 2.11355 | 0.437904 -0.245715 | 191.959 -975.504
-64.5745 -7.14978 | -0.242517 0.10222 | -8.41283e-12 6.70752e-12
-20.1481 52.0229 | -0.0465116 0.131756 | 3.52429e-12 1.02318e-11
83.5895 14.9813 | -0.0288778 0.350086 | 1377.29 1122.84
46.2931 32.6688 | 0.142891 0.127806 | -8.18545e-12 -7.7307e-12
-31.8218 62.7042 | -0.0226067 0.173227 | -95.0048 -341.639
-60.149 38.4799 | -0.640785 0.227599 | 385.772 912.982
-57.7292 40.7001 | -0.232346 0.117065 | 3.63798e-12 -9.09495e-12
75.3197 56.5128 | -0.149427 0.176432 | 8.6537 0.147236
77.1142 -41.8789 | 0.325793 -0.0976499 | -256.755 280.587
-65.5461 69.4765 | -0.302717 -0.104707 | -297.224 1726.23
85.2087 24.4241 | 0.109914 -0.801873 | -882.525 -2361.22
3.05702 -45.5791 | -0.0405371 0.0926178 | -287.162 -462.119
3.92137 91.4738 | -0.12078 0.00402409 | -147.011 508.073
1.35864 13.8833 | 0.723189 -0.112717 | 3.63798e-12 -8.6402e-12
26.0827 -59.6972 | 0.130702 0.47044 | 351.06 -1434.24
62.5003 39.9438 | -0.0209254 -0.152948 | 239.917 843.384
78.6231 -35.4945 | 0.337767 0.235697 | -147.262 1243.92
-10.04 94.886 | -0.387242 1.16698 | 7.27596e-12 4.72937e-11
77.9142 -4.83919 | -0.320033 -0.469025 | -3.63798e-12 -2.18279e-11
22.6696 -58.4676 | -0.0183311 0.033375 | -348.806 1361.26
63.0024 35.6234 | 0.260399 -0.0196263 | -179.9 -1213.57
55.6518 5.58601 | 0.234612 -0.205516 | -1.18234e-11 -2.95586e-12
-56.4303 -29.7278 | -0.218215 0.0212509 | 656.228 300.338
42.0549 28.9145 | 0.529071 -0.131112 | -386.387 -714.969
-73.8762 1.51579 | 0.0403753 -0.0909157 | -201.051 695.88
-22.9835 87.678 | -0.187527 0.568562 | 280.476 361.484
1.21909 7.25632 | -0.447938 0.111217 | -398.438 -2073.92
80.8677 -42.4223 | -0.0103247 0.183166 | 229.678 -7.52062
-58.3647 69.5746 | -0.309315 -0.260098 | -313.004 -1048.77
56.2911 -3.31735 | -0.261945 -0.265034 | 8.86757e-12 5.68434e-12
-16.4883 70.1733 | -0.177548 -0.0502777 | -227.172 -444.368
-65.0935 44.0377 | -0.826047 -0.0185406 | 674.123 1070
35.5116 60.4448 | 0.607893 -0.0485754 | -1.81899e-12 -5.00222e-12
-43.047 53.33 | -0.134719 0.0786076 | 440.316 -330.354
-11.8017 -4.6858 | -0.48716 0.455627 | -44.3968 1006.43
30.492 -20.1641 | -0.668319 -0.353321 | -506.976 -225.301
34.3023 83.3013 | -0.184648 -0.247225 | -7.27596e-12 2.54659e-11
12.1813 59.8064 | -0.767655 0.120513 | -1.81899e-12 -4.33431e-13
8.88272 -39.0417 | 0.210507 -0.0263345 | -130.64 324.287
-46.7526 58.0264 | -0.592702 0.444532 | 15.4616 -20.5836
-68.0773 17.0327 | -0.597054 -0.0844755 | 69.0973 -371.432
-25.8031 -81.6568 | -0.0715226 0.253812 | -817.065 693.638
-36.7811 -78.7694 | -0.351299 0.613745 | 14.0748 427.824
37.1081 57.7108 | -0.338111 0.202256 | 1.31308e-11 -9.09495e-13
-0.0290726 -95.9198 | -0.00904534 0.437136 | -1.72804e-11 -1.81899e-12
8.62324 64.6645 | 0.271039 -0.0822449 | 15.259 49.4765
-58.1284 22.4896 | 0.163103 0.0401999 | 152.502 152.83
-73.5982 23.15 | 0.105068 0.269276 | 2.1116 538.02
68.664 36.8728 | 0.590841 0.0110376 | -0.909488 -1.28346
65.4369 -20.4263 | 0.499424 -0.623197 | 10.0945 -31.577
33.4777 -60.8795 | 0.407571 0.438384 | -459.539 703.907
-68.5618 34.4356 | -0.165915 0.313528 | 136.188 -996.741
-67.1966 36.6782 | -0.519992 -0.0923788 | -521.96 83.7592
-9.69808 -48.4166 | 0.10133 0.302384 | -3.2685e-12 -1.40403e-11
52.5802 -62.3492 | -0.304317 0.231007 | -1.91758e-12 -2.27374e-12
-81.2716 -37.3603 | 0.0478651 0.477578 | -7.27596e-12 2.00089e-11
75.5943 -18.6042 | 0.282928 0.674229 | -5.45697e-12 -3.63798e-12
3.56102 -42.6905 | 0.339551 -0.0313191 | 172.43 253.799
82.3977 45.4154 | -0.158159 0.648026 | -8.6537 -0.147236
-62.2725 2.4467 | 0.111677 -0.305246 | 4.09273e-12 -5.91172e-12
11.7746 24.383 | 0.133746 0.115592 | 9.09495e-13 1.81899e-12
-62.8019 63.3016 | -0.197663 -0.27316 | 260.854 -725.892
-82.0517 -13.0913 | -0.936629 0.35981 | 5.00222e-12 9.23706e-13
-56.5308 -27.5519 | -0.332073 -0.305377 | -1.36424e-11 8.18545e-12
-46.3283 -22.0576 | -0.702981 0.116425 | 21.2766 -212.831
0.0117912 -17.4718 | -0.366384 -0.230489 | -1294.87 -1646.14
79.7957 -13.9673 | -0.0983165 -0.323566 | 5.45697e-12 1.59162e-12
-64.3831 -61.282 | -0.0345741 -0.229397 | 0.367977 22.0249
68.6792 -5.87557 | 0.119028 0.486986 | -695.251 124.088
-59.5784 47.6194 | 0.113245 -0.0124644 | 8.80411 69.1458
70.9943 49.7106 | -0.46272 -0.0729123 | -358.437 -87.0799
40.1741 -75.8019 | 0.412277 0.23852 | 345.173 -770.621
-20.0014 -84.1297 | -0.355708 0.221564 | 498.78 -570.405
-53.7796 -68.0449 | 0.837364 0.728624 | -0.367977 -22.0249
-77.2785 27.4448 | 0.0573421 0.339931 | 3.81988e-11 0
