23.3743 26.0579 | -0.137698 0.0367706 | 21.987 -48.6193
-11.0294 45.5933 | -0.317755 0.000569562 | -1.90994e-11 8.41283e-12
-24.805 73.1919 | 0.011296 0.0469486 | 737.199 -385.135
-7.88176 -85.4312 | -0.616695 0.200415 | -89.3923 1231.78
69.1278 -3.0898 | 0.152075 -0.00568524 | -1.36424e-11 1.00044e-11
50.847 69.5061 | -0.203958 -0.323883 | 1.45519e-11 -6.36646e-12
-67.6233 -43.7008 | -0.289544 -0.451281 | -8.18545e-12 -4.09273e-12
-80.8166 26.5218 | 0.349097 0.143093 | 2.72848e-12 -7.27596e-12
-38.6848 -86.4616 | -0.308232 -1.23396 | -9.09495e-12 9.09495e-13
29.7921 -11.275 | 0.17063 0.141028 | -20.1114 60.9642
37.5113 -40.8116 | -0.0792718 0.201258 | 0.379109 2.21568
-52.1158 60.9895 | 0.450439 0.197695 | -332.398 -2825.29
-50.7293 -70.7361 | 0.523354 -0.437366 | 0.859227 -13.2294
-56.3965 -53.2377 | 0.0900841 -0.576383 | 2.72848e-12 -7.78044e-12
12.1413 -48.3287 | -0.444402 0.164772 | 6.56029 -13.9282
10.7592 -51.6948 | 0.527082 0.44268 | 422.549 473.863
-49.8603 -49.746 | 0.195511 0.182914 | 5.00222e-12 4.54747e-13
-58.8734 -8.3204 | 0.307973 0.339092 | -8.18545e-12 4.09273e-12
42.3224 -76.6136 | 0.297561 0.593246 | -7.27596e-12 0
26.8271 -58.274 | -0.323365 0.527118 | -422.549 -473.863
25.295 -34.689 | 0.154869 -0.0354859 | -3.18323e-12 1.36424e-12
12.8254 52.8758 | -0.074449 -0.073154 | 7.27596e-12 0
-38.217 -61.4314 | -0.0764246 0.568562 | -3.63798e-12 -2.50679e-11
53.0516 2.42471 | 0.00566263 0.0715818 | 7.27596e-12 -2.04636e-12
54.4877 -35.0638 | -0.280695 -0.225054 | 7.7307e-12 1.27329e-11
15.8872 33.6128 | -0.397898 0.212734 | 206.57 268.313
48.2194 -21.6447 | 0.235628 -0.460986 | -2.72848e-12 9.09495e-13
7.19407 -12.7194 | 0.0587019 -0.207285 | -184.805 -3525.9
67.9148 -23.7662 | 0.722709 0.0265002 | 0 -4.54747e-12
-6.47265 -17.92 | 0.0889124 -0.110241 | 3.63798e-12 -1.13687e-13
-30.7017 23.0921 | 0.4007 -0.335265 | -9.09495e-13 9.09495e-13
70.0768 61.9643 | -0.0819871 -0.52184 | 2.72848e-12 2.72848e-12
-40.4916 -7.23096 | 0.147 -0.0877646 | -9.09495e-13 -3.18323e-12
60.4807 -73.9413 | -0.17118 -0.302205 | 1.31877e-11 -7.7307e-12
75.486 -54.2609 | 0.453089 0.440176 | 6.36646e-12 0
-11.3512 -27.8374 | 0.797232 -0.0116652 | -5.45697e-12 -1.51879e-12
-51.9007 16.921 | 0.279155 -0.174239 | -1.81899e-12 -5.98632e-12
-59.9863 60.4727 | -0.135593 -0.366404 | 119.902 901.807
-34.2425 61.3326 | -0.293391 -0.00344838 | 175.389 -402.051
-66.4844 -14.7014 | -0.0328387 0.0411559 | -3.63798e-12 -5.45697e-12
21.6432 -64.0744 | -0.473614 -0.0598896 | -5.22959e-12 1.81899e-12
81.6759 -37.5733 | -0.00779036 -0.538857 | -1.50067e-11 -1.09139e-11
-18.6801 -3.20569 | 0.217413 -0.335691 | 187.19 3498.83
-71.7908 -28.9076 | 0.223773 0.496834 | -1.59162e-11 -8.86757e-12
