-58.9315 -6.69769 | -3.22529 0.342998 | 1436.47 2814.8
-47.0226 -57.5692 | -0.106314 -1.71259 | -871.205 1767.27
-47.366 -39.3739 | 0.161029 -0.439965 | 149.11 -649.087
24.5873 64.1106 | 0.370726 1.51584 | 5247.94 -6521.91
6.4372 7.6821 | 0.0163495 -0.182269 | 708.89 677.579
-45.0185 49.1571 | -0.719838 1.61415 | -716.013 791.618
37.8505 -34.7459 | 2.47759 -1.25182 | -39.4455 -447.084
-1.35363 -3.97232 | -0.167951 0.429456 | 417.207 -1343.52
54.2327 16.3101 | 1.92877 0.165718 | -568.408 51.3894
45.534 14.3343 | -1.14995 0.877626 | -745.192 -1179.91
8.12322 70.3221 | 0.320484 1.79716 | 0 5.68434e-12
15.869 -15.0183 | 0.910035 1.15004 | 787.524 9535.2
-67.6318 51.6138 | 0.498538 0.891321 | 2289.22 4584.28
-52.9102 24.8751 | -0.102971 0.0877381 | 1618.66 4302.85
-59.4074 -0.709628 | 1.57208 0.476751 | -270.193 -923.338
56.5857 47.4736 | 0.420602 0.948326 | -28.4697 -105.324
63.0252 -32.3956 | 0.537534 -1.07202 | 201.936 364.191
23.2819 0.867607 | -0.495829 -0.146296 | 15.2138 331.089
46.4632 32.2772 | 0.50218 -0.0791615 | 3648.53 -6806.3
67.8544 -30.7374 | -0.0579976 0.242533 | -32.5768 -1331.82
0.297673 -68.6529 | -0.325809 -0.910949 | 86.9869 -37.4344
16.2129 45.5324 | -0.48564 0.134599 | 392.922 849.301
-14.8466 -48.4304 | -0.114911 -0.760399 | 150.579 493.798
15.5042 -88.8926 | -0.313549 -1.14148 | 1.72804e-11 9.09495e-12
66.1616 -40.6404 | 1.17608 -0.953395 | -1476.61 7833.6
-26.5255 2.74435 | 2.66594 -0.251135 | -261.784 951.089
-70.2656 -12.2197 | -1.29089 0.158049 | -29.9266 -8.77498
-8.53395 42.3879 | -0.804661 -0.0766246 | 33.4409 1820.32
82.7973 20.1221 | 3.36026 -1.1725 | 3.18323e-12 2.16005e-12
58.6785 16.9937 | -0.233295 0.649285 | 3151.32 -5784.21
-31.9515 52.0826 | 0.733842 1.10689 | -246.073 -2007.09
-61.3599 36.0856 | -0.549611 0.133756 | -420.325 -650.895
-59.3288 37.2083 | 0.516886 0.259335 | 179.179 -16.6362
60.52 58.6384 | 1.00646 1.59102 | -1.81899e-12 -5.34328e-12
55.8569 -45.9703 | 1.54699 -1.01467 | -3470.8 -828.23
-48.1 78.6909 | 0.110772 1.53999 | -659.37 -833.83
71.343 37.462 | 1.42542 0.638807 | -5118.85 3896.58
10.9709 -40.2336 | 0.576225 0.1843 | -1687.87 6595.6
10.4371 85.2764 | 0.0290632 2.65659 | 1.93268e-12 -3.18323e-12
-11.1541 11.9748 | -0.993354 0.031714 | 697.342 1340.09
23.4861 -54.9363 | -1.44467 -0.868596 | -2.04636e-12 9.09495e-13
52.5659 27.6537 | 0.929593 0.743409 | 492.103 2952.33
65.3393 -43.1829 | 0.841431 -0.672583 | 1494.72 -7645.33
-5.72443 93.4726 | -0.850618 4.23431 | 1.7053e-13 6.59384e-12
75.9731 -13.5988 | 0.96287 -0.288709 | 311.099 -1819.29
19.6168 -51.6128 | 0.462207 -1.10826 | 1350.31 -2016.9
65.3069 25.666 | 0.820959 0.691645 | -682.901 -1733.4
38.1848 4.83364 | 0.435014 0.628761 | -4396.46 -10808.7
-71.0296 -25.6929 | -1.35386 -0.832291 | -166.896 3487.86
59.7233 13.136 | 0.632876 0.680755 | -3061.66 -4811.23
-81.1458 -6.58937 | -0.736977 -0.177495 | 26.5432 8.94516
-21.2011 83.5119 | -1.02556 2.7961 | 6.0254e-12 -7.50333e-12
-12.4797 8.72296 | -0.509842 -0.168227 | -780.688 1073
58.3762 -50.9599 | 3.05099 -1.59382 | 882.781 -1686.35
-39.7024 71.8441 | -0.105641 2.93081 | -2367.49 4992.56
77.2877 -1.81738 | 1.9474 -0.619174 | 1070.75 3419.25
-13.8819 57.1214 | 0.000580165 0.646804 | -202.249 758.713
-67.6027 44.2662 | -0.653356 2.16584 | -117.476 -616.271
30.3953 34.6631 | 0.267665 0.0663575 | -169.605 585.77
-45.1248 47.0122 | -1.60038 0.853854 | 598.421 658.583
-15.3808 -0.281079 | -2.97754 -0.419123 | -7.44789 -34.8838
35.6687 -12.7918 | -0.313456 -0.190655 | 390.373 556.809
38.4126 72.4566 | 1.41069 1.6008 | -2992.13 4023.79
11.171 41.2294 | 0.85039 -0.0732981 | -1035.43 231.214
1.56104 -28.194 | -0.296001 -0.984733 | 1791.16 3661.72
-46.9088 51.3726 | 1.11138 1.12765 | -15.9275 217.681
-75.9069 11.7226 | 0.896398 -0.306753 | -181.858 -709.998
-30.3017 -82.2194 | 0.415315 -2.02204 | 7.50333e-12 1.50635e-12
-34.8205 -76.4955 | -0.625332 -2.65646 | -1.36424e-12 1.81899e-12
31.2327 32.5826 | 1.34943 0.365774 | -863.323 1724.38
-4.32678 -95.6475 | -0.747036 -1.48623 | 400.223 -1522.77
1.51425 47.0211 | 0.901674 1.06807 | 540.601 -1129.66
-56.6989 15.6315 | -1.20613 0.338924 | 1929.53 2883.74
-74.3822 16.8095 | -2.36106 -0.419871 | -67.2526 -453.986
58.7906 30.193 | -0.987719 0.879591 | -2.24223 0.419438
55.9926 -23.4816 | 1.239 -0.284228 | 52.8613 -7986.63
30.1437 -60.6064 | -0.054703 -2.00823 | 4137.52 5672.67
-73.1864 28.7299 | -0.669904 0.847286 | 227.263 -1723.93
-62.7284 31.4702 | -1.63246 0.999386 | -2910.56 -5653.45
-2.4712 -39.5776 | -0.93366 0.264403 | 188.04 -513.77
48.4951 -69.7097 | 1.15485 -2.66788 | -3173.42 -2247.21
-72.0019 -43.7607 | -0.993058 -0.347834 | -546.362 1095.26
72.6867 -28.0267 | 2.86408 -0.0487254 | 212.094 741.455
2.19469 -33.0792 | -1.16013 -0.329568 | -2040.22 -4967
63.6161 51.1644 | -0.0572673 1.95449 | 39.8925 183.768
-71.2863 -3.15215 | -1.74291 -0.929796 | 1815.39 -229.992
-3.94935 18.1295 | -0.382092 0.0951667 | -1567.06 30.3393
-52.8025 69.182 | -1.32105 2.19272 | 2159.83 -6828.55
-62.9575 -30.7628 | -2.23633 0.34017 | 704.832 -4043.61
-70.9833 -22.5374 | -0.676503 -0.67191 | 161.751 -799.227
-52.7949 -14.0394 | -0.0631712 0.544357 | -242.733 555.976
10.0384 -8.59641 | -0.430921 0.414535 | -1607.96 -5685.49
80.3455 -23.6443 | 0.995334 0.511031 | -187.807 556.408
-54.2428 -61.795 | -0.836578 -1.68721 | 583.714 -1480.83
61.1252 -8.23128 | 1.62979 -0.358017 | 1958.46 4592.4
-58.9242 44.3159 | -2.19009 1.06216 | -2206.95 -4058.6
50.9451 45.3082 | 0.596858 0.544119 | 9.65668 -102.678
29.7557 -73.8082 | 0.0059375 -2.22647 | 3.86535e-12 5.68434e-13
-20.5411 -85.0501 | -0.0275419 -2.42738 | -1.36424e-12 -7.38964e-13
-45.3445 -65.0824 | -0.264499 -2.15127 | -2206.59 4574.91
-77.7597 21.6595 | -0.230858 -0.118002 | 554.953 1049.19
