46.7573 -59.9493 | 2.06688 -0.458655 | -1.40599 -151.377
72.8343 -4.2042 | 2.01707 0.798148 | -2.27374e-13 -5.68434e-12
-47.6562 -34.6049 | 0.0662307 -0.587233 | 2483.1 -2023.22
63.4532 15.1728 | 1.33728 -0.191154 | -185.2 2947.67
-73.5867 12.0313 | -0.729717 -0.424001 | -3.41061e-12 6.82121e-13
-31.0518 -42.6848 | -0.23953 -0.280426 | -84.4743 251.654
-57.7807 26.2755 | -1.56905 0.940311 | 9.09495e-13 1.36424e-12
-6.22242 64.1404 | -0.522597 0.822937 | 3.41061e-12 -1.81899e-12
56.205 36.0459 | 0.879257 1.84865 | 1642.8 -6283.49
50.787 20.3061 | 0.804178 -0.0182075 | 1061.03 -3088.69
52.6054 16.9267 | -0.0811265 0.397636 | -5.47424 7.70683
-57.7952 -32.9802 | -0.259672 -1.04834 | -2483.1 2023.22
33.4631 -0.301662 | -0.559403 0.179113 | 19.7508 299.334
-72.0807 -26.3634 | -0.989649 -0.317752 | -2.27374e-13 -3.06954e-12
32.4772 -27.0643 | 1.03229 0.0880374 | -159.937 -348.767
25.0782 64.4263 | 0.912569 1.39402 | 3.63798e-12 -4.09273e-12
63.7496 -22.3646 | 0.684718 -0.307551 | -1.81899e-12 -5.79803e-12
-46.3637 -7.57741 | -0.478596 -0.414849 | -9.36495e-12 5.40012e-12
-19.3288 -56.8576 | -0.378642 -0.281028 | -2357.69 -2124.32
-47.1466 10.3796 | 0.0283973 0.933313 | -3.18323e-12 -4.54747e-13
-18.0028 -1.22746 | -1.55595 0.032886 | 1217.91 -2155.06
24.8886 -81.5881 | 0.0300901 -1.31906 | -5.00222e-12 4.54747e-13
-51.141 21.8513 | 0.661697 -0.32029 | -72.9494 287.958
