-45.8622 -21.6007 | -2.26929 -1.07971 | -453.673 -414.126
34.3815 -29.8307 | 1.77056 -0.0971296 | -449.847 1824.98
22.4467 79.0904 | 0.578786 2.80475 | -97.0143 307.05
-18.025 60.4467 | 1.93583 2.04641 | -51.6401 559.744
63.3711 -6.38797 | 1.51875 -1.13569 | -1211.28 -594.718
46.2877 -10.7355 | 2.82311 0.543626 | -1415.15 9094.87
-12.859 8.70836 | 1.11721 0.0429919 | 703.061 -988.229
42.2687 44.8178 | 2.04661 0.0690987 | 1328.94 1869.55
-2.30743 44.5088 | -1.00054 -0.295745 | -723.319 3693.48
22.7529 -21.0826 | -0.590099 -0.283084 | -1238.32 -2694.72
14.9165 -16.5865 | 0.0172915 0.566092 | -382.369 1324.13
61.5806 32.2647 | -0.619677 0.535544 | 26.9769 85.7603
73.0225 -26.3556 | 1.19759 -0.644474 | -754.393 -3065.19
-37.8583 -17.9523 | -1.88944 0.197329 | -2649.05 -4542.24
-4.92665 93.0985 | 0.0375696 2.76436 | -9.09495e-13 1.59162e-12
29.3565 -19.6112 | 0.595692 -1.11559 | 2419.7 2364.99
69.4385 -14.4731 | 2.5517 -0.559628 | 32.7366 -90.4342
-19.2936 34.8917 | 1.82356 0.877675 | 7.98476 -20.9851
-1.11621 5.24567 | -1.92857 2.49745 | 176.868 277.602
-61.1581 0.135597 | -0.771007 0.176203 | 2710.88 4738.39
-81.6682 -23.4237 | -2.77384 -1.94513 | -356.246 -1763.11
52.3406 19.3723 | 1.77047 0.237199 | -907.175 -834.703
21.083 36.5612 | 0.946891 -0.427874 | -2371.84 -3353.92
-6.29352 73.6295 | -0.675593 2.42278 | 257.029 -628.776
68.8735 -28.2496 | 1.9445 -0.735814 | -1165.09 -1648.21
45.0335 -1.48478 | 2.50503 0.246353 | 633.93 -2552.71
-36.2552 29.0393 | -0.941652 1.07147 | 336.104 6444.65
0.451006 -35.3017 | -0.633406 -0.58515 | 88.1855 -1443.87
22.3941 64.6652 | -0.205441 0.895778 | 2686.86 2151.9
-49.8127 13.4633 | -1.74415 0.628813 | 3204.71 6987.51
-39.8615 58.705 | -0.237918 1.64135 | -676.906 568.852
41.1354 -7.3033 | -3.21134 0.169406 | 2760.24 -265.974
-52.2797 -10.9404 | -0.293707 0.345602 | 841.546 2732.3
-62.224 2.45312 | -1.79914 -0.781167 | 2117.39 -4113.23
-7.90186 31.0251 | 0.927209 0.280056 | -960.68 1884.64
9.63711 14.0243 | 0.652161 -0.667379 | -3097.94 -5019.99
-30.6679 11.3269 | -2.03036 -0.335971 | -2442.14 -1576.3
-44.6451 47.9388 | -2.37935 1.1589 | -157.302 124.344
-80.8734 -15.9143 | -0.882784 -1.08866 | 336.842 1786.84
-45.6145 -56.923 | -1.32945 -1.18658 | -1566.31 6020.43
-43.808 52.3116 | -0.571081 1.73041 | -3.18323e-12 -1.18234e-11
24.9976 38.1034 | 0.331504 -0.475111 | -865.056 -6614.95
56.3076 53.7714 | -1.46985 0.768009 | 329.385 -183.943
33.526 -23.7056 | -0.416837 0.0423361 | -514.76 -1086.92
-2.82392 -17.0365 | -0.839164 -1.83859 | 6130.01 5601.02
27.0176 64.1912 | 1.58064 1.53904 | 2210.43 -887.216
75.7237 18.4354 | 0.181716 0.86263 | -48.9247 -95.3946
6.65439 -79.7148 | 0.695718 -2.19545 | 1.41753e-12 3.29692e-12
64.1305 7.9122 | 1.56134 -0.692687 | -332.111 929.108
-73.7904 -4.48279 | -1.57851 0.0348339 | -324.31 411.543
-48.7942 -64.511 | -0.12141 -1.26533 | 1589.58 -6064.6
41.8272 58.1673 | 1.8204 1.34408 | -77.9657 600.427
-64.1667 8.38145 | 1.50746 -0.754411 | -341.493 3453.9
-3.69465 33.8868 | -1.11905 0.495783 | 5.45697e-12 -9.09495e-13
-54.1625 16.0508 | -0.923087 -0.0529958 | -1842.13 4573.85
-42.2363 -5.42672 | 1.02512 -0.167516 | 411.036 816.355
43.0468 -51.135 | 1.54189 -1.67216 | 1642.63 23.9238
-27.7641 86.7582 | 0.27007 2.4042 | 2.04636e-12 -1.62004e-12
8.67489 -38.4269 | 1.38824 -0.733523 | -958.072 -312.147
54.056 -48.0611 | -0.289861 -0.528594 | -802.181 -3242.2
-58.4195 60.1107 | -0.869687 2.13389 | 1.02602e-11 5.45697e-12
-13.3677 1.1676 | 1.13094 -0.419327 | 188.669 -2533.21
-0.847807 -47.0617 | -1.64486 -0.75175 | -179.994 575.589
-27.7329 -70.4433 | 0.700434 -2.21222 | 6.82121e-13 -6.08225e-12
-58.2748 -20.4031 | 0.961604 -0.547238 | 389.912 548.274
65.6708 -29.5174 | 2.38832 -0.80172 | -164.352 -1163.47
12.3487 0.720068 | -0.0164289 -0.281217 | -1333.91 -3320.85
-46.6605 -44.4648 | -1.93004 -1.27919 | 147.455 -248.318
53.5438 64.6925 | 0.508062 1.46795 | -9.09495e-12 1.81899e-12
-32.0163 37.2116 | -0.960859 0.383861 | 40.1967 169.419
-59.4266 34.6913 | -0.790199 0.782204 | 1416.52 1309.21
79.9736 9.22734 | 1.20714 0.14175 | 257.569 -3664.12
-23.946 -62.6007 | -0.477376 -1.79765 | -3.18323e-12 -1.59162e-12
56.0243 -23.9865 | 1.23028 -0.312218 | 2638.25 2387.91
62.2479 -4.65405 | -0.374579 -0.857422 | 894.345 808.741
-58.09 3.72059 | 0.362442 -0.419814 | -2588 3713.39
-2.04058 -87.1561 | -0.0194668 -3.30306 | 2.04636e-12 4.3201e-12
59.5581 19.5294 | -0.560074 0.76274 | 912.577 2723.7
-0.316501 -61.9084 | 1.02371 -0.915529 | 2.89901e-12 -4.09273e-12
12.8537 87.3373 | 0.793439 3.22614 | -8.37691 -77.3071
8.24283 29.8651 | 0.402063 0.0497809 | 606.222 -6834.51
-3.5851 -11.0231 | -0.089152 0.0274271 | -4596.96 -386.06
45.7506 47.1194 | 0.424345 0.963999 | -982.87 782.319
48.0151 -33.411 | 1.17031 -0.116119 | 496.17 2015.36
-25.964 43.0641 | -2.4754 -0.00628668 | -1456.61 -7832.34
-65.0168 -50.2364 | -0.607873 -0.855557 | 3.63798e-12 -2.72848e-12
-58.8557 -14.4694 | -0.370511 -0.0416303 | -775.855 -1863.46
54.9033 -50.3541 | 0.475734 -1.22817 | -662.992 2017.77
55.7304 -16.539 | -0.672667 0.33705 | -49.89 -85.5472
51.724 -39.671 | -0.650844 -1.16936 | -58.1231 602.651
-74.103 30.3474 | -1.29263 -0.252253 | -1139.93 -3341.8
24.2108 -77.9354 | -0.0558525 -1.83085 | -156.659 -527.784
68.974 -36.0057 | 1.38063 -1.71516 | -418.854 -2149.2
75.0811 12.1031 | 2.89495 0.613276 | -232.005 3604.06
-62.7235 -27.5653 | -0.388349 0.219979 | -368.598 -920.211
-73.6233 51.7853 | -1.02413 1.95237 | -22.0755 1243.59
32.8214 -74.1473 | 1.02844 -2.1349 | 156.659 527.784
-64.5906 47.2792 | -1.17714 1.84374 | 100.405 -1215.74
10.5775 -26.9785 | 0.30279 0.0746733 | -393.745 -1857.84
-7.43262 -15.5691 | -0.778379 -0.856689 | 260.223 -1409.59
55.8448 39.3369 | 0.77695 0.568685 | 1644.82 1342.3
-15.7017 56.1508 | 0.669429 1.00026 | -1979.71 -3762.94
-39.6494 -49.2277 | 0.632011 -0.317905 | 1133.95 -1120.99
-60.3228 -33.1106 | -0.33037 -1.59706 | 136.56 398.187
55.4039 -63.9017 | 0.00524079 -1.65736 | 2.84217e-14 2.16005e-11
61.4099 25.3781 | 1.64031 1.07088 | -7065.7 4639.88
-56.0551 -35.3369 | -0.77833 -1.13571 | -437 -1309.58
17.8549 39.5777 | -0.906104 -0.114716 | 2950.14 9627.47
-26.2885 18.5736 | 1.14879 -0.308599 | 370.085 3050.38
40.0996 77.1546 | -0.488733 2.94953 | 6.82121e-13 2.72848e-12
73.0194 40.0482 | 1.80732 2.34323 | -2493.23 2166.32
21.6766 12.1481 | 0.327594 0.28732 | -1369.71 -1615.82
-58.0932 -40.7949 | -0.59715 -0.998059 | 107.99 445.857
-79.9382 -7.4067 | 0.563816 0.249412 | -549.587 -1063.23
46.0956 -71.3504 | 0.467711 -1.75648 | 9.09495e-13 9.54969e-12
3.95023 -7.58004 | 0.976362 -0.661236 | 681.043 4023.8
65.8992 19.3159 | 1.02503 0.0558615 | 173.029 -3414.37
-4.31977 3.33396 | 0.224811 0.991045 | 950.46 5137.41
70.9599 25.9203 | 2.03 0.763144 | 7619.23 -2974.48
-41.4867 73.6359 | -0.474498 2.72784 | -2662.69 7249.15
2.25083 -97.434 | -0.165748 0.852582 | -1.9611e-12 -1.45519e-11
26.6035 77.0835 | 0.355069 3.04464 | -160.015 321.727
4.26447 23.6027 | -0.529091 -0.496205 | -2307.74 -2117.77
-56.9684 -54.523 | -0.169349 -1.87728 | -672.426 2410.73
-21.0897 -20.8024 | 0.693915 -0.470566 | -2419.99 -1921.17
76.9035 -2.11702 | 1.51256 -0.0102198 | 9796.08 11155.2
-50.7793 15.0344 | 0.71378 0.38085 | 1109.69 -6951.68
45.5743 7.02091 | -0.128127 -0.504584 | 528.664 -309.622
67.9268 -46.9438 | 0.881151 -0.542518 | -176.381 1322.36
-63.5182 -12.7133 | -2.8714 -0.391215 | -65.0124 -842.632
60.978 47.387 | 0.00265109 0.567471 | -332.273 -2677.27
-69.1083 20.0074 | -0.402004 -0.34683 | 1734.45 2202.99
