-24.0193 -42.9264 | -0.98587 0.120562 | -189.877 344.793
-18.585 6.38312 | 0.229911 0.263415 | 125.351 811.562
45.1578 -2.21657 | 0.383293 0.924717 | 3.63798e-12 2.27374e-12
11.6392 19.9953 | -0.392361 -0.255799 | 3.18323e-12 -1.81899e-12
-7.22413 69.7101 | -0.458599 0.977979 | -1.81899e-12 7.27596e-12
-6.63008 87.87 | -0.110785 3.89274 | 2.95586e-12 3.38218e-12
14.7839 49.4791 | 1.74037 -0.725267 | -1.36424e-12 -4.54747e-13
-54.5287 49.739 | -1.03238 1.26801 | 3.86535e-12 -4.54747e-13
-1.37884 -25.1882 | -0.689984 0.868039 | -853.945 1714.56
-60.0006 33.8061 | -1.66164 0.769552 | -30.3528 -69.2482
-31.8122 39.8337 | -0.96877 0.331014 | 140.036 95.5359
55.5476 0.688903 | -0.106941 -0.529252 | -2.44427e-12 1.13687e-12
-63.1927 -36.1315 | -0.412829 -0.577899 | -724.825 1590.29
64.2862 41.3981 | 1.42881 0.967796 | -22.351 548.246
45.0467 12.3917 | -0.565818 -0.764463 | 534.331 -1404.07
-42.5852 11.3125 | -0.0377332 -0.0571822 | -113.189 -1780.72
35.365 45.0379 | -0.0441401 0.687384 | 3.46745e-12 1.59162e-12
52.3382 -25.2198 | 1.44151 -0.514013 | -4.00746e-12 -9.09495e-13
-62.8636 -47.2356 | -1.58113 -2.898 | 650.611 -1586.37
21.7683 35.701 | -0.115802 0.856501 | 1150.95 -3402.89
72.1692 28.6683 | 0.674513 -0.671997 | -158.14 -191.627
-46.8353 24.8762 | -0.0544256 0.299268 | 1.81899e-12 3.86535e-12
3.75885 29.0013 | 0.556582 -0.570467 | -1021.8 2214.74
-18.0674 18.5865 | -0.0538892 -1.42858 | 1353.97 3165.88
-4.24452 -82.8497 | 0.212919 -3.18558 | -2.10321e-12 5.68434e-14
28.5821 37.0762 | -0.611579 -0.914576 | -1128.6 2854.65
22.4528 -80.5335 | 0.252778 -2.51407 | -3.12639e-12 -2.27374e-12
-0.42191 -53.7827 | -0.69206 -0.314348 | -3.41061e-12 -1.13687e-13
4.70172 -14.6419 | -0.50821 -0.173038 | -2186.98 5377.99
-38.3063 -16.7577 | -0.148717 -0.26391 | -105.639 -237.808
-28.2561 50.0741 | -1.82032 0.372236 | -0.930952 -14.6979
33.3616 -66.8511 | 1.006 -0.554607 | -7.78755e-12 -3.18323e-12
-59.1381 -21.8818 | -0.237135 -0.485076 | -2.27374e-13 1.7053e-13
57.8535 20.5515 | 0.810098 -0.202682 | 719.199 1593.05
25.8837 -36.2123 | 2.31035 -0.846983 | -1.36424e-12 1.25056e-12
-65.5584 10.7139 | 0.279352 0.129051 | 20.0162 50.9001
50.321 7.13364 | -0.889447 0.852449 | -1264.87 -2740.28
-6.76935 0.315851 | 0.63323 0.769489 | -116.903 -462.675
17.5663 73.2512 | -0.352818 2.18172 | -1.13687e-13 9.09495e-12
-57.7407 -6.10731 | -0.891592 -0.0667888 | 1376.8 3548.13
15.0698 9.13136 | -1.23263 0.90248 | -3036.5 5017.98
-23.6669 25.7146 | 0.752852 -0.578177 | 1090.65 -2267.27
42.5356 -9.16884 | 1.7557 0.718362 | 1.23736 3.57285
-35.6025 37.2931 | -0.45006 1.07939 | -221.26 183.948
5.83619 -2.64036 | 0.0833252 -0.822031 | 212.881 228.193
-34.3755 -49.4318 | -1.90291 -0.316313 | 210.696 -560.678
3.75686 52.5311 | 0.949662 -0.822743 | -1400.05 -1982.95
-18.2589 -58.0841 | -1.11396 -0.267152 | 127.204 314.399
65.9756 17.0755 | -0.132187 -0.8512 | -708.209 -1543.88
-12.8383 61.0045 | 0.255752 1.3625 | 50.4498 209.823
-36.3234 31.5835 | -0.581289 0.629314 | 42.7351 -157.707
-12.9685 -62.3997 | -0.85357 -1.15174 | 239.954 1243.22
-21.7131 56.3821 | -0.486332 1.46913 | 3.52429e-12 1.19371e-12
14.816 60.5001 | -0.508032 0.384732 | 1.67688e-12 4.54747e-12
21.0799 -57.2998 | 1.50409 -0.608342 | -4.54747e-13 -3.09797e-12
69.5351 -12.6225 | 2.03663 -0.732514 | -1.23736 -3.57285
-48.0183 21.9731 | 1.02713 -0.683932 | 212.627 1156.06
-39.8433 -60.436 | -0.189812 -1.24114 | -0.0574699 -0.318817
-7.99191 8.55685 | 0.753763 1.23315 | 3033.06 -4678.7
47.5341 -48.8114 | 0.676081 -1.88693 | 2.27374e-12 1.00044e-11
58.2354 32.1198 | 0.232856 1.15928 | 158.14 191.627
28.2113 24.9026 | 0.952566 0.427963 | -176.449 136.389
55.4393 53.3148 | -0.16139 1.11202 | -4.54747e-13 2.27374e-13
-47.4388 -28.3038 | -0.230353 -1.38275 | -601.811 1037.41
-4.24383 59.6976 | -0.148729 0.536136 | 1349.6 1773.13
19.336 -50.7935 | 1.03036 -0.88021 | 4.88853e-12 -1.81899e-12
-45.1234 37.3575 | 0.755746 1.03149 | 1.36424e-12 1.36424e-12
-50.149 64.475 | -0.227087 2.97932 | 0.930952 14.6979
-35.5827 -71.4416 | -0.439899 -2.57649 | -7.04858e-12 3.52429e-12
