-55.1948 -37.296 | 0.155327 -0.17682 | 85.2694 1016.94
55.4485 56.9421 | 0.0312555 0.194767 | 1.81899e-12 -7.48202e-12
56.769 37.9215 | 0.180998 -0.515264 | -4.54747e-12 5.45697e-12
-64.4193 -55.1808 | -0.368781 -0.322483 | -1.00044e-11 1.81899e-11
-14.0536 79.7387 | 0.65192 -0.171557 | 179.515 -123.406
11.9251 34.0529 | 0.359926 0.83241 | -68.1715 155.656
71.4748 -3.77242 | -0.0787728 0.826095 | 1.04067 1.18941
-9.0698 -50.0774 | -0.133166 0.35195 | -688.152 675.95
-16.2092 -83.2175 | 0.306212 -0.642631 | 122.941 6.98064
-4.36334 88.2796 | 0.232657 -0.316958 | -3168.51 -2853.77
32.1856 91.7637 | 0.533407 -0.100068 | -2.54659e-11 -5.09317e-11
-17.576 36.3458 | -0.865016 0.127855 | 9.55551 41.5986
22.1566 39.9925 | -0.070792 0.0631492 | -207.36 -597.653
36.5239 -4.47359 | -0.374243 -0.197577 | -153.354 199.238
-21.2386 -90.3129 | 0.194528 0.163421 | -14.6972 160.961
-15.3669 -10.4185 | 0.228131 0.487375 | 359.721 -2104.81
9.42044 -73.795 | -0.349408 -0.142399 | -252.967 -452.006
-17.691 -76.5509 | -0.00675492 -0.621324 | 827.043 -2440.89
-38.1882 -38.6526 | 0.566794 0.196958 | 864.063 917.425
-6.71521 5.7761 | 0.353198 0.816256 | -70.2058 155.511
16.9465 69.1696 | -0.0249138 0.0519424 | -10.4985 142.875
19.2367 5.05927 | -0.460933 -0.145653 | -144.626 -229.684
-1.43493 16.6332 | -0.0460543 -0.264813 | -111.076 -9.2791
61.1203 1.47953 | -0.514728 -0.280674 | 1.81899e-12 -1.81899e-12
41.9735 68.6766 | 0.142297 -0.566242 | -1.81899e-11 -3.06954e-12
-27.4474 -9.26817 | 0.148499 -0.454604 | -1091.63 7313.43
-57.826 31.6407 | 0.289532 -0.826998 | 89.5558 -84.5471
-17.7735 -65.6085 | 0.881171 -0.307933 | 28.0174 102.478
-55.8508 -47.5411 | -0.659628 0.233127 | -267.077 800.799
-58.4946 -42.7053 | -0.829961 0.368398 | -2057.71 -4043.68
-50.4397 -58.941 | -0.876158 -0.219719 | 7.05129 959.579
-59.9214 0.148627 | 0.0756926 -0.200374 | 62.1207 -49.1328
-57.9435 11.7795 | -0.0266979 -0.10059 | 9.09495e-12 8.18545e-12
40.0362 -50.3392 | 0.346364 -0.390954 | -494.175 1390.5
32.2792 86.299 | 0.289639 -0.0476886 | -628.023 -218.637
-10.4412 84.3059 | 0.142324 -0.300138 | 23.3221 -157.648
65.1142 -12.655 | -0.117924 -0.361402 | -835.071 -851.677
75.0728 -17.3365 | 1.05109 0.622006 | 7.04858e-12 -6.82121e-12
-20.1536 7.71051 | 0.0765372 0.0418008 | 1506.56 3556.98
34.6508 55.0191 | 0.372064 -0.263268 | 2.27374e-12 -5.45697e-12
-7.27086 63.898 | -0.132346 0.209482 | 0 5.00222e-12
30.0095 -42.0727 | -0.458386 0.0758447 | -144.701 -450.787
15.3738 -37.7008 | 0.677835 -0.158675 | 386.135 -529.462
52.9245 30.7326 | 0.405065 -0.176915 | -16.0766 23.9773
75.5589 -32.4348 | 0.0775281 0.568771 | -1165.42 -5889.88
-49.3081 -28.5689 | -0.0632451 0.712649 | -1.81899e-12 5.57066e-12
16.8132 93.8104 | 0.279869 0.0679641 | -233.518 383.399
36.0019 -38.3691 | 0.233847 0.750222 | 144.701 450.787
70.8919 -22.2783 | -0.733554 0.757594 | 26.9078 636.104
-21.6518 49.9781 | 0.330557 0.108302 | -404.413 -474.358
-9.88402 2.07694 | 0.440909 0.12068 | -1466.69 -3795.34
-72.1083 -4.77205 | 0.152965 -0.109614 | -62.1207 49.1328
-66.8263 -29.4128 | -0.496883 -0.242582 | -146.262 -1451.71
30.1999 14.319 | 0.187253 0.251539 | 61.4122 -113.968
12.2301 49.6978 | 0.170146 0.651153 | 373.221 659.328
-0.559755 89.9677 | 0.749552 -0.676869 | 3181.28 2828.08
72.6291 -36.3974 | 0.118406 0.599305 | -1454.7 1825.59
47.8435 -7.68854 | 0.413193 -0.260987 | -142.619 -943.424
-38.1433 40.357 | 0.368206 -0.2604 | -8.81073e-13 0
4.48459 -54.3946 | -0.056118 0.194485 | 494.175 -1390.5
34.9957 75.4558 | 0.721276 -0.28112 | -1503.61 -1955.62
-60.3782 13.4663 | -0.157293 -0.341436 | 373.532 -643.614
-38.0991 72.5089 | 0.210867 0.430501 | -3.63798e-12 -4.54747e-12
27.0273 -25.7991 | -0.923469 -0.564471 | 1120.1 -1258.31
-49.3863 -14.8469 | -0.590026 0.338058 | -1.3074e-12 -2.04636e-12
-77.654 -4.89526 | -0.129765 0.654439 | -306.978 -1860.73
-8.71166 42.9397 | -0.10823 -0.469073 | -77.8352 -637.538
2.47155 11.1116 | -0.344353 0.1211 | 9.09495e-13 1.81899e-12
-23.7027 19.3681 | 0.54035 0.280734 | 38.9364 134.154
-59.097 57.4806 | -0.356666 -0.240477 | -121.464 129.397
-70.9391 -26.7319 | 0.748186 -0.110773 | 137.28 1412.49
-39.6956 -70.3136 | 0.673121 0.372135 | -58.5897 2.87876
-41.9109 67.4973 | 0.0308944 0.199264 | 5.45697e-12 -1.27329e-11
18.7703 50.8193 | -0.388426 -0.277088 | -6.82121e-12 1.13687e-12
68.4074 48.2685 | 0.468342 -0.129956 | -520.633 -741.034
39.9148 -42.0996 | 0.541632 0.150468 | -692.364 646.44
-6.89958 -33.7628 | 0.32881 0.912299 | -1120.1 1258.31
37.2179 72.6623 | 0.788275 -0.28189 | 8.18545e-12 2.27374e-12
56.5694 12.7412 | -0.845452 -1.07542 | 1.00044e-11 -2.72848e-12
14.8523 -91.3024 | -0.547136 -0.0348333 | 210.396 -282.02
59.3404 7.30305 | -0.621909 -0.0192998 | -29.7397 21.574
-68.7181 -8.88609 | 0.389405 0.334894 | -7117.84 3823.26
-26.7821 -70.9752 | 0.866363 0.143061 | -1379.28 1166.21
59.3201 58.3082 | 0.141682 0.160448 | 0 -1.36424e-12
-60.9848 7.90992 | -0.0733523 -0.830977 | 222.695 2558.5
-7.92389 46.345 | -0.11433 -0.122341 | 334.55 1507.24
-63.5853 16.2056 | -0.314596 -1.04181 | 1.80962 41.0944
-41.7823 -9.80346 | 0.443134 0.315207 | 5837.39 3586.84
42.84 -66.6639 | -0.14704 0.957008 | 4.54747e-12 -6.36646e-12
-8.70528 93.6161 | 0.902326 -0.21243 | 107.361 -265.554
16.3465 -57.9446 | -0.142396 0.50377 | 2.70971 9.32347
50.3806 -60.4384 | 0.0012622 0.412883 | 7.95808e-12 4.77485e-12
-68.5224 59.6395 | -0.244514 -0.271763 | -5.45697e-12 3.63798e-12
-16.0256 -7.30253 | -0.177794 -0.650788 | -318.735 2154.45
-3.36695 -63.0238 | 0.584144 -0.178591 | -119.639 1283.11
-35.1182 -82.2827 | -0.677826 0.235969 | 1080.46 2705.2
-63.447 -35.292 | -0.552755 -0.63094 | 1.19371e-12 -3.63798e-12
67.7618 -39.9825 | 0.203676 -0.117784 | 1449.51 -1842.31
4.3828 -8.45497 | 0.0999703 -0.101969 | 294.932 742.996
-49.7672 -60.9826 | -0.216069 -0.233789 | -126.569 -1509.38
66.0404 57.8958 | 0.530928 -0.871454 | 3.63798e-12 -6.36646e-12
-37.4541 51.4911 | -0.654285 0.0114909 | 1.52056e-11 -6.36646e-12
-59.2169 39.4953 | 0.44526 -0.777224 | -502.904 -1516.24
70.1135 16.5348 | -0.348428 0.138028 | 50.8695 -963.932
-32.4186 -78.7532 | -0.393296 0.0646962 | 0.581479 4.20628
59.206 -36.7092 | 0.273631 1.05573 | 1831.08 4614.2
62.7261 -10.9615 | -0.0738315 -0.464086 | 835.071 851.677
-74.9665 -0.935836 | 0.442493 -0.33886 | -5.63042 -279.657
-7.39873 -95.169 | -0.471815 0.771259 | -241.469 569.343
45.0855 10.9258 | -0.0491383 -0.0534457 | -13.0207 -36.682
-6.27067 -81.3915 | 0.212492 -0.661844 | -118.036 132.762
35.869 86.8279 | 1.44459 -0.255019 | 741.407 126.484
7.87586 36.6424 | 0.405031 -0.177366 | -4.03588e-12 5.91172e-12
-9.9254 -23.7846 | -0.377267 -0.0805179 | 355.475 338.65
58.6974 49.3767 | -0.328341 0.0599137 | -9.57696 -7.38491
60.3267 -46.9412 | -0.643764 0.318463 | 468.456 1753.06
-40.1691 56.8633 | -0.00621493 -0.0971739 | -3.63798e-12 -7.27596e-12
-44.3928 -60.9386 | -0.0127662 -0.0602638 | 2.18279e-11 -7.95808e-13
-58.2864 -20.5263 | 0.211198 0.541308 | 8.98173 39.2169
52.8313 -62.9019 | -0.0481885 0.0181824 | -1.09139e-11 6.82121e-12
59.1957 -26.6509 | 0.357641 0.342453 | 3.63798e-12 5.22959e-12
55.2106 -52.4668 | -0.134674 -0.0744257 | -4.54747e-12 -4.54747e-13
-88.3866 12.7606 | -0.348234 -1.01918 | -1308.16 1054.59
25.4002 -88.0027 | 0.82773 0.173302 | -210.396 282.02
75.858 -43.7809 | 0.105822 -0.118667 | -468.456 -1753.06
64.5599 15.3856 | -1.21073 -0.0796317 | -81.111 -766.647
-65.0311 -44.9309 | -0.876013 -0.25653 | 65.6786 -161.338
-77.4119 47.0821 | 0.0965844 -0.353064 | 4.46221e-12 6.36646e-12
28.83 -85.6882 | 0.857054 -0.636891 | -27.0763 -147.979
-73.9169 44.3463 | -0.386142 -0.0214105 | 83.7247 434.495
11.3088 -49.4253 | 0.0825773 0.67776 | -43.9276 91.2328
-12.774 -27.7029 | -0.390065 0.191801 | 7.27596e-12 8.18545e-12
50.1454 42.1668 | 0.00634652 -0.318825 | -20.452 -106.474
-17.5227 81.8012 | -0.0240061 -0.285636 | -179.515 123.406
-23.3103 -63.5672 | -0.180085 -0.100282 | 120.406 -1292.74
-60.9783 -50.2203 | -0.167275 0.0645808 | 597.908 377.082
53.7227 -73.7913 | -0.622179 -0.0208077 | -1.81899e-11 -2.63753e-11
46.4937 20.7111 | 0.609016 -0.335709 | -44.5694 -2.1589
-56.0353 -52.2828 | -0.397517 0.375596 | -330.831 -1177.88
12.3138 55.9934 | 0.524701 -0.109737 | -5.45697e-12 8.41283e-12
-26.2147 31.4648 | -0.172885 0.447878 | -899.463 -1555.07
45.9844 76.5578 | -0.0995969 0.206807 | 1192.86 1539.76
66.23 34.5437 | -0.549166 -0.894949 | 652.879 943.473
14.6974 7.47793 | 0.049939 0.555408 | 174.967 312.535
-58.1351 -57.2908 | -0.120642 -0.325433 | 119.518 549.801
-75.0746 -15.5936 | -1.18604 -0.617426 | 7885.25 -7391.68
31.7285 -83.2575 | -0.0520932 0.00779879 | 35.8872 55.7149
7.04829 -23.4052 | -0.15871 0.151093 | -1.7589 -166.897
48.7276 10.457 | -0.531881 -0.547688 | -502.194 -3171.76
-18.8067 0.821845 | -0.737222 -0.102828 | -2.16005e-12 -7.95808e-12
57.7762 21.2885 | -0.568794 -1.01644 | 596.062 3138.99
-57.1442 78.2295 | 0.269725 0.850775 | 2.00089e-11 -2.00089e-11
5.79982 -96.4017 | -0.270246 1.06775 | 256.166 -730.304
35.5758 82.9749 | 0.305923 0.0432246 | -7.27596e-12 -2.27374e-12
2.77305 29.1533 | 0.183234 0.417523 | 798.844 1389.4
-40.4797 -62.9239 | 0.0308015 -0.198724 | 899.181 -316.829
-29.8142 -33.4793 | -0.199201 0.722116 | 1.81899e-12 0
75.1833 2.42835 | -0.0738096 0.905386 | 4.54747e-12 3.63798e-12
-60.542 15.6131 | -0.0492295 -0.669578 | -375.342 602.519
42.6216 -0.100359 | -0.00107419 -0.768511 | 29.7397 -21.574
61.7064 -54.9852 | -0.217611 -0.0183022 | 2.54659e-11 1.18234e-11
-64.1093 -18.4527 | -0.145296 0.629904 | 187.269 -1007
45.2412 48.6386 | 0.0472078 0.302952 | -1.04592e-11 1.81899e-12
-75.8602 14.2474 | -0.244503 -0.728107 | 7.7307e-12 -1.36424e-12
