29.9927 30.118 | -0.102464 -0.0501591 | -2565.2 3515.81
55.5256 51.2957 | -0.045384 -0.10458 | -417.966 1280.4
-72.0914 -6.67395 | 0.527727 0.161104 | 129.595 71.4981
-43.9535 8.69854 | 1.20644 0.137782 | 1008.76 -660.935
-50.5416 -42.2302 | 0.49282 0.160673 | 142.688 -480.055
-46.8613 59.0338 | 0.498371 -0.210065 | -3.84898 -68.2699
37.4365 81.4981 | 0.310669 0.375137 | -2784.77 -3166.37
-68.3571 39.3923 | 0.116583 -0.233664 | -15.7657 -63.4324
67.4778 -16.9596 | -0.435076 0.0689271 | -1.81899e-12 7.95808e-12
44.7026 -6.94791 | 0.0275158 0.477263 | 246.577 -1345.19
-28.5155 24.8232 | -0.0828119 -0.30352 | 11.816 28.1638
-3.79526 96.5951 | -0.792736 0.756011 | 7.27596e-12 3.09228e-11
-50.6469 -56.0287 | -0.106602 -0.411896 | -722.322 -2970.37
12.4299 -79.3112 | -1.18613 -0.0120619 | 69.1515 183.282
28.9123 11.1928 | -0.285727 -0.857515 | 119.309 -1428.32
20.0465 39.2254 | 0.0989494 -0.753637 | 9.95615 377.183
44.0346 63.1793 | 0.176735 0.00886402 | 1015.25 896.661
36.5769 83.4463 | 0.261365 0.459075 | 2784.77 3166.37
31.9046 -87.6784 | -0.438526 -0.0246568 | 195.983 -3111.56
9.81944 -20.1238 | 0.731937 1.41697 | 1.09139e-11 -1.36424e-12
-18.7489 1.44974 | 0.552739 -0.109601 | -992.603 -617.784
91.9265 6.04463 | 0.191494 -1.00552 | 1.36424e-11 5.45697e-12
-42.1976 -73.3288 | 0.125543 -0.245112 | -2.31921e-11 -3.63798e-12
-35.8019 80.8116 | 0.108778 -0.337257 | 92.2874 179.187
-18.5627 -94.6519 | -1.3406 0.312418 | 1.09139e-11 1.09139e-11
0.784671 -43.6981 | -0.712057 0.657875 | 423.488 1056.41
-71.8756 -17.6354 | 0.369861 0.275317 | -538.823 1149.34
-24.9745 5.98306 | 0.0475704 0.710701 | -1.81899e-12 5.45697e-12
-57.4626 -20.1393 | -0.311713 -0.608665 | -191.89 -350.982
-76.4215 -14.0008 | -0.262946 -0.20783 | -6.36646e-12 2.00089e-11
-95.9259 0.143887 | 0.387318 -1.14224 | -217.73 124.021
1.57055 54.0061 | -0.0248382 -0.190982 | -397.405 1082.02
80.5549 5.82155 | 0.0413213 0.223927 | -65.9186 -40.9496
-66.0002 -57.6182 | 0.135202 0.139336 | -9.09495e-12 1.81899e-12
-21.1512 85.1807 | -0.696519 0.407887 | -644.583 -1233.63
-1.51645 1.17346 | -0.3116 0.242349 | 140.33 1869.27
-74.8299 11.1667 | 0.158506 -0.312907 | 11.3939 -5.55589
53.9127 41.5131 | -0.170755 -0.141144 | 220.799 281.598
-42.8287 -80.0917 | -0.445812 0.112773 | 32.8672 -167.112
70.3181 44.3065 | 0.182746 -0.697678 | -24.6632 -28.1279
61.782 -31.2059 | -0.29801 -0.301906 | 0 -5.45697e-12
-77.4207 6.55987 | 0.60191 -0.560232 | -85.2136 230.906
73.0014 -2.48406 | -0.112249 0.0112257 | -273.572 1564.16
