65.3564 -68.9954 | 0.155244 0.545109 | 0 3.18323e-12
-11.2914 95.5933 | -0.0205831 0.404223 | -1.09139e-11 3.63798e-12
-10.0455 -91.7879 | 0.653997 0.227893 | 293.624 694.159
66.5064 -59.7349 | 0.047618 0.34794 | 1.06866e-11 -1.27329e-11
-17.608 -21.3862 | -0.600708 0.28092 | -3.63798e-12 -2.27374e-12
7.76415 -80.6868 | -0.116014 0.747695 | 1.36424e-12 4.09273e-12
-41.6203 65.093 | -0.0915618 0.61699 | -166.077 1139.33
84.46 32.3942 | 0.958883 -0.346461 | 1.81899e-12 -9.09495e-13
-52.8522 69.5868 | 0.105845 -0.0495854 | -9.09495e-12 -2.34479e-12
30.9648 -70.5542 | -0.534172 0.554921 | 1.00044e-11 7.27596e-12
39.9008 -18.944 | -0.0384902 -0.581244 | 9.09495e-13 4.54747e-13
30.5909 57.7642 | -0.822816 0.975676 | 1301.29 1465.95
-28.0921 -65.0104 | 0.224479 -0.7111 | -35.0066 -42.111
26.0293 -46.8317 | -0.556231 -0.415027 | 19.386 36.3536
44.6043 66.1386 | -0.233819 0.122062 | 0.0419883 -85.0898
53.3784 44.2693 | 0.194023 -0.227406 | 1665.93 1771.7
-25.441 -13.6551 | -0.527488 0.0278899 | 5.45697e-12 -1.34293e-12
17.298 -71.3029 | -0.19979 0.587098 | -1.31877e-11 -8.86757e-12
-40.5191 -47.43 | 0.250966 -0.877528 | 62.4393 -158.636
18.9501 26.3608 | -0.151764 0.139304 | -4.54747e-12 1.22782e-11
16.4358 8.12167 | -0.368298 0.357826 | -5.00222e-12 0
84.2269 9.99844 | -0.766228 -0.647112 | -2.72848e-12 5.45697e-12
40.3967 -40.6514 | 0.194124 -0.235829 | 2.72848e-12 -2.72848e-12
9.33255 -73.6719 | 0.105657 0.0375804 | -1.02318e-12 2.27374e-12
-2.04844 71.4826 | 0.0904998 -0.208918 | -6.82121e-12 7.27596e-12
-63.9199 -71.1934 | 0.0833238 0.677209 | -43.6638 -169.216
-69.9925 -61.6173 | -0.593055 1.44745 | 43.6638 169.216
-35.6568 80.5832 | 0.196367 -0.685202 | 92.5087 -955.421
66.6249 -22.4145 | 0.482645 -0.390226 | 7.27596e-12 3.63798e-12
-74.7387 40.5612 | 0.326829 -0.16374 | 1.95857 0.0389656
-18.1176 -81.5678 | -0.0255308 -0.553789 | -5.45697e-12 1.81899e-12
20.2873 91.4731 | 0.802293 -0.492045 | 4403.06 5098.79
-64.4901 -26.078 | 0.341824 0.438638 | -3.86535e-12 -2.95586e-12
13.0407 30.1204 | 0.199984 0.447601 | -3.63798e-12 5.91172e-12
-9.73664 -8.67244 | 0.053857 -0.0387897 | 4.54747e-13 2.27374e-12
52.331 -31.5137 | 0.00358034 0.552072 | -260.865 572.637
23.6327 39.803 | -0.344543 0.0851405 | 1.32427e-12 -3.63798e-12
-7.79042 -35.9922 | 0.0214397 0.00568714 | -3.63798e-12 -1.81899e-12
9.3509 -83.6019 | -0.0632989 0.969941 | 2.04636e-12 4.54747e-12
48.3668 5.65237 | -0.34548 -0.217106 | 1123.24 -1702.29
-10.9589 -53.2823 | 0.446124 -0.248333 | -1.59162e-12 1.09139e-11
68.0666 10.8139 | -0.156644 -0.342404 | 3.63798e-12 1.59162e-11
-68.8247 25.5959 | 0.315489 0.106227 | -5.96856e-13 3.29692e-12
-2.16916 -62.8199 | -0.333303 -0.0508649 | -297.147 552.119
-88.4786 13.6508 | 0.414532 -0.104643 | 1.09139e-11 5.45697e-12
-9.71453 86.8671 | -0.227528 -0.696379 | 9.09495e-13 4.54747e-12
51.6479 57.375 | 0.0582667 0.443055 | 7.64544e-12 1.81899e-12
67.0446 23.9459 | -0.794531 -0.786326 | -1665.93 -1771.7
63.3196 24.2681 | -0.619225 -0.421497 | -9.09495e-13 4.43379e-12
-52.3243 -53.3553 | 0.65115 -0.2481 | -2.27374e-12 4.54747e-12
33.5649 -15.2601 | -0.568042 -0.719295 | 3.63798e-12 -1.36424e-12
-53.1765 -41.3766 | 1.06207 0.243464 | -62.4393 158.636
31.517 -56.287 | -0.289578 0.297886 | -19.386 -36.3536
43.5795 83.3278 | -0.371151 0.170832 | 1.13687e-11 4.09273e-12
86.7358 -23.9999 | -0.00933782 0.496699 | 260.865 -572.637
-60.6459 -6.04385 | 0.188535 -0.0875696 | 8.18545e-12 -1.81899e-12
-34.0821 -76.1375 | -0.520662 0.654006 | -357.497 -1555.59
-28.817 31.238 | -0.404005 0.071926 | -8.7681e-12 -9.32232e-12
-28.5917 6.95172 | 0.19168 0.123964 | -9.09495e-13 -4.54747e-12
14.8751 -87.7456 | 0.276052 0.584039 | -296.075 455.925
-51.6806 39.1439 | 0.589649 0.263987 | -11.3632 -31.2967
