-51.0438 -0.92952 | -0.191785 0.50604 | 6.19651 -4.8027
19.3099 74.2181 | 0.191848 -0.232966 | -13.456 163.737
-5.37837 -77.8028 | 0.33912 0.164321 | -1307.31 1637.38
-4.80465 -46.5061 | 0.303569 0.654826 | 4.54747e-12 3.63798e-12
-67.6283 10.5045 | 0.968327 0.0113813 | 84.7955 -575.414
-66.2261 60.5169 | -0.45653 -1.26194 | -3.04681e-11 8.6402e-12
38.1823 -14.4404 | -0.842038 -0.340271 | 141.136 -172.765
-50.1726 -77.4471 | -0.244404 0.386082 | -12.3373 -96.3703
12.5519 0.500572 | 0.158549 0.086873 | -294.217 562.422
6.69581 35.741 | 0.815029 -0.283476 | -1740.72 6026.32
6.852 44.1373 | 0.576164 -0.49384 | -72.8088 -72.9315
28.3399 16.5125 | 0.659644 0.605473 | -4.54747e-12 4.40536e-12
9.13375 50.159 | 0.243534 0.285183 | -5.91172e-12 0
-24.005 78.2707 | 0.0613833 -0.468652 | 1507.32 -1698.98
-78.1002 -35.5885 | 0.23113 0.483809 | -15.1054 -32.8715
22.5719 49.0205 | 0.344699 -0.445213 | -39.1608 67.9621
33.515 -85.6469 | 0.0601619 0.2813 | -408.388 -1210.72
-43.862 -10.3202 | -0.356323 0.205041 | 1084.24 -1442.32
-18.5998 53.9666 | 0.0554606 0.0578918 | -1.81899e-12 3.63798e-12
-68.7537 -48.8036 | -0.692788 0.179295 | 6.36646e-12 -3.63798e-12
-15.6122 -9.04256 | -0.258565 -0.215098 | -416.701 -792.838
57.4344 -47.9497 | -0.0292665 0.43887 | 351.02 558.168
3.72116 -12.0511 | -0.603459 0.169922 | 9.68626 -22.4591
35.9689 -5.69694 | 0.128544 0.0757604 | 933.333 -186.628
40.0346 -47.5221 | 0.826207 0.190462 | 5.6386 168.745
43.0927 -63.3032 | -0.482481 0.190384 | 292.844 -366.344
1.83389 50.4268 | -0.412987 0.0957315 | -2.27374e-12 2.72848e-12
-22.8134 -64.2408 | 0.373924 0.371523 | 77.7706 42.6106
24.1122 -39.3968 | -0.329204 0.759326 | 8.18545e-12 -3.18323e-12
2.6979 28.6197 | 0.177491 -0.661143 | -7.49567 46.2832
19.5637 -88.9982 | 0.560067 0.177653 | 309.295 -468.003
44.7832 -19.8766 | -0.523311 0.0448018 | 160.788 -1095.84
-53.1242 7.12938 | 0.841563 0.0474355 | 169.692 -516.801
48.7723 -77.1622 | -0.0492051 -0.0432986 | 661.703 -1769.05
57.5644 9.89857 | 0.626117 -0.448447 | 588.392 -842.929
-43.7305 24.8642 | 0.127857 0.181218 | -98.158 -2191.12
70.1505 -63.0885 | -0.254265 0.266484 | -657.814 1788.34
12.2472 -35.3455 | 0.170539 0.194218 | 3.63798e-12 1.59162e-12
42.3763 -40.1189 | -0.360444 0.925822 | 32.0532 -26.3272
-66.4566 -20.3817 | -0.187216 0.449221 | -1855.9 -2972.51
29.8281 -11.9182 | -0.0793489 -0.209062 | -0.838152 -8.85636
47.1067 -60.3493 | -0.667893 0.196116 | -292.844 366.344
68.1208 65.241 | 0.0218137 -0.390798 | -108.511 -104.466
38.2007 39.3153 | 0.65165 -0.602856 | 116.797 265.861
35.4589 64.5401 | -0.0243677 0.110473 | -13.9805 -40.6966
-51.9791 -3.55086 | 0.566934 0.363244 | 1.81899e-12 -1.81899e-12
-24.6257 -70.1585 | -0.39566 0.243616 | -1.5637 4.23133
44.7483 0.699436 | -0.365425 -0.491883 | -2871.84 3415.28
-63.0278 -40.8023 | 0.0287729 0.219623 | 15.1054 32.8715
-69.0807 14.2209 | 0.973959 0.165949 | -257.499 415.107
-18.8237 48.5541 | 0.345985 -0.757135 | 968.525 -772.75
-44.3534 67.0356 | -0.217583 0.0638543 | -895.062 2499.02
-60.8382 -20.0048 | 0.589333 -0.0781917 | -3386.66 -1702.69
1.1626 90.1636 | 0.170157 -0.343076 | -1038.05 3103.13
-21.9429 85.9967 | -0.0635806 0.309911 | 446.056 -1898.92
62.5106 11.8811 | -0.295899 -0.0867862 | -847.512 1157.85
-4.40671 -82.5004 | 0.0337266 0.798678 | -615.169 -1948.97
33.3889 78.2059 | -0.358491 -0.000872345 | -166.764 374.796
59.0445 45.0864 | -0.337914 -0.145925 | -3343.44 -1471.73
79.5515 -14.2832 | -0.33875 0.13729 | 1.60369e-11 7.7307e-12
-53.7036 -58.1318 | 0.133433 -0.703262 | -75.2882 -40.7598
-55.0019 -64.9453 | -0.0839836 0.0661115 | 5.45697e-12 7.7307e-12
-58.5256 -47.2162 | -0.366006 0.0516356 | -7.17313 66.0783
24.9868 82.9227 | -0.379907 -0.00177685 | -2.18276 -29.9867
13.0867 12.1631 | -0.252469 -0.286793 | -65.06 351.145
-44.1819 61.4856 | 0.413691 -0.210898 | -62.8807 51.2518
47.3535 -40.6013 | 0.733278 0.278431 | 5.45697e-12 2.50111e-12
-3.85202 -3.98696 | 0.533583 -0.100798 | 52.2771 403.284
41.5587 28.8764 | 0.0389198 -0.0300741 | 59.7738 135.742
28.5036 30.2553 | -0.202561 -0.176223 | -1.09139e-11 2.72848e-12
5.38772 86.224 | -0.843735 -0.151314 | -917.218 488.251
13.6756 -29.5722 | -0.354409 0.577989 | -160.788 1095.84
-59.625 52.1902 | 0.046006 -0.183844 | -127.907 203.877
-38.1137 34.7309 | -0.0558938 -0.257737 | 7.77681 -5.93801
-50.7094 5.09297 | 1.17754 0.626079 | -769.773 3169.89
70.1943 52.1073 | 0.628431 0.0122916 | 9.56629 1.74444
72.5722 -30.8127 | 0.145149 0.532092 | -2.13513 -174.392
32.6088 2.31276 | -0.195698 0.124953 | 51.1628 167.988
49.1506 53.7923 | 0.381008 -0.468781 | 9.18917 2.9827
72.5402 -26.7715 | 0.116876 0.108331 | 2.13513 174.392
6.1293 -84.7928 | -0.0675508 0.9111 | 39.2612 84.9945
26.1384 70.1114 | 0.0596201 0.372766 | -9.09495e-12 -5.54223e-13
-0.90543 -71.0535 | 0.0379396 0.0235121 | -528.806 663.301
12.6136 -92.4143 | -0.283654 0.150101 | -5.57066e-12 2.72848e-12
64.6374 -40.0748 | 0.0788823 1.41995 | -5.6386 -168.745
-18.0805 13.3223 | 1.26415 -0.159593 | -144.473 470.622
-55.4883 -7.95884 | -0.851111 0.346193 | -1084.24 1442.32
-6.95982 60.8489 | 0.126212 0.290225 | -150.018 -542.852
79.1435 17.4582 | -0.760582 0.104569 | 4.54747e-12 1.06866e-11
47.0425 28.546 | -0.331808 -0.61339 | -62.9627 330.224
-32.5486 68.7725 | 0.475208 -0.109644 | -59.3709 -1866.17
-55.3519 42.4572 | 0.266094 -0.10506 | -1327.44 2165.23
-51.4494 44.519 | 0.172341 -0.840531 | -370.957 -34.4451
70.8552 58.1753 | 0.877798 -0.437066 | -1.50067e-11 9.09495e-12
61.0773 -49.5379 | 0.796475 0.628306 | -351.02 -558.168
-52.2764 76.8524 | -0.796555 0.599731 | -70.0747 -379.639
81.6293 29.1452 | 0.0983647 -0.453136 | 3740.43 2971.57
3.38839 -57.8728 | 0.40106 -0.0457276 | -32.0532 26.3272
4.32695 94.6754 | 0.681706 0.142576 | 958.26 2315.57
0.729457 24.6024 | 0.54908 -0.726982 | 66.2227 9.05324
29.4098 -70.0656 | 0.116569 0.0117771 | 51.2109 -240.084
53.0498 42.1558 | -0.228648 -0.193543 | -57.4367 -183.147
66.025 -43.0476 | 0.261806 0.355153 | -3.63798e-12 6.36646e-12
-10.5815 96.4122 | -0.223373 0.787088 | -2.54659e-11 -2.72848e-11
80.0444 -4.23003 | 0.423352 1.36464 | -2.53237e-11 2.63753e-11
23.8349 -68.7344 | 0.205426 0.415929 | 832.692 -721.752
57.6058 34.7769 | -0.160989 -0.647074 | 2119.96 1187.81
55.2525 5.95917 | -0.585853 -0.0325417 | 473.455 -1034.5
-51.5512 -31.8292 | 0.0479738 0.133566 | 3.41061e-13 1.13687e-13
37.6148 27.2555 | -0.342808 -0.0231512 | -1.63848 -726.859
-71.0138 -3.54962 | 0.210615 0.507625 | -6.19651 4.8027
-20.991 90.5203 | -0.583187 0.219033 | -956.37 -2309.04
0.949188 18.8468 | -0.0576252 -0.048346 | -66.7564 -59.2649
66.1787 -49.867 | 0.380359 0.236899 | 36.3388 105.769
-50.5881 74.4064 | -0.141251 -0.595842 | 234.976 921.164
59.3076 0.240216 | -0.597401 0.0691572 | -548.389 613.523
-16.7245 75.9116 | 0.414445 -0.332414 | -6.30823 -139.12
-59.4319 47.621 | -0.350618 -0.584461 | 79.7783 -523.499
32.3563 62.2604 | 0.783638 -0.0975177 | 194.942 187.246
-38.7856 60.981 | -0.3518 -0.46068 | 62.8807 -51.2518
-12.6777 5.53282 | 0.597721 0.388081 | -4.09273e-12 -2.72848e-12
29.6721 -18.3015 | -0.480473 -0.143229 | 1.75314 -3.46432
34.3915 84.3523 | 0.273414 0.0689365 | 32.0443 -341.626
13.4737 67.6677 | 0.57619 0.398171 | 13.9805 40.6966
7.87882 -49.3656 | 0.0918583 0.685293 | 0.0977157 0.22985
-45.3688 63.2376 | -0.0924967 -0.484011 | 954.433 -632.855
-75.6333 14.7658 | -0.465976 0.183478 | 5.52663 -12.4673
-26.4139 -87.5505 | -0.244643 0.510712 | 2.72848e-12 -8.18545e-12
-35.5445 -84.804 | 0.0700105 -0.405172 | 28.624 -99.7761
32.6035 59.1757 | 0.457033 -0.343337 | -51.3631 362.674
-1.06057 -97.0068 | 0.266889 -0.136403 | -853.492 -1825.72
10.3901 71.0147 | -0.406348 -0.447947 | 13.456 -163.737
-61.6942 22.8054 | -0.377649 -0.731112 | -927.996 393.529
-74.6761 21.5613 | 0.171714 -0.428475 | -7.77681 5.93801
58.458 41.5266 | -0.205155 0.25213 | -342.309 -1326.74
66.3027 -21.5892 | 0.165623 0.388198 | 5.45697e-12 1.18234e-11
38.5874 -70.4239 | -0.899721 -0.170815 | -412.924 377.097
-65.6679 35.5466 | 0.440454 -0.859189 | -16.5755 36.3545
-61.0599 40.0274 | 0.231956 -0.00613044 | 514.037 -1680.12
-8.75309 -61.3287 | 0.395544 0.588776 | 1.81899e-12 5.45697e-12
54.2684 -70.8926 | 0.417788 0.344556 | -201.292 -1506.03
-78.6082 -39.4587 | -0.850259 0.164479 | 7.17313 -66.0783
77.1421 -23.5545 | -0.478669 0.272777 | -262.405 -429.85
2.42501 -55.5715 | -0.594248 -0.446809 | 4.54747e-12 -8.07177e-12
76.7044 48.7583 | 0.73501 -0.0132163 | -6.36646e-12 7.27596e-12
-60.1724 1.32535 | -0.0738154 0.41933 | 769.773 -3169.89
11.4039 29.1498 | 0.162559 -0.0688585 | -13.5515 -399.036
-53.2836 69.0055 | -0.118123 0.22807 | -234.976 -921.164
-76.0771 -27.5184 | -0.0276739 0.761113 | 3.63798e-12 0
-55.4113 -25.8907 | 0.205012 0.500899 | -599.183 -691.384
-44.2394 -20.952 | 0.132688 0.19247 | -8.99717 417.694
2.15479 -19.5193 | -0.223312 -0.13234 | 1016.01 3697.44
81.9109 -18.743 | 0.298445 -0.121711 | 262.405 429.85
-66.8972 -61.0126 | 0.0168394 0.486105 | -273.56 -159.579
71.6857 -1.72691 | 0.197597 0.0854753 | -273.504 -1969
-53.7129 51.4218 | -0.450965 0.225483 | 48.1286 319.622
66.5772 52.7249 | 0.146636 -0.583975 | -9.56629 -1.74444
41.1266 -80.7658 | 0.0912871 -0.107057 | 435.751 919.352
-20.0707 -89.5324 | 0.254271 0.325508 | -309.295 468.003
-54.6951 -71.5928 | 0.192338 0.107568 | -4.54747e-12 6.36646e-12
-76.431 29.0199 | 0.501509 -0.0260966 | 16.5755 -36.3545
