65.7544 -70.6762 | 0.20896 -0.283101 | 51.1438 -10.2944
-15.6737 -83.1586 | -0.81715 0.327805 | 2.27374e-12 -1.04592e-11
18.9052 91.7486 | -0.463217 -0.441278 | 23.8527 -37.9537
-65.5903 -30.9363 | -0.071974 -0.325386 | 0 -3.18323e-12
12.6231 25.1967 | -0.150316 0.299611 | 4.54747e-13 -4.54747e-13
-10.1044 -7.92872 | 0.0444945 -0.155816 | -2.72848e-12 2.27374e-12
50.8152 -34.121 | 0.391835 0.231473 | 1.81899e-12 -3.18323e-12
26.3277 41.9188 | -0.262082 0.0192889 | 4.34869 69.4906
-7.31919 -37.8605 | 0.170655 -0.761887 | -6.36646e-12 -3.63798e-12
10.5057 -87.5771 | -0.158957 0.50757 | -52.6024 -137.348
51.7351 4.16937 | -0.56237 0.147436 | 1.81899e-12 -5.45697e-12
-13.801 -52.3576 | 0.91287 -0.347998 | -9.66327 -1.98245
68.0703 13.5728 | -0.0380073 -0.613283 | 9.09495e-13 -1.54614e-11
-72.8545 24.533 | 0.51994 0.161028 | -4.54747e-13 -2.16005e-12
-3.15948 -64.1985 | 0.707738 -0.307739 | -1.81899e-12 2.72848e-12
-91.4286 15.4345 | 0.210412 -0.186625 | 7.27596e-12 -1.81899e-12
-6.41137 86.5944 | -0.170901 1.18407 | 5.00222e-12 -4.54747e-12
52.1478 51.6054 | -0.715106 0.135373 | 9.64731 4.53746
71.9192 26.902 | -0.263954 -0.352612 | -136.014 -157.147
65.6848 27.2297 | -0.180529 0.136061 | 5.45697e-12 -9.09495e-13
-57.4517 -51.0393 | 0.817927 0.695233 | -943.256 -2094.86
36.3951 -9.72992 | -0.0776251 -0.54911 | -1.81899e-12 1.81899e-12
-62.0598 -41.2125 | 1.29852 -0.0269798 | 62.4164 65.2747
32.8908 -61.54 | -0.219744 0.511664 | -2.72848e-12 -3.63798e-12
42.0297 81.5448 | 0.473348 -0.0933925 | -3.63798e-12 7.27596e-12
83.501 -26.6606 | 0.842432 -0.0718371 | -60.1977 120.507
-65.7779 -4.78142 | 1.25795 -0.34584 | -2126.2 -2507.73
-31.7061 -79.208 | -0.15603 0.0323162 | 0 5.99698e-12
-29.8657 29.4149 | 0.380944 0.543476 | 9.09495e-12 -7.04858e-12
-29.3544 5.13213 | -0.163439 0.527627 | -9.09495e-13 8.6402e-12
13.719 -91.9852 | 0.708342 0.561622 | -1.72804e-11 -1.81899e-12
-53.8634 38.6466 | 0.129309 -0.300043 | 6.82121e-13 -1.81899e-12
