15.8832 16.4132 | 0.726122 -0.561408 | 23.8284 -425.721
-30.9904 70.8878 | -0.408788 0.217906 | 0.789109 40.8341
-2.49015 -82.9563 | 0.0273796 0.666355 | -2.72848e-12 -3.41061e-13
76.5178 -4.46294 | 0.164519 0.403447 | -4.09273e-12 1.02318e-11
44.6894 74.4953 | 0.641359 -0.730089 | 3.18323e-12 -5.68434e-12
-69.5019 -47.0198 | 0.692318 0.360226 | 1.45519e-11 -8.6402e-12
-79.0876 23.9967 | 0.174661 -0.0231483 | 1.00044e-11 1.81899e-12
-39.828 -85.1151 | 0.11374 0.266477 | 2.95586e-12 9.09495e-12
7.24953 -2.48931 | 0.427498 -0.082643 | 23.6345 -37.2273
47.7978 -39.712 | 0.0722356 -0.41297 | 0.838892 -2.51255
-59.5804 59.5126 | 0.288892 0.973637 | 9.09495e-13 4.54747e-12
-53.4961 -72.2847 | 0.421644 0.314039 | 4.09273e-12 1.00044e-11
-57.86 -57.2717 | -0.0800892 0.605143 | 2.18279e-11 3.63798e-12
9.41308 -48.63 | 0.768617 -0.533322 | 6.36646e-12 -2.72848e-12
12.6651 -55.7579 | 0.40933 -0.167856 | 687.851 776.688
-51.6323 -55.6948 | -0.329063 0.637142 | 1.36424e-12 -4.05009e-12
-71.4096 -13.4752 | 0.394426 -0.392591 | -1.81899e-12 3.63798e-12
31.1067 -81.1789 | -0.0732509 0.184871 | -1230.07 1899.3
31.0752 -61.3273 | 0.153863 0.174106 | -687.851 -776.688
43.0786 -27.0487 | 0.145054 -0.032651 | -1752.45 1404.09
6.71847 53.7108 | -0.191463 0.571999 | -3.63798e-12 -3.63798e-12
-42.9974 -65.4948 | 0.172252 0.498795 | 6.36646e-12 -1.31877e-11
54.2899 9.04682 | -0.608799 0.180587 | 3.18323e-12 1.59162e-12
64.2925 -34.3373 | -0.234765 -0.214814 | -1950.57 322.767
18.1577 31.1953 | -0.0666842 0.790932 | 9.32232e-12 2.27374e-12
47.1958 -11.9338 | -0.263387 -0.610698 | 9.09495e-13 -2.27374e-13
-3.23289 -10.7125 | 0.637103 0.0225677 | -4.54747e-13 4.20641e-12
57.2038 -23.8768 | -0.144426 0.0121116 | 1751.61 -1401.57
-11.7276 -27.4391 | -0.160814 0.542615 | -5.00222e-12 1.67688e-12
-54.9044 34.0263 | 0.744925 0.63054 | 5.45697e-12 3.63798e-12
55.4559 73.8615 | -0.0481112 0.204314 | -1.93268e-12 -1.47793e-12
-45.8833 -9.14336 | 0.0159844 -1.01989 | -2.6148e-12 2.72848e-12
40.5125 -83.6847 | 1.08025 0.613526 | 1230.07 -1899.3
70.4436 -62.5815 | 0.416188 1.27983 | 8.18545e-12 -1.81899e-12
-29.8099 -36.7059 | 0.801284 0.0440782 | 11.8146 15.5531
-63.7754 25.2677 | 0.147028 0.18205 | -2.38742e-12 2.27374e-13
-68.8436 62.7603 | -0.0342847 -0.0976903 | 0 -8.18545e-12
-28.976 62.8133 | 0.706273 -0.346132 | -1527.24 2198.03
-73.1388 -19.1406 | 0.207318 0.493755 | 0 1.72804e-11
38.2292 -65.9578 | -0.0175725 0.0718992 | -2.72848e-12 3.63798e-12
83.2805 -40.0416 | -0.464041 0.00518066 | 6907.52 -1071.86
-38.0627 0.815646 | -0.165335 0.096296 | -3.63798e-12 3.63798e-12
-72.3852 -33.9157 | -1.31232 0.179535 | -400.895 1113.99
