28.4794 31.5625 | 0.581164 -0.0070625 | 3.09075 3.95952
19.4798 -92.6206 | -1.31537 -0.712378 | -1703.59 -1781.12
-50.8394 -31.6062 | 0.535074 0.0115617 | 9.09495e-13 -4.66116e-12
-46.7747 -48.7433 | -0.0997871 0.704177 | 2.10321e-12 1.09139e-11
54.6438 14.6982 | -0.720502 -0.570787 | 4.41577 -78.2243
-23.8414 -89.3191 | -0.292431 0.386216 | -8.69356 27.2195
-25.727 -68.4752 | 0.113845 0.823572 | 654.66 480.765
-29.0017 -66.2003 | 0.499348 0.514108 | -165.457 261.171
-24.9253 -16.8456 | -0.0423511 0.81049 | -1.7053e-12 -9.09495e-13
65.9375 34.4933 | 0.162039 0.0424774 | 6.82121e-13 9.77707e-12
44.6046 42.1183 | 0.397815 -0.601001 | -162.381 -944.842
68.0159 32.0778 | -0.741612 -0.737278 | 209.129 432.417
-60.785 49.8296 | 0.611536 0.187178 | 35.4859 -17.8883
-52.3683 5.59033 | 0.824907 -0.3767 | -100.08 -325.079
-62.3348 -41.9695 | 0.125966 0.390105 | 18.6135 -41.918
-25.5386 -32.9968 | -0.233408 0.284155 | 0 4.09273e-12
56.1879 -30.5964 | 0.00298652 0.443141 | 4.54747e-13 -3.18323e-12
-22.56 -39.2154 | 0.934786 0.463542 | -6.59312 260.759
-61.3109 25.0285 | 0.856051 -0.774689 | 1.81899e-12 7.27596e-12
54.3197 54.8336 | 0.0973112 -0.0378401 | 1421.3 -2364.7
-33.8297 21.0049 | 0.356544 -1.03425 | -1331.95 2109.9
-27.3254 78.8368 | -0.51601 -0.342851 | 6.36646e-12 -3.63798e-12
73.2984 18.5651 | 0.182201 0.54865 | -5.45697e-12 9.09495e-13
57.7342 -65.9594 | 0.341115 0.103281 | 0 1.81899e-12
10.6599 18.039 | -0.315864 -0.490135 | -6.31236 -22.5675
7.81706 87.965 | -0.806026 0.170338 | -239.866 -536.945
-57.4092 47.464 | 0.105362 -0.4769 | 2.72848e-12 2.6148e-12
8.98247 11.741 | -0.212467 -0.196672 | 1.81899e-12 1.25056e-12
24.5889 -77.616 | -0.621508 0.276358 | 2397.08 2597.14
46.176 69.9785 | -0.292089 -0.380635 | -189.921 511.876
59.9677 36.7947 | -0.558333 -0.225886 | 99.4711 -163.696
47.1944 -54.741 | 0.114406 0.574917 | -606.33 -466.448
-10.9723 -79.4178 | 0.618684 -0.383816 | 1314.48 -1761.54
83.3361 12.5154 | -0.272904 0.238198 | 0 9.09495e-12
20.9069 69.9616 | 0.065353 0.0215579 | -683.009 959.421
-33.0513 -81.7179 | 0.0965856 -0.046068 | -726.074 -450.738
-22.7334 61.1001 | 0.515091 0.862671 | 4.05889 -10.9372
56.2298 59.0054 | -0.110343 -0.0044066 | -1485.75 2506.17
-42.2391 -74.1334 | 0.200027 0.173053 | 5.45697e-12 7.27596e-12
-33.1185 -22.2493 | 0.504496 0.759097 | 649.885 3078.89
-66.6672 -20.4538 | -0.289917 0.681716 | 2112.78 -961.885
-74.1269 5.73151 | 0.764538 -0.755153 | 1.54614e-11 1.81899e-12
0.696338 -61.4024 | 0.868497 0.320827 | 443.178 1414.03
1.31681 -53.855 | 0.519498 0.184143 | -642.541 903.799
-58.3535 5.54877 | 0.386232 -0.678263 | 30.8524 146.147
9.58115 59.7777 | 0.0383108 0.437974 | 1678.32 1033.82
-71.0913 37.3005 | 0.24914 0.237665 | -709.433 1970.27
-10.7046 91.3373 | -0.891757 -0.655242 | -35.2611 -219.014
-31.9463 -61.4403 | 0.288822 -0.111177 | 709.059 -1586.66
-47.3172 38.8017 | 0.00987936 -0.340752 | 407.009 -1300.86
60.867 -61.8514 | 0.10137 0.379841 | -319.054 -3929.92
49.4553 -13.5922 | -0.500311 0.884431 | -104.286 266.72
63.2994 -38.9956 | 0.218148 0.372533 | -4.09273e-12 9.09495e-13
41.0557 -62.0506 | -0.247523 -0.140605 | 319.054 3929.92
-40.7426 34.8573 | -0.298105 -0.787702 | 1139 -1714
-41.2513 73.4997 | -0.567716 0.720504 | -3.63798e-12 5.45697e-12
-27.7955 84.2124 | -0.567202 1.05945 | 1161.15 -1251.66
43.3156 -72.8234 | 0.172518 0.190517 | 657.755 -1395.8
31.6354 73.7204 | 1.00043 -0.154181 | -610.778 910.017
-32.7925 -7.62214 | 0.0226973 0.584773 | 26.3101 55.9459
-9.39195 -85.9271 | -0.503154 -0.554243 | 2832.45 4194.19
22.9001 -41.5213 | -1.08367 0.226677 | 194.929 21.8814
39.7997 -52.9224 | 0.366551 0.301502 | 361.264 939.292
-77.2498 19.2995 | 0.855972 -0.263363 | -8.18545e-12 1.09139e-11
68.3551 54.3643 | 0.440482 -0.183942 | 64.4524 -141.473
13.9635 -86.4767 | -0.28427 -0.0988801 | -641.818 -679.817
-12.6384 29.2179 | 0.0413345 -0.407819 | -2.72848e-12 5.00222e-12
56.049 8.70521 | 0.427804 -0.809262 | -13.6794 -50.6929
57.1221 -45.2093 | 0.463798 -0.049261 | 9.09495e-13 -5.45697e-12
43.0397 48.411 | 0.847385 -0.354296 | -228.53 268.689
-34.6556 48.8029 | 0.307092 -0.507305 | 0.311067 -27.1347
-69.137 -17.6856 | 0.311139 0.132127 | -2121.53 973.352
-21.0533 -87.1606 | -0.590521 -0.535534 | -731.942 -2201.12
-55.0425 29.0588 | 0.673316 -0.546242 | 63.259 -132.74
44.804 20.148 | -1.08343 -0.46901 | -5.28371 -680.828
18.9552 -50.2626 | 0.119708 0.222014 | -58.1693 -411.907
84.437 15.4546 | -0.649563 -0.119506 | -48.7852 -24.7716
70.6732 41.6266 | 0.339743 0.256193 | 5.00222e-12 3.63798e-12
38.4896 -57.0345 | 0.330634 -0.149388 | 422.29 172.746
81.8304 -43.371 | 0.227151 1.09783 | 9.09495e-13 -1.06866e-11
-32.2689 69.0113 | -0.348603 0.140144 | 0 9.09495e-12
2.09721 35.7953 | 0.423069 0.043617 | 210.037 426.262
-72.807 29.7724 | -0.413116 -0.846276 | -2.72848e-12 1.81899e-12
-2.23183 -78.3611 | -0.413863 0.133363 | -698.018 1132.38
29.1295 -59.8068 | -0.202602 0.0970052 | 471.431 -1526.55
57.3062 18.8211 | -0.137433 0.0851501 | -114.288 463.427
52.1242 68.0762 | -1.13642 -0.140218 | 198.378 -498.994
50.8991 61.6477 | 0.68278 -0.0122609 | -4.09273e-12 4.43379e-12
34.3571 -82.2347 | -0.726684 -0.570808 | -2.72848e-12 -1.36424e-12
52.6951 52.9288 | 0.0942187 -0.369496 | -6.36646e-12 -4.54747e-13
-74.4465 -4.36669 | -0.114194 -0.095676 | 6.05387 339.789
-45.1668 10.9355 | 1.08444 -0.872646 | -236.819 -939.882
-52.757 -45.5575 | 0.452656 -0.279382 | 1.81899e-12 5.51381e-12
-49.2987 59.5147 | 0.279469 -0.0463073 | -222.254 -286.452
35.7835 79.7945 | -0.0496634 0.142942 | 5.45697e-12 5.45697e-12
-69.6746 40.6018 | -0.0542529 -0.933398 | 183.647 -183.445
68.7607 -18.4125 | 0.513206 0.288508 | -1135.78 -1759.03
46.049 -8.01847 | 0.251869 -0.652276 | 1.00044e-11 0
-29.9467 25.4747 | 0.804473 0.181372 | -265.761 538.034
0.32865 95.2892 | -0.473218 0.350439 | 1511.65 3697.94
-49.9052 -56.733 | -0.699794 0.378642 | 518.591 -1119.4
20.8819 -79.1497 | 0.038135 -0.655324 | -2489.11 -1395.79
29.7181 15.8328 | 0.10792 -0.125886 | 13.6794 50.6929
19.3212 39.1718 | -0.0681984 0.615197 | -104.582 152.815
46.1833 64.2094 | -0.662646 -0.0639169 | 0 2.27374e-12
35.5927 83.4115 | -0.0458414 -0.0977454 | 6.67542 -143.596
33.4259 -88.1929 | -0.437362 0.74987 | -7.27596e-12 1.54614e-11
7.77011 -23.9362 | -0.312222 0.037645 | 3.63798e-12 1.35536e-12
-25.1308 0.430673 | 0.209359 5.28032e-05 | 2.27366 -16.8224
92.5245 13.1711 | 0.0620446 -0.833592 | -160.344 -407.645
-43.3966 -76.9112 | 0.535658 0.5296 | 186.401 407.01
-30.9002 82.4049 | -0.856636 -0.0436289 | -559.516 -640.836
-12.4437 -95.9409 | 0.632266 -0.348406 | -36.3646 -137.575
5.44657 -47.2923 | -0.495575 0.401339 | 64.1089 412.726
-74.426 -16.7788 | 0.172169 0.726725 | 39.3479 -141.182
-29.862 8.63925 | 1.35525 -0.313241 | -2.27366 16.8224
-58.0325 -23.3629 | 0.404253 0.238129 | -205.285 -268.591
-77.8682 -13.1324 | -0.286292 -0.0610138 | -808.113 -2699.52
-96.2246 8.72429 | -0.00841103 -1.32244 | -2.63753e-11 -1.00044e-11
-0.273396 51.6397 | 0.143238 0.60781 | -5.91172e-12 -3.18323e-12
80.5777 6.77698 | 0.313504 -0.0466446 | 121.468 318.192
-65.2016 -57.1409 | 0.294857 0.369246 | -499.19 -900.469
-15.5471 84.8608 | -0.121112 -0.55007 | -594.628 1876.18
-0.0118857 1.33787 | 0.0545446 0.154722 | -1.25056e-12 5.00222e-12
-75.8577 16.0374 | -0.124411 -0.251839 | 108.831 337.45
50.559 43.3067 | 0.41454 0.135614 | 298.688 1273.35
-42.8293 -81.6424 | -0.353943 1.00519 | 142.756 -168.224
69.6479 44.3828 | 0.0951754 -0.0903605 | 86.0493 -224.393
62.8751 -32.4439 | -0.246568 0.221203 | 79.4726 -105.171
-77.1658 9.67096 | -0.0312388 -0.964357 | -108.831 -337.45
73.8474 -1.16082 | -0.619384 -0.121112 | 309.712 195.557
