-5.1174 -67.1872 | 0.378682 -0.884445 | 1.08002e-12 3.18323e-12
18.0835 47.4273 | -0.0860523 0.0741698 | 290.081 -277.651
-26.3806 15.2212 | 0.452 -0.0968508 | 0 -4.54747e-12
3.27496 -91.6974 | -0.171242 -0.742836 | -465.501 1057.64
41.9885 56.516 | -0.489722 0.580261 | -2.62549 -90.0026
33.7694 -87.1039 | 0.411621 -0.373217 | 465.501 -1057.64
-3.43962 -76.3583 | 0.727603 0.500758 | -603.1 803.926
2.53764 -22.7709 | 0.48675 -0.344011 | -4.54747e-13 -1.13687e-12
-62.5286 -33.1082 | 0.334069 0.292919 | 0 -6.82121e-12
-37.417 67.5547 | 0.147555 -0.588403 | 9.09495e-13 9.09495e-13
29.067 -79.865 | 0.0716101 0.215718 | 6.82121e-12 -1.22782e-11
-65.6974 -46.3224 | 0.88435 0.212871 | -262.64 651.116
77.2078 21.0097 | -0.170405 -0.639075 | -9.09495e-12 4.54747e-12
50.0629 -43.2007 | -0.755663 0.665264 | 189.14 433.255
-61.1744 6.54988 | 1.02786 -0.87239 | 4.54747e-12 -3.86535e-12
58.076 1.95423 | 0.217615 0.438493 | -886.924 974.876
2.95401 -12.0253 | 0.244632 -0.179338 | 1083.75 2278.39
39.2325 84.0775 | 0.239898 -0.414696 | 7.7307e-12 2.72848e-12
-85.5775 3.54012 | -0.653448 -0.349776 | -2931.26 -1400.69
2.71488 15.1443 | 0.0186467 -0.293163 | 525.488 -1626.66
-0.041705 38.8559 | 0.69603 0.0734257 | 9.09495e-13 -1.81899e-12
74.1182 -10.6542 | -0.0286641 0.854776 | -1.47793e-12 -7.27596e-12
-39.0116 51.888 | 0.528886 0.161868 | -4.54747e-12 -1.36424e-11
29.142 -6.44865 | -0.271981 0.163115 | -4.09273e-12 5.01643e-12
-40.0994 -67.4714 | 0.113559 -0.431527 | -3.63798e-12 -1.90425e-12
8.62593 72.9612 | -0.221765 -0.0379427 | -7.38964e-13 1.36424e-12
-33.0618 -75.0321 | 0.253923 -0.449133 | 603.1 -803.926
64.3371 19.8483 | -0.739938 0.0755969 | 1.63709e-11 3.63798e-12
-15.7457 80.9311 | -0.0831348 -0.12199 | 6083.92 9189.49
-41.1758 42.5726 | 0.313121 0.414633 | 4.90795 5.54325
-36.9561 -78.8726 | 0.147072 -0.839378 | -16.6053 17.4919
-18.4236 78.5995 | -0.12634 0.0646061 | -6083.92 -9189.49
32.2766 82.7912 | 0.570307 0.403239 | 49.9218 -10.5106
34.7358 -69.5629 | -0.380896 -0.404871 | -5.00222e-12 -1.36424e-12
84.2536 -36.826 | -0.363867 1.11853 | -3.63798e-12 2.27374e-12
-50.8948 22.5803 | -0.130009 -0.36078 | -3.63798e-12 -9.09495e-13
-55.9333 -72.1611 | -0.244662 0.343812 | -6.36646e-12 -1.18234e-11
-19.623 1.32663 | -0.0671346 -0.61568 | 51.5232 -68.4523
53.1127 -47.3876 | -0.71924 0.0162706 | -189.14 -433.255
66.6466 47.0521 | 0.196101 -0.200119 | -69.6638 163.007
44.7044 34.9162 | -0.321341 0.350111 | 132.73 288.251
66.368 64.1893 | 0.230489 -0.202568 | -1474.35 -1244.22
-48.2603 -44.9431 | 0.776499 0.230743 | 262.64 -651.116
-4.01006 82.5104 | -0.362706 -0.211545 | 4.54747e-12 1.13687e-13
46.0899 -65.142 | 1.10037 0.120759 | -6.82121e-12 -2.33058e-12
-53.3419 51.094 | -0.245982 -0.773395 | 1.36424e-12 -5.45697e-12
-42.272 73.2063 | 0.688844 0.00440605 | 9.09495e-13 1.81899e-12
-43.2486 -83.0358 | 0.492341 0.980385 | -1.36424e-11 -6.13909e-12
