21.9482 25.8708 | -0.0328826 -0.333357 | 5.45697e-12 -5.00222e-12
-28.3101 -23.749 | -0.0962126 0.311838 | -4.09273e-12 5.91172e-12
8.96087 73.7754 | 0.270256 0.215277 | 1476.27 -2785.7
70.1844 -44.8732 | -0.0725491 -0.68374 | -5.45697e-12 -9.09495e-12
82.9592 29.0209 | 0.700278 0.240255 | 78.9058 75.7068
23.5799 -4.26648 | 0.517156 0.247923 | 742.249 461.03
74.5388 18.0854 | -0.20917 0.373421 | -3.80816 -1.40383
16.7251 92.9583 | -0.316469 0.0675145 | -2.72848e-11 -2.51532e-12
-4.87599 -60.5549 | -0.229761 -0.593658 | -5.45697e-12 0
-7.57714 87.1508 | -0.221039 -0.424469 | -9.09495e-12 -1.22782e-11
-60.4943 0.607643 | 0.287501 0.363317 | -8.86757e-12 -1.93268e-12
22.8373 -83.896 | 0.363438 0.729764 | -9.09495e-13 1.72804e-11
-58.5244 -34.7115 | 0.268621 0.805627 | -384.879 732.11
-11.217 44.531 | 0.314673 -0.659705 | -6.25278e-13 1.81899e-12
-27.0867 73.1814 | -0.302403 -0.137467 | -1.36424e-12 -5.67724e-12
-10.8931 -85.6574 | -0.354375 -0.33308 | 678.909 1072.81
69.187 -2.50068 | -0.102049 -0.495773 | -4.54747e-12 -2.72848e-12
50.2 67.4737 | 0.202707 -0.272095 | 732.361 347.586
-68.1231 -44.7619 | -0.021736 -0.0359192 | -9.09495e-13 0
-79.102 26.4147 | 0.293032 0.0268522 | -1.59162e-12 -1.46656e-11
-37.1716 -86.5792 | 0.350169 0.0718504 | -684.297 -1081.76
29.9701 -10.414 | -0.0916254 0.0455709 | 1.81899e-12 1.36424e-12
36.504 -40.2241 | 0.0545578 -0.334628 | -268.409 941.602
-51.032 59.2654 | -0.145415 -0.753654 | -1.64846e-12 -1.18234e-11
-47.8384 -71.6151 | 0.498535 0.166684 | 6.82121e-12 -1.09139e-11
-56.1882 -54.327 | -0.104417 0.164769 | 2.00089e-11 6.36646e-12
11.6762 -47.0685 | -0.160903 -0.0751216 | -7.27596e-12 9.09495e-13
10.7613 -50.2687 | -0.349607 -0.0591883 | 2.72848e-12 -6.36646e-12
-49.8183 -51.4552 | -0.0768618 -0.47342 | -7.27596e-12 -1.93268e-12
-56.7285 -8.53414 | 0.361055 -0.406987 | 2.68301e-11 -2.22826e-11
43.3978 -73.1528 | 0.298735 0.489671 | -5.91172e-12 -4.54747e-12
25.1789 -57.5027 | -0.347271 -0.197411 | -4.54747e-13 -8.18545e-12
26.4016 -36.5149 | -0.0329542 0.271021 | 9.09495e-13 -3.18323e-12
10.0182 55.2029 | -0.644208 0.480903 | -64.2788 -76.868
-38.7345 -61.2328 | -0.0195339 -0.4713 | 1.90994e-11 -5.45697e-12
51.1665 2.52381 | -0.658956 -0.124018 | 12.6545 -30.9716
54.2518 -36.7599 | 0.128515 -0.0721828 | -7.7307e-12 7.04858e-12
12.8585 33.216 | -0.711007 -0.300985 | 5.91172e-12 -5.91172e-12
47.0863 -20.7344 | -0.305135 0.53968 | 5.45697e-12 8.18545e-12
8.16979 -14.1719 | 0.121362 -0.282525 | 16.7373 144.597
68.8602 -22.0587 | -0.050283 0.243955 | 3.63798e-12 -9.09495e-13
-6.15767 -18.0553 | 0.113947 -0.288209 | -73.2074 -556.833
-28.2651 21.4604 | 0.396995 0.00394078 | 1.81899e-12 -9.09495e-13
68.9035 59.3786 | 0.168398 -0.220395 | 0 -7.27596e-12
-40.5756 -6.69192 | -0.194492 -0.118003 | 1.98952e-13 2.70006e-13
58.9837 -75.7271 | -0.897025 0.523718 | 1.45519e-11 7.27596e-12
79.5779 -52.4341 | 0.558709 0.240399 | 9.09495e-12 -1.45519e-11
-8.6756 -26.1058 | 0.212954 0.416779 | 3.63798e-12 -2.50111e-12
-49.6451 15.2072 | 0.713889 -0.191208 | 2.50111e-12 1.81899e-12
-60.5862 60.5108 | 0.0575344 -0.212333 | -3.41061e-12 1.81899e-11
-34.9732 59.5147 | -0.0221776 -0.176327 | 2.95586e-12 9.09495e-13
-67.1248 -13.5546 | -0.25554 0.456805 | 3.86535e-12 -9.54969e-12
19.1589 -64.5547 | -0.227646 -0.0822594 | 9.09495e-12 6.70752e-12
81.8941 -38.9716 | 0.0927545 0.0588173 | 0 -9.09495e-12
-15.9459 -1.61688 | 0.703455 -0.011077 | -2.72848e-12 -7.50333e-12
-71.7222 -26.0694 | -0.208595 0.190152 | 2.04636e-12 2.01226e-11
