-4.09168 -61.2688 | -0.158902 0.246481 | 733.078 976.086
-55.9689 -9.80006 | -0.0913861 0.530711 | -6.36646e-12 -9.09495e-12
-73.1874 39.3653 | -0.0326008 -0.0680666 | 1.63709e-11 1.31877e-11
6.81126 -44.8196 | 0.186302 0.0830157 | -2.27374e-12 0
54.5613 -19.0834 | -0.112765 -0.366986 | 9.84554 -56.866
25.8171 -58.9006 | -0.19889 -0.323261 | 1.81899e-12 -3.63798e-12
-91.4359 13.3682 | 0.51969 0.514216 | -6.82121e-12 -5.45697e-12
-8.31491 -7.47507 | -0.662942 0.42486 | -4.54747e-12 -1.59162e-12
60.8809 -2.32318 | -0.21256 0.437129 | 0 -1.81899e-12
5.18371 24.8345 | -0.330576 -0.146209 | 1246.08 -871.071
-5.96953 87.9227 | -0.0684383 0.38935 | -9.09495e-12 1.09139e-11
10.1351 94.8046 | -0.120244 -0.160278 | -2.36469e-11 -1.06866e-11
19.6735 57.0062 | 0.530409 -0.443004 | -26.766 60.1408
-52.1215 50.9916 | -0.393164 -0.289268 | -8.18545e-12 1.81899e-12
27.24 -47.1092 | 0.725572 0.299985 | -1406.4 2077.72
-39.3514 23.414 | 1.05669 -0.674427 | 1.36424e-11 5.45697e-12
-17.37 46.6025 | -0.0696637 -0.146807 | 9.09495e-13 9.09495e-13
67.6688 -0.589602 | 0.467035 -0.0237945 | 2.27374e-13 -7.50333e-12
-48.9167 -55.5045 | -0.0245396 -1.073 | 3.63798e-12 5.45697e-12
85.2898 30.5824 | -0.120215 -0.0420395 | -3.63798e-12 -1.90994e-11
22.346 22.4421 | -0.284812 -0.49894 | -222.093 -196.235
-58.2002 -2.76679 | -0.201972 0.0291366 | -1.36424e-12 5.45697e-12
40.315 57.1258 | 0.106152 0.160543 | 4.54747e-12 2.27374e-12
68.5281 -36.409 | -0.383886 -0.226769 | -1.81899e-11 7.27596e-12
-44.0008 -63.6413 | -0.0034318 -0.283319 | -6.36646e-12 3.63798e-12
33.9227 45.0536 | 0.612327 -0.480262 | 1.81899e-12 -9.09495e-13
79.9529 13.5783 | -0.209415 0.00481392 | 0 -1.45519e-11
-32.1368 20.9385 | 0.197854 -0.715485 | 9.23706e-12 -1.27329e-11
16.1275 40.8302 | -0.421827 -0.484547 | 8.6402e-12 -7.27596e-12
-18.0867 6.56923 | -0.189295 0.159627 | 81.0396 -170.227
1.67375 -94.1242 | -0.288337 -0.613031 | -2.54659e-11 5.45697e-12
46.2695 51.17 | 0.2514 -0.415422 | 0 -1.81899e-12
48.7449 -80.5207 | 0.114273 0.545578 | 3.63798e-12 -4.00178e-11
5.7619 -70.9434 | -0.290372 0.504236 | -468.349 582.797
23.1163 -31.6488 | 0.745995 -0.0692601 | 5.45697e-12 4.54747e-12
-53.4658 -38.6587 | 0.677293 -0.23791 | 0 -3.29692e-12
-40.5007 64.9969 | -0.161462 -0.402677 | 8.18545e-12 8.18545e-12
28.8421 -80.444 | 0.887521 0.08289 | 1.81899e-12 0
-50.2415 -40.7041 | -0.134089 -0.282512 | -6.82121e-12 -1.81899e-12
70.9343 15.0279 | -0.049066 -0.242883 | 6.69331e-12 -9.09495e-12
47.7989 -40.1445 | 0.0816726 0.077134 | 3.63798e-12 9.09495e-13
-45.8267 3.97048 | 0.311714 0.315061 | 4.09273e-12 -6.36646e-12
45.3197 16.9756 | -0.616348 -0.0187778 | 6.59384e-12 -1.95541e-11
-4.21863 -9.94357 | 0.0810068 0.181563 | 0.120163 0.3951
39.2053 75.795 | 0.377576 -0.265483 | 2.18279e-11 1.36424e-12
-87.4348 26.1608 | 0.255363 0.784845 | -262.69 69.7573
9.10735 7.38858 | 0.160551 0.332807 | 5.45697e-12 -4.54747e-12
2.27327 29.5261 | -0.64145 0.255942 | -1246.08 871.071
51.7618 -10.0888 | -0.656512 -0.21184 | 0 -2.50111e-12
-24.3006 39.5835 | 0.746167 -0.112516 | -1.81899e-12 4.54747e-12
21.3979 5.19926 | -0.20608 0.317631 | -6970.97 759.691
-37.1492 -72.5625 | -0.550784 0.0985354 | 7.27596e-12 -1.18234e-11
11.5948 66.2895 | 0.309334 0.140848 | 4.09273e-12 4.54747e-12
-22.6482 -75.4425 | 0.0773372 0.16834 | 468.349 -582.797
29.5837 26.6624 | -0.480413 -0.475376 | 141.054 366.462
-40.3682 83.6501 | -0.204939 -0.229591 | 1.36424e-11 -1.81899e-12
-25.9551 29.9691 | -0.0389649 -0.241769 | -1.81899e-12 -7.27596e-12
-23.2388 -79.4503 | 0.179303 -0.187452 | -2.27374e-12 -3.9222e-12
-49.0803 75.0393 | -0.834222 -0.550063 | -1.18234e-11 -3.2685e-12
33.3176 72.5301 | -0.0134734 -0.231416 | 1.36424e-12 -9.09495e-13
48.4127 -71.1385 | 0.878743 0.3954 | 1.87583e-12 2.95586e-12
66.3675 -22.2403 | -0.137126 0.0948486 | -9.84554 56.866
-33.2681 14.9519 | 0.00115491 0.146654 | -1.09139e-11 -1.09139e-11
-74.5919 -60.9435 | -0.48223 0.0883719 | 1.22782e-11 -3.63798e-12
-27.3622 -6.99574 | -0.852037 -0.341789 | -3.18323e-12 5.00222e-12
50.7185 -44.3211 | 0.0375718 0.0389146 | 0 -6.76437e-12
68.4345 36.007 | -0.516542 -0.426247 | 1384.6 2824.59
43.5719 33.9005 | 0.797051 0.0225507 | 197.281 200.77
70.9154 54.8253 | 0.0634477 0.00613922 | 1.24203e-11 -1.81899e-12
-17.5614 -36.6688 | -0.549774 -0.273566 | -2.16005e-12 -6.36646e-12
-6.0236 81.0653 | -0.0755393 -0.154737 | -2.72848e-12 9.09495e-13
51.8905 -63.3457 | 0.236913 -0.402215 | 1.90994e-11 -9.43601e-12
-33.5076 36.8512 | 0.202608 0.326592 | 7.95808e-12 -1.27329e-11
-45.77 70.9576 | -0.288241 -0.458756 | 4.3201e-12 -9.09495e-13
-11.2546 -83.5738 | -0.230746 -0.497091 | 521.124 796.496
