40.8537 23.5768 | -0.0532461 -0.18481 | 715.721 872.813
50.6985 -69.0815 | 0.0137938 0.431444 | 98.8696 -246.64
31.472 75.7655 | 0.280572 -0.291962 | -8.41283e-12 6.36646e-12
-19.5837 -2.91301 | -0.068831 0.223998 | 883.808 -951.527
-13.2466 -78.721 | 0.482594 0.358197 | 435.393 -1897.88
25.2182 -33.9262 | -0.0683532 0.10981 | 579.764 -1046.25
44.2032 -40.8313 | -0.200653 -0.110025 | -9.85443 20.4128
-80.9428 6.87474 | -0.245657 0.153711 | 2243.19 3275.58
68.7561 50.9 | -0.0548894 0.22247 | 9.09495e-12 8.18545e-12
15.4376 -79.9609 | 0.182086 -0.335713 | -28.0942 738.011
-8.97566 31.341 | 0.328176 -0.0478675 | -1.20508e-11 -8.52651e-13
54.179 2.84127 | 0.382245 0.417148 | 6.36646e-12 -3.63798e-12
62.5421 -30.4161 | 0.542339 -0.0118416 | -123.981 682.512
40.6923 45.263 | 0.347135 0.160198 | 29.1264 29.8217
-21.3372 44.6508 | -0.457644 -0.21302 | -4.09273e-12 -9.09495e-12
-55.5156 -10.3751 | -0.0510101 0.246084 | 1366.43 -3442.96
-31.569 -83.213 | 0.0433953 0.156315 | 1.13687e-13 4.54747e-12
-59.022 29.7988 | 0.209115 0.14545 | 102.138 -863.63
41.9847 12.7003 | -0.531362 0.926683 | 714.448 1274.34
22.2598 -43.4902 | 0.095015 -0.195249 | 45.7879 212.45
82.4056 10.0879 | 0.0263241 0.407846 | 2.27374e-11 3.63798e-12
73.6581 36.0502 | 0.537088 0.0527135 | -287.636 1366.01
49.4535 -45.4945 | 0.537254 -0.00422782 | 1343.92 -1975.54
78.5443 -43.1601 | -0.706527 -0.202981 | 4.00178e-11 -1.09139e-11
-29.9625 64.0366 | 0.0475102 0.0501369 | 743.952 -1010.67
13.4625 28.974 | 0.71728 -0.351677 | -5.45697e-12 1.81899e-12
-77.2419 25.5845 | 0.00917614 -0.404527 | -78.7505 777.654
-3.94164 -73.2996 | -0.145167 0.235949 | -6.36646e-12 -1.00044e-11
41.4993 -49.9648 | -0.212729 0.545006 | 9.09495e-12 4.54747e-12
50.9549 11.9554 | 0.620542 -0.18697 | 73.7375 365.945
58.0618 68.1525 | -0.113895 0.293589 | -370.814 -528.954
51.8045 59.5019 | -0.751699 0.485316 | 2422.72 4651.25
32.0862 -76.2877 | -0.302501 -0.0456388 | 527.78 -6729.94
54.2835 49.9607 | 1.10646 0.369764 | 9.09495e-12 8.6402e-12
-63.4136 -1.31315 | 0.597593 0.855284 | -70.3937 265.412
-35.6574 17.5399 | -0.282266 -0.051413 | -745.109 -1401.66
-46.7366 -38.4037 | -0.271851 -0.501762 | 102.313 389.609
-42.5893 54.4451 | -0.821467 -0.204414 | 207.141 -1217.17
21.1042 82.901 | -0.425387 0.108862 | 8.8857 47.3015
-74.8221 38.0416 | -0.0909379 -0.0659175 | -8.43274 -11.8734
59.4175 -19.4258 | 0.99191 0.217642 | -267.364 254.498
46.2839 -3.98014 | -0.177817 0.00254693 | -9.09495e-13 -1.81899e-12
-22.5067 29.4508 | -0.530555 0.194504 | 154.343 307.799
-11.4931 93.8227 | 0.533512 0.198632 | -9.09495e-12 -1.18234e-11
-54.6495 -51.7104 | -0.799759 0.278481 | 1148.23 -1339.24
14.2008 -72.7061 | -0.0196895 0.622199 | -527.78 6729.94
29.9259 10.4901 | 0.171582 0.193135 | 4.09273e-12 -7.27596e-12
27.7944 33.6152 | 0.600789 0.0293078 | 0.124339 -14.9866
49.7423 62.3066 | -0.165379 0.0780906 | -4.54747e-12 8.18545e-12
19.9091 85.688 | 0.158582 0.145552 | 3.63798e-12 0
31.8638 -83.9388 | 0.566381 0.973769 | -173.221 709.279
20.1881 -16.0739 | 0.274357 -0.179966 | -80.9105 316.885
-14.1388 2.32102 | 0.452992 0.0667802 | -199.569 382.071
95.6912 1.8936 | 0.56389 -0.253232 | 463.764 -49.9504
-45.1605 -69.9844 | 0.216573 -0.157412 | -407.299 1159.87
-40.8888 73.8299 | -0.526027 -0.165281 | -1865.61 -4143.92
-19.1819 -94.5637 | 0.149641 0.709931 | -4.09273e-11 7.27596e-12
9.19589 -42.3671 | 0.418053 -0.310705 | 58.8356 -112.82
-57.1089 -7.57263 | 0.0166247 -0.104684 | -2254.59 4398.49
-21.7664 11.0485 | -0.231644 0.17587 | 260.488 -182.859
-49.9191 -16.0326 | 0.303406 0.0288567 | -2.68961 -9.91067
-69.885 -12.599 | -0.364492 0.609937 | 8.18545e-12 1.18234e-11
-95.3213 -4.53678 | 0.434739 0.158739 | -3357.97 1672.85
6.41948 50.2569 | -0.218933 -0.30739 | 0 -5.45697e-12
80.5703 -0.761124 | 0.0974369 0.551095 | -463.764 49.9504
-68.9073 -53.8346 | -0.474839 0.394673 | -1.45519e-11 1.27329e-11
-30.464 80.5624 | -0.287976 0.0244122 | -38.9742 56.6685
1.15628 4.84649 | -0.0994519 0.373591 | -1.00044e-11 5.00222e-12
-77.6243 7.21344 | -0.522186 0.17022 | 1114.78 -4948.42
53.0918 38.6287 | 0.409501 0.506388 | 298.786 -1256.77
-45.9636 -76.0674 | 0.130518 -0.159675 | -1.81899e-12 -2.31921e-11
70.6685 40.6318 | 0.764837 -0.180578 | -3.36407 -6.73157
60.4312 -26.5052 | 0.491664 0.277517 | -1519.02 -1127.68
-75.2265 3.05054 | -0.138537 0.517045 | 0 9.09495e-12
70.9844 -4.3176 | -0.310988 0.284502 | -1.27329e-11 9.09495e-13
