63.1834 -67.904 | 0.261707 -0.0762684 | -3.63798e-12 3.63798e-12
-1.9366 50.856 | -0.274195 -0.325411 | -3.63798e-12 6.36646e-12
-44.6206 5.79904 | 0.267882 -0.0520352 | 566.377 903.967
-12.8869 94.9624 | 0.0727047 -0.0740668 | 1.81899e-12 9.09495e-12
-0.767466 -89.1253 | 0.319074 0.507577 | 2.54659e-11 -6.82121e-12
67.9148 -49.591 | -0.0502743 0.501392 | 1.09139e-11 5.45697e-12
-15.3337 -11.5027 | 0.156804 -0.0991265 | -1674.96 -3792.57
13.0973 -78.5669 | 0.498483 -0.144995 | 159.355 338.982
-45.3297 64.8397 | -0.13457 0.266523 | -297.719 -382.203
92.1076 19.9395 | -0.663999 -0.238415 | -1.81899e-11 -6.59384e-12
-58.9381 67.7392 | -0.023584 -0.150314 | -4.84519 -23.9324
31.2158 -65.0145 | -0.138676 -0.0820773 | 1142.33 575.742
18.2737 -21.4511 | -0.174661 0.0472786 | -1153.63 992.95
38.067 52.4466 | 0.402682 -0.329468 | 9.09495e-12 -2.27374e-12
-34.3568 -58.4966 | -0.603298 0.293923 | -9.09495e-12 9.09495e-13
43.8104 -40.2983 | 0.870047 -0.335587 | -10.9894 -30.6563
48.7876 62.1443 | 0.374317 -0.0884918 | -2.72848e-12 6.99174e-12
66.5476 36.9164 | 0.110954 -0.298684 | 1.81899e-12 -1.00044e-11
-22.3503 -8.61265 | -0.827324 0.346346 | 1925.87 3478.06
16.8081 -69.2722 | -0.409191 -0.505617 | -1142.33 -575.742
-45.5036 -42.1475 | 0.239178 0.0112709 | 1.54614e-11 -2.72848e-12
2.88808 17.3453 | 0.456625 0.0449579 | -212.119 -503.632
-2.47796 8.33312 | -0.872048 -0.143338 | -1.36424e-11 -6.36646e-12
75.7068 7.23505 | -0.0736449 0.399288 | -2.72848e-12 0
39.1105 -29.0329 | -0.0985825 0.180101 | 9.09495e-13 -9.09495e-12
9.28409 -72.9484 | 0.491873 0.338116 | 4.54747e-12 -9.09495e-13
-8.56239 70.0763 | -0.197809 -0.0279231 | -2.27374e-12 1.81899e-12
-77.1418 -58.6112 | 0.26629 0.403349 | -6.0254e-12 9.09495e-12
-80.5762 -44.8707 | 0.1599 0.358159 | 9.09495e-12 -7.27596e-12
-43.0325 76.09 | -0.427 -0.23075 | 28.7053 -109.698
59.1874 -17.6117 | -0.635563 -0.347875 | 1.19371e-12 -5.00222e-12
-70.0146 34.2219 | -0.036512 -0.345406 | 0.313608 -0.0633568
-10.431 -80.1099 | 0.267846 0.0882443 | 5.34328e-12 1.13687e-11
24.128 90.5075 | 0.507393 0.00887892 | 1.61435e-11 1.81899e-12
-57.4102 -17.7653 | -0.219084 0.259398 | 474.198 664.474
1.00929 22.6795 | -0.449238 0.0561417 | 212.119 503.632
-15.9791 -5.85007 | 0.193441 0.390715 | -42.0782 -173.636
43.9991 -25.2783 | -0.513403 0.028412 | 5.00222e-12 -1.36424e-11
28.0162 42.5809 | 0.590591 -0.889715 | -9.54969e-12 4.54747e-12
-7.94841 -25.3898 | 0.191459 0.405311 | -5.45697e-12 -9.09495e-13
17.2592 -79.7883 | 0.217978 0.358354 | -159.355 -338.982
42.6167 -0.690964 | -0.576468 0.620482 | -3.18323e-12 5.00222e-12
-2.5185 -38.427 | 0.443227 0.151494 | -3.63798e-12 4.54747e-12
56.7352 6.8135 | -0.40285 -0.19037 | -9.54969e-12 5.68434e-14
-65.5903 25.7343 | 0.0302012 -0.239932 | -1.36424e-11 3.18323e-12
-12.6478 -58.1783 | -0.382506 -0.333356 | -25.1474 -472.675
-92.4879 2.48422 | 0.0437299 0.527081 | -0.313608 0.0633568
-5.92066 84.2618 | 0.07437 0.265043 | -23.8601 133.631
59.7141 50.824 | -0.0120114 -0.497202 | -3.63798e-12 0
64.7561 20.7019 | -0.209328 0.0940392 | 1.4353e-12 -1.81899e-12
48.0245 15.729 | -0.0534151 0.828104 | -9.09495e-13 8.18545e-12
-43.6861 -51.1998 | 0.379509 0.380328 | -3.63798e-12 4.09273e-12
19.148 -11.3715 | 0.750495 0.594069 | 1.18234e-11 -7.95808e-13
-60.2046 -37.2927 | -0.829141 0.281287 | -2.91038e-11 -9.09495e-12
20.3602 -53.0236 | -0.0391753 0.103071 | 25.1474 472.675
44.8073 81.1726 | 0.228497 -0.01227 | -1.72804e-11 -8.18545e-12
83.8158 -25.9774 | -0.179677 0.0614431 | 2.18279e-11 1.00044e-11
-55.6348 -1.13318 | 0.514615 0.116888 | -775.204 -415.819
-43.5145 -73.6091 | -0.0743267 -0.162707 | -84.1476 -126.153
-25.1211 27.8114 | -0.660988 -0.0986849 | -10.9167 -809.985
-25.7858 3.23506 | -0.384592 -0.425831 | 4.09273e-12 -5.4996e-12
24.9947 -86.9797 | 0.00679068 0.142269 | 5.45697e-12 -7.27596e-12
-46.1608 36.1555 | -0.342712 0.147728 | -9.09495e-13 -1.09139e-11
