-56.6504 -3.85476 | 0.158314 -0.33571 | 363.484 -459.136
-25.9517 49.109 | -0.378772 -0.318436 | -344.107 -2107.56
-51.9145 8.22076 | -0.0693973 -0.819286 | -500.735 834.957
6.37355 -23.7428 | -0.050166 0.350541 | -121.138 299.465
21.7748 -28.5393 | 0.202071 0.0941636 | -314.394 1098.67
-86.6853 -12.3715 | -0.0218243 -0.0937592 | 0.277833 3.3566
17.6974 -69.9787 | 0.273203 -0.00192827 | -7.27596e-12 1.81899e-12
40.7887 -63.818 | 0.170532 -0.406591 | 25.199 -397.289
17.6291 67.9 | 0.228835 0.59187 | -67.5619 -120.45
-6.77366 -64.0759 | 0.298476 0.117141 | 327.346 -354.641
-7.14797 -35.1986 | 0.515485 -0.732464 | -1096.71 4016.75
-64.1134 9.89153 | -0.380696 -0.222547 | -58.8314 -274.539
-70.2962 54.956 | -0.219331 -0.442308 | -18.4208 217.299
35.2962 -17.5698 | 0.249085 -0.642362 | -97.5354 104.348
-46.3161 -72.5081 | -1.00441 -0.0973527 | 1.81899e-12 1.45519e-11
9.82984 -5.78982 | -0.0348947 0.157233 | 3.14208 224.784
6.31306 31.9254 | -0.418768 0.260478 | -7.27596e-12 5.45697e-12
10.5977 37.429 | 0.137544 0.089493 | 64.6001 304.645
29.6297 16.9782 | 0.012144 0.466458 | -319.888 -848.879
15.2005 43.8406 | -0.490046 -0.218827 | -2069.17 1460.8
-29.2738 72.3658 | 0.515685 0.380647 | 3.63798e-12 6.82121e-12
-87.7706 -23.1362 | -0.730716 -0.114075 | -2.72848e-11 3.70193e-12
28.4066 45.2663 | -0.0515104 -0.0290247 | 1865.36 -1249.28
28.4434 -80.6348 | 0.242495 0.477257 | -142.963 552.626
-50.641 -11.0675 | -0.99775 -0.330014 | 1579.43 -2997.49
-24.9448 45.3309 | -0.157031 0.0558623 | -271.153 442.978
-72.1623 -46.2011 | -0.654883 -0.284606 | -41.1317 39.8449
-26.9094 -13.5229 | 0.0190386 0.343647 | 1150.12 -4143.2
73.5771 -42.6895 | 0.173796 -0.478364 | 2057.87 -5560.99
0.401545 -13.9684 | -0.154832 -0.0755864 | 19.7037 -1038.27
36.5797 -10.2332 | 0.0736285 0.00363772 | -44.4609 1363.66
53.7311 -45.4424 | 0.434465 -0.00536668 | -234.738 908.124
37.4682 -55.2231 | -0.667376 0.246844 | 342.713 671.21
6.04773 45.2325 | -0.353154 0.351987 | -63.2147 -188.427
-27.1742 -50.3091 | -0.132559 0.822461 | 24.785 133.142
33.4386 -37.5932 | 0.464767 0.423072 | 9.09495e-13 6.36646e-12
-0.703537 23.4848 | -0.0316473 -0.0332527 | -78.3882 151.146
16.1934 -85.2845 | -0.264823 0.108013 | 142.963 -552.626
41.2851 -23.854 | -0.200291 0.116183 | -305.409 542.193
-52.911 3.90359 | -0.471499 -0.1922 | -331.343 519.518
50.2782 -71.9567 | -0.157518 -0.770639 | -66.8677 -141.488
56.2411 10.7965 | 0.699328 -0.670809 | 159.347 359.073
-36.039 18.8524 | 0.43489 0.354411 | -2.27374e-12 2.27374e-12
72.8375 -58.3561 | 0.160472 0.293422 | 168.5 82.8409
9.21446 -29.0861 | 0.288729 -0.0869896 | 113.21 -1644.62
58.6521 -38.8083 | 0.306113 -0.180132 | 32.4394 480.612
-69.4946 -19.077 | -0.0602736 0.340271 | 2693.45 2574.69
28.1862 -14.5832 | -0.322744 0.122198 | 2.04636e-12 1.22782e-11
41.2325 -53.3955 | -0.0657157 -0.234017 | -37.2411 679.337
69.1591 64.5428 | 0.311815 0.108579 | 832.558 262.881
48.2725 35.7517 | 0.171179 -0.149397 | -69.8218 -95.3411
35.4828 64.4179 | 0.0906097 0.058214 | -9.09495e-13 1.27329e-11
-59.3731 -6.26068 | 0.0525087 -0.654619 | -1133.07 2275.39
-28.4651 -57.7975 | 0.42259 0.392153 | -2296.05 3406.57
46.3544 -0.134778 | -0.0331706 -0.125389 | -0.410194 -306.426
-73.6527 -31.0901 | -0.177414 -0.45595 | -32.4019 -35.9474
-63.5104 13.7953 | -0.564333 -0.465724 | 58.8314 274.539
-22.3786 38.1747 | 0.359716 -0.0605292 | 3.18323e-12 2.27374e-13
-44.5588 63.3758 | 0.272702 0.094933 | 18.4208 -217.299
-64.1654 -19.8234 | -0.341621 0.642136 | -2.72848e-12 5.3646e-12
-0.409112 86.2817 | -0.107818 -0.207888 | -1.75078e-11 -2.6148e-12
-23.2441 82.4012 | -0.163825 0.10266 | -8.97936 23.4822
60.2443 12.9643 | 0.125797 -0.0447461 | 9.09495e-12 4.54747e-13
-7.31277 -72.4636 | -0.204175 0.700114 | 109.381 -264.61
31.1235 74.9572 | 0.591176 -0.187181 | 6.78294 -5.60152
67.8715 41.1589 | -0.52912 -0.355342 | -746.191 -701.965
76.6095 -10.6497 | 0.328674 -0.0691702 | -0.978516 77.4456
-54.961 -54.5931 | 0.285187 0.0105578 | -14.2074 -43.3338
-57.9474 -62.2868 | -0.18108 -0.371283 | -5.00222e-12 4.5759e-12
-68.1539 -39.2608 | -0.571726 -0.0643773 | 151.699 143.432
23.8885 77.3961 | -0.150044 -0.259446 | -772.181 771.627
14.5762 6.69731 | 0.259083 0.317882 | 95.6687 483.778
-48.0509 56.3252 | 0.225425 -0.185119 | 3084.72 7670.17
63.3559 -38.9999 | -0.0933163 -0.344194 | -75.1829 -373.047
-9.29177 -10.5018 | -0.175392 0.0850057 | -1166.1 4173.36
43.2527 31.2747 | -0.0894769 0.0989515 | -46.734 348.513
32.9607 29.1394 | 0.308621 0.160128 | 208.873 583.273
5.69523 81.4664 | -0.0683385 -0.0850958 | 9.14495 -7.78841
11.0668 -25.1164 | 0.242892 -0.00974663 | 329.799 254.558
-62.9673 49.5861 | 0.597902 0.265193 | -131.987 120.026
-34.5148 32.1735 | -0.465858 -0.175242 | -2133.23 2062.57
-51.1564 1.55776 | 0.199116 0.0561249 | 331.343 -519.518
73.7568 51.5056 | -0.160324 0.699634 | 6.45468 2.01413
79.1255 -25.688 | -0.245691 -0.363654 | 30.1401 -13.5921
33.4208 0.530022 | 0.120571 0.43923 | 1.81899e-12 7.27596e-12
54.1917 53.6385 | -0.602914 0.0396198 | 906.519 1006.62
77.6611 -24.2013 | -0.312519 0.283111 | 480.27 -4334.9
3.32563 -76.8485 | -0.0960073 0.449597 | 5.45697e-12 -5.91172e-12
22.4093 64.7454 | 0.0316299 -0.178518 | 311.371 -426.829
-5.03804 -56.1303 | 0.652142 0.727948 | 5031 -1711.31
10.2186 -88.7603 | 0.211286 0.505601 | 2.36469e-11 -3.27418e-11
77.669 -34.1493 | 0.0415444 0.240911 | 277.481 -1015.69
-2.25797 0.903261 | 0.175823 0.0917052 | -95.6687 -483.778
-64.8996 -7.40442 | -0.366735 -0.295473 | -449.434 704.373
-19.8534 52.2794 | -0.0923861 0.0297407 | 302.277 1968.75
83.8115 14.3799 | -0.0891493 0.0449658 | -8.18545e-12 -2.09184e-11
47.0608 32.8528 | 0.15788 -0.398185 | 369.898 -67.7785
-34.8053 62.2281 | -0.645603 -0.186512 | -1.13687e-12 -3.18323e-12
-61.851 39.714 | -0.130644 0.437061 | -137.791 225.852
-59.8455 41.7475 | -0.285012 0.323833 | 131.591 -156.495
73.4845 57.7979 | -0.660899 0.131274 | -815.579 -256.089
76.0845 -43.2521 | -0.258452 -0.344107 | -512.881 782.712
-63.7826 69.6542 | 0.216268 -0.221524 | 1.09139e-11 -2.98996e-11
87.3939 24.3927 | 0.339582 0.379838 | -1.81899e-12 3.63798e-12
4.84367 -45.1691 | 0.107214 0.305062 | -47.8947 -79.8273
2.71172 93.6227 | -0.23612 0.11254 | -13.2679 -36.4314
2.5943 14.52 | 0.055817 -0.183144 | 78.3882 -151.146
24.8628 -59.2604 | -0.568515 0.161131 | -5.91172e-12 -3.18323e-12
62.6379 39.4304 | -0.164704 -0.0909911 | 923.103 1672.71
78.6823 -36.3125 | -0.207944 0.374404 | -2057.87 5560.99
-10.4393 94.7806 | 0.134251 -0.499605 | 13.2679 36.4314
77.0927 -5.85227 | 0.391555 -0.0509108 | 1.81899e-12 2.54659e-11
21.4383 -57.2049 | 0.164748 -0.150258 | -21.7204 -1400.31
64.0786 34.3763 | 0.172617 0.497618 | -731.703 279.651
55.1332 6.07701 | 0.11541 0.174764 | 85.4261 -120.624
-57.5187 -31.1491 | -0.399922 -0.17357 | 865.524 -132.189
43.9473 29.0632 | -0.145255 -0.287568 | -83.9547 -447.17
-74.6156 1.04849 | 0.100002 -0.114814 | 63.0619 -167.932
-22.5993 88.3102 | 0.32648 -0.0255741 | 3.68345e-11 -3.91083e-11
-1.77564 7.24256 | -0.518746 -0.328609 | -16.5271 -23.8428
80.7633 -41.6416 | -0.0394138 0.408874 | 459.362 -745.306
-60.6975 68.9388 | -0.406942 0.367144 | -611.145 331.503
56.7794 -3.41452 | 0.312283 0.767274 | 738.592 -784.761
-17.1868 68.5636 | 0.145702 -1.02261 | -3.18323e-12 1.64846e-12
-65.7866 44.6679 | 0.978152 -0.0885461 | -94.0049 139.412
35.5128 59.3309 | -0.492853 -0.376944 | 1.81899e-12 -4.86011e-12
-42.4195 54.5535 | 0.228878 0.105272 | -3084.72 -7670.17
-14.5682 -2.8507 | -0.129274 -0.0251973 | -2.73188 81.6422
26.7742 -20.772 | -0.482601 0.233266 | 97.5354 -104.348
31.5157 81.4763 | 0.0404455 -0.171698 | 1.27329e-11 1.55751e-11
9.22821 60.0073 | 0.131635 0.45193 | 67.8287 117.372
11.0012 -38.5705 | 0.367853 -0.180584 | 830.844 -3463.44
-48.3196 58.4459 | -0.445155 0.234671 | -9.09495e-13 9.09495e-12
-71.7913 15.6011 | -0.289936 -0.0754347 | -17.086 -653.919
-28.6606 -80.9143 | -0.72309 -0.0507601 | 825.435 -1757.55
-35.8264 -76.9895 | 0.69333 -0.390185 | -825.435 1757.55
35.4298 56.7706 | -0.0410347 0.124495 | 63.2147 188.427
-1.48732 -95.808 | -0.278502 0.481684 | -2.10752 -454.556
8.07425 63.7728 | -0.579681 -0.523915 | -337.371 448.274
-56.4131 21.2847 | 0.105887 -0.0408929 | -163.636 -1134.56
-73.0791 23.0354 | -0.10867 -0.153972 | 17.086 653.919
68.8155 37.6976 | -0.199918 -0.0543736 | -160.328 -304.659
64.366 -20.8632 | -0.558743 0.0687198 | 2.27374e-12 9.09495e-13
33.5312 -61.4114 | -0.416187 -0.818312 | -1.64846e-12 -5.22959e-12
-69.2981 33.4286 | -0.180601 -0.307425 | -629.232 -1458.38
-69.072 37.8738 | -0.0522423 -0.317268 | 790.607 1264.28
-10.2224 -47.136 | 0.400363 0.0039924 | -5.00222e-12 4.54747e-13
50.9422 -64.9349 | 0.147391 -0.292283 | -48.1123 21.2415
-83.8542 -36.1586 | -0.423495 0.243872 | -155.514 -36.4254
78.3605 -20.3565 | 0.373085 -0.236356 | -510.41 4348.5
2.86132 -43.1047 | -0.188926 0.140844 | 172.17 -58.7458
80.8399 46.8436 | 0.364153 0.221071 | -16.9784 -6.79195
-61.0744 0.654003 | -0.269688 0.40979 | -423.469 644.787
10.1472 25.7186 | -0.472796 -0.223456 | 1.27329e-11 3.63798e-12
-62.6464 62.9086 | 0.262684 0.260173 | 611.145 -331.503
-84.2553 -9.89065 | -0.159647 -0.0507327 | -1611.77 -1054.64
-58.9477 -27.6399 | -0.312421 0.0220443 | -1947.21 -1387.86
-50.326 -21.5101 | -0.660869 0.0881914 | -8.41283e-12 -9.09495e-12
-1.91584 -18.1992 | -0.073504 0.297191 | -4.54747e-12 3.18323e-12
79.9413 -15.2667 | 0.111178 -0.523194 | 0.978516 -77.4456
-65.1838 -63.4038 | 0.2579 0.146652 | -3.63798e-12 4.09273e-12
70.0699 -5.33345 | 0.240321 -0.459939 | -9.09495e-13 -7.27596e-12
-57.8323 48.9855 | 0.0919584 0.0227816 | 131.987 -120.026
70.1929 51.3355 | 0.182188 0.83976 | -6.45468 -2.01413
40.0712 -74.5142 | -0.292485 0.19665 | -1.27329e-11 -5.45697e-12
-21.6141 -84.1949 | -0.353707 0.472282 | -5.45697e-12 6.36646e-12
-52.4603 -69.1995 | 0.113607 -0.144761 | -6.36646e-12 -9.09495e-13
-76.4337 28.8981 | 0.00533116 0.261256 | 74.4586 1006.58
