-71.8188 -8.35243 | 1.28153 0.193157 | 420.093 -2207.63
-24.6815 46.4591 | -1.48935 1.33591 | 1.13687e-12 -4.43379e-12
-67.9783 9.90989 | -0.56708 -0.151613 | -136.105 -2149.08
13.8973 -15.6773 | -0.103385 -0.15204 | 629.755 1387.8
31.0254 -21.7126 | -0.323035 -0.801623 | -2038.38 -3442.81
-78.8694 -38.1718 | -0.277948 -0.279963 | 123.46 248.598
14.7941 -81.785 | -0.148289 -0.943093 | -4.89594 -19.5955
33.1787 -78.2154 | -0.185468 -0.321189 | 348.262 -1242.04
14.1032 61.691 | 0.0467241 1.19714 | 1.36424e-12 -4.09273e-12
-12.0825 -70.0171 | 0.155119 -1.29524 | -498.584 2873.39
-18.3397 -30.6775 | 0.465418 -1.20976 | -225.553 -775.194
-78.9741 9.87474 | -0.572613 0.915461 | -165.897 494.835
-55.9666 69.9542 | -2.3152 0.651114 | 66.1602 -216.934
43.4023 -12.6874 | 0.631354 -0.427024 | -126.159 -120.655
-39.7187 -79.3726 | -0.637255 0.17227 | -1588 1316.7
17.6388 0.741132 | -0.0879254 -0.69199 | -87.227 898.425
-3.42818 24.3803 | 1.08821 0.486915 | -2.55059 40.3761
0.175223 26.1474 | -0.593915 0.855477 | -8.48349 16.6216
19.5203 17.617 | -0.251156 0.00482505 | -2.3496 -4.02863
-0.954524 31.8214 | 0.369715 0.740015 | -2.27374e-12 -1.36424e-12
-20.6912 77.9949 | -0.506925 0.333436 | 1153.94 -98.4809
-78.2013 -44.4009 | -0.626639 -1.1669 | -651.136 -186.856
15.6287 30.0791 | -0.438681 0.601093 | -1.81899e-12 -5.45697e-12
22.2685 -89.7944 | -0.331533 -0.877384 | 1405.41 50.1163
-25.5783 -5.05719 | 0.348214 -0.15517 | 21.2999 -3.75699
-28.4268 43.5612 | 0.195252 0.974935 | -4.54747e-12 1.7053e-12
-66.8185 -58.1615 | 0.648636 -0.308426 | -146.098 -107.076
-21.7702 -9.25182 | -1.24277 -0.966822 | -2251.34 4090.63
57.3341 -53.3861 | -1.18883 -0.897855 | 2758.67 -1339.64
7.24691 -5.83462 | 0.320907 0.351831 | 2251.34 -4090.63
52.7564 -6.16123 | -0.00624036 -0.599111 | 176.222 -565.789
41.2956 -47.2804 | 1.1173 -0.874675 | -145.571 340.55
40.0723 -66.9305 | -0.645772 0.0641643 | 0.618019 0.267566
-11.2484 33.7752 | 0.893598 0.747381 | 0 1.02318e-12
-23.6457 -46.5535 | -0.0614722 -0.785046 | -39.8097 -587.336
24.3592 -29.5564 | 0.871419 -0.936791 | -535.432 2873.56
-15.8689 18.5777 | -0.567584 0.815655 | 470.691 407.436
12.5365 -92.9698 | 0.779601 -0.698564 | -202.862 4187.91
53.828 -22.5756 | 1.44369 -0.508342 | -10.9115 -535.222
-63.7177 2.93296 | -1.49674 0.197533 | -1987.07 4185.46
41.4876 -83.3891 | 1.00643 -0.696352 | 30.352 2377.04
51.1561 10.1619 | 1.59565 0.983196 | 321.231 488.036
-53.8054 18.7456 | -1.34481 0.764319 | 282.58 -693.07
62.9127 -67.5267 | 0.627674 -0.179078 | -1164.2 3070.52
18.6302 -21.8887 | 0.64955 -0.392157 | -313.519 -306.546
47.1842 -39.3909 | -0.208167 -0.693489 | -2317.2 4443.27
-64.2402 -25.6629 | 0.453744 -1.09436 | -2016.03 -1521.04
37.7872 -8.69729 | -0.233121 -0.36129 | -9.09495e-13 9.09495e-13
47.7753 -62.7841 | -0.787025 -0.646685 | 1461.76 -3667.07
52.0182 76.9503 | 0.228385 1.19548 | 5.00222e-12 -2.27374e-13
46.5492 31.0392 | 0.187592 0.957382 | 1.81899e-12 2.72848e-12
29.882 50.3449 | -0.602882 1.72991 | 77.5544 -60.157
-74.897 -11.2009 | 1.28378 0.629955 | 7.5742 2.86731
-31.2575 -60.7466 | 0.496415 -1.82728 | 0.0391704 -66.319
62.334 3.94821 | 0.0717182 -0.116456 | -679.711 -4199.98
-62.7163 -46.9045 | 0.148616 -1.41288 | 859.354 1638.93
-80.5402 13.6542 | -1.24502 -0.38845 | 1636.71 -1518.62
-28.1668 36.5666 | -0.564209 0.996412 | 336.791 1864.78
-39.4417 71.1409 | 0.11346 0.0217681 | 749.836 2159.79
-62.1737 -22.7756 | -0.861783 -0.284399 | 2017.3 1523.56
6.87919 90.2269 | 0.999252 -0.480173 | -7.03671 -18.0312
-16.887 86.5746 | 0.943679 1.35121 | 2.10743 284.034
76.1433 11.5728 | -1.09446 -0.0886452 | 1133.69 2780.5
-9.73849 -80.4575 | 0.151225 -0.527128 | 2508.62 -1119.5
27.6185 72.5151 | -0.517345 0.139503 | 0 -8.29914e-12
62.3804 43.434 | -0.0130799 1.35307 | 24.7591 -36.3332
85.0867 -18.8081 | -0.606936 0.870517 | 129.035 524.09
-47.8864 -61.0806 | 0.183205 -0.743502 | 40.264 103.771
-48.0474 -71.7525 | 0.758508 0.895522 | -54.0229 936.592
-49.2816 -51.2599 | 0.168012 -1.14655 | -287.53 -1104.62
19.8805 79.2999 | -0.0568843 0.93277 | 12.1095 -29.852
3.8409 10.3767 | -0.572911 -0.224362 | -308.364 518.978
-44.8263 63.2912 | 0.566813 0.367403 | -457.953 -837.434
48.3021 -43.983 | -0.0062933 -0.628539 | 2286.94 -4513.71
-1.01629 -2.50265 | -1.22229 0.0196845 | -88.9948 -332.636
63.1121 23.3364 | 0.570099 -0.45042 | 171.089 801.911
53.3911 18.9321 | -0.134002 1.39296 | -77.2381 216.885
11.2767 86.1113 | 0.330062 0.00655007 | -382.183 5599.85
20.05 -18.0365 | -0.124246 -0.81194 | 1685.03 2359.9
-63.2209 55.6706 | 0.0363262 -0.62213 | 276.115 -712.751
-52.3546 31.8752 | 0.50969 -0.0606394 | -324.563 -2393.94
-63.5265 0.560378 | -0.700514 0.235797 | 1987.07 -4185.46
60.9883 60.3855 | 0.729353 -0.219019 | 475.537 383.501
71.1405 -39.5534 | -0.0257478 -0.0606983 | 1645.57 -1040.03
23.352 4.75368 | 1.34165 0.0729488 | 258.344 -838.702
52.8751 46.1042 | 1.01003 1.70991 | -1096.26 -1151.76
71.7705 -37.2162 | -0.429549 -0.0840544 | -1479.18 909
0.221568 -83.9293 | -0.7261 -1.38371 | 182.157 -3926.13
21.6284 55.2316 | -0.182556 2.35288 | -1.64846e-12 -4.54747e-12
-3.47906 -60.0972 | 0.0625254 -0.837981 | -316.926 462.54
9.16537 -94.5719 | 0.0840867 0.097095 | 2860.6 2966.01
62.6773 -47.1501 | 1.23576 -0.607168 | 145.571 -340.55
-33.7997 1.9683 | 0.0958834 0.722746 | 2.72848e-12 -7.95808e-12
-76.4038 -17.3246 | 0.916492 -0.283665 | -390.571 -127.225
-14.1974 47.3633 | -0.394059 1.79173 | -356.422 -811.426
89.0141 21.0867 | -0.425717 0.213148 | 34.7133 68.1383
64.6394 25.9512 | -0.310911 2.03622 | 39.4711 27.9777
-28.8518 69.5353 | 0.902307 0.769973 | -966.993 -454.176
-66.3812 43.8218 | -0.419947 1.20702 | 870.762 -1621.82
-63.1487 45.6833 | -0.888538 1.22722 | -868.893 1619.09
67.9293 65.6212 | -0.241985 -0.104984 | 700.765 1951.21
59.3944 -56.3379 | 0.115892 -0.161707 | -62.5171 67.6669
-45.7457 82.912 | 0.199831 0.390263 | -3787 -2133.86
74.1645 45.0401 | 0.15213 -0.0368553 | -996.203 175.638
0.2147 -42.1453 | -0.976946 0.0233784 | 1291.97 3872.77
9.24365 95.055 | 1.77683 -0.0235583 | 167.456 115.042
-10.0312 13.4982 | 0.797871 -0.319047 | 905.966 3414.61
20.9324 -68.6932 | -0.401852 -0.413663 | 1056.69 -1789.27
61.627 37.75 | -0.154831 0.709011 | -561.337 -4290.7
63.7279 -49.3842 | 0.147821 -0.846964 | -2344.64 1857.94
-3.05953 97.1751 | 0.0723263 -0.0873703 | -80.8704 309.651
83.8366 -13.8871 | -0.114095 0.105158 | -6.6776 536.22
19.7925 -65.7154 | 0.249004 -0.438944 | -993.261 1891.87
66.2071 34.7231 | 1.23585 1.0872 | 1.13687e-12 -1.36424e-12
48.9287 6.29358 | 1.54758 0.562713 | -75.0041 615.881
-69.9565 -32.0993 | 0.452682 -0.643458 | 3139.83 1678.94
65.2462 19.6654 | 0.368016 0.744604 | -210.56 -829.889
-82.7591 -4.39077 | 1.10808 1.0857 | -442.394 2191.58
-11.7521 92.0416 | 0.138896 -0.235163 | -79.5489 -406.662
-11.8724 10.4414 | 0.457415 0.598284 | -917.514 -3483.62
63.3302 -57.8262 | 0.945325 0.213249 | -127.373 781.856
-45.1986 81.0764 | 0.221022 0.0800563 | 367.881 -1126.48
70.3553 -4.63159 | 0.260883 -0.0763451 | 1.27329e-11 0
-13.3305 72.6528 | -0.281915 0.237898 | -1139.58 -411.74
-67.2259 49.6082 | 0.712588 0.901269 | 279.144 -539.029
28.7523 47.5993 | -0.19722 2.06661 | -20.8066 -39.7133
-39.7752 61.2029 | 0.237776 0.136241 | -276.115 712.751
-20.3576 0.0859763 | -0.434256 -0.13886 | 0 -2.27374e-12
35.255 -14.2688 | -0.0904987 -0.50976 | 9.09495e-13 1.36424e-12
35.1116 84.5084 | -0.0423807 -0.87952 | 21.1815 -4.34709
10.3389 50.0158 | -0.194545 1.50482 | 251.988 545.878
5.99013 -29.583 | 0.477027 -1.01466 | 698.857 -1991.05
-47.9811 65.4122 | 0.785226 0.359892 | 857.557 -1080.96
-85.5042 13.0639 | -0.59311 0.692819 | -2160.89 1613.76
-22.1705 -86.1443 | 0.0377041 -0.942653 | -2.34335 -28.8029
-32.4355 -84.3857 | 0.170957 -0.11758 | -88.9542 -165.164
30.0003 44.2371 | -0.108341 1.58695 | -128.916 88.9149
-7.80826 -96.4831 | 0.0352524 -0.978657 | -2889.85 -6196.97
2.6649 57.0985 | -0.161424 0.74787 | 47.6871 365.418
-70.5983 22.3792 | -0.600965 0.755953 | -282.58 693.07
-79.6182 24.5121 | -0.778416 1.25513 | 32.9291 -59.5602
67.4013 38.7291 | 0.31751 0.628838 | 528.101 4242.54
69.1403 -29.9961 | -0.731657 0.312139 | 961.829 -1542.94
31.4522 -72.8361 | 0.615133 -1.21089 | -411.695 1139.44
-76.335 35.5756 | -0.412231 -0.00944826 | -32.3143 603.277
-72.7018 41.3578 | 0.347288 0.800115 | -9.77707e-12 0
-12.7995 -41.2544 | -0.645593 -0.712663 | -1291.97 -3872.77
47.4694 -78.2674 | 0.667205 0.0372104 | -2088.67 1946.67
-79.7636 -48.8347 | 0.304333 -0.427577 | 146.014 100.172
78.5889 -30.3433 | -0.361269 -1.05903 | 2242.96 -1318.28
2.99676 -37.779 | -0.289051 0.351962 | 6.82121e-13 -3.18323e-12
68.4927 59.4779 | 0.695008 -0.705435 | -371.33 -1363.17
-72.251 -0.700884 | -0.356316 1.2373 | 1.00151 19.8107
-5.70619 20.5705 | -0.795572 0.111489 | 580.846 -934.831
-47.7688 76.713 | -0.350208 -0.64701 | -1817.94 -1841.47
-77.288 -35.9817 | -0.198104 0.355148 | -3052.13 -2364.32
-70.705 -28.6843 | 0.993642 -0.750696 | -1.26692 -2.52535
-47.8951 -18.6247 | 1.43835 -0.47416 | -394.43 -600.487
6.27703 -10.5178 | -1.14037 0.394862 | -8.18545e-12 1.81899e-12
84.9301 -24.0766 | -0.101518 -0.15826 | -2379.11 1519.75
-56.9518 -71.0987 | -0.634442 -0.420502 | 62.4898 -984.052
76.3767 -13.8747 | 1.30467 -0.296145 | 2118.25 -283.358
-57.5134 54.4837 | 1.28931 0.399126 | -279.436 539.268
59.5894 57.3132 | -0.277944 0.892023 | -740.77 -786.717
33.533 -86.3845 | -0.391819 -0.301548 | 233.522 -1520.16
-15.4968 -88.5403 | -0.157082 -0.787605 | -138.91 620.772
-45.7838 -76.9382 | -0.266835 0.434674 | 1024.95 -1875.43
-81.7504 27.7845 | -0.634951 -0.209501 | -1462.46 -1759.87
