-51.7732 -31.8978 | -0.973587 -0.685518 | 83.8691 207.564
53.0456 -67.1313 | -0.730596 -0.812652 | 36.2658 -519.271
20.4681 -69.6932 | -0.0627658 -1.43103 | 4.54747e-13 5.91172e-12
41.4005 65.999 | -0.0875502 -0.0175802 | 1228.11 -3426.71
58.0999 43.3134 | -0.600828 0.0674781 | 27.5802 -25.4849
-69.6485 -45.8529 | 0.251714 -1.25798 | -4042.63 -3403.81
-14.7839 71.0621 | 1.06455 0.0403808 | -308.387 6889.74
9.65436 27.8708 | 0.0358003 0.327637 | -90.9176 -116.902
77.1191 -2.10163 | 0.175711 0.361129 | -1641.33 -173.364
-9.73089 -38.2864 | 0.285219 -1.09727 | -2.84217e-12 -8.6402e-12
-8.99763 -76.2523 | -0.641388 -0.712463 | 230.668 -7.76653
-12.6484 83.2035 | -0.149753 0.494393 | -1265.02 -1352.86
7.37907 96.3799 | -0.194338 -0.731328 | -1.45519e-11 -9.09495e-12
-22.6593 28.0429 | 0.00900963 0.722689 | -2.27374e-12 3.18323e-12
25.1736 31.6812 | 0.16869 0.21894 | -2.27374e-12 -9.09495e-13
50.2329 5.67208 | 0.957763 0.116886 | 341.654 -1574.58
-26.3139 -89.0411 | 0.114137 -0.312569 | 7621.45 11548.2
-12.926 -5.24811 | -0.693321 0.329765 | -670.928 2023.72
10.2123 -63.5366 | -0.457594 -0.696748 | 27.5135 345.632
-14.0344 -71.3967 | 1.14746 -0.710851 | -930.141 566.236
-28.8926 -29.8584 | -0.572749 -0.428389 | 2.72848e-12 -9.09495e-12
1.8661 6.66904 | 0.0955842 -0.0754254 | -1.81899e-12 2.95586e-12
-2.09032 58.628 | -0.348623 1.13655 | -805.231 -5271.41
26.0663 10.4943 | -0.240172 0.0990784 | -1.81899e-12 9.09495e-13
7.8403 15.4554 | 0.351715 0.0752701 | 684.371 -729.878
76.3471 4.88519 | 0.449462 1.26189 | -341.654 1574.58
33.3925 71.6499 | -1.98676 0.225186 | 7.27596e-12 -1.36424e-11
-29.0438 -8.13837 | -1.07066 0.0723295 | 748.316 -1571.63
-50.4738 31.1721 | -0.354778 1.2322 | 4466.02 4478.55
-34.1408 -62.1103 | 0.39354 -0.963613 | -207.955 -663.883
-60.215 -40.5034 | 0.788695 -0.728252 | 176.73 573.629
-62.3407 -36.5071 | 0.522513 -0.434067 | 1917.03 2809.41
-54.5678 -50.5799 | 0.257088 -1.20382 | 1411.75 -11225.7
-73.7531 -1.3126 | -0.503249 0.443053 | 4344.68 3863.14
-54.8767 14.0063 | -0.874609 0.680088 | 2086.45 -1818.64
47.5805 -41.4274 | 0.10092 -1.7117 | -967.937 3686.9
19.3334 86.4908 | 0.165489 -0.785843 | 128.542 334.524
-9.94219 72.5982 | 0.237633 0.497541 | 6189.02 9375.32
76.6252 -12.1347 | -0.172404 -0.0860996 | -414.587 390.509
56.1176 -14.3363 | 1.02925 0.117678 | 2.04636e-12 -1.81899e-12
-10.4245 5.82803 | -0.0215294 -0.507102 | -1164.36 8830.77
47.928 54.7626 | -1.19108 0.0313183 | 499.407 1275.98
-10.7905 50.9244 | 0.845267 0.801811 | -638.101 -682.777
32.6412 -24.8393 | 0.707655 -0.438185 | 4.09273e-12 -9.09495e-13
15.691 -17.7277 | 0.0141595 0.427914 | 2322.52 -2937.48
66.5746 36.9558 | -1.17644 0.327009 | 23.8197 1278.83
79.5679 -33.3371 | -0.795136 0.0567762 | 3.63798e-12 1.36424e-11
-48.0849 -24.4236 | -0.461215 -0.791286 | 1.81899e-12 -3.97904e-12
-5.68063 94.6845 | 0.579236 0.0862344 | 1.36424e-11 0
41.2172 -23.3987 | 0.174588 -0.569839 | -363.408 -627.609
72.9333 -22.2001 | -0.453049 -1.36076 | 4541.68 5123.24
-18.565 41.8199 | -0.782941 1.40675 | -342.172 -523.059
-3.48186 2.36181 | -0.825458 -0.412176 | 957.241 -8107.16
-59.9071 -1.63731 | -1.43686 -0.567251 | -851.437 -1188.93
-76.3582 -28.2981 | 0.813553 -0.358358 | 9.05661 -42.4993
59.7405 22.8141 | -0.141472 -0.944613 | -847.902 -242.555
20.1128 38.4738 | -0.132737 0.211128 | 58.0943 -194.529
-8.85644 83.7018 | -0.984973 0.24878 | 1213.54 1262.85
77.6463 -36.931 | -0.441812 -0.075079 | 813.507 1495.63
57.2922 -1.00421 | 1.06303 -0.361028 | -1.36424e-12 -2.27374e-13
-37.1628 34.8286 | -0.0882714 0.685526 | 21.3545 74.143
4.735 -44.1826 | 0.186732 -1.06193 | -107.354 498.697
26.3198 74.0475 | 0.850539 -0.621455 | -3311.15 -1429.06
-55.7367 16.037 | -1.1432 1.25105 | -1830.88 3772.17
-34.5663 74.7337 | 0.850186 0.41234 | 2636.01 -3882.16
39.9441 -8.39852 | 0.119193 -0.435849 | -164.258 566.427
-55.9003 -14.2242 | 0.730887 0.235877 | -62.7416 3714.88
-69.3588 2.80491 | -0.971712 0.334788 | 288.072 592.919
-10.8706 34.2004 | -0.75874 0.0822199 | 1324.84 1050.79
14.6309 13.2863 | -0.159346 -0.0607416 | -2.72848e-12 -7.7307e-12
-32.2432 8.86874 | -0.212229 0.105562 | -66.6967 -592.345
-56.9205 65.6382 | -0.987751 -0.322826 | -1290.53 1163.11
-80.2884 -26.266 | -0.134031 0.610288 | 3271.23 1635.29
-51.0825 -69.0705 | -0.544432 -1.139 | 6.18339 -66.2619
-40.4983 70.3741 | 1.74351 0.77255 | -126.105 2297.04
25.9138 40.8575 | -0.707798 1.35869 | -433.589 -575.471
53.0927 63.676 | 0.438164 0.376124 | 979.168 -2096.1
41.9616 -30.362 | 1.11015 -1.46079 | 2.72848e-12 2.50111e-12
-2.9867 -17.987 | 0.066139 -0.425523 | -1150.54 1971.37
27.7557 71.9654 | -1.05411 0.497356 | 4429.43 -2791.12
79.1507 21.7267 | -0.0462946 -0.144077 | 29.6731 -25.5744
13.3801 -89.1451 | 0.837899 0.285912 | 381.226 -608.83
76.8778 8.93142 | 1.4403 0.374956 | 641.577 6375.99
-84.3677 0.452662 | -1.59402 0.101387 | -4307.96 -4022.71
-42.0761 -73.3305 | 1.02489 0.177579 | -8818.88 -10357.3
49.0779 70.3199 | -0.587794 0.115302 | -1905.8 6070.17
-69.1441 10.0482 | 0.0927131 0.616607 | -205.888 -1320.02
-8.87791 36.4629 | -0.597096 0.733073 | 4.54747e-12 6.82121e-12
-59.9708 21.945 | -0.621604 0.929785 | -778.815 -2604.21
-42.9375 -11.1479 | -0.664705 -0.227626 | -30.9665 -378.192
46.9626 -64.4432 | -0.872191 -0.192281 | 50.7724 -287.269
-16.8462 90.692 | 1.3531 -0.386307 | 51.4836 90.0029
16.8406 -49.8623 | -0.509476 -0.741107 | -1039.91 -341.376
53.2813 -60.6278 | -0.9242 0.0286496 | -575.89 -1789.34
-67.4382 66.0051 | -0.329099 -0.295394 | 223.387 64.6922
-15.4671 -1.5774 | 1.23091 -0.37743 | 10.5393 28.7333
-4.5172 -56.5904 | 0.250614 -0.561081 | -63.7792 173.639
-22.6227 -80.9407 | -1.37645 0.19235 | 9.09495e-13 1.36424e-12
-62.7403 -30.7148 | -0.353858 -0.683988 | 2658.44 -7093.54
74.2788 -40.7869 | -0.76581 0.43649 | -840.143 -1469.05
2.85248 -1.31909 | 0.434262 -0.493224 | 0 3.63798e-12
-54.7668 -53.4506 | 0.303723 -0.548393 | -40.976 44.4259
56.3288 72.2774 | 0.573146 -0.870719 | -2.27374e-11 6.73595e-12
-33.7262 47.1579 | 0.0325494 1.82863 | 358.338 504.403
-57.2494 42.9343 | -0.492853 -0.0509602 | -1.98952e-12 3.86535e-12
86.6106 6.5284 | -0.818163 -0.303812 | -506.024 5.04019
-25.334 -75.1051 | 0.747889 -0.256838 | 1017.11 -294.2
66.7092 -34.5599 | 0.631594 -0.789228 | -1.36424e-12 5.22959e-12
74.9874 -8.87914 | -0.588676 0.385681 | 215.349 241.296
-64.6335 4.52856 | -0.77683 0.426174 | -148.828 -276.244
-3.1254 -94.7435 | -1.09361 -1.06473 | -0.34729 -3.2003
69.1672 23.0656 | -0.0377598 -0.502171 | -440.427 701.405
-2.19812 -74.1471 | 0.0964139 -0.521911 | -12.8904 -77.9863
13.5651 91.8497 | 0.468876 -0.818497 | 5.45697e-12 2.50111e-12
6.16375 30.1386 | -0.615324 0.0239722 | 90.9176 116.902
-9.00398 -13.3493 | -0.500115 -0.00826374 | -736.311 -2983.17
46.7488 58.4416 | -0.247417 0.423369 | -300.256 -538.972
64.8717 -45.2026 | -0.933235 -1.1023 | 304.295 -2689.31
-38.3733 55.672 | -0.860971 1.72155 | 2.72848e-12 -5.00222e-12
-64.2181 -57.1189 | 0.866706 0.447878 | -56.1459 -390.483
-67.1909 -19.0984 | 0.839476 0.0990375 | -110.963 -2953.62
56.047 -61.7728 | -0.366128 -0.341197 | 48.6312 -5.51697
59.5656 -22.5566 | 0.742008 -0.499139 | -5295.53 -3373.14
51.9123 -49.8779 | 0.199547 -1.21834 | 252.474 -225.134
-86.529 29.622 | -0.474283 0.385775 | 20.1632 1135.16
25.7615 -86.6957 | 1.25382 0.95065 | 4.77485e-12 8.6402e-12
72.3982 -48.5602 | -0.582574 -0.942886 | 488.134 -704.611
83.3614 11.6964 | -0.367362 -0.592896 | 506.024 -5.04019
-67.3868 -38.7151 | -0.236144 -0.24188 | -816.496 -2339.6
-73.7743 57.7158 | -1.43202 -1.07265 | -140.29 -2621.4
31.0501 -83.6341 | -1.1169 0.982386 | -11648.3 -19807.6
-69.4842 56.5658 | -0.460937 1.21141 | 1412.16 -1028.46
5.12145 -31.9933 | 0.592813 -0.122822 | 181.372 -215.646
-10.0298 -17.2346 | -0.51105 -1.116 | -842.43 1449.58
55.3756 45.338 | -1.34331 -0.351433 | 260.259 -493.148
-16.027 74.1059 | -0.474233 0.223527 | -6475.4 -9854.58
-42.742 -61.7055 | 1.02187 -1.0235 | 201.772 730.145
-63.6128 -42.5098 | 0.844489 -1.65216 | -165.805 -580.925
61.219 -70.3965 | -0.245429 -0.151909 | -4.42094 11.8659
69.3695 29.7504 | 0.356033 0.208676 | 12.5828 -148.269
-58.9519 -44.997 | 0.387088 -1.01988 | -77.7283 253.557
20.7964 42.7179 | 0.292315 1.21392 | -411.751 12.6544
-27.0985 21.4991 | -0.0806024 -0.197891 | 108.399 -656.288
35.0667 82.826 | -0.64625 -0.270173 | -43.4208 3069.04
67.7584 46.5784 | -0.331043 -0.359845 | -219.351 2018.4
24.0927 13.0862 | -0.443767 0.00768702 | 0 4.09273e-12
-63.4636 -48.6321 | 0.456233 -0.0845495 | -1314.63 11571.8
-79.6484 -9.07046 | 0.524776 -0.803235 | 1.45519e-11 0
31.7126 -81.3877 | -2.06079 -0.133162 | 11206.3 19370.7
2.9718 -10.54 | 0.724644 -0.356673 | 915.871 298.72
72.5304 21.9429 | 0.122303 -1.12331 | 1086.47 -1430.92
-9.93509 1.45802 | 0.446118 -0.426034 | 207.12 -723.609
78.0532 30.2164 | 0.18852 0.0056202 | 172.188 997.646
-45.6277 83.0262 | -0.205584 0.450496 | -735.229 4225.77
8.67233 -96.732 | 0.849558 -0.255994 | -9.20863e-12 -2.02363e-11
24.0607 84.8089 | -0.0145043 -0.687346 | -823.105 567.867
6.36546 22.8614 | 0.42663 0.534686 | 2.27374e-12 1.81899e-12
-60.0988 -61.0271 | -0.544685 -0.665807 | 8.18545e-12 7.16227e-12
-30.4082 -23.9357 | 0.571996 -1.03166 | -2791.03 7485.77
82.5451 -1.65481 | -0.0744991 0.0801487 | 1641.33 173.364
-55.7757 19.0294 | 0.30391 -0.147232 | -12.7472 -10.581
55.6874 9.39682 | 1.49531 0.740684 | -641.577 -6375.99
63.4529 -56.6669 | -1.00227 -0.932305 | 500.592 1931.17
-71.7721 -13.2607 | -0.846672 -0.0128609 | 306.416 1857.06
55.6412 51.1047 | -0.914511 0.53422 | -2.16005e-12 -3.63798e-12
-74.1487 25.6937 | -0.468185 0.405785 | 32.302 -165.07
