60.5207 -69.0172 | 0.8522 -0.0791777 | 27.7452 43.6986
-2.13839 -2.40946 | -0.432354 -0.293758 | 1.59162e-12 4.66116e-12
39.9333 -19.4189 | 0.258966 -1.6712 | -0.100225 0.484428
29.242 31.0529 | 0.170788 0.156294 | -178.067 -465.832
-3.20429 -29.7771 | -0.393152 -0.0694614 | -3.63798e-12 -6.08225e-12
16.683 -82.9422 | -0.272146 0.572707 | -5.71987e-13 -9.09495e-13
82.0642 -3.95475 | -0.623828 -0.382205 | 277.092 -4064.7
-43.5495 -43.0281 | 1.17662 -0.769489 | 1.7053e-12 -2.95586e-12
79.4673 10.2298 | 0.246618 0.433615 | -3.86535e-12 -1.27329e-11
-75.42 13.7574 | 0.121363 0.363267 | 9.09495e-12 1.27329e-11
-35.4895 -54.1758 | 0.345289 -1.14514 | -4.95523 31.5798
-73.8872 32.2027 | -1.34182 -0.400181 | 3.86535e-12 3.98614e-12
-3.04672 70.3373 | 0.654943 1.16941 | 32.6695 273.257
62.4261 41.6986 | 0.228836 0.197194 | 2.27374e-12 5.91172e-12
58.0237 23.4079 | 0.246694 0.214963 | -7.42501 -11.8751
55.352 16.6716 | 1.03579 -0.463049 | 3.18323e-12 -1.36424e-12
-64.0102 -41.7811 | -0.47851 -0.174814 | 2.27374e-13 -2.84217e-12
35.0873 -3.65919 | 0.344785 0.413141 | 1227.31 21.1722
-72.2758 -34.999 | -0.109218 -0.130911 | -4.09273e-12 4.09273e-12
33.4804 -32.0167 | -0.173271 -0.255811 | 78.6738 -399.964
34.5693 80.3265 | 0.751743 0.0465854 | -1.18234e-11 6.62226e-12
77.2165 -18.1579 | 0.852544 0.0137078 | -4.09273e-12 -9.09495e-13
-59.0208 -6.37645 | -1.41731 0.54783 | -1.80123e-12 -2.72848e-12
-24.7979 -67.371 | 0.480912 -1.78114 | 2.359e-12 2.04636e-12
-39.1094 12.1458 | 0.10555 0.757884 | 2.04636e-12 6.30962e-12
-25.8836 0.499967 | 0.361819 0.15737 | 1.13687e-12 3.41061e-12
15.8498 -87.2012 | -0.510065 -0.573362 | -1.09139e-11 9.09495e-12
-55.1954 28.4999 | -0.844613 0.749834 | -3.63798e-12 -2.27374e-12
