29.628 16.5377 | 0.451163 0.809694 | 133.651 570.425
11.3407 33.5891 | 1.14761 0.758539 | 2.359e-12 3.63798e-12
-21.831 18.6699 | 0.0728626 0.0947833 | -9.09495e-13 -2.72848e-12
-13.7295 90.4144 | -1.68482 1.06428 | -73.7915 -308.987
-33.7896 11.8129 | -0.890877 -0.0628413 | -147.073 325.725
25.7879 -12.0394 | 0.734284 0.407338 | -37.7033 77.9069
89.9202 -12.1737 | -0.0435483 0.314566 | -594.682 -5112.38
-64.931 -15.6728 | -1.64049 0.265441 | 1088.46 1651.72
58.9808 -41.7975 | -0.160526 -0.557061 | -107.682 -72.2995
1.16897 -7.96506 | 0.373768 -0.0391613 | -3.97904e-12 3.63798e-12
29.2715 -53.5667 | -0.124842 -0.552157 | 6.82121e-12 5.00222e-12
30.9608 -17.3353 | 1.47336 -0.408529 | -448.784 -1919.67
30.8993 19.259 | -0.0832527 -0.269322 | -4.54747e-12 -1.64846e-12
10.3502 93.5053 | 0.313422 -0.515929 | -5.10212 15.374
-72.8342 -27.2276 | 0.929126 -0.842017 | 267.519 -142.734
-47.3161 0.920596 | -0.0905756 0.0191803 | -386.377 215.471
-22.2335 5.17831 | -1.13778 1.13893 | -1890.82 -4279.97
-39.0772 -19.2133 | -0.191613 -0.671398 | 28.2284 436.903
-54.4674 -57.3722 | -0.102811 -0.759247 | -3958.75 -3353.25
47.0376 -20.606 | 0.0435729 -0.567275 | 34.7344 184.957
-44.5413 15.5202 | -0.427584 0.346998 | 33.8336 -74.0803
-44.5146 67.1986 | -0.812639 0.84246 | -6.94678 46.7235
-16.6467 -24.2742 | -0.551627 0.228294 | 17.2452 15.9961
26.9539 87.4882 | 0.722484 -1.29601 | 214.302 -290.474
73.1366 -15.1797 | -0.072745 0.837382 | 243.391 381.513
5.10242 -28.7758 | 0.589442 -0.356537 | 2339.31 -3102.01
39.7988 -0.97884 | -0.817726 -0.919807 | -330.93 225.067
-6.86911 32.0626 | 0.0396318 -0.482354 | 643.311 865.927
65.761 -10.5712 | 0.207222 0.0575236 | 6.82121e-13 5.57066e-12
27.9939 -91.6126 | -0.246556 -0.559686 | 9.09495e-12 1.7053e-12
-69.7967 -31.0063 | -0.426875 -0.398555 | 1.81899e-12 1.81899e-12
-55.5598 -51.8619 | -1.09941 -1.27776 | -2.72848e-12 -5.68434e-12
65.0322 7.76084 | 0.415563 1.03411 | 755.523 -2960.71
-15.8418 -91.0974 | -0.216556 0.69707 | 18.8972 -33.3285
-19.6878 -66.1624 | -0.558513 -1.42261 | -837.599 833.192
-25.6377 -64.4522 | 0.656801 -1.01049 | -149.71 -908.712
-26.7444 -13.0691 | -0.726733 -0.731403 | -6.25278e-12 -1.86446e-11
71.6916 30.6996 | -0.234707 1.1789 | 1054.25 -2692.02
43.6634 31.8831 | -0.276765 0.690267 | -94.8752 -430.271
73.8213 28.2349 | 0.415939 0.877827 | -301.464 3490
-66.282 53.8667 | -0.355605 0.662589 | -2262.31 1768.61
-54.7431 5.57011 | -1.60132 0.345174 | 3285.35 1920.2
-76.7133 -39.763 | 0.381848 -1.80163 | 222.939 -163.259
-26.0617 -30.3758 | -0.439753 -0.831386 | -17.2452 -15.9961
51.055 -24.6133 | 0.102776 -0.427457 | -2536.89 5440.99
-25.4814 -37.0389 | -0.479561 -1.06388 | -3128.61 2330.94
-62.2291 24.4617 | 0.307651 0.751045 | 225.734 -181.595
45.6851 48.6842 | 1.07284 0.662199 | -16.4425 109.261
-25.9633 15.8176 | -1.6116 0.595998 | -27.82 67.1975
-30.3859 81.6782 | 0.883682 0.00769433 | 40.0058 -74.3534
76.0986 15.8808 | 1.36541 0.652363 | 235.735 70.2697
50.0609 -63.9502 | -0.560321 -1.54167 | 6.36646e-12 3.35376e-12
20.7602 8.61081 | 0.725324 0.361529 | -1171.42 2215.65
14.495 82.0202 | 0.419477 0.0910801 | 1447.05 -127.474
-65.3818 51.5459 | -0.348167 0.519316 | 2542.16 -3724.93
15.7074 2.88106 | -0.123792 -0.412042 | -333.731 154.685
31.1273 -77.3804 | -1.99636 -1.02518 | -106.235 2384.47
49.4612 72.745 | 0.103399 -0.588047 | -1244.59 2526.29
67.7552 32.6272 | -0.253578 0.356605 | -1911.88 2904.28
46.1536 -44.7401 | 0.75957 -0.759059 | 25.6217 -2275.27
4.50157 -79.54 | -1.29932 -1.12511 | 114.585 -3741.73
85.8605 15.663 | -0.459342 -0.403028 | -861.402 35.6652
27.9909 73.0411 | -0.937813 -1.03783 | 1716.35 -1289.08
-26.7867 -83.0341 | 0.951202 -0.377018 | -30.1583 -103.055
-30.4267 67.3134 | 0.337702 1.60631 | 2115.09 -5533.52
60.3068 57.6812 | 0.164252 0.904274 | -5.00222e-12 -1.00044e-11
-38.9794 -75.1562 | 1.77745 -0.0839405 | 10.9945 14.3576
-32.714 -20.5571 | -0.159062 -0.296081 | -20.9208 -461.174
-70.9513 -14.3651 | -0.959603 -0.387616 | 1.81899e-12 -9.09495e-12
-83.8186 6.27495 | 0.0103138 0.940163 | -1497.53 403.086
9.45655 -57.7647 | -0.60497 -0.999466 | -811.573 1923.74
-3.91396 -44.2918 | 0.527411 -1.03464 | 3.18323e-12 8.18545e-12
-57.407 7.91584 | 0.0304348 -0.68576 | -176.17 216.597
10.5441 53.8623 | -0.446081 0.591164 | 6.82121e-13 -5.57066e-12
-72.2371 42.4193 | -1.26719 0.197335 | 15.3319 -254.899
-5.68226 91.9139 | 0.136617 0.178999 | -409.925 -296.652
-31.1515 -61.7769 | -1.00245 -0.385127 | 78.9414 721.828
-51.0129 45.3564 | -1.20092 1.45635 | 155.468 194.389
53.0001 -61.3935 | -0.596701 -0.419933 | -9.09495e-12 -7.04858e-12
67.4089 -7.92012 | -0.220504 -0.250377 | 37.7033 -77.9069
64.3325 -31.7909 | 0.133444 -1.20402 | 6.0254e-12 -8.6402e-12
38.3189 -50.7527 | -0.555214 -1.38225 | -20.5257 -310.425
-41.8226 37.9209 | -1.20878 1.00167 | 191.239 446.691
-38.5565 79.6172 | -0.342251 0.938375 | -1773.82 8140.73
-30.0423 86.525 | 0.815613 0.434553 | -900.451 -3268.12
40.9621 -70.6229 | 0.25306 0.204271 | 103.558 1096.44
38.3633 77.5998 | -1.01336 0.0718144 | -2165.26 1994.03
-33.7513 -6.9702 | 1.03361 -0.124146 | -9.09495e-13 5.59153e-12
-0.287473 -84.0839 | -0.452127 -1.06468 | 143.833 1978.49
21.7967 -23.7446 | 0.602908 -0.157435 | 1614.82 -6606.24
42.3519 -39.4347 | 0.146479 -0.635656 | -157.676 2116.33
-77.9364 19.7009 | 0.906384 0.414255 | -9.32232e-12 -2.33626e-11
56.2356 51.6017 | 0.693344 -0.35789 | -1.36424e-12 -4.54747e-13
24.2268 -85.87 | -1.26991 0.621183 | -1.59162e-12 -1.25056e-12
-21.3786 26.2061 | 0.471125 0.737686 | 4.09273e-12 -4.54747e-12
60.3716 4.00224 | -0.230491 -0.0976997 | 424.936 -597.899
64.3873 -37.8775 | -0.812187 -1.04454 | 109.722 82.5653
34.3112 40.832 | -0.0713007 -0.211865 | -952.169 982.897
-44.4078 55.1075 | 0.147557 1.51915 | 707.123 1326.07
-76.7082 -10.0869 | -0.380497 -0.612983 | -6.82121e-12 3.63798e-12
-14.3098 -88.5875 | -1.1675 -0.585668 | -252.228 -3229.55
-56.7456 29.1437 | -1.57453 1.1075 | 5.00507 -9.34262
53.6363 10.3884 | 1.30581 1.62249 | -61.4094 1164.35
21.3372 -33.5624 | 0.0518862 -0.212452 | 146.708 172.28
85.3107 18.1003 | 0.677314 -0.695627 | 1106.5 -267.867
62.9016 39.8806 | -1.77428 0.69279 | 2746.73 -185.704
35.4323 -44.3159 | 0.197227 -1.00379 | -16.6942 -23.6126
76.042 -53.1518 | 1.16306 -0.315113 | -1.81899e-12 0
-28.7944 76.0658 | 0.651635 -0.14271 | 1648.64 -6266.96
2.66565 20.627 | 0.103476 -0.116876 | -1790.2 2318.5
-69.9252 28.6161 | -0.230543 0.55456 | -230.739 190.938
7.75542 -77.6534 | -0.88823 -1.46312 | 2085.07 2471.84
26.9827 -46.7316 | 0.250508 -1.37928 | 20.5257 310.425
65.6785 11.6949 | -0.563615 0.0451908 | -1653.16 2862.5
54.9672 68.9692 | 0.129732 -0.0350197 | 148.778 229.787
54.8953 61.0425 | -0.338704 0.914574 | -1.81899e-12 1.13687e-12
40.1949 -80.4296 | 0.728097 0.261098 | 2073.61 -4377.63
43.499 46.5929 | -0.142506 0.76154 | -278.986 415.883
-77.0037 1.89926 | -0.907208 0.539219 | 1230.41 -1397.23
-43.7232 8.88434 | -0.0974366 0.213166 | -1084.33 1872
-61.287 -49.2795 | -1.20742 -1.45541 | 3.18323e-12 4.54747e-12
-54.5128 64.2362 | 0.392449 0.830883 | 6.94678 -46.7235
37.7537 82.2854 | -0.300666 0.59531 | -4.84185 -772.614
-70.7566 46.2193 | -0.0294451 0.911683 | 1185.64 -3075.74
73.085 -17.9995 | -0.623401 0.869969 | 26.5474 -45.7352
32.9873 -8.14182 | 0.296824 -0.334057 | 493.084 -3195.62
-23.1097 20.6909 | -0.957567 0.716561 | -1.7053e-12 -9.09495e-13
0.970982 97.2293 | -0.731729 0.464461 | 483.717 605.639
-54.1133 -61.9717 | 0.24753 -1.53421 | 1014.89 2220.69
24.9254 -79.501 | 0.0436488 0.241881 | -2090.19 1373.73
40.0706 6.8161 | 0.0812604 0.764113 | 1466.09 -3528.47
19.7631 25.8048 | -0.504674 1.04754 | -338.555 -761.553
50.5863 64.3906 | 0.420321 0.852132 | 9.09495e-13 -4.09273e-12
36.5215 84.1315 | -0.425555 -0.126198 | 4.84185 772.614
39.699 -85.8828 | 0.658405 0.120739 | 24.3151 -60.5866
6.80986 -14.7993 | 0.818589 -0.520469 | 171.537 1608.17
-29.9281 -1.42302 | -0.247937 0.186697 | 234.242 -425.577
77.1209 23.4856 | 0.434851 0.515782 | 915 -3470.04
-40.03 -77.876 | 0.781876 -0.585517 | 19.1637 88.6974
-33.5168 84.2665 | -0.125571 0.399062 | -37.7789 46.2356
-7.69156 -96.3975 | -0.602694 -0.0813677 | 643.706 -8266.05
-0.0189007 -33.5072 | 0.423309 -0.164793 | -4.54747e-13 2.72848e-12
-77.4392 -7.52845 | 0.791524 -1.02844 | 4916.93 -3471.68
-32.13 0.364868 | -1.11987 -0.181569 | 65.6993 57.7655
-76.4976 -22.6673 | 1.24839 -0.75736 | -1498.07 -1473.27
-85.1469 -7.37415 | 0.0856133 -0.667204 | -4738.85 3336.29
-75.0031 34.8604 | -1.51539 0.0531549 | -2.53926 -4.71853
-7.59276 46.6202 | 0.414954 -0.235499 | 4.09273e-12 -5.00222e-12
88.7674 8.69193 | 0.134671 -0.662985 | -236.741 -70.2886
-66.0103 -63.5374 | -0.745852 -0.845136 | -922.226 -2561.68
-10.0197 81.7792 | -0.555412 -0.672665 | -757.463 3701.69
7.19787 -2.37614 | -0.280089 -0.685911 | 0.350946 -7.70726
-77.34 16.5366 | -0.714978 -0.0404258 | -36.3567 28.0117
47.3239 34.677 | -0.215753 0.985893 | -484.695 -1253.36
-38.1198 -84.7651 | 0.408619 0.471373 | 182.205 1221.17
58.4459 41.9581 | 0.279843 -0.403638 | -919.561 361.293
75.7157 -29.7832 | -0.525455 -0.617994 | 251.717 -553.189
-81.4819 10.8441 | -0.0426048 0.108125 | -339.17 1386.2
81.0262 -0.566895 | -1.18635 -0.769122 | 890.144 4800.29
