30.0354 29.3431 | 0.427511 -0.0634695 | -1.00044e-11 1.81899e-12
28.8462 63.8489 | 0.392106 0.297594 | -246.241 586.903
16.2953 45.7688 | 0.344 -0.347369 | -213.059 673.537
-25.7195 21.7762 | 0.199169 -0.329427 | -65.0533 112.323
-20.4337 89.4813 | 0.211353 0.190464 | -184.867 -1302.73
-36.5155 13.1871 | 0.16519 -0.0603452 | 130.554 -227.184
39.518 -10.4465 | 0.369079 0.14609 | 1984.19 3523.51
89.1265 -17.3527 | -0.304497 0.181023 | -3.63798e-12 2.72848e-11
-56.0695 -18.525 | 0.572779 -0.231566 | -3217.73 2113.7
51.58 -44.2784 | 0.12496 0.80292 | -439.273 -1632.14
-2.69528 -6.20788 | 1.16403 0.173655 | -1924.63 -3489.98
27.8511 -61.4665 | 0.582203 0.410419 | -496.658 -3074.69
18.913 -23.9543 | -0.726932 0.618697 | 61.2432 -2422.87
32.8626 30.9547 | 0.152677 -0.341896 | -3.18323e-12 2.6148e-12
1.03374 93.6794 | -0.709367 0.33569 | -1.45519e-11 -3.41061e-12
-61.7645 -25.7221 | -0.0850399 -0.110395 | 665.207 -1293.36
-41.1504 2.54099 | 0.400896 -0.381828 | -7.48829 3.7903
-19.1433 12.2491 | 0.688106 0.319153 | 15.7092 -77.0221
-30.7593 -16.2631 | 0.900139 -0.267289 | -580.676 -3092.53
-50.5108 -50.3293 | -0.0973667 0.302095 | 8.75389e-12 -2.72848e-12
34.1636 -24.8665 | -0.472314 0.198281 | 776.18 -198.895
-49.4348 11.0784 | 0.717023 0.761142 | 247.791 856.542
-31.6437 61.9382 | -0.368754 -0.0576846 | 473.674 -2637.83
-11.2023 -24.7884 | -0.0746262 1.3094 | -61.2432 2422.87
22.5401 87.966 | -0.424095 0.396255 | 8.73184 -70.141
65.7245 -15.1734 | -0.131596 0.46794 | -4.54747e-12 -3.63798e-12
6.806 -39.8102 | -0.396989 0.702848 | -70.289 120.006
25.0953 2.1799 | 0.350177 -0.0792447 | 9.09495e-12 -1.62004e-12
-4.11543 42.4436 | 0.139574 -0.87034 | 213.059 -673.537
49.0566 -14.1631 | 0.599543 0.0777902 | 1572.6 -1984.37
14.7168 -94.4005 | -0.18776 -0.236816 | -61.3939 -146.553
-51.742 -29.077 | -0.31129 -0.586982 | -209.66 368.801
-48.8507 -46.5214 | 0.349157 0.224001 | 126.92 6.28059
49.5658 9.9956 | -0.170833 -0.0759957 | -7.50333e-12 3.29692e-12
-26.4548 -86.4171 | -0.202164 0.18753 | -21.5045 327.923
-19.5066 -65.441 | 0.0105928 0.484081 | -387.854 -1787.7
-24.835 -63.6372 | 0.0432495 -0.780284 | 523.399 1457.49
-19.8532 -11.7413 | 0.597024 -0.408196 | 580.676 3092.53
64.3732 31.2833 | 0.388927 -0.466058 | -138.004 360.003
46.5434 39.6591 | -0.906079 -0.325188 | 288.92 514.174
66.0831 28.877 | -0.273073 -0.145849 | 138.004 -360.003
-58.5132 47.9008 | -0.471481 -0.462834 | -1.81899e-12 9.09495e-12
-48.4777 3.6131 | 0.653996 0.185792 | 469.79 1711.82
-59.8807 -39.1018 | 0.249643 0.209374 | -2.91038e-11 -9.09495e-13
-25.167 -29.0474 | -0.0446198 0.117442 | 480.775 835.268
53.6199 -27.8153 | 0.0740674 0.251408 | -4.09273e-12 -1.81899e-12
-21.0274 -33.7695 | -0.468694 0.655155 | -1.81899e-12 4.54747e-13
-59.802 22.141 | -0.10724 -0.988806 | -76.8387 451.725
57.2615 53.5916 | -0.368888 -0.0646498 | 48.3083 131.812
-30.295 18.9506 | 0.673382 0.214072 | -12.232 133.323
-30.6578 78.3412 | 0.116521 -0.166736 | 177.642 -781.103
70.1415 16.3341 | -0.621267 0.219146 | 6.82121e-12 -1.81899e-12
62.2514 -66.8758 | -0.211937 0.324068 | 62.5577 -2578.38
8.63689 12.6848 | -0.203562 -0.514359 | -4.54747e-12 -3.18323e-12
4.54663 89.234 | -0.239534 0.722592 | -8.73184 70.141
-56.9025 44.7684 | 0.100579 0.516655 | 3.63798e-12 -3.18323e-12
10.1925 8.68823 | 0.298123 -0.155203 | -117.559 -1255.79
16.7356 -77.7853 | -0.548164 -0.356518 | -1798.05 4962.66
44.4822 70.4071 | -0.0256796 0.299284 | 2.27374e-12 -6.59384e-12
60.4761 34.0351 | -0.157911 0.0637269 | 6.82121e-12 -5.00222e-12
50.0788 -52.192 | 0.410891 0.339766 | -74.4054 229.026
-9.40457 -78.6811 | -0.267379 0.410454 | -619.849 -1991.13
79.0323 13.0613 | -0.00656551 -0.30279 | -193.436 -373.327
21.7439 72.6046 | -0.269589 -0.00883045 | -3.63798e-12 -5.45697e-12
-34.9872 -78.5977 | 0.366053 -0.135488 | -1566.88 -264.077
-19.8044 63.7496 | -0.0211947 0.880799 | 76.9996 2026.9
57.6572 58.0803 | -0.362823 -0.0760331 | 5.00222e-12 -3.63798e-12
-38.7014 -70.8293 | 0.182861 0.292961 | -91.1323 -66.0017
-23.6339 -18.296 | 0.223971 0.696274 | -198.881 779.946
-63.874 -20.0399 | 0.270128 -0.111465 | 61.4349 -243.082
-69.6236 4.42112 | 0.480668 0.261785 | -1.36424e-11 1.77351e-11
8.05145 -62.3851 | 0.433193 -0.101073 | 2.90078 6.76364
1.9423 -50.5599 | 0.254246 0.343324 | 8.18545e-12 -9.09495e-13
-56.1951 3.63041 | 0.895504 0.509213 | 39.3601 1018.84
15.1418 59.3918 | 0.0230972 0.0027444 | 167.147 -908.986
-72.7704 31.8584 | -0.559297 -0.628016 | 798.577 1805.49
-15.6826 91.563 | -0.730824 -0.373806 | 184.867 1302.73
-28.8689 -59.7296 | -0.42672 0.0889982 | 705.283 -394.439
-47.716 35.3938 | 0.0237301 0.0411026 | -24.2325 97.5664
61.6159 -63.572 | 0.723813 -0.625307 | -10.8323 2552.53
51.523 -11.6723 | -0.192208 0.101678 | -3097.97 -276.057
65.0115 -34.8057 | 0.223183 0.70323 | 4483.35 -5181.36
44.3702 -61.0949 | 0.683557 0.292068 | -316.739 2310.13
-41.0892 33.0616 | 0.304522 0.402045 | 239.107 1042.93
-35.5455 74.3716 | 0.154319 -0.684162 | -156.066 -208.182
-33.4329 82.6311 | -0.833228 -0.284025 | 9.09495e-12 3.63798e-12
47.0334 -74.5399 | -0.119416 -0.014357 | 4.37694e-12 -5.45697e-12
31.24 75.5977 | -0.554191 0.387938 | 0 1.09139e-11
-26.1369 -4.20554 | 0.975275 0.166446 | -25.3842 42.5077
-10.7072 -84.4052 | -0.235385 -0.585176 | 1504.05 1621.05
20.5415 -38.4105 | 0.515576 0.648249 | 5.45697e-12 2.72848e-12
40.219 -49.7973 | -0.297545 0.0493384 | -9.09495e-13 7.27596e-12
-73.665 15.6164 | -0.0869372 -0.902975 | -1.63709e-11 1.18234e-11
68.5117 53.191 | 0.309295 0.219886 | 1.9611e-11 -8.18545e-12
13.7563 -85.0952 | 0.444381 0.57588 | 3.87797 -29.5363
-11.1879 28.6513 | -0.00677352 0.0229174 | 1549.97 2964.42
56.0749 2.68465 | -0.338829 -0.0100707 | -1.81899e-12 -3.63798e-12
58.2137 -39.3091 | -0.144528 0.562579 | 443.223 1383
42.839 46.8624 | -0.0556091 -0.40027 | 148.802 -488.049
-30.9643 47.7374 | 0.792137 0.372075 | 1335.91 -3071.11
-69.3478 -18.8811 | 0.218835 0.142754 | -32.8328 129.95
-23.4388 -84.8178 | -0.289857 0.243598 | -4.54747e-12 -8.18545e-12
-52.6513 25.5343 | 0.537207 -0.173506 | 561.816 -601.742
38.9393 15.1216 | -0.232389 -1.26675 | 151.149 -812.182
18.6317 -46.428 | 0.0904702 0.625928 | 2.72848e-12 1.81899e-12
79.9863 15.6868 | 0.0721908 -0.777173 | 136.916 283.779
71.5399 39.9073 | -0.204727 -0.564259 | -1.06866e-11 0
42.5781 -55.1162 | 0.399383 -0.0403634 | 577.502 700.417
81.9052 -40.4339 | 0.360202 0.058156 | 46.4711 -8.68135
-29.2707 71.6363 | 0.970719 -0.208296 | -1081.11 1551.68
9.65705 32.4942 | 0.283014 -0.326413 | -41.2243 869.819
-69.9863 25.1077 | -0.104262 0.00547715 | -561.816 601.742
-3.15949 -78.8524 | -0.577062 0.731324 | 703.436 2076.79
34.1328 -57.5508 | 0.218261 0.233348 | 310.3 -164.877
54.4998 16.1021 | -0.0453067 -0.938462 | -151.149 812.182
50.6575 68.0648 | 0.221114 0.0923049 | -1.40173 1.4592
51.712 60.3093 | 0.216578 0.143398 | -386.866 -1169.54
30.3899 -81.7856 | -0.0789404 -0.0578572 | -1552.64 -1791.49
55.6854 51.0566 | -0.0644369 -0.268331 | -197.11 356.237
-70.8069 -5.81801 | 0.314009 0.675709 | -553.487 -2715.77
-41.2539 10.2328 | 1.00082 1.02854 | -273.718 -805.989
-48.9879 -41.9883 | 0.813918 -0.246632 | -17.7968 165.335
-45.4334 59.0178 | 0.702065 0.526313 | -7.27596e-12 3.69482e-13
37.623 81.597 | -0.316429 0.000255236 | -57.381 99.0735
-67.924 39.3068 | 0.515199 -0.150539 | -8.84626e-12 1.68257e-11
66.1325 -17.5397 | -0.653312 -0.516709 | -1802.04 2013.14
44.7817 -6.99671 | 0.052384 -0.269472 | -178.285 -274.104
-28.4879 24.381 | 0.218546 -0.41343 | -1222.51 -3863.65
-5.25628 96.473 | -0.405809 0.519527 | -4.01172e-11 3.18323e-12
-50.8379 -56.054 | -0.251983 0.781537 | 510.547 -904.345
11.6701 -78.3606 | 0.113775 0.538755 | 3354.16 -3166.96
28.0862 9.10098 | -0.616382 -0.551147 | 115.672 1260.68
20.2753 38.3554 | 0.00118723 -0.00927179 | -3.63798e-12 1.7053e-13
44.3067 62.8978 | 0.361511 0.11347 | 551.421 1593.22
36.431 83.6664 | -0.566076 -0.345934 | -9.09495e-13 1.5973e-11
30.9095 -88.451 | -0.217311 -0.591557 | 5.45697e-12 6.82121e-12
11.884 -17.9299 | 1.01941 0.483712 | -5.00222e-12 2.38742e-12
-17.9996 0.693947 | 0.160191 -0.634558 | -340.318 600.689
92.5017 3.78674 | 0.00404259 -0.692014 | 56.52 89.5483
-41.9814 -74.0071 | -0.0409221 0.30919 | -1.90994e-11 -1.06866e-11
-35.3251 79.2829 | -0.249387 -0.306955 | -177.642 781.103
-21.1944 -94.6102 | -0.693383 0.399093 | 60.8147 -181.484
-0.56155 -41.3532 | -0.174114 0.408604 | 70.289 -120.006
-70.7452 -17.4631 | 0.456247 -0.0316881 | 51.779 -18.5889
-24.9046 6.6416 | 0.0831532 -0.0872884 | 8.77357 -10.6714
-58.0253 -21.7943 | -0.292657 -0.720261 | 2552.52 -820.346
-76.6386 -15.0644 | -0.281028 -0.567752 | -54.9969 89.2136
-95.3059 -2.24857 | -0.0763858 -0.660895 | 1.09139e-11 4.18368e-11
1.35097 54.7237 | -0.103218 0.348155 | -9.09495e-13 9.09495e-13
80.1828 5.91858 | -0.285271 -0.123059 | -7.27596e-12 5.45697e-12
-65.4315 -57.1836 | 0.197742 -0.209975 | -163.624 145.202
-22.8412 84.8694 | -0.796029 -0.200968 | 1.00044e-11 3.18323e-12
-2.99282 1.59153 | -0.307382 0.525212 | -954.229 -613.48
-73.5793 10.2222 | 0.163308 -0.0204192 | 5.45697e-12 -1.59162e-11
52.939 41.0769 | -0.572288 -0.272665 | 214.407 375.16
-43.7447 -79.4752 | -0.0212401 0.578485 | 144.669 -1268.02
70.4338 42.4774 | 0.23153 -0.188548 | -1.81899e-12 1.13687e-11
60.2848 -30.4354 | -1.08968 0.98904 | -4487.3 5430.51
-76.4597 5.64672 | 0.578163 -0.479547 | -5.45697e-12 -1.36424e-12
72.6861 -2.65702 | -0.167695 -0.0858205 | -1.36424e-11 9.09495e-12
